headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Where did it all go right for Biden? Facts blunt Republican attack lines,2023-07-30T10:00:06Z,"<p>Crime is down, inflation is falling and the border is quiet. Little wonder the House speaker is floating impeachment of the president for … something</p>",https://www.theguardian.com/us-news/2023/jul/30/joe-biden-inflation-crime-border-republicans-2024-election,1665,"<p>Crime is down, inflation is falling and the border is quiet. Little wonder the House speaker is floating impeachment of the president for … something</p>",US news,News,article,David Smith in Washington,"Joe Biden, US elections 2024, US news, US politics, Democrats, Republicans",us-news/2023/jul/30/joe-biden-inflation-crime-border-republicans-2024-election
‘Ripe for political violence’: US election officials are quitting at an alarming rate,2023-07-30T10:00:05Z,"<p>North Carolina, a critical swing state, is seeing rapid changes in election law, placing extra stress on new officials trying to grasp how the system works</p>",https://www.theguardian.com/us-news/2023/jul/30/us-election-officials-leaving-2024-elections-north-carolina,1410,"<p>North Carolina, a critical swing state, is seeing rapid changes in election law, placing extra stress on new officials trying to grasp how the system works</p>",US news,News,article,Daniel Walton,"US elections 2024, US news, Donald Trump, Joe Biden, Democrats, Republicans, North Carolina",us-news/2023/jul/30/us-election-officials-leaving-2024-elections-north-carolina
Rishi Sunak and Keir Starmer should take courage from Joe Biden – green energy for all is the only way forward,2023-07-30T07:02:01Z,It’s time to ignore the scaremongers urging voters to put their faith in more oil and gas,https://www.theguardian.com/commentisfree/2023/jul/30/rishi-sunak-and-keir-starmer-should-take-courage-from-joe-biden-green-energy-for-all-is-the-only-way-forward,1001,It’s time to ignore the scaremongers urging voters to put their faith in more oil and gas,Opinion,Opinion,article,Joss Garman,"Climate crisis, Politics, Green economy, Environment, Energy, UK news, Joe Biden, Rishi Sunak, Keir Starmer",commentisfree/2023/jul/30/rishi-sunak-and-keir-starmer-should-take-courage-from-joe-biden-green-energy-for-all-is-the-only-way-forward
Filthy Rich Politicians review: Matt Lewis skewers both sides of the aisle,2023-07-30T06:00:04Z,"<p>Donald Trump is not the only politico to talk about draining the swamp while eagerly drinking from it, a new book shows</p>",https://www.theguardian.com/books/2023/jul/30/filthy-rich-politicians-review-matt-lewis-trump-pelosi-bannon-cruz,987,"<p>Donald Trump is not the only politico to talk about draining the swamp while eagerly drinking from it, a new book shows</p>",Books,Arts,article,Lloyd Green,"Books, Politics books, US politics, Republicans, Democrats, US Congress, US Senate, House of Representatives, US political financing, US news",books/2023/jul/30/filthy-rich-politicians-review-matt-lewis-trump-pelosi-bannon-cruz
Stuart Broad reveals retirement with England in charge of fifth Test – as it happened,2023-07-29T18:18:53Z,"<p>After England motored to 389-9, a lead of 377, Stuart Broad announced he will retire from all cricket at the end of the match</p>",https://www.theguardian.com/sport/live/2023/jul/29/england-v-australia-ashes-fifth-test-day-three-live-scores-updates-results-aus-vs-eng-cricket-the-oval,10548,"<p>After England motored to 389-9, a lead of 377, Stuart Broad announced he will retire from all cricket at the end of the match</p>",Sport,Sport,liveblog,James Wallace (earlier) and Rob Smyth (later),"Ashes 2023, The Ashes, England cricket team, Australia cricket team, Cricket, Australia sport, Sport, Over by over reports",sport/live/2023/jul/29/england-v-australia-ashes-fifth-test-day-three-live-scores-updates-results-aus-vs-eng-cricket-the-oval
‘Stop’: Black Republican congressman attacks DeSantis over slavery curriculum,2023-07-29T14:56:37Z,<p>John James of Michigan says presidential contender has ‘gone too far’ as outrage grows over Florida teaching of history</p>,https://www.theguardian.com/us-news/2023/jul/29/ron-desantis-florida-slavery-curriculum,432,<p>John James of Michigan says presidential contender has ‘gone too far’ as outrage grows over Florida teaching of history</p>,US news,News,article,Ramon Antonio Vargas,"US news, US politics, Ron DeSantis, Florida, Republicans, World news",us-news/2023/jul/29/ron-desantis-florida-slavery-curriculum
"‘I won’t let the bastards grind me down’: John Lydon on grief, feuds and being an unlikely optimist",2023-07-29T10:55:36Z,"<p>Covid, court, bereavement: although the PiL man’s new album could not have been made against a worse backdrop, his glass of non-alcoholic cider remains half full </p>",https://www.theguardian.com/music/2023/jul/29/john-lydon-public-image-pil-sex-pistols-interview,1921,"<p>Covid, court, bereavement: although the PiL man’s new album could not have been made against a worse backdrop, his glass of non-alcoholic cider remains half full </p>",Music,Arts,article,Lee Campbell,"John Lydon, Music, Culture, Public Image Ltd, Sex Pistols, Punk, Pop and rock",music/2023/jul/29/john-lydon-public-image-pil-sex-pistols-interview
States’ rights make a comeback as Republicans rush to defy Washington,2023-07-29T10:00:37Z,<p>Several red states are rejecting the authority of not just the federal government – but also the conservative supreme court</p>,https://www.theguardian.com/us-news/2023/jul/29/states-republicans-defy-washington-supreme-court,1517,<p>Several red states are rejecting the authority of not just the federal government – but also the conservative supreme court</p>,US news,News,article,David Smith in Washington,"US politics, US news, Republicans, US supreme court, Texas, Florida, Alabama",us-news/2023/jul/29/states-republicans-defy-washington-supreme-court
Tax complaint filed against rightwing parents’ rights group Moms for Liberty,2023-07-29T10:00:36Z,"<p>Michigan attorney alleges organization, named an extremist group by Southern Poverty Law Center, in violation of non-profit status</p>",https://www.theguardian.com/us-news/2023/jul/29/moms-for-liberty-irs-tax-complaint,1148,"<p>Michigan attorney alleges organization, named an extremist group by Southern Poverty Law Center, in violation of non-profit status</p>",US news,News,article,MacKenzie Ryan,"US politics, US news, World news",us-news/2023/jul/29/moms-for-liberty-irs-tax-complaint
So Foul a Sky review – courageous lament for Venezuela’s oil-stained self-destruction,2023-07-29T09:13:52Z,<p>This documentary about the South American petrostate’s woes is aghast at the betrayals by those in power. Its focus gets lost now and then but its power and anger is undeniable</p>,https://www.theguardian.com/film/2023/jul/24/so-foul-a-sky-review-courageous-lament-for-venezuelas-oil-stained-self-destruction,327,<p>This documentary about the South American petrostate’s woes is aghast at the betrayals by those in power. Its focus gets lost now and then but its power and anger is undeniable</p>,Film,Arts,article,Phil Hoad,"Film, Documentary films, Venezuela, Americas, Culture, World news",film/2023/jul/24/so-foul-a-sky-review-courageous-lament-for-venezuelas-oil-stained-self-destruction
"Trump, DeSantis and top Republican candidates share stage at Iowa event – as it happened",2023-07-29T02:22:29Z,<p>Most of the party’s 13 candidates for the presidential nomination in the early voting state attend the 2023 Lincoln Dinner fundraiser</p>,https://www.theguardian.com/us-news/live/2023/jul/28/trump-classified-documents-charges-indictment-jan-6-politics-live-updates,5566,<p>Most of the party’s 13 candidates for the presidential nomination in the early voting state attend the 2023 Lincoln Dinner fundraiser</p>,US news,News,liveblog,Abené Clayton (now); Léonie Chao-Fong and Chris Stein politics live blogger (earlier),"Donald Trump, US news, World news, Mar-a-Lago, January 6 hearings, Republicans, Democrats, US elections 2024",us-news/live/2023/jul/28/trump-classified-documents-charges-indictment-jan-6-politics-live-updates
"Trump, DeSantis and top Republican candidates share stage at Iowa event",2023-07-29T02:16:38Z,<p>Thirteen candidates appeared at the Republican party’s 2023 Lincoln Dinner fundraiser to address donors</p>,https://www.theguardian.com/us-news/2023/jul/28/iowa-trump-desantis-scott-lincoln-dinner,796,<p>Thirteen candidates appeared at the Republican party’s 2023 Lincoln Dinner fundraiser to address donors</p>,US news,News,article,Joan E Greve,"Republicans, US news, US elections 2024, US politics, Donald Trump, Ron DeSantis, Tim Scott",us-news/2023/jul/28/iowa-trump-desantis-scott-lincoln-dinner
Trump’s latest charges will only deepen his determination to win in 2024,2023-07-28T20:24:47Z,"<p>Winning will be his best chance of staying out of jail, analysts say, and legal woes haven’t yet hurt his standing in the Republican race</p>",https://www.theguardian.com/us-news/2023/jul/28/trump-criminal-charges-2024-election-analysis,1133,"<p>Winning will be his best chance of staying out of jail, analysts say, and legal woes haven’t yet hurt his standing in the Republican race</p>",US news,News,article,David Smith in Washington,"Donald Trump, US politics, Law (US), US news, Donald Trump trials",us-news/2023/jul/28/trump-criminal-charges-2024-election-analysis
"Mitch McConnell should step down as Senate minority leader after freezing, GOP senator says",2023-07-28T17:05:17Z,"<p>Questions remain around mental fitness of Republican Senate leader, 81, after health scare in public earlier this week</p>",https://www.theguardian.com/us-news/2023/jul/28/mitch-mcconnell-freezing-speech-health,685,"<p>Questions remain around mental fitness of Republican Senate leader, 81, after health scare in public earlier this week</p>",US news,News,article,Martin Pengelly in Washington and agencies,"Republicans, US news, US Senate, US politics, Mitch McConnell",us-news/2023/jul/28/mitch-mcconnell-freezing-speech-health
Israelis’ defiance of Netanyahu holds a lesson for anyone who cares about democracy,2023-07-28T16:14:42Z,<p>Mass protests by ordinary people against the man who was Trumpian before Trump are part of a worldwide struggle</p>,https://www.theguardian.com/commentisfree/2023/jul/28/israelis-benjamin-netanyahu-democracy-protests-donald-trump,1307,<p>Mass protests by ordinary people against the man who was Trumpian before Trump are part of a worldwide struggle</p>,Opinion,Opinion,article,Jonathan Freedland,"Benjamin Netanyahu, Israel, Donald Trump, World news, Middle East and north Africa, Protest, Law",commentisfree/2023/jul/28/israelis-benjamin-netanyahu-democracy-protests-donald-trump
Ex-Trump lawyer says evidence against him ‘overwhelming’ in Mar-a-Lago case,2023-07-28T14:30:03Z,"<p>Ty Cobb, who represented Trump in Mueller investigation, says classified documents case is ‘tight’ after new charges filed</p>",https://www.theguardian.com/us-news/2023/jul/28/trump-lawyer-charges-1000-years-mar-a-lago,639,"<p>Ty Cobb, who represented Trump in Mueller investigation, says classified documents case is ‘tight’ after new charges filed</p>",US news,News,article,Martin Pengelly in Washington,"Donald Trump, Mar-a-Lago, US news, Law (US), US politics, Donald Trump trials",us-news/2023/jul/28/trump-lawyer-charges-1000-years-mar-a-lago
"Texas Senate hopeful decries governor’s ‘criminal, inhumane’ razor-wire barrier",2023-07-28T13:23:15Z,"<p>Roland Gutierrez, who is seeking to unseat Ted Cruz, blasts Greg Abbott’s border ‘stunt’ of razor wire and buoys in Rio Grande</p>",https://www.theguardian.com/us-news/2023/jul/28/texas-governor-condemned-razor-wire-buoy-us-mexico-border,906,"<p>Roland Gutierrez, who is seeking to unseat Ted Cruz, blasts Greg Abbott’s border ‘stunt’ of razor wire and buoys in Rio Grande</p>",US news,News,article,Erum Salam,"Texas, Greg Abbott, US immigration, US news, US-Mexico border",us-news/2023/jul/28/texas-governor-condemned-razor-wire-buoy-us-mexico-border
Republican promoters of election fraud falsehoods approve ballot hand-counts ,2023-07-28T10:00:08Z,"<p>Election workers in rural Spalding county, Georgia required to hand-count each ballot after false claims about voter fraud</p>",https://www.theguardian.com/us-news/2023/jul/28/georgia-republican-election-hand-count-ballot,782,"<p>Election workers in rural Spalding county, Georgia required to hand-count each ballot after false claims about voter fraud</p>",US news,News,article,"Justin Glawe in Savannah, Georgia","US politics, US news, Georgia, World news",us-news/2023/jul/28/georgia-republican-election-hand-count-ballot
First Thing: Trump faces more charges in classified documents case,2023-07-28T09:58:26Z,"<p>Former president’s legal exposure in classified documents case grows. Plus, Singapore executes woman for first time in almost two decades</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2023/jul/28/first-thing-trump-faces-more-charges-in-classified-documents-case,1906,"<p>Former president’s legal exposure in classified documents case grows. Plus, Singapore executes woman for first time in almost two decades</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Mattha Busby,US news,us-news/2023/jul/28/first-thing-trump-faces-more-charges-in-classified-documents-case
Afternoon Update: Labor puts housing bill back on agenda; Victoria bans gas connections to homes; and Australians cut spending,2023-07-28T06:51:44Z,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=au_sfl"">Sign up for the Afternoon Update here</a>, and start your day with <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=au_sfl"">our Morning Mail newsletter</a>.</p>",https://www.theguardian.com/australia-news/2023/jul/28/afternoon-update-labor-puts-housing-bill-back-on-agenda-victoria-bans-gas-connections-to-homes-and-australians-cut-spending,905,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=au_sfl"">Sign up for the Afternoon Update here</a>, and start your day with <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=au_sfl"">our Morning Mail newsletter</a>.</p>",Australia news,News,article,Antoun Issa,Australia news,australia-news/2023/jul/28/afternoon-update-labor-puts-housing-bill-back-on-agenda-victoria-bans-gas-connections-to-homes-and-australians-cut-spending
Friday briefing: The dire state of Britain’s social housing – and how to stop the rot,2023-07-28T05:41:10Z,"<p>In today’s newsletter: Poor quality housing impacts the life chances and even the health of thousands – so why is it allowed to continue?</p><p><strong>• <a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></p>",https://www.theguardian.com/world/2023/jul/28/first-edition-social-housing-uk,2452,"<p>In today’s newsletter: Poor quality housing impacts the life chances and even the health of thousands – so why is it allowed to continue?</p><p><strong>• <a href=""https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email"">Sign up here for our daily newsletter, First Edition</a></strong></p>",World news,News,article,Nimo Omer,,world/2023/jul/28/first-edition-social-housing-uk
Trump faces more charges in classified documents case with second aide,2023-07-28T00:56:42Z,<p>Prosecutors bring additional charges against former president as Mar-a-Lago worker Carlos De Oliveira named as third defendant</p>,https://www.theguardian.com/us-news/2023/jul/27/trump-mar-a-lago-classified-documents-case-carlos-de-oliveira,804,<p>Prosecutors bring additional charges against former president as Mar-a-Lago worker Carlos De Oliveira named as third defendant</p>,US news,News,article,Hugo Lowell and Maanvi Singh,"Donald Trump, US news, World news, US politics, Florida, Donald Trump trials",us-news/2023/jul/27/trump-mar-a-lago-classified-documents-case-carlos-de-oliveira
Trump hit with further counts in classified documents case as second aide charged – as it happened,2023-07-27T23:40:18Z,"<p>The blog is now closed, but you can read more about Donald Trump’s new charges <a href=""https://www.theguardian.com/us-news/2023/jul/27/trump-mar-a-lago-classified-documents-case-carlos-de-oliveira"">here</a> and about Hunter Biden’s ongoing legal challenges <a href=""https://www.theguardian.com/us-news/2023/jul/27/hunter-biden-trial-presidential-pardon"">here</a>.</p>",https://www.theguardian.com/us-news/live/2023/jul/27/biden-extreme-heat-afghanistan-hearing-trump-investigation-politics-live-updates,4831,"<p>The blog is now closed, but you can read more about Donald Trump’s new charges <a href=""https://www.theguardian.com/us-news/2023/jul/27/trump-mar-a-lago-classified-documents-case-carlos-de-oliveira"">here</a> and about Hunter Biden’s ongoing legal challenges <a href=""https://www.theguardian.com/us-news/2023/jul/27/hunter-biden-trial-presidential-pardon"">here</a>.</p>",US news,News,liveblog,Léonie Chao-Fong (now) and Chris Stein (earlier),"US politics, Joe Biden, Climate crisis, Environment, US news, World news, Mar-a-Lago, Donald Trump, Donald Trump trials",us-news/live/2023/jul/27/biden-extreme-heat-afghanistan-hearing-trump-investigation-politics-live-updates
White House rules out Joe Biden pardon for son Hunter,2023-07-27T20:03:04Z,"<p>Spokeswoman Karine Jean-Pierre says no possibility of president pardoning son, who pleaded not guilty to tax charges Wednesday</p>",https://www.theguardian.com/us-news/2023/jul/27/hunter-biden-trial-presidential-pardon,506,"<p>Spokeswoman Karine Jean-Pierre says no possibility of president pardoning son, who pleaded not guilty to tax charges Wednesday</p>",US news,News,article,Martin Pengelly in Washington,"Hunter Biden, Joe Biden, US politics, Democrats, US news, World news",us-news/2023/jul/27/hunter-biden-trial-presidential-pardon
Russia-Ukraine war: Ukrainian forces say they have recaptured frontline village after Putin says attacks have intensified – as it happened,2023-07-27T19:50:30Z,"<p>Zelenskiy posts video showing soldiers in village of Staromaiorske; Russian president says attacks have increased primarily on frontline in Zaporizhzhia </p><ul><li><strong><a href=""https://www.theguardian.com/world/series/russia-ukraine-war-at-a-glance"">Russia-Ukraine war at a glance</a></strong></li></ul>",https://www.theguardian.com/world/live/2023/jul/27/russia-ukraine-war-live-kim-jong-un-north-korea-russian-defence-minister-sergei-shoigu-moldova-moscow-diplomats,7241,"<p>Zelenskiy posts video showing soldiers in village of Staromaiorske; Russian president says attacks have increased primarily on frontline in Zaporizhzhia </p><ul><li><strong><a href=""https://www.theguardian.com/world/series/russia-ukraine-war-at-a-glance"">Russia-Ukraine war at a glance</a></strong></li></ul>",World news,News,liveblog,"Léonie Chao-Fong (now); Sammy Gecsoyler, Martin Belam and Helen Sullivan (earlier)","Ukraine, Russia, Europe, World news",world/live/2023/jul/27/russia-ukraine-war-live-kim-jong-un-north-korea-russian-defence-minister-sergei-shoigu-moldova-moscow-diplomats
Trump lawyers meet special counsel as potential indictment looms,2023-07-27T17:54:28Z,"<p>Former US president is target of a justice department investigation regarding his attempts to overturn the 2020 election</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2023/jul/27/biden-extreme-heat-afghanistan-hearing-trump-investigation-politics-live-updates"">US politics – live updates</a></li></ul>",https://www.theguardian.com/us-news/2023/jul/27/trump-indictment-lawyers-special-counsel,607,"<p>Former US president is target of a justice department investigation regarding his attempts to overturn the 2020 election</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2023/jul/27/biden-extreme-heat-afghanistan-hearing-trump-investigation-politics-live-updates"">US politics – live updates</a></li></ul>",US news,News,article,Martin Pengelly in Washington and agencies,"Donald Trump, US news, Law (US), Donald Trump trials",us-news/2023/jul/27/trump-indictment-lawyers-special-counsel
A Black prosecutor was elected in Georgia – so white Republicans made their own district,2023-07-27T16:00:01Z,"<p>After Jared Williams was elected Augusta DA, a lawyer and state lawmaker made an unusual proposal: that the whitest county split from the circuit</p>",https://www.theguardian.com/us-news/2023/jul/27/georgia-augusta-judicial-circuit-split-republicans,1837,"<p>After Jared Williams was elected Augusta DA, a lawyer and state lawmaker made an unusual proposal: that the whitest county split from the circuit</p>",US news,News,article,"Justin Glawe in Savannah, Georgia","Georgia, US politics, US news, US justice system",us-news/2023/jul/27/georgia-augusta-judicial-circuit-split-republicans
