headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Cybersecurity ‘gaps’ exposed by hacks, paper says – as it happened",2023-02-27T07:01:45Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/27/zachary-rolfe-may-have-tried-to-pervert-the-course-of-justice-inquest-told"">Zachary Rolfe may have tried to pervert course of justice with open letter, inquest told</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/27/australia-news-live-cybersecurity-industry-emissions-interest-rates-economy-health-housing-welfare-weather,11958,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/27/zachary-rolfe-may-have-tried-to-pervert-the-course-of-justice-inquest-told"">Zachary Rolfe may have tried to pervert course of justice with open letter, inquest told</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Elias Visontay and Natasha May (earlier),"Australia news, Australian politics, Cybercrime, Energy, Fossil fuels, Greenhouse gas emissions, Climate crisis, Anthony Albanese, Energy, Environment, Press freedom, Australian media, Flooding, New South Wales",australia-news/live/2023/feb/27/australia-news-live-cybersecurity-industry-emissions-interest-rates-economy-health-housing-welfare-weather
Ukraine urges Australia to reopen embassy; Sydney Gay and Lesbian Mardi Gras returns to Oxford Street – as it happened,2023-02-25T06:50:35Z,"<p>Sydney Opera House among buildings lit up with Ukraine’s national colours amid vigils to mark year since Russia’s invasion. This blog is now closed</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/25/australia-news-live-sydney-gay-and-lesbian-mardi-gras-anthony-albanese-peter-dutton-labor-liberal-ukraine,6458,"<p>Sydney Opera House among buildings lit up with Ukraine’s national colours amid vigils to mark year since Russia’s invasion. This blog is now closed</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Nino Bucci and Natasha May,"Australia news, Sydney Gay and Lesbian Mardi Gras, Australian politics, Anthony Albanese, Peter Dutton, Liberal party, Labor party",australia-news/live/2023/feb/25/australia-news-live-sydney-gay-and-lesbian-mardi-gras-anthony-albanese-peter-dutton-labor-liberal-ukraine
Queensland to trial GPS tracker for child offenders – as it happened,2023-02-24T07:25:55Z,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/24/australia-to-send-drones-to-ukraine-and-expand-sanctions-against-russia"">Australia to send drones to Ukraine and expand sanctions against Russia</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/24/australia-news-live-voice-albanese-dutton-economy-weahther-health-economy-interest-rates-sanctions-pacific-housing,15439,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/24/australia-to-send-drones-to-ukraine-and-expand-sanctions-against-russia"">Australia to send drones to Ukraine and expand sanctions against Russia</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery (now) and Natasha May (earlier),"Australia news, Australian politics, Australian foreign policy, Ukraine, Pacific Islands Forum, Kiribati, Fiji, Indigenous Australians, Asia Pacific, Pacific islands, Indigenous voice to parliament, Australian Greens",australia-news/live/2023/feb/24/australia-news-live-voice-albanese-dutton-economy-weahther-health-economy-interest-rates-sanctions-pacific-housing
Medibank records profit rise despite data breach – as it happened,2023-02-23T07:23:17Z,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/23/former-department-of-social-services-official-denies-she-turned-a-blind-eye-to-robodebt-inquiry-hears"">Former Department of Social Services official denies she turned a blind eye to robodebt, inquiry hears</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/23/australia-news-live-wong-pacific-health-fiji-twitter-tiktok-child-abuse-superannuation-super-tax-reform-jim-chalmers-pacific-islands-forums,15200,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/23/former-department-of-social-services-official-denies-she-turned-a-blind-eye-to-robodebt-inquiry-hears"">Former Department of Social Services official denies she turned a blind eye to robodebt, inquiry hears</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery and Natasha May and Martin Farrer (earlier),"Australia news, Penny Wong, Australian politics, New South Wales, New South Wales politics, Superannuation, Australian economy, Business, Jim Chalmers, Anthony Albanese, Health",australia-news/live/2023/feb/23/australia-news-live-wong-pacific-health-fiji-twitter-tiktok-child-abuse-superannuation-super-tax-reform-jim-chalmers-pacific-islands-forums
"‘Biden’s the most impressive president of my lifetime’: Mehdi Hasan on Fox News, tough questions and post-Trump politics",2023-02-23T06:00:47Z,<p>The progressive journalist praises the bluntness of British colleagues and says the real ‘cancel culture brigade’ is on the right</p>,https://www.theguardian.com/tv-and-radio/2023/feb/22/mehdi-hasan-interview-trump-biden-fox-news-msnbc,3060,<p>The progressive journalist praises the bluntness of British colleagues and says the real ‘cancel culture brigade’ is on the right</p>,Television & radio,Arts,article,David Smith in Washington with photographs by Shuran Huang,"The news on TV, US television, US news, Media, TV news, MSNBC, Television & radio, UK news",tv-and-radio/2023/feb/22/mehdi-hasan-interview-trump-biden-fox-news-msnbc
"Biden’s proposal denying asylum at border would cause ‘unnecessary suffering’, say critics",2023-02-22T16:54:43Z,"<p>Proposal prompted comparisons to Trump’s policies to limit asylum for migrants, which Biden had pledged to reverse</p>",https://www.theguardian.com/us-news/2023/feb/22/biden-immigration-mexico-border-asylum-policy,766,"<p>Proposal prompted comparisons to Trump’s policies to limit asylum for migrants, which Biden had pledged to reverse</p>",US news,News,article,Sam Levine in New York,"US immigration, Joe Biden, US news, Mexico, US-Mexico border, US politics",us-news/2023/feb/22/biden-immigration-mexico-border-asylum-policy
Biden unveils Trump-style plan to deter asylum seekers at Mexico border,2023-02-22T03:10:29Z,<p>Administration’s most aggressive plan yet would bar most migrants who hadn’t sought protection in other countries first</p>,https://www.theguardian.com/us-news/2023/feb/21/us-mexico-border-immigration-joe-biden-donald-trump,715,<p>Administration’s most aggressive plan yet would bar most migrants who hadn’t sought protection in other countries first</p>,US news,News,article,Guardian staff and agencies,"US immigration, US news, Biden administration, Joe Biden, Trump administration, Donald Trump, US domestic policy",us-news/2023/feb/21/us-mexico-border-immigration-joe-biden-donald-trump
MP gives first speech to parliament – as it happened,2023-02-21T07:47:42Z,"<p>This blog is now closed. <a href=""https://www.theguardian.com/australia-news/series/australian-news-live/latest"">Follow our next Australia news live blog here</a> when it launches</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/21/government-lawyer-did-not-turn-his-mind-to-significant-consequences-of-continuing-robodebt-inquiry-told"">Government lawyer did not turn his mind to ‘significant consequences’ of continuing robodebt, inquiry told</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/21/australia-news-live-interest-rates-reserve-bank-poll-ndis-health-housing-economy-albanese-dutton-greens,19974,"<p>This blog is now closed. <a href=""https://www.theguardian.com/australia-news/series/australian-news-live/latest"">Follow our next Australia news live blog here</a> when it launches</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/21/government-lawyer-did-not-turn-his-mind-to-significant-consequences-of-continuing-robodebt-inquiry-told"">Government lawyer did not turn his mind to ‘significant consequences’ of continuing robodebt, inquiry told</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery and Natasha May (earlier),"Australia news, Reserve Bank of Australia, Australian economy, Australian politics, Labor party, Essential poll, Anthony Albanese, Disability, Business",australia-news/live/2023/feb/21/australia-news-live-interest-rates-reserve-bank-poll-ndis-health-housing-economy-albanese-dutton-greens
Brazil: flooding and landslides kill dozens in São Paulo state ,2023-02-20T19:32:02Z,<p>Cities cancel carnival festivities as rescue workers search for victims and clear roads</p>,https://www.theguardian.com/world/2023/feb/20/brazil-flooding-and-landslides-deaths-sao-paulo-state,826,<p>Cities cancel carnival festivities as rescue workers search for victims and clear roads</p>,World news,News,article,Sam Jones and agencies,"Brazil, Extreme weather, Americas, World news, Flooding, Environment, Landslides",world/2023/feb/20/brazil-flooding-and-landslides-deaths-sao-paulo-state
Labor considered turning Covid quarantine facilities into domestic violence shelters,2023-02-20T14:00:39Z,"<p>Documents obtained under FOI reveal ministers were briefed late last year on adapting centres built to house international arrivals</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2023/feb/21/australia-news-live-interest-rates-reserve-bank-poll-ndis-health-housing-economy-albanese-dutton-greens"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/world/2023/feb/21/government-considered-turning-covid-quarantine-facilities-into-domestic-violence-shelters,637,"<p>Documents obtained under FOI reveal ministers were briefed late last year on adapting centres built to house international arrivals</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2023/feb/21/australia-news-live-interest-rates-reserve-bank-poll-ndis-health-housing-economy-albanese-dutton-greens"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Henry Belot,"Health, Australian politics, Australia news, Coronavirus, Victoria, Queensland, Domestic violence, Australian immigration and asylum, Migration",world/2023/feb/21/government-considered-turning-covid-quarantine-facilities-into-domestic-violence-shelters
Advocates condemn ‘disgusting’ new criminal offence – as it happened,2023-02-20T07:39:07Z,"<p>This blog is now closed. </p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/20/queensland-labor-backflips-to-make-breach-of-bail-an-offence-for-children"">Queensland Labor backflips to make breach of bail an offence for children</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/20/australia-news-live-wage-theft-education-economy-voice-robodebt-interest-rates-housing-health,10626,"<p>This blog is now closed. </p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/20/queensland-labor-backflips-to-make-breach-of-bail-an-offence-for-children"">Queensland Labor backflips to make breach of bail an offence for children</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery and Natasha May (earlier),"Australia news, Australian politics, Australian education, Australian universities, Royal commission into robodebt, Liberal party, Labor party, Welfare, New South Wales, Victoria, Australian Capital Territory (ACT), Queensland, Australian economy, Business, Health",australia-news/live/2023/feb/20/australia-news-live-wage-theft-education-economy-voice-robodebt-interest-rates-housing-health
Trump claims he will never call Ron DeSantis ‘Meatball Ron’,2023-02-19T13:14:57Z,"<p>Ex-president tests new nickname for Florida governor, chief rival in 2024 polls, by saying he would not use it</p>",https://www.theguardian.com/us-news/2023/feb/19/donald-trump-ron-desantis-meatball-ron-colbert,599,"<p>Ex-president tests new nickname for Florida governor, chief rival in 2024 polls, by saying he would not use it</p>",US news,News,article,Martin Pengelly in New York,"Donald Trump, Ron DeSantis, US elections 2024, US politics, US news, Republicans, World news",us-news/2023/feb/19/donald-trump-ron-desantis-meatball-ron-colbert
Dozens re-detained after visa cancellation bill passes – as it happened,2023-02-17T08:19:41Z,"<p>Special legislation passed by the Albanese government with Coalition support. This blog is now closed</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/17/australia-news-live-rba-chief-up-for-second-grilling-amid-rising-mortgage-stress-morrison-calls-for-china-sanctions,17508,"<p>Special legislation passed by the Albanese government with Coalition support. This blog is now closed</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Elias Visontay (now) and Natasha May (earlier),"Australia news, Australian politics, Scott Morrison, Labor party, Australian education, Anthony Albanese, Australian foreign policy, China, Australian security and counter-terrorism, Australian economy, Reserve Bank of Australia",australia-news/live/2023/feb/17/australia-news-live-rba-chief-up-for-second-grilling-amid-rising-mortgage-stress-morrison-calls-for-china-sanctions
"FTSE 100 surges over 8,000 points before rising US producer prices dampen mood; British Gas owner Centrica’s profits triple – as it happened",2023-02-16T15:23:12Z,"<p>UK share index has hit record levels this morning, before surprise jump in US producer price inflation hits stocks</p><ul><li><a href=""https://www.theguardian.com/business/2023/feb/16/british-gas-owner-centrica-reports-record-profits-of-33bn"">Full story: British Gas owner Centrica reports record profits of £3.3bn</a></li><li><a href=""https://www.theguardian.com/business/2023/feb/15/ftse-100-hits-8000-points-recession-fears-ease"">FTSE 100 hits 8,000 points for first time as recession fears ease</a></li></ul><p><strong><br></strong></p>",https://www.theguardian.com/business/live/2023/feb/16/centrica-profits-british-gas-ftse-100-8000-points-inflation-growth-business-live,5226,"<p>UK share index has hit record levels this morning, before surprise jump in US producer price inflation hits stocks</p><ul><li><a href=""https://www.theguardian.com/business/2023/feb/16/british-gas-owner-centrica-reports-record-profits-of-33bn"">Full story: British Gas owner Centrica reports record profits of £3.3bn</a></li><li><a href=""https://www.theguardian.com/business/2023/feb/15/ftse-100-hits-8000-points-recession-fears-ease"">FTSE 100 hits 8,000 points for first time as recession fears ease</a></li></ul><p><strong><br></strong></p>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets",business/live/2023/feb/16/centrica-profits-british-gas-ftse-100-8000-points-inflation-growth-business-live
Bodies of missing men found – as it happened,2023-02-16T07:37:09Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/16/dugald-river-mine-collapse-incident-ute-found-miners-missing-queensland"">Two men trapped underground at outback Queensland mine site found dead</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/16/australia-politics-live-dreyfus-privacy-miners-labor-coalition-greens-albanese-dutton-health-interest-rates-housing-economy-defence-climate-safeguard-mechanism,27908,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/16/dugald-river-mine-collapse-incident-ute-found-miners-missing-queensland"">Two men trapped underground at outback Queensland mine site found dead</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Elias Visontay and Amy Remeikis (earlier),"Australia news, Australian politics, Anthony Albanese, Mark Dreyfus, Privacy, Australian Greens, Health, Tanya Plibersek, Coalition, Labor party, Queensland, Pollution, Plastics, Waste, Queensland politics, Youth justice, Data protection, Climate crisis, Greenhouse gas emissions",australia-news/live/2023/feb/16/australia-politics-live-dreyfus-privacy-miners-labor-coalition-greens-albanese-dutton-health-interest-rates-housing-economy-defence-climate-safeguard-mechanism
Two missing after Queensland mine collapse – as it happened,2023-02-15T07:23:38Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/15/voice-campaigners-tell-mps-indigenous-consultation-could-have-averted-alice-springs-problems"">Voice campaigners tell MPs Indigenous consultation could have averted Alice Springs problems</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/feb/15/philip-lowe-has-a-good-game-face-if-he-has-any-doubts-over-his-decisions-they-arent-showing"">Katharine Murphy: Philip Lowe has a good game face. If he has any doubts over his decisions, they aren’t showing</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/15/australia-politics-live-rba-governor-philip-lowe-greens-climate-albanese-dutton-health-housing-economy-interest-rates,33663,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/15/voice-campaigners-tell-mps-indigenous-consultation-could-have-averted-alice-springs-problems"">Voice campaigners tell MPs Indigenous consultation could have averted Alice Springs problems</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/feb/15/philip-lowe-has-a-good-game-face-if-he-has-any-doubts-over-his-decisions-they-arent-showing"">Katharine Murphy: Philip Lowe has a good game face. If he has any doubts over his decisions, they aren’t showing</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Elias Visontay and Amy Remeikis (earlier),"Australian politics, Australia news, Australian economy, Interest rates, Australian Greens, Labor party, Australian War Memorial, Northern Territory, Northern Territory politics, Indigenous Australians, Rural Australia, Reserve Bank of Australia, Australian military, Richard Marles, Greenhouse gas emissions, Climate crisis, Environment, Adam Bandt, Banking , Commonwealth Bank, China",australia-news/live/2023/feb/15/australia-politics-live-rba-governor-philip-lowe-greens-climate-albanese-dutton-health-housing-economy-interest-rates
Government receives strategic defence review – as it happened,2023-02-14T07:33:36Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/world/2023/feb/13/cyclone-gabrielle-new-zealand-declares-national-state-of-emergency"">Cyclone Gabrielle worst storm to hit New Zealand this century, says PM</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/14/australia-politics-live-vanuatu-anthony-albanese-peter-dutton-reconstruction-fund-reserve-bank-interest-rates-philip-lowe-cost-of-living-people-smugglers-protection-visas,20532,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/world/2023/feb/13/cyclone-gabrielle-new-zealand-declares-national-state-of-emergency"">Cyclone Gabrielle worst storm to hit New Zealand this century, says PM</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Elias Visontay and Amy Remeikis and Martin Farrer (earlier),"Australia news, Bushfires, Queensland, Australian politics, Anthony Albanese, Australian security and counter-terrorism, Australian education",australia-news/live/2023/feb/14/australia-politics-live-vanuatu-anthony-albanese-peter-dutton-reconstruction-fund-reserve-bank-interest-rates-philip-lowe-cost-of-living-people-smugglers-protection-visas
Woodside office defaced in protest over alleged destruction of First Nations rock art – as it happened,2023-02-13T07:52:30Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/13/top-public-servant-apologises-for-significant-error-in-australias-offshore-immigration-processing"">Top public servant apologises for ‘significant’ error in Australia’s offshore immigration processing</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/feb/13/peter-dutton-may-be-sorry-for-not-saying-sorry-but-hes-still-in-no-mans-land-on-the-voice"">Katharine Murphy: Peter Dutton may be sorry for not saying sorry, but he’s still in no man’s land on the voice</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/feb/13/australia-politics-live-closing-the-gap-indigenous-australians-voice-linda-burney-temporary-visa-asylum-seekers-senate-budget-estimates-housing-health-economy,20996,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/feb/13/top-public-servant-apologises-for-significant-error-in-australias-offshore-immigration-processing"">Top public servant apologises for ‘significant’ error in Australia’s offshore immigration processing</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/feb/13/peter-dutton-may-be-sorry-for-not-saying-sorry-but-hes-still-in-no-mans-land-on-the-voice"">Katharine Murphy: Peter Dutton may be sorry for not saying sorry, but he’s still in no man’s land on the voice</a></li></ul>",Australia news,News,liveblog,Caitlin Cassidy and Amy Remeikis (earlier),"Australian politics, Australia news, Labor party, Coalition, Australian Greens, Indigenous Australians, Australian immigration and asylum, Interest rates, Reserve Bank of Australia",australia-news/live/2023/feb/13/australia-politics-live-closing-the-gap-indigenous-australians-voice-linda-burney-temporary-visa-asylum-seekers-senate-budget-estimates-housing-health-economy
