headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Trump campaign jubilant as Democrats’ big night implodes,2020-02-04T12:03:19Z,<p>Vote-counting chaos in Iowa has been a PR disaster for Democrats</p>,https://www.theguardian.com/us-news/2020/feb/04/what-happened-iowa-caucus-analysis-vote-delays,731,<p>Vote-counting chaos in Iowa has been a PR disaster for Democrats</p>,US news,News,article,David Smith in Des Moines,"Iowa, US elections 2020, US politics, US news, Democrats, World news",us-news/2020/feb/04/what-happened-iowa-caucus-analysis-vote-delays
"Guardian Weekly Letters, 7 February 2020",2020-02-04T11:59:40Z,The point of exercise; Putin unbound; failed democracy,https://www.theguardian.com/global/2020/feb/04/weekly-letters-point-of-exercise,682,The point of exercise; Putin unbound; failed democracy,Global,,article,,,global/2020/feb/04/weekly-letters-point-of-exercise
"US briefing: Caucus chaos in Iowa, coronavirus and sea level rises",2020-02-04T11:13:59Z,"<p>Tuesday’s top story: result delayed as Democratic contest descends into fiasco. Plus, how 2020 could be a watershed for female film-makers</p>",https://www.theguardian.com/us-news/2020/feb/04/us-briefing-caucus-chaos-in-iowa-coronavirus-and-sea-level-rises,1102,"<p>Tuesday’s top story: result delayed as Democratic contest descends into fiasco. Plus, how 2020 could be a watershed for female film-makers</p>",US news,News,article,Tim Walker,US news,us-news/2020/feb/04/us-briefing-caucus-chaos-in-iowa-coronavirus-and-sea-level-rises
Chaos as Democratic party blames Iowa caucus delays on 'inconsistencies' – as it happened,2020-02-04T07:27:20Z,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/feb/04/democratic-race-iowa-caucus-shambles-as-results-are-delayed-live-coverage"">New blog: Iowa caucus shambles as results are delayed</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/03/iowa-vote-latest-news-democratic-caucuses"">Full story: Democratic race off to disastrous start</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/03/smartphone-app-at-center-of-iowa-debacle-causes-delays-in-results"">What is the smartphone app at centre of Iowa debacle?</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/04/what-happened-iowa-caucus-analysis-vote-delays"">Analysis: Trump campaign jubilant as Dems’ big night implodes</a></li><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2020/feb/03/iowa-caucus-results-winner-live-tracker-county-primary-polls"">Iowa caucuses results – live updates</a></li><li>Help us cover the critical issues of 2020. Consider making a <a href=""https://support.theguardian.com/us/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22USeoy2019_standfirst_givingtues%22%2C%22campaignCode%22%3A%22USeoy2019%22%2C%22referrerPageviewId%22%3A%22k6723vr8zzzqnbx6dvqm%22%2C%22referrerUrl%22%3A%22https%3A%2F%2Fwww.theguardian.com%2Fus-news%2Flive%2F2020%2Ffeb%2F03%2Fdemocratic-race-starts-in-earnest-with-iowa-caucuses-live-coverage%22%7D&amp;INTCMP=USeoy2019"">contribution</a></li></ul>",https://www.theguardian.com/us-news/live/2020/feb/03/iowa-caucuses-latest-live-news-democrats-bernie-sanders-joe-biden-elizabeth-warren-buttigieg-updates,9082,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/feb/04/democratic-race-iowa-caucus-shambles-as-results-are-delayed-live-coverage"">New blog: Iowa caucus shambles as results are delayed</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/03/iowa-vote-latest-news-democratic-caucuses"">Full story: Democratic race off to disastrous start</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/03/smartphone-app-at-center-of-iowa-debacle-causes-delays-in-results"">What is the smartphone app at centre of Iowa debacle?</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/04/what-happened-iowa-caucus-analysis-vote-delays"">Analysis: Trump campaign jubilant as Dems’ big night implodes</a></li><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2020/feb/03/iowa-caucus-results-winner-live-tracker-county-primary-polls"">Iowa caucuses results – live updates</a></li><li>Help us cover the critical issues of 2020. Consider making a <a href=""https://support.theguardian.com/us/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22USeoy2019_standfirst_givingtues%22%2C%22campaignCode%22%3A%22USeoy2019%22%2C%22referrerPageviewId%22%3A%22k6723vr8zzzqnbx6dvqm%22%2C%22referrerUrl%22%3A%22https%3A%2F%2Fwww.theguardian.com%2Fus-news%2Flive%2F2020%2Ffeb%2F03%2Fdemocratic-race-starts-in-earnest-with-iowa-caucuses-live-coverage%22%7D&amp;INTCMP=USeoy2019"">contribution</a></li></ul>",US news,News,liveblog,Joan E Greve in Des Moines,"US elections 2020, Iowa, Bernie Sanders, Joe Biden, Elizabeth Warren, Pete Buttigieg, Amy Klobuchar, Democrats, US politics, Republicans, US news",us-news/live/2020/feb/03/iowa-caucuses-latest-live-news-democrats-bernie-sanders-joe-biden-elizabeth-warren-buttigieg-updates
Tuesday briefing: Iowa farce as caucuses results delayed,2020-02-04T06:21:19Z,<p>Technical problems with counting votes leaves candidates in limbo … ministers tighten terrorist release rules ... former Kenyan leader Daniel arap Moi dies </p>,https://www.theguardian.com/world/2020/feb/04/tuesday-briefing-iowa-farce-as-caucuses-results-delayed,1576,<p>Technical problems with counting votes leaves candidates in limbo … ministers tighten terrorist release rules ... former Kenyan leader Daniel arap Moi dies </p>,World news,News,article,,,world/2020/feb/04/tuesday-briefing-iowa-farce-as-caucuses-results-delayed
Magic moments: the indestructible appeal of easy listening radio,2020-02-04T06:00:33Z,"In the age of streaming and limitless choice, Magic Radio pulls in millions of listeners. What is it that keeps people coming back? By Simon Akam",https://www.theguardian.com/tv-and-radio/2020/feb/04/magic-radio-indestructible-easy-listening-streaming,4285,"In the age of streaming and limitless choice, Magic Radio pulls in millions of listeners. What is it that keeps people coming back? By Simon Akam",Television & radio,Arts,article,Simon Akam,"Radio, Pop and rock, Radio industry, Television & radio, Culture, Media, Music",tv-and-radio/2020/feb/04/magic-radio-indestructible-easy-listening-streaming
"What are the Iowa caucuses, and how do they work? All you need to know",2020-02-04T01:07:53Z,"<p>The midwestern state is the first to vote in the presidential primary race. So what are caucuses, and how do they work? Here’s your guide to the night</p>",https://www.theguardian.com/us-news/2020/feb/03/iowa-caucuses-2020-elections-candidates,878,"<p>The midwestern state is the first to vote in the presidential primary race. So what are caucuses, and how do they work? Here’s your guide to the night</p>",US news,News,article,"Adam Gabbatt in Cedar Rapids, Iowa","US elections 2020, Iowa, Democrats, Republicans, US news, Bernie Sanders, Elizabeth Warren, Joe Biden, US politics, World news",us-news/2020/feb/03/iowa-caucuses-2020-elections-candidates
Impeachment trial: Democratic senator says he remains undecided on convicting Trump – as it happened,2020-02-03T23:12:46Z,"<ul><li>Senator Joe Manchin says he’d vote to formally censure the president</li><li>Trial adjourns with lead impeachment manager criticizing GOP</li><li>Voters in Iowa kick off the process of choosing a candidate</li><li>Help us cover the critical issues of 2020. Consider making a <a href=""https://support.theguardian.com/us/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22USeoy2019_standfirst_givingtues%22%2C%22campaignCode%22%3A%22USeoy2019%22%2C%22referrerPageviewId%22%3A%22k5zdwqtnkxhu3oinet7y%22%2C%22referrerUrl%22%3A%22https%3A%2F%2Fwww.theguardian.com%2Fus-news%2Flive%2F2020%2Fjan%2F28%2Ftrump-impeachment-trial-live-news-bolton-witnesses-romney-collins-2020-latest-updates%22%7D&amp;INTCMP=USeoy2019"">contribution</a></li></ul>",https://www.theguardian.com/us-news/live/2020/feb/03/democratic-race-starts-in-earnest-with-iowa-caucuses-live-coverage,4449,"<ul><li>Senator Joe Manchin says he’d vote to formally censure the president</li><li>Trial adjourns with lead impeachment manager criticizing GOP</li><li>Voters in Iowa kick off the process of choosing a candidate</li><li>Help us cover the critical issues of 2020. Consider making a <a href=""https://support.theguardian.com/us/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22USeoy2019_standfirst_givingtues%22%2C%22campaignCode%22%3A%22USeoy2019%22%2C%22referrerPageviewId%22%3A%22k5zdwqtnkxhu3oinet7y%22%2C%22referrerUrl%22%3A%22https%3A%2F%2Fwww.theguardian.com%2Fus-news%2Flive%2F2020%2Fjan%2F28%2Ftrump-impeachment-trial-live-news-bolton-witnesses-romney-collins-2020-latest-updates%22%7D&amp;INTCMP=USeoy2019"">contribution</a></li></ul>",US news,News,liveblog,"Maanvi Singh  (now), Amanda Holpuch and Paul Owen (earlier)","Trump impeachment (2019), US news, World news, Donald Trump, Republicans, Democrats, US elections 2020, US Senate, US Congress",us-news/live/2020/feb/03/democratic-race-starts-in-earnest-with-iowa-caucuses-live-coverage
"Morning mail: Barnaby Joyce leadership bid, Wuhan evacuation, Iowa caucus begins",2020-02-03T20:05:22Z,<p><strong>Tuesday</strong>: Michael McCormack faces challenge for leadership of the Nationals with a partyroom spill. Plus: decision time for the Democrats in Iowa</p>,https://www.theguardian.com/australia-news/2020/feb/04/morning-mail-barnaby-joyce-leadership-bid-wuhan-evacuation-iowa-caucus-begins,1313,<p><strong>Tuesday</strong>: Michael McCormack faces challenge for leadership of the Nationals with a partyroom spill. Plus: decision time for the Democrats in Iowa</p>,Australia news,News,article,Helen Sullivan,,australia-news/2020/feb/04/morning-mail-barnaby-joyce-leadership-bid-wuhan-evacuation-iowa-caucus-begins
Saving the planet: UK role vital if COP 26 climate talks to succeed,2020-02-03T19:22:51Z,"<p>As PM announces Glasgow plan, much diplomatic work remains to be done</p>",https://www.theguardian.com/environment/2020/feb/03/saving-the-planet-uk-role-vital-if-cop-26-climate-talks-to-succeed,964,"<p>As PM announces Glasgow plan, much diplomatic work remains to be done</p>",Environment,News,article,Fiona Harvey Environment correspondent,"Cop26, Global climate talks, Environment, Climate crisis, Climate science, UK news, World news, United Nations, Politics, Boris Johnson, Green politics",environment/2020/feb/03/saving-the-planet-uk-role-vital-if-cop-26-climate-talks-to-succeed
Political journalists boycott No 10 briefing after reporter ban,2020-02-03T19:13:22Z,<p>Journalists in Downing Street walk out after Johnson aide tries to exclude some reporters</p>,https://www.theguardian.com/politics/2020/feb/03/political-journalists-boycott-no-10-briefing-after-reporter-ban,836,<p>Journalists in Downing Street walk out after Johnson aide tries to exclude some reporters</p>,Politics,News,article,Rowena Mason and Andrew Sparrow,"Boris Johnson, Newspapers, Media, Politics, Newspapers & magazines, UK news",politics/2020/feb/03/political-journalists-boycott-no-10-briefing-after-reporter-ban
The Iowa caucus is a reminder that 'horserace' journalism is still the norm,2020-02-03T19:00:12Z,"<p>When journalists speculate about ‘electability’ we risk getting it wrong. Worse, we risk warping the debate and biasing voters<br></p>",https://www.theguardian.com/commentisfree/2020/feb/03/the-iowa-caucus-is-a-reminder-that-horserace-journalism-is-still-the-norm,1032,"<p>When journalists speculate about ‘electability’ we risk getting it wrong. Worse, we risk warping the debate and biasing voters<br></p>",Opinion,Opinion,article,Jon Allsop,"Iowa, US elections 2020, Media, US politics, US news",commentisfree/2020/feb/03/the-iowa-caucus-is-a-reminder-that-horserace-journalism-is-still-the-norm
Political journalists boycott No 10 briefing after PM's aide tries to ban selected reporters - as it happened,2020-02-03T17:46:00Z,"<p>The day’s political developments, including Johnson’s speech on EU trade talks, and Barnier publishing EU’s draft negotiating guidelines</p><ul><li><a href=""https://www.theguardian.com/politics/2020/feb/03/political-journalists-boycott-no-10-briefing-after-reporter-ban"">Full story: Political journalists boycott No 10 briefing after reporter ban</a></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e380ab28f086a28115a48f5#block-5e380ab28f086a28115a48f5"">Johnson/Barnier speeches expose gulf between UK and EU on trade talks</a></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e37d9a68f086a28115a4754#block-5e37d9a68f086a28115a4754"">UK does not need trade deal with EU, Rishi Sunak</a><br></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e382b6f8f0811db2faf0775#block-5e382b6f8f0811db2faf0775"">Johnson’s speech and Q&amp;A - Summary</a></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e381b1d8f0811db2faf06b2#block-5e381b1d8f0811db2faf06b2"">Barnier’s speech and Q&amp;A - Summary</a></li></ul>",https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news,8089,"<p>The day’s political developments, including Johnson’s speech on EU trade talks, and Barnier publishing EU’s draft negotiating guidelines</p><ul><li><a href=""https://www.theguardian.com/politics/2020/feb/03/political-journalists-boycott-no-10-briefing-after-reporter-ban"">Full story: Political journalists boycott No 10 briefing after reporter ban</a></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e380ab28f086a28115a48f5#block-5e380ab28f086a28115a48f5"">Johnson/Barnier speeches expose gulf between UK and EU on trade talks</a></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e37d9a68f086a28115a4754#block-5e37d9a68f086a28115a4754"">UK does not need trade deal with EU, Rishi Sunak</a><br></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e382b6f8f0811db2faf0775#block-5e382b6f8f0811db2faf0775"">Johnson’s speech and Q&amp;A - Summary</a></li><li><a href=""https://www.theguardian.com/politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news?page=with:block-5e381b1d8f0811db2faf06b2#block-5e381b1d8f0811db2faf06b2"">Barnier’s speech and Q&amp;A - Summary</a></li></ul>",Politics,News,liveblog,Andrew Sparrow,"Politics, UK news, Brexit, Boris Johnson, Michel Barnier, European Union, Europe, Trade policy, Foreign policy, Media",politics/live/2020/feb/03/brexit-news-boris--johnson-speech-barnier-cabinet-ministers-claims-uk-does-not-need-trade-deal-with-eu-ahead-of-pms-speech-live-news
‘The rapist is you!’: why a Chilean protest chant is being sung around the world,2020-02-03T14:00:13Z,"Devised by a little-known South American feminist collective, the song, Un Violador en Tu Camino, has been performed by women from Washington to Istanbul. Why has it captured people’s imagination?",https://www.theguardian.com/society/2020/feb/03/the-rapist-is-you-chilean-protest-song-chanted-around-the-world-un-iolador-en-tu-camino,1286,"Devised by a little-known South American feminist collective, the song, Un Violador en Tu Camino, has been performed by women from Washington to Istanbul. Why has it captured people’s imagination?",Society,News,article,Gaby Hinsliff,"Rape and sexual assault, World news, Chile",society/2020/feb/03/the-rapist-is-you-chilean-protest-song-chanted-around-the-world-un-iolador-en-tu-camino
Utopias review – the centuries-old illusion of 'taking back control',2020-02-03T13:53:05Z,"<p><strong>The Whitworth, Manchester</strong><br>From Thomas More’s 1516 book to Hogarth’s French invasion plates and Simon Roberts’s Brexit posters, our quest for a future perfect world makes uncomfortable viewing </p>",https://www.theguardian.com/artanddesign/2020/feb/03/utopias-review-whitworth-manchester-thomas-more-brexit,812,"<p><strong>The Whitworth, Manchester</strong><br>From Thomas More’s 1516 book to Hogarth’s French invasion plates and Simon Roberts’s Brexit posters, our quest for a future perfect world makes uncomfortable viewing </p>",Art and design,Arts,article,Hannah Clugston,"Art and design, Culture, Grayson Perry, Society, History",artanddesign/2020/feb/03/utopias-review-whitworth-manchester-thomas-more-brexit
China issues 'urgent' appeal for protective medical equipment -  as it happened,2020-02-03T12:28:44Z,"<p>This blog is closed.</p><ul><li>Follow the <a href=""https://www.theguardian.com/world/live/2020/feb/04/coronavirus-live-updates-china-wuhan-outbreak-death-toll-latest-news-update"">latest coronavirus updates here: China admits ‘shortcomings’ as death toll passes 420 – live news</a></li></ul>",https://www.theguardian.com/world/live/2020/feb/03/coronavirus-live-updates-china-wuhan-outbreak-evacuations-flights-latest-news-death-toll-climbs-passing-sars,5892,"<p>This blog is closed.</p><ul><li>Follow the <a href=""https://www.theguardian.com/world/live/2020/feb/04/coronavirus-live-updates-china-wuhan-outbreak-death-toll-latest-news-update"">latest coronavirus updates here: China admits ‘shortcomings’ as death toll passes 420 – live news</a></li></ul>",World news,News,liveblog,Michael Safi (now) and Alison Rourke (earlier),"Coronavirus, China, Asia Pacific, Infectious diseases, World news",world/live/2020/feb/03/coronavirus-live-updates-china-wuhan-outbreak-evacuations-flights-latest-news-death-toll-climbs-passing-sars
"US briefing: Super Bowl LIV, Iowa caucuses and coronavirus crisis",2020-02-03T11:14:03Z,"<p>Monday’s top story: Kansas City Chiefs claim first title in 50 years after fourth-quarter comeback. Plus, why American Dirt’s biggest problem is not its cultural appropriation</p>",https://www.theguardian.com/us-news/2020/feb/03/us-briefing-super-bowl-liv-iowa-caucuses-and-coronavirus-crisis,1184,"<p>Monday’s top story: Kansas City Chiefs claim first title in 50 years after fourth-quarter comeback. Plus, why American Dirt’s biggest problem is not its cultural appropriation</p>",US news,News,article,Tim Walker,,us-news/2020/feb/03/us-briefing-super-bowl-liv-iowa-caucuses-and-coronavirus-crisis
The ‘forever chemicals’ fueling a public health crisis in drinking water,2020-02-03T10:00:09Z,<p>About 700 PFAS-contaminated sites have been identified across the US while those exposed to enough chemicals can face devastating health consequences</p>,https://www.theguardian.com/society/2020/feb/03/pfas-forever-chemicals-what-are-they,1050,<p>About 700 PFAS-contaminated sites have been identified across the US while those exposed to enough chemicals can face devastating health consequences</p>,Society,News,article,Tom Perkins,"Health, Pollution, US news, Environment, Pfas",society/2020/feb/03/pfas-forever-chemicals-what-are-they
Monday briefing: Deadly fixation of Streatham knife attacker,2020-02-03T06:26:28Z,"<p>Worst-injured victim out of danger, say authorities … diversity hot topic at very white Baftas … and when a child dies, is two weeks’ leave for parents enough?</p>",https://www.theguardian.com/world/2020/feb/03/monday-briefing-deadly-fixation-of-streatham-knife-attacker,1384,"<p>Worst-injured victim out of danger, say authorities … diversity hot topic at very white Baftas … and when a child dies, is two weeks’ leave for parents enough?</p>",World news,News,article,Warren Murray,,world/2020/feb/03/monday-briefing-deadly-fixation-of-streatham-knife-attacker
Super Bowl: San Francisco 49ers 20-31 Kansas City Chiefs – as it happened,2020-02-03T04:24:20Z,"<ul><li><a href=""https://www.theguardian.com/sport/2020/feb/02/super-bowl-winner-result-final-kansas-city-chiefs-san-francisco-49ers-nfl-2020"">Report: Kansas City rally past 49ers for first title since 1970</a></li><li><a href=""https://www.theguardian.com/sport/2020/feb/02/trump-kansas-city-missouri-super-bowl-tweet"">Trump congratulates wrong state for Chiefs’ Super Bowl win</a></li><li><a href=""https://www.theguardian.com/culture/live/2020/feb/02/super-bowl-2020-ads-halftime-show-live-updates"">Everything but football: ads, half-time, more – as it happened</a></li></ul>",https://www.theguardian.com/sport/live/2020/feb/02/super-bowl-2020-san-francisco-49ers-kansas-city-chiefs-live,7769,"<ul><li><a href=""https://www.theguardian.com/sport/2020/feb/02/super-bowl-winner-result-final-kansas-city-chiefs-san-francisco-49ers-nfl-2020"">Report: Kansas City rally past 49ers for first title since 1970</a></li><li><a href=""https://www.theguardian.com/sport/2020/feb/02/trump-kansas-city-missouri-super-bowl-tweet"">Trump congratulates wrong state for Chiefs’ Super Bowl win</a></li><li><a href=""https://www.theguardian.com/culture/live/2020/feb/02/super-bowl-2020-ads-halftime-show-live-updates"">Everything but football: ads, half-time, more – as it happened</a></li></ul>",Sport,Sport,liveblog,Hunter Felt (now) and Bryan Armen Graham (earlier),"Super Bowl LIV, Super Bowl, NFL, San Francisco 49ers, Kansas City Chiefs, US sports, Sport",sport/live/2020/feb/02/super-bowl-2020-san-francisco-49ers-kansas-city-chiefs-live
'Pathological liar': Bloomberg hits back at Trump 'Mini Mike' insult,2020-02-02T22:45:56Z,"<ul><li>Trump uses Super Bowl interview to attack potential rival</li><li><a href=""https://www.theguardian.com/commentisfree/2020/feb/01/donald-trump-impeachment-trial-state-of-the-union"">Robert Reich: Democrats are partly to blame for Trump</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/01/bernie-sanders-iowa-democrats-martin-omalley"">Martin O’Malley: ‘How do you fall for the Sanders scam?’</a></li></ul>",https://www.theguardian.com/us-news/2020/feb/02/michael-bloomberg-hits-back-trump-insults,850,"<ul><li>Trump uses Super Bowl interview to attack potential rival</li><li><a href=""https://www.theguardian.com/commentisfree/2020/feb/01/donald-trump-impeachment-trial-state-of-the-union"">Robert Reich: Democrats are partly to blame for Trump</a></li><li><a href=""https://www.theguardian.com/us-news/2020/feb/01/bernie-sanders-iowa-democrats-martin-omalley"">Martin O’Malley: ‘How do you fall for the Sanders scam?’</a></li></ul>",US news,News,article,Martin Pengelly in New York,"US elections 2020, Mike Bloomberg, US news, US politics, Donald Trump, Democrats",us-news/2020/feb/02/michael-bloomberg-hits-back-trump-insults
"Morning mail: Coronavirus evacuation, London 'terror' stabbing, Djokovic triumphs",2020-02-02T20:07:46Z,"<p><strong>Monday</strong>: Australians stranded in Wuhan due to begin journey to Christmas Island. Plus, man wearing fake suicide vest shot dead in London after knifings</p>",https://www.theguardian.com/australia-news/2020/feb/03/morning-mail-coronavirus-evacuation-london-terror-stabbing-djokovic-triumphs,1273,"<p><strong>Monday</strong>: Australians stranded in Wuhan due to begin journey to Christmas Island. Plus, man wearing fake suicide vest shot dead in London after knifings</p>",Australia news,News,article,Helen Sullivan,,australia-news/2020/feb/03/morning-mail-coronavirus-evacuation-london-terror-stabbing-djokovic-triumphs
'Kickass women win': Warren makes case to Iowans why she can beat Trump,2020-02-02T15:24:06Z,<p>Warren sought to cast herself as uniquely positioned to unite the party in her final appeal to Iowans this weekend</p>,https://www.theguardian.com/us-news/2020/feb/02/elizabeth-warren-iowa-caucuses-donald-trump,1157,<p>Warren sought to cast herself as uniquely positioned to unite the party in her final appeal to Iowans this weekend</p>,US news,News,article,"Lauren Gambino in Cedar Rapids, Iowa","US elections 2020, Iowa, US news, US politics, Elizabeth Warren, Donald Trump",us-news/2020/feb/02/elizabeth-warren-iowa-caucuses-donald-trump
Libya’s bloodshed will continue unless foreign powers stop backing Khalifa Haftar,2020-02-02T12:16:55Z,"Support from the Emirates, Russia and the US is empowering the military strongman and worsening Libyans’ suffering",https://www.theguardian.com/commentisfree/2020/feb/02/libya-foreign-powers-khalifa-haftar-emirates-russia-us,931,"Support from the Emirates, Russia and the US is empowering the military strongman and worsening Libyans’ suffering",Opinion,Opinion,article,Frederic Wehrey,"Libya, US foreign policy, Middle East and north Africa, Africa, World news, United Arab Emirates",commentisfree/2020/feb/02/libya-foreign-powers-khalifa-haftar-emirates-russia-us
Is Good Morning Britain the wake-up call we deserve?,2020-02-02T10:00:40Z,"<p>ITV’s breakfast show epitomises – and fosters – the UK’s culture wars. To see for himself, Tim Adams wakes to Piers Morgan for a month</p>",https://www.theguardian.com/tv-and-radio/2020/feb/02/good-morning-britain-piers-morgan-the-wake-up-call-we-deserve,3479,"<p>ITV’s breakfast show epitomises – and fosters – the UK’s culture wars. To see for himself, Tim Adams wakes to Piers Morgan for a month</p>",Television & radio,Arts,article,Tim Adams,"The news on TV, Piers Morgan, Television & radio, Culture, Television, TV news, Television industry, Media, Politics, UK news, Politics TV, ITV1",tv-and-radio/2020/feb/02/good-morning-britain-piers-morgan-the-wake-up-call-we-deserve
"A Very Stable Genius; Free, Melania reviews – the lord of misrule and his mysterious wife",2020-02-02T09:00:39Z,Two new books devoted to the first couple portray Donald Trump as a rampaging dimwit and Melania as an enigma,https://www.theguardian.com/books/2020/feb/02/a-very-stable-genius-philip-rucker-and-carol-leonnig-free-melania-reviews-donald-trump,946,Two new books devoted to the first couple portray Donald Trump as a rampaging dimwit and Melania as an enigma,Books,Arts,article,Peter Conrad,"Politics books, Donald Trump, Melania Trump, Biography books, Books, Culture",books/2020/feb/02/a-very-stable-genius-philip-rucker-and-carol-leonnig-free-melania-reviews-donald-trump
Ilhan Omar: ‘I always stand up to bullies’,2020-02-02T08:00:38Z,"<p>Ilhan Omar became a national figure in 2018 as one of only two Muslim women ever elected to the US Congress. The Somali-born politician tells Rachel Cooke about growing up a refugee, being the focus for Republican rage – and standing up to Trump</p>",https://www.theguardian.com/us-news/2020/feb/02/us-congresswoman-ilhan-omar-i-always-stand-up-to-bullies,2837,"<p>Ilhan Omar became a national figure in 2018 as one of only two Muslim women ever elected to the US Congress. The Somali-born politician tells Rachel Cooke about growing up a refugee, being the focus for Republican rage – and standing up to Trump</p>",US news,News,article,Rachel Cooke,"Ilhan Omar, US news, Politics, US politics, Women, Donald Trump Jr",us-news/2020/feb/02/us-congresswoman-ilhan-omar-i-always-stand-up-to-bullies
What we Palestinians think does not matter – all that matters is Israel,2020-02-02T07:45:37Z,<p>The message of Donald Trump’s Middle East ‘peace plan’ is that international law can be bypassed</p>,https://www.theguardian.com/commentisfree/2020/feb/02/israel-us-palestine-what-palestinians-think-does-not-matter,1050,<p>The message of Donald Trump’s Middle East ‘peace plan’ is that international law can be bypassed</p>,Opinion,Opinion,article,Diana Buttu,"Middle East and north Africa, Palestine, Israel, Donald Trump, Benjamin Netanyahu, US foreign policy, US news, Colonialism, World news",commentisfree/2020/feb/02/israel-us-palestine-what-palestinians-think-does-not-matter
EU states look in poor health to withstand a global crisis,2020-02-02T07:06:36Z,"<p>If the hit to their economies from the coronavirus is worse than feared, Britain’s closest neighbours could be in serious trouble</p>",https://www.theguardian.com/business/2020/feb/02/eu-states-in-poor-health-to-withstand-global-crisis,1209,"<p>If the hit to their economies from the coronavirus is worse than feared, Britain’s closest neighbours could be in serious trouble</p>",Business,News,article,,"Eurozone, Global economy, Business, European Union, Economics, Brexit, Aston Martin, World news, Ticket prices",business/2020/feb/02/eu-states-in-poor-health-to-withstand-global-crisis
