headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Morning mail: property prices tumble, ‘alarming’ gas shortfall, Emma McKeon makes history",2022-07-31T20:59:24Z,<p><strong>Monday:</strong> Five of the country’s eight capitals are reporting house price falls on par with the start of the GFC. Plus: the most ridiculous Australian reality TV shows</p>,https://www.theguardian.com/australia-news/2022/aug/01/morning-mail-property-prices-tumble-alarming-gas-shortfall-emma-mckeon-makes-history,1186,<p><strong>Monday:</strong> Five of the country’s eight capitals are reporting house price falls on par with the start of the GFC. Plus: the most ridiculous Australian reality TV shows</p>,Australia news,News,article,Tamara Howie,,australia-news/2022/aug/01/morning-mail-property-prices-tumble-alarming-gas-shortfall-emma-mckeon-makes-history
Biden under ‘strict isolation measures’ as he continues to test positive for Covid,2022-07-31T17:20:20Z,"<p>President feels well, White House says, after he tests positive only days after he tested negative</p>",https://www.theguardian.com/us-news/2022/jul/31/biden-covid-tests-positive-isolation,340,"<p>President feels well, White House says, after he tests positive only days after he tested negative</p>",US news,News,article,Guardian staff,"Joe Biden, Omicron variant, Coronavirus, US news, US politics",us-news/2022/jul/31/biden-covid-tests-positive-isolation
US faces new era of political violence as threats against lawmakers rise,2022-07-31T13:17:43Z,"<p>Members of the House will now get up to $10,000 to upgrade their home security as experts warn such threats endanger the health of US democracy</p>",https://www.theguardian.com/us-news/2022/jul/31/us-political-violence-threats-against-lawmakers,1438,"<p>Members of the House will now get up to $10,000 to upgrade their home security as experts warn such threats endanger the health of US democracy</p>",US news,News,article,Joan E Greve and Lauren Gambino in Washington,"House of Representatives, US politics, US news",us-news/2022/jul/31/us-political-violence-threats-against-lawmakers
Gina Miller and Nimco Ali dine across the divide: ‘What will we disagree on? I think Boris Johnson is an OK person’,2022-07-31T12:00:04Z,"<p>In our celebrity Dining across the divide special, the anti-Brexit activist and critic of the PM meets the anti-FGM campaigner and close friend of the Johnsons</p>",https://www.theguardian.com/lifeandstyle/2022/jul/31/gina-miller-and-nimco-ali-dine-across-the-divide-boris-johnson,1307,"<p>In our celebrity Dining across the divide special, the anti-Brexit activist and critic of the PM meets the anti-FGM campaigner and close friend of the Johnsons</p>",Life and style,Lifestyle,article,Sam Wollaston,"Politics, Life and style, Social trends, Society, UK news, Gina Miller, Female genital mutilation (FGM), Health, Brexit, European Union, Europe, Foreign policy, World news, Women",lifeandstyle/2022/jul/31/gina-miller-and-nimco-ali-dine-across-the-divide-boris-johnson
‘Boris was cartoon gold’: the UK’s top cartoonists on drawing Boris Johnson,2022-07-31T12:00:03Z,"<p>He’s been a punk, a toddler, a narcissistic sociopath… 10 leading cartoonists revisit their most memorable sketch of the outgoing PM, and reveal what lies in store for his successor </p>",https://www.theguardian.com/politics/2022/jul/31/boris-cartoon-gold-cartoonists-drawing-boris-johnson-best-chris-riddell-martin-rowson-ralph-steadman,2284,"<p>He’s been a punk, a toddler, a narcissistic sociopath… 10 leading cartoonists revisit their most memorable sketch of the outgoing PM, and reveal what lies in store for his successor </p>",Politics,News,article,,"Boris Johnson, Illustration, Politics, Liz Truss, Rishi Sunak, Art and design, Culture, Ralph Steadman, Books, Design, UK news",politics/2022/jul/31/boris-cartoon-gold-cartoonists-drawing-boris-johnson-best-chris-riddell-martin-rowson-ralph-steadman
Workers are being punished for inflation. The real culprit is corporate greed,2022-07-31T10:20:01Z,<p>Big corporations are using inflation as cover to raise prices. Yet the US Federal Reserve is raising interest rates – further hurting Americans </p>,https://www.theguardian.com/commentisfree/2022/jul/31/us-inflation-corporate-greed,816,<p>Big corporations are using inflation as cover to raise prices. Yet the US Federal Reserve is raising interest rates – further hurting Americans </p>,Opinion,Opinion,article,Robert Reich,"US economy, Inflation, Federal Reserve, US politics, Oil and gas companies, Energy industry",commentisfree/2022/jul/31/us-inflation-corporate-greed
How Bernie Sanders and conservatives united against US semiconductor bill,2022-07-31T09:00:50Z,<p>Vermont senator opposed ‘corporate welfare’ to firms paying huge salaries to executives – but Chips and Science Act passed Congress</p>,https://www.theguardian.com/us-news/2022/jul/31/bernie-sanders-conservative-thinktanks-semiconductor-bill,1174,<p>Vermont senator opposed ‘corporate welfare’ to firms paying huge salaries to executives – but Chips and Science Act passed Congress</p>,US news,News,article,Chris Stein in Washington,"Bernie Sanders, Democrats, US politics, Republicans, US news, World news",us-news/2022/jul/31/bernie-sanders-conservative-thinktanks-semiconductor-bill
Lucas Kunce: ‘Populism is about everyday people coming together’,2022-07-31T09:00:50Z,<p>Former US Marine with a progressive take on identity and masculinity hopes Missouri Democrats will pick him as their nominee for US Senate  </p>,https://www.theguardian.com/us-news/2022/jul/31/lucas-kunce-populism-missouri-senate-democrat-primary,1603,<p>Former US Marine with a progressive take on identity and masculinity hopes Missouri Democrats will pick him as their nominee for US Senate  </p>,US news,News,article,Martin Pengelly,"US midterm elections 2022, Democrats, Missouri, US news, US politics, World news, US Senate, US Congress",us-news/2022/jul/31/lucas-kunce-populism-missouri-senate-democrat-primary
The Big Lie review: Jonathan Lemire laments what Trump hath wrought,2022-07-31T06:00:47Z,<p>The Politico reporter and MSNBC host’s book is an indictment of the former president but also his Republican party</p>,https://www.theguardian.com/books/2022/jul/31/the-big-lie-review-jonathan-lemire-trump-republicans-january-6-capitol-attack,949,<p>The Politico reporter and MSNBC host’s book is an indictment of the former president but also his Republican party</p>,Books,Arts,article,Lloyd Green,"Books, Politics books, Culture, US politics, Donald Trump, Trump administration, US elections 2020, US midterm elections 2022, US elections 2024, US elections 2016, US news, Republicans, January 6 hearings, US Capitol attack, World news",books/2022/jul/31/the-big-lie-review-jonathan-lemire-trump-republicans-january-6-capitol-attack
Henrik Stenson leads LIV event but Donald Trump circus steals limelight,2022-07-30T23:27:56Z,<p>LIV Golf event takes a back seat as the crowds give former president a big welcome at his own golf club</p>,https://www.theguardian.com/sport/2022/jul/31/henrik-stenson-leads-but-donald-trump-steals-the-limelight,653,<p>LIV Golf event takes a back seat as the crowds give former president a big welcome at his own golf club</p>,Sport,Sport,article,Bryan Armen Graham at Trump National Golf Club,"LIV Golf Series, Donald Trump, Golf, US sports, Sport",sport/2022/jul/31/henrik-stenson-leads-but-donald-trump-steals-the-limelight
