headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Allotment wars! How community vegetable patches have become a battleground,2021-08-09T16:25:26Z,"<p>With having an allotment now one of Briton’s top three life goals and waiting lists growing, no one wants to lose their patch. But have some gardening fans gone too far?</p>",https://www.theguardian.com/lifeandstyle/2021/aug/09/allotment-wars-how-community-vegetable-patches-have-become-a-battleground,438,"<p>With having an allotment now one of Briton’s top three life goals and waiting lists growing, no one wants to lose their patch. But have some gardening fans gone too far?</p>",Life and style,Lifestyle,article,,"Allotments, Life and style, Gardens, UK news",lifeandstyle/2021/aug/09/allotment-wars-how-community-vegetable-patches-have-become-a-battleground
"First Thing: Major climate changes inevitable and irreversible, says IPCC in starkest warning yet",2021-08-09T11:01:09Z,"<p>Human activity is changing our planet’s climate in ‘unprecedented’ ways, the world’s leading authority on climate science has said. Plus: flight attendants struggle with sharp rise in disruptive behaviour onboard</p>",https://www.theguardian.com/us-news/2021/aug/09/first-thing-major-climate-changes-inevitable-and-irreversible-says-ipcc-in-starkest-warning-yet,945,"<p>Human activity is changing our planet’s climate in ‘unprecedented’ ways, the world’s leading authority on climate science has said. Plus: flight attendants struggle with sharp rise in disruptive behaviour onboard</p>",US news,News,article,Jedidajah Otte,,us-news/2021/aug/09/first-thing-major-climate-changes-inevitable-and-irreversible-says-ipcc-in-starkest-warning-yet
The infrastructure bill is being lauded as a victory for bipartisanship – but is it?,2021-08-09T09:00:01Z,<p>The truth of how the bill – which is not yet finished – has come to be is a little more self-interest than national interest </p>,https://www.theguardian.com/us-news/2021/aug/09/us-senate-bipartisan-infrastructure-bill,981,<p>The truth of how the bill – which is not yet finished – has come to be is a little more self-interest than national interest </p>,US news,News,article,Daniel Strauss,"US Senate, US news, US politics, Biden administration, Joe Biden, Republicans, Democrats",us-news/2021/aug/09/us-senate-bipartisan-infrastructure-bill
Senate resumes infrastructure debate as Trump threatens Republicans who back bill,2021-08-08T17:59:18Z,<p>Trump says it ‘will be very hard for me to endorse anyone foolish enough to vote in favor of this deal’ as session to resume at noon</p>,https://www.theguardian.com/us-news/2021/aug/08/us-infrastructure-bill-senate-session-vote,575,<p>Trump says it ‘will be very hard for me to endorse anyone foolish enough to vote in favor of this deal’ as session to resume at noon</p>,US news,News,article,Edward Helmore,"US Senate, Biden administration, Joe Biden, Donald Trump, Republicans, US news, US politics",us-news/2021/aug/08/us-infrastructure-bill-senate-session-vote
How Tucker Carlson and the far right embraced Hungary’s authoritarian leader,2021-08-08T15:52:52Z,"<p>Fox News host offers gushing praise for Viktor Orbán, spurring concerns about the erosion of democracy at home</p>",https://www.theguardian.com/media/2021/aug/07/tucker-carlson-hungary-viktor-orban-donald-trump,1247,"<p>Fox News host offers gushing praise for Viktor Orbán, spurring concerns about the erosion of democracy at home</p>",Media,News,article,David Smith in Washington,"Fox News, US news, Viktor Orbán, Donald Trump, US politics, Hungary",media/2021/aug/07/tucker-carlson-hungary-viktor-orban-donald-trump
Rightwing radio host and anti-vaxxer dies of Covid,2021-08-08T15:09:56Z,<p>Dick Farrel was a vociferous critic of Dr Anthony Fauci and urged people not to get vaccinated</p>,https://www.theguardian.com/us-news/2021/aug/08/rightwing-radio-host-dick-farrel-anti-vaxxer-dies-covid,256,<p>Dick Farrel was a vociferous critic of Dr Anthony Fauci and urged people not to get vaccinated</p>,US news,News,article,Edward Helmore,"US news, US politics, The far right, Coronavirus, Vaccines and immunisation",us-news/2021/aug/08/rightwing-radio-host-dick-farrel-anti-vaxxer-dies-covid
Reign of Terror review: from 9/11 to Trump by way of Snowden and Iraq,2021-08-08T14:12:20Z,"<p>Spencer Ackerman, once of the Guardian, displays a masterful command of the facts but sometimes lets his prejudice show</p>",https://www.theguardian.com/books/2021/aug/08/reign-of-terror-review-from-911-to-trump-by-way-of-snowden-and-iraq,1028,"<p>Spencer Ackerman, once of the Guardian, displays a masterful command of the facts but sometimes lets his prejudice show</p>",Books,Arts,article,Lloyd Green,"Books, September 11 2001, Donald Trump, Trump administration, US politics, Republicans, Democrats, US news, US Congress, Surveillance, Edward Snowden, NSA, US immigration, US domestic policy, US military, US national security, US foreign policy, Culture",books/2021/aug/08/reign-of-terror-review-from-911-to-trump-by-way-of-snowden-and-iraq
"While Delta spreads, Republicans deflect and resort to Trump demagoguery",2021-08-08T12:36:43Z,<p>Trump Republicans are falling back on their proven method of deflecting attention by blaming immigrants crossing the southern border</p>,https://www.theguardian.com/commentisfree/2021/aug/08/us-covid-delta-republicans-deflect-demagoguery,553,<p>Trump Republicans are falling back on their proven method of deflecting attention by blaming immigrants crossing the southern border</p>,Opinion,Opinion,article,Robert Reich,"US politics, Republicans, Coronavirus, US news, Donald Trump, Florida",commentisfree/2021/aug/08/us-covid-delta-republicans-deflect-demagoguery
US companies scrambling to work out policies on vaccinations and masking,2021-08-08T11:00:19Z,"<p>White House discussing regulations to encourage employee mandates, or withholding funds from those companies that resist </p>",https://www.theguardian.com/world/2021/aug/08/us-companies-policies-vaccinations-masking,863,"<p>White House discussing regulations to encourage employee mandates, or withholding funds from those companies that resist </p>",World news,News,article,Lauren Aratani in New York,"Coronavirus, US news, Vaccines and immunisation, Health",world/2021/aug/08/us-companies-policies-vaccinations-masking
‘I don’t see how it can be safe’: Florida schools on frontlines of state’s mask war,2021-08-08T09:00:17Z,<p>Ron DeSantis has promised to cut off state funding to any district that forces children to wear face coverings – but some schools are bucking his ultimatum</p>,https://www.theguardian.com/us-news/2021/aug/08/florida-mask-mandate-schools-ron-desantis,1046,<p>Ron DeSantis has promised to cut off state funding to any district that forces children to wear face coverings – but some schools are bucking his ultimatum</p>,US news,News,article,Francisco Alvarado in Miami,"Florida, US education, Coronavirus, US news, World news",us-news/2021/aug/08/florida-mask-mandate-schools-ron-desantis
"Jennifer Coolidge: ‘I’d been self-destructing at home for months, eating pizza all day’",2021-08-08T08:30:17Z,"<p>The Hollywood star on almost saying no to her new hit HBO drama White Lotus, doing sex scenes in her 50s – and pretending to be a Hemingway</p>",https://www.theguardian.com/tv-and-radio/2021/aug/08/jennifer-coolidge-the-white-lotus-interview,1262,"<p>The Hollywood star on almost saying no to her new hit HBO drama White Lotus, doing sex scenes in her 50s – and pretending to be a Hemingway</p>",Television & radio,Arts,article,Michael Hogan,"Drama, TV comedy, Culture, The White Lotus",tv-and-radio/2021/aug/08/jennifer-coolidge-the-white-lotus-interview
"Amia Srinivasan: ‘Sex as a subject isn’t weird. It’s very, very serious’",2021-08-08T08:00:17Z,"<p>With her debut book, The Right to Sex, a 36-year-old Oxford don is dazzling everyone from Vogue to Prospect magazine. She discusses porn, gender dysphoria – and why her students are no snowflakes</p>",https://www.theguardian.com/world/2021/aug/08/amia-srinivasan-the-right-to-sex-interview,2599,"<p>With her debut book, The Right to Sex, a 36-year-old Oxford don is dazzling everyone from Vogue to Prospect magazine. She discusses porn, gender dysphoria – and why her students are no snowflakes</p>",World news,News,article,Rachel Cooke,"Feminism, Society, Books, Sex, Pornography, Transgender, Culture, Life and style, Women",world/2021/aug/08/amia-srinivasan-the-right-to-sex-interview
Gentleman Joe versus the Maga champion? Machiavelli would die laughing…,2021-08-08T06:10:13Z,"<p>The longer President Biden plays the nice guy, the more harm Donald Trump will do to America’s democracy and international standing</p>",https://www.theguardian.com/commentisfree/2021/aug/08/gentleman-joe-versus-the-maga-champion-machiavelli-would-die-laughing,944,"<p>The longer President Biden plays the nice guy, the more harm Donald Trump will do to America’s democracy and international standing</p>",Opinion,Opinion,article,Simon Tisdall,"Donald Trump, Joe Biden, US politics, US news, World news",commentisfree/2021/aug/08/gentleman-joe-versus-the-maga-champion-machiavelli-would-die-laughing
Battle for the Soul: can Joe Biden beat Trump’s Republicans in the war of words?,2021-08-08T06:00:15Z,<p>The president appeals to the ‘civil religion’ of Washington and Kennedy. His opponents use weasel words and seek to limit democracy. The stakes could not be higher</p>,https://www.theguardian.com/us-news/2021/aug/08/battle-for-the-soul-biden-trump-democrats-republicans-charlottesville-anniversary,1550,<p>The president appeals to the ‘civil religion’ of Washington and Kennedy. His opponents use weasel words and seek to limit democracy. The stakes could not be higher</p>,US news,News,article,Michael Cornfield,"Joe Biden, Biden administration, US politics, Democrats, Republicans, US news, US voting rights, Protest, Race, The far right, US domestic policy, World news, US constitution and civil liberties, Law (US), US Congress",us-news/2021/aug/08/battle-for-the-soul-biden-trump-democrats-republicans-charlottesville-anniversary
The Observer view on what Iran’s new president means for the Middle East,2021-08-08T05:00:12Z,"Ebrahim Raisi is another hardliner, but western leaders must engage with him to cool the tensions threatening the region",https://www.theguardian.com/commentisfree/2021/aug/08/the-observer-of-what-the-election-of-iran-new-presidents-means-for-the-middle-east,854,"Ebrahim Raisi is another hardliner, but western leaders must engage with him to cool the tensions threatening the region",Opinion,Opinion,article,Observer editorial,"Ebrahim Raisi, Iran, World news, Middle East and north Africa, Israel, Joe Biden, US news",commentisfree/2021/aug/08/the-observer-of-what-the-election-of-iran-new-presidents-means-for-the-middle-east
UK death toll rises by 103; protests in France over health pass for fourth week – as it happened,2021-08-07T22:40:18Z,"<p><strong>This blog is closed. You can catch up with all our coverage of the pandemic <a href=""https://www.theguardian.com/world/coronavirus-outbreak"">here</a>.</strong></p>",https://www.theguardian.com/world/live/2021/aug/07/coronavirus-live-news-more-lockdowns-unlikely-to-be-needed-says-uk-expert-australia-has-record-day-of-cases,6012,"<p><strong>This blog is closed. You can catch up with all our coverage of the pandemic <a href=""https://www.theguardian.com/world/coronavirus-outbreak"">here</a>.</strong></p>",World news,News,liveblog,"Nadeem Badshah (now), Sarah Marsh and Nicola Slawson (earlier)","Coronavirus, World news, Vaccines and immunisation, Society, Health",world/live/2021/aug/07/coronavirus-live-news-more-lockdowns-unlikely-to-be-needed-says-uk-expert-australia-has-record-day-of-cases
Senate advances $1tn infrastructure package in key vote,2021-08-07T20:18:49Z,"<p>Members vote 67-27 to move the biggest investment in US roads, bridges, airports and waterways in decades to next stage</p>",https://www.theguardian.com/us-news/2021/aug/07/us-infrastructure-bill-senate-vote,647,"<p>Members vote 67-27 to move the biggest investment in US roads, bridges, airports and waterways in decades to next stage</p>",US news,News,article,Guardian staff and agencies,"US Senate, US news, Biden administration, Joe Biden, US politics",us-news/2021/aug/07/us-infrastructure-bill-senate-vote
"Clouds stay away from Trent Bridge on a day of balmy, barmy pleasures",2021-08-07T19:36:07Z,"<p>The forecasted deluge of rain never came, and England overcame a sticky start to put on a show worth savouring </p>",https://www.theguardian.com/sport/blog/2021/aug/07/clouds-stay-away-from-trent-bridge-on-a-day-of-balmy-barmy-pleasures,757,"<p>The forecasted deluge of rain never came, and England overcame a sticky start to put on a show worth savouring </p>",Sport,Sport,article,Emma John at Trent Bridge,"England v India 2021, Cricket, England cricket team, India cricket team, Sport",sport/blog/2021/aug/07/clouds-stay-away-from-trent-bridge-on-a-day-of-balmy-barmy-pleasures
"Trump will run for president in 2024, Sean Spicer claims",2021-08-07T18:02:24Z,<p>Former press secretary says ex-boss ‘is in’ while Barbra Streisand offers tip for combating Trump’s election lie</p>,https://www.theguardian.com/us-news/2021/aug/07/trump-run-president-2024-sean-spicer,501,<p>Former press secretary says ex-boss ‘is in’ while Barbra Streisand offers tip for combating Trump’s election lie</p>,US news,News,article,Victoria Bekiempis in New York,"Donald Trump, US politics, Sean Spicer, US news",us-news/2021/aug/07/trump-run-president-2024-sean-spicer
‘I wear my mask and hope for the best’: life in one of California’s least vaccinated counties,2021-08-07T10:00:05Z,"<p>People in remote areas of the state still resist the vaccine, either out of concern for its development, or inconvenience – or politics</p>",https://www.theguardian.com/us-news/2021/aug/07/california-coronavirus-delta-vaccines-mask,1335,"<p>People in remote areas of the state still resist the vaccine, either out of concern for its development, or inconvenience – or politics</p>",US news,News,article,"Dani Anguiano in Susanville, California","California, Coronavirus, Vaccines and immunisation, US news",us-news/2021/aug/07/california-coronavirus-delta-vaccines-mask
Biden said America had ‘gained the upper hand’ over Covid – has Delta changed the game?,2021-08-07T06:00:45Z,"<p>A month ago, Americans were getting vaccinated, cases and deaths were falling, and Biden seemed to have the virus in his grasp. Not so fast</p>",https://www.theguardian.com/us-news/2021/aug/07/biden-coronavirus-pandemic-covid-delta-variant,1438,"<p>A month ago, Americans were getting vaccinated, cases and deaths were falling, and Biden seemed to have the virus in his grasp. Not so fast</p>",US news,News,article,David Smith in Washington,"Joe Biden, US politics, Coronavirus, World news, US news",us-news/2021/aug/07/biden-coronavirus-pandemic-covid-delta-variant
Parenting guru Emily Oster: ‘My kids watch TV every night – everybody needs downtime’ ,2021-08-07T05:00:43Z,<p>Should my kids do extracurricular clubs? How much screen time can I get away with? Oster’s data-driven advice has made her the current go-to expert – but can you really parent by numbers?</p>,https://www.theguardian.com/lifeandstyle/2021/aug/07/parenting-guru-emily-oster-my-kids-watch-tv-every-night-everybody-needs-downtime,3681,<p>Should my kids do extracurricular clubs? How much screen time can I get away with? Oster’s data-driven advice has made her the current go-to expert – but can you really parent by numbers?</p>,Life and style,Lifestyle,article,Gaby Hinsliff,"Family, Parents and parenting, Life and style, Children, Society",lifeandstyle/2021/aug/07/parenting-guru-emily-oster-my-kids-watch-tv-every-night-everybody-needs-downtime
Cuomo aide files criminal complaint as governor’s lawyer attacks investigation – as it happened,2021-08-06T23:53:13Z,"<ul><li><a href=""https://www.theguardian.com/us-news/2021/aug/06/andrew-cuomo-criminal-complaint-sexual-harassment"">Complaint increases possibility governor could face criminal charges</a></li><li><a href=""https://www.theguardian.com/us-news/live/2021/aug/06/joe-biden-coronavirus-covid-us-economy-us-politics-live?page=with:block-610d928c8f0811859fec0190#block-610d928c8f0811859fec0190"">Cuomo lawyer' claims investigators had ‘predetermined narrative’</a></li><li><a href=""https://www.theguardian.com/business/2021/aug/06/us-economy-job-growth-data"">Figures show US economy added 943,000 jobs in July</a></li><li><a href=""https://www.theguardian.com/us-news/live/2021/aug/06/joe-biden-coronavirus-covid-us-economy-us-politics-live?page=with:block-610d531b8f0892081f6ce7b8#block-610d531b8f0892081f6ce7b8"">Biden administration is first to add jobs every month in first six months</a></li><li><a href=""https://www.theguardian.com/us-news/2021/aug/06/curtis-sliwa-new-york-mayor-republicans"">The cat-loving Republican who wants to be New York mayor</a></li></ul>",https://www.theguardian.com/us-news/live/2021/aug/06/joe-biden-coronavirus-covid-us-economy-us-politics-live,5386,"<ul><li><a href=""https://www.theguardian.com/us-news/2021/aug/06/andrew-cuomo-criminal-complaint-sexual-harassment"">Complaint increases possibility governor could face criminal charges</a></li><li><a href=""https://www.theguardian.com/us-news/live/2021/aug/06/joe-biden-coronavirus-covid-us-economy-us-politics-live?page=with:block-610d928c8f0811859fec0190#block-610d928c8f0811859fec0190"">Cuomo lawyer' claims investigators had ‘predetermined narrative’</a></li><li><a href=""https://www.theguardian.com/business/2021/aug/06/us-economy-job-growth-data"">Figures show US economy added 943,000 jobs in July</a></li><li><a href=""https://www.theguardian.com/us-news/live/2021/aug/06/joe-biden-coronavirus-covid-us-economy-us-politics-live?page=with:block-610d531b8f0892081f6ce7b8#block-610d531b8f0892081f6ce7b8"">Biden administration is first to add jobs every month in first six months</a></li><li><a href=""https://www.theguardian.com/us-news/2021/aug/06/curtis-sliwa-new-york-mayor-republicans"">The cat-loving Republican who wants to be New York mayor</a></li></ul>",US news,News,liveblog,Lois Beckett (now) and Joan E Greve (earlier),"US politics, Andrew Cuomo, Coronavirus, Joe Biden, US Congress, US news, World news",us-news/live/2021/aug/06/joe-biden-coronavirus-covid-us-economy-us-politics-live
"Alarm as US Covid cases above 100,000 a day for first time since February",2021-08-06T19:08:55Z,<ul><li>Seven-day hospital admissions average up 40% from last week</li><li>Mississippi health official says Delta surging ‘like a tsunami’</li></ul>,https://www.theguardian.com/world/2021/aug/06/us-covid-coronavirus-delta-variant,700,<ul><li>Seven-day hospital admissions average up 40% from last week</li><li>Mississippi health official says Delta surging ‘like a tsunami’</li></ul>,World news,News,article,Amanda Holpuch in New York and agencies,"Coronavirus, US news, World news, Florida, Arkansas, Texas, Missouri, Louisiana, Alabama, Mississippi",world/2021/aug/06/us-covid-coronavirus-delta-variant
"Trump may be fading away, but Trumpism is now in the American bloodstream",2021-08-06T13:00:24Z,"<p>He left in disgrace, yet all signs point to a third presidential run. And his disdain for facts is now an article of Republican faith</p><p></p><p></p>",https://www.theguardian.com/commentisfree/2021/aug/06/trump-trumpism-american-presidential-run-republican,1134,"<p>He left in disgrace, yet all signs point to a third presidential run. And his disdain for facts is now an article of Republican faith</p><p></p><p></p>",Opinion,Opinion,article,Jonathan Freedland,"Donald Trump, US news, World news, US politics, Republicans",commentisfree/2021/aug/06/trump-trumpism-american-presidential-run-republican
First Thing: Signs that Gulf Stream is at risk of collapse,2021-08-06T10:18:53Z,"<p>A shutdown of the currents would have devastating global impact and must be prevented, scientists say. Plus: the struggle to protect our oceans from sunscreen pollution</p>",https://www.theguardian.com/us-news/2021/aug/06/first-thing-signs-that-gulf-stream-is-at-risk-of-collapse,894,"<p>A shutdown of the currents would have devastating global impact and must be prevented, scientists say. Plus: the struggle to protect our oceans from sunscreen pollution</p>",US news,News,article,Jedidajah Otte,US news,us-news/2021/aug/06/first-thing-signs-that-gulf-stream-is-at-risk-of-collapse
El Paso: how one Texas city is beating the coronavirus,2021-08-06T09:00:20Z,<p>Huge outreach effort involving vaccines for Mexicans across the border has seen El Paso become one of America’s most vaccinated cities</p>,https://www.theguardian.com/world/2021/aug/06/mexixan-factory-workers-texas-border-covid-19,847,<p>Huge outreach effort involving vaccines for Mexicans across the border has seen El Paso become one of America’s most vaccinated cities</p>,World news,News,article,Trisha Garcia in El Paso,"Coronavirus, Texas, US news, El Paso, Vaccines and immunisation",world/2021/aug/06/mexixan-factory-workers-texas-border-covid-19
"The cat-loving, beret-wearing Republican who wants to be mayor of New York",2021-08-06T06:00:15Z,"<p>Curtis Sliwa, 67, faces Eric Adams in November’s election. Can the attention-loving founder of the Guardian Angels upset the odds?</p>",https://www.theguardian.com/us-news/2021/aug/06/curtis-sliwa-new-york-mayor-republicans,1558,"<p>Curtis Sliwa, 67, faces Eric Adams in November’s election. Can the attention-loving founder of the Guardian Angels upset the odds?</p>",US news,News,article,Adam Gabbatt in New York,"New York, Republicans, US news, World news",us-news/2021/aug/06/curtis-sliwa-new-york-mayor-republicans
"Richard Trumka, AFL-CIO union president, dies aged 72 – as it happened",2021-08-05T23:59:07Z,"<ul><li>Chuck Schumer says ‘working people have lost a fierce warrior’</li><li>US Senate to vote Saturday on passage of infrastructure bill</li><li><a href=""https://www.theguardian.com/us-news/2021/aug/05/us-capitol-attack-republicans-trump-fallout"">Top Republicans move to protect Trump from Capitol attack fallout</a></li></ul>",https://www.theguardian.com/us-news/live/2021/aug/05/us-senate-vote-bipartisan-infrastructure-bill-biden-covid-latest-us-politics,5333,"<ul><li>Chuck Schumer says ‘working people have lost a fierce warrior’</li><li>US Senate to vote Saturday on passage of infrastructure bill</li><li><a href=""https://www.theguardian.com/us-news/2021/aug/05/us-capitol-attack-republicans-trump-fallout"">Top Republicans move to protect Trump from Capitol attack fallout</a></li></ul>",US news,News,liveblog,Lois Beckett and Joan E Greve,"US news, US politics, Biden administration, Joe Biden, US Senate, Republicans, Democrats",us-news/live/2021/aug/05/us-senate-vote-bipartisan-infrastructure-bill-biden-covid-latest-us-politics
"Tokyo 2020 Olympics: Thiam wins heptathlon, Belgium win hockey – as it happened!",2021-08-05T23:01:09Z,"<p>Nafi Thiam retained her heptathlon title and Belgium also won gold in men’s hockey, while GB’s Holly Bradshaw took pole vault bronze</p>",https://www.theguardian.com/sport/live/2021/aug/04/tokyo-2020-olympics-110m-hurdles-golf-diving-cycling-and-more-live,16774,"<p>Nafi Thiam retained her heptathlon title and Belgium also won gold in men’s hockey, while GB’s Holly Bradshaw took pole vault bronze</p>",Sport,Sport,liveblog,"Daniel Harris, Paul Campbell, Barry Glendenning, Tom Davies, Scott Heinrich and Tom Lutz (earlier)","Tokyo Olympic Games 2020, Olympic Games, Sport, US sports, Australia sport",sport/live/2021/aug/04/tokyo-2020-olympics-110m-hurdles-golf-diving-cycling-and-more-live
"Thursday’s coronavirus news: controversial France health pass lawful, says court; UK reports 30,215 cases and 86 deaths",2021-08-05T22:55:05Z,"<p>As it happened: <a href=""https://www.theguardian.com/world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day?page=with:block-610bf4498f0811859febeb4b#block-610bf4498f0811859febeb4b"">French court rules pass required to enter restaurants and bars is legal</a>; <a href=""https://www.theguardian.com/world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day?page=with:block-610c07838f089093df875427#block-610c07838f089093df875427"">UK cases rise above 30,000 again</a></p><ul><li><a href=""https://www.theguardian.com/world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day?page=with:block-610c0ea98f0811859febed55#block-610c0ea98f0811859febed55"">Wales will follow international travel changes made by England</a></li><li><a href=""https://www.theguardian.com/society/2021/aug/05/uk-doctors-alarmed-at-shambolic-rollout-of-covid-jabs-for-children"">UK doctors condemn ‘shambolic’ rollout of jabs to children</a></li><li><a href=""https://www.theguardian.com/world/2021/aug/05/german-ministers-plan-to-place-restrictions-on-unvaccinated-critcised"">German minister criticised over plans to place restrictions on unvaccinated</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/aug/05/sydney-covid-delta-variant-outbreak-an-epidemic-of-young-people"">Sydney Covid Delta variant outbreak ‘an epidemic of young people’</a></li><li><a href=""https://www.theguardian.com/world/2021/aug/05/indonesia-covid-deaths-pass-100000-as-delta-overwhelms-hospitals"">Indonesia Covid deaths pass 100,000 as Delta overwhelms hospitals</a></li></ul>",https://www.theguardian.com/world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day,11564,"<p>As it happened: <a href=""https://www.theguardian.com/world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day?page=with:block-610bf4498f0811859febeb4b#block-610bf4498f0811859febeb4b"">French court rules pass required to enter restaurants and bars is legal</a>; <a href=""https://www.theguardian.com/world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day?page=with:block-610c07838f089093df875427#block-610c07838f089093df875427"">UK cases rise above 30,000 again</a></p><ul><li><a href=""https://www.theguardian.com/world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day?page=with:block-610c0ea98f0811859febed55#block-610c0ea98f0811859febed55"">Wales will follow international travel changes made by England</a></li><li><a href=""https://www.theguardian.com/society/2021/aug/05/uk-doctors-alarmed-at-shambolic-rollout-of-covid-jabs-for-children"">UK doctors condemn ‘shambolic’ rollout of jabs to children</a></li><li><a href=""https://www.theguardian.com/world/2021/aug/05/german-ministers-plan-to-place-restrictions-on-unvaccinated-critcised"">German minister criticised over plans to place restrictions on unvaccinated</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/aug/05/sydney-covid-delta-variant-outbreak-an-epidemic-of-young-people"">Sydney Covid Delta variant outbreak ‘an epidemic of young people’</a></li><li><a href=""https://www.theguardian.com/world/2021/aug/05/indonesia-covid-deaths-pass-100000-as-delta-overwhelms-hospitals"">Indonesia Covid deaths pass 100,000 as Delta overwhelms hospitals</a></li></ul>",World news,News,liveblog,"Nicola Slawson (now); Robyn Vinter, Lucy Campbell and Helen Livingstone (earlier)","Coronavirus, Infectious diseases, Science, World news, Australia news, Japan, US news, UK news",world/live/2021/aug/05/coronavirus-live-news-japan-experts-urge-nationwide-state-of-emergency-as-sydney-suffers-worst-pandemic-day
First Thing: impeachment efforts against Cuomo take shape after sexual harassment scandal,2021-08-05T10:31:29Z,"<p>Support falls away for New York governor. Plus: how signals for the start of menopause could help scientists extend women’s fertile years</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2021/aug/05/first-thing-impeachment-efforts-against-cuomo-take-shape-after-sexual-harassment-scandal,947,"<p>Support falls away for New York governor. Plus: how signals for the start of menopause could help scientists extend women’s fertile years</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Jedidajah Otte,US news,us-news/2021/aug/05/first-thing-impeachment-efforts-against-cuomo-take-shape-after-sexual-harassment-scandal
"Move over, space. Tech billionaires have a new utopian boondoggle: the ‘metaverse’",2021-08-05T10:22:00Z,"<p>Imagine a massive, invisible world that surrounds you but which you cannot see or engage unless you own the correct – expensive – technology</p>",https://www.theguardian.com/commentisfree/2021/aug/05/move-over-space-tech-billionaires-have-a-new-utopian-boondoggle-the-metaverse,879,"<p>Imagine a massive, invisible world that surrounds you but which you cannot see or engage unless you own the correct – expensive – technology</p>",Opinion,Opinion,article,Jessa Crispin,"Technology, Facebook, Mark Zuckerberg, Virtual reality, Silicon Valley, Media, Social networking, Jeff Bezos, Elon Musk",commentisfree/2021/aug/05/move-over-space-tech-billionaires-have-a-new-utopian-boondoggle-the-metaverse
‘The Pied Piper leading us off a cliff’: Florida governor condemned as Covid surges,2021-08-05T09:00:05Z,<p>Ron DeSantis’s desire to keep state open amid Delta surge draws criticism from local leaders to the White House</p>,https://www.theguardian.com/us-news/2021/aug/05/ron-desantis-florida-governor-covid-coronavirus,864,<p>Ron DeSantis’s desire to keep state open amid Delta surge draws criticism from local leaders to the White House</p>,US news,News,article,Richard Luscombe in Miami,"Florida, Coronavirus, World news, US news",us-news/2021/aug/05/ron-desantis-florida-governor-covid-coronavirus
US disputes WHO call to delay Covid booster shots to help poorer nations,2021-08-05T00:26:17Z,"<p>The World Health Organization wants a moratorium on booster shots in order to vaccinate at least 10% of the world by September</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2021/aug/05/us-disputes-who-call-to-delay-covid-booster-shots-to-help-poorer-nations,517,"<p>The World Health Organization wants a moratorium on booster shots in order to vaccinate at least 10% of the world by September</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Guardian staff and agencies,"World Health Organization, US news, Coronavirus, World news",world/2021/aug/05/us-disputes-who-call-to-delay-covid-booster-shots-to-help-poorer-nations
