headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"First Thing: China and US headed towards conflict, China’s foreign minister says",2023-03-07T11:24:57Z,"<p>Qin Gang rebuked Washington over its Taiwan policy and the balloon incident, while praising Beijing’s relationship with Russia. Plus, the secret history of Merle Oberon</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2023/mar/07/first-thing-china-and-us-headed-towards-conflict-chinas-foreign-minister-says,1694,"<p>Qin Gang rebuked Washington over its Taiwan policy and the balloon incident, while praising Beijing’s relationship with Russia. Plus, the secret history of Merle Oberon</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Nicola Slawson,,us-news/2023/mar/07/first-thing-china-and-us-headed-towards-conflict-chinas-foreign-minister-says
"Laura Bates: ‘For teenage girls, escaping harassment, revenge porn and deepfake porn is impossible’",2023-03-07T10:00:33Z,"<p>She wrote the definitive book on online misogyny – which led to the police installing a panic alarm in her home. Bates explains how the ‘manosphere’ radicalises boys, how the media feeds the problem – and why she is still hopeful<br></p>",https://www.theguardian.com/society/2023/mar/07/laura-bates-for-teenage-girls-escaping-harassment-revenge-porn-and-deepfake-porn-is-impossible,2200,"<p>She wrote the definitive book on online misogyny – which led to the police installing a panic alarm in her home. Bates explains how the ‘manosphere’ radicalises boys, how the media feeds the problem – and why she is still hopeful<br></p>",Society,News,article,John Harris,"Women, Society, Men, Men, Life and style, Andrew Tate, Online abuse, Domestic violence, Internet, Social media, Young people, Deepfake",society/2023/mar/07/laura-bates-for-teenage-girls-escaping-harassment-revenge-porn-and-deepfake-porn-is-impossible
The Democrats botched the Ohio disaster response – and handed Trump a victory,2023-03-07T08:17:31Z,"<p>The failure of Pete Buttigieg, the US secretary of transportion, to appear for nearly three weeks recalls the incompetence of Fema during Hurricane Katrina</p>",https://www.theguardian.com/commentisfree/2023/mar/07/the-democrats-botched-the-ohio-disaster-response-and-handed-trump-a-victory,1026,"<p>The failure of Pete Buttigieg, the US secretary of transportion, to appear for nearly three weeks recalls the incompetence of Fema during Hurricane Katrina</p>",Opinion,Opinion,article,Michael Massing,"US politics, Donald Trump, Pete Buttigieg, Ohio, Environment, Pollution, Health",commentisfree/2023/mar/07/the-democrats-botched-the-ohio-disaster-response-and-handed-trump-a-victory
Cabinet Office minister casts doubt on whether Sue Gray followed proper process over job with Starmer – as it happened,2023-03-06T19:39:13Z,"<p>Jeremy Quin says it is unprecedented for serving permanent secretary to resign to take job with leader of opposition. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/politics/2023/mar/06/tory-mps-launch-bid-to-stop-labours-unprecedented-hiring-of-sue-gray"">Tory MPs launch bid to stop Labour’s ‘unprecedented’ hiring of Sue Gray</a></li></ul>",https://www.theguardian.com/politics/live/2023/mar/06/rishi-sunak-asylum-plan-small-boats-crossings-boris-stanley-johnson-live,8640,"<p>Jeremy Quin says it is unprecedented for serving permanent secretary to resign to take job with leader of opposition. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/politics/2023/mar/06/tory-mps-launch-bid-to-stop-labours-unprecedented-hiring-of-sue-gray"">Tory MPs launch bid to stop Labour’s ‘unprecedented’ hiring of Sue Gray</a></li></ul>",Politics,News,liveblog,Harry Taylor (now) and Andrew Sparrow (earlier),"Politics, UK news, Immigration and asylum, Migration, Refugees, Keir Starmer, Labour, Rishi Sunak, Partygate, Civil service, Boris Johnson, Matt Hancock, Coronavirus, Industrial action, Honours system, Science, European Union, Brexit, Jacob Rees-Mogg, Democratic Unionist party (DUP), Northern Ireland, Scottish National party (SNP), Scotland, Scottish politics",politics/live/2023/mar/06/rishi-sunak-asylum-plan-small-boats-crossings-boris-stanley-johnson-live
John Oliver on Ron DeSantis: ‘A petty autocrat and a bully’,2023-03-06T17:06:17Z,"<p>The Last Week Tonight host looks into the political career of Ron DeSantis, Trump’s presumed rival for the 2024 Republican presidential nomination</p>",https://www.theguardian.com/tv-and-radio/2023/mar/06/john-oliver-last-week-tonight-recap-ron-desantis,900,"<p>The Last Week Tonight host looks into the political career of Ron DeSantis, Trump’s presumed rival for the 2024 Republican presidential nomination</p>",Television & radio,Arts,article,Guardian staff,"John Oliver, TV comedy, Comedy, Culture, Television, Television & radio",tv-and-radio/2023/mar/06/john-oliver-last-week-tonight-recap-ron-desantis
"Morning Mail: Torture claim in ACT prison, Australia Post backs big executive bonuses, Chris Rock talks slap",2023-03-05T20:10:51Z,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></p>",https://www.theguardian.com/australia-news/2023/mar/06/morning-mail-torture-claim-in-act-prison-australia-post-backs-big-executive-bonuses-chris-rock-talks-slap,1022,"<p>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></p>",Australia news,News,article,Charlotte Graham-McLay,Australia news,australia-news/2023/mar/06/morning-mail-torture-claim-in-act-prison-australia-post-backs-big-executive-bonuses-chris-rock-talks-slap
Russia-Ukraine war live: Kyiv vows to defend ‘fortress Bakhmut’  – as it happened,2023-03-05T18:17:36Z,"<p>Eastern Ukrainian city has been mostly reduced to rubble during longest and bloodiest battle of the invasion</p><ul><li><a href=""https://www.theguardian.com/world/2023/mar/05/russia-ukraine-war-at-a-glance-what-we-know-on-day-375-of-the-invasion"">What we know on day 375 of the invasion</a></li></ul>",https://www.theguardian.com/world/live/2023/mar/05/russia-ukraine-war-live-kyivs-forces-repelling-attacks-as-russian-troops-try-to-surround-bakhmut,5446,"<p>Eastern Ukrainian city has been mostly reduced to rubble during longest and bloodiest battle of the invasion</p><ul><li><a href=""https://www.theguardian.com/world/2023/mar/05/russia-ukraine-war-at-a-glance-what-we-know-on-day-375-of-the-invasion"">What we know on day 375 of the invasion</a></li></ul>",World news,News,liveblog,"Danya Hajjaji (now), Jane Clinton and Adam Fulton (earlier)","Ukraine, Russia, Europe, World news, Volodymyr Zelenskyy, Vladimir Putin",world/live/2023/mar/05/russia-ukraine-war-live-kyivs-forces-repelling-attacks-as-russian-troops-try-to-surround-bakhmut
Marianne Williamson says 2024 bid is not a challenge to Biden but to a system,2023-03-05T17:39:33Z,<p>‘I know how to disrupt’: the two-time aspirant to the Democratic presidential nomination fleshes out her vision for the country</p>,https://www.theguardian.com/us-news/2023/mar/05/marianne-williamson-democratic-presidential-nomination-bid-2024,522,<p>‘I know how to disrupt’: the two-time aspirant to the Democratic presidential nomination fleshes out her vision for the country</p>,US news,News,article,Edward Helmore,"Marianne Williamson, US elections 2024, US news, Democrats, US politics",us-news/2023/mar/05/marianne-williamson-democratic-presidential-nomination-bid-2024
‘No one is coming to save us’: residents of towns near toxic train derailment feel forgotten,2023-03-05T13:09:26Z,"<p>People living near the chemical disaster are wary of contamination, and even across the state line Pennsylvanians are worried</p>",https://www.theguardian.com/us-news/2023/mar/05/forgotten-towns-ohio-toxic-train-derailment,1404,"<p>People living near the chemical disaster are wary of contamination, and even across the state line Pennsylvanians are worried</p>",US news,News,article,"Nina Lakhani in Darlington, Pennsylvania, and Steubenville, Ohio","Ohio train derailment, Pennsylvania, Ohio, Pollution, Pfas, US news, Water",us-news/2023/mar/05/forgotten-towns-ohio-toxic-train-derailment
‘He’s gone full Trump’: Tories turn on Boris Johnson over Partygate,2023-03-04T19:37:21Z,<p>Senior MPs blast ex-PM’s ‘wicked’ claims after his backers level new accusations against Keir Starmer’s appointment of Sue Gray</p>,https://www.theguardian.com/politics/2023/mar/04/hes-gone-full-trump-tories-turn-on-boris-johnson-over-partygate,995,<p>Senior MPs blast ex-PM’s ‘wicked’ claims after his backers level new accusations against Keir Starmer’s appointment of Sue Gray</p>,Politics,News,article,Toby Helm Observer Political Editor,"Boris Johnson, Coronavirus, Politics, UK news, Conservatives, Keir Starmer, Partygate",politics/2023/mar/04/hes-gone-full-trump-tories-turn-on-boris-johnson-over-partygate
As it happened: street fighting in Bakhmut as battle rages for control of the city,2023-03-04T18:05:19Z,<p>UK intelligence says Ukraine attempting to reinforce contested city with elite units but resupply lines increasingly limited</p>,https://www.theguardian.com/world/live/2023/mar/04/russia-ukraine-war-live-ukraine-fortifying-bakhmut-as-russian-encirclement-looms,5213,<p>UK intelligence says Ukraine attempting to reinforce contested city with elite units but resupply lines increasingly limited</p>,World news,News,liveblog,Nadeem Badshah (now); Jane Clinton and Mark Gerts (earlier),"Ukraine, Russia, Europe",world/live/2023/mar/04/russia-ukraine-war-live-ukraine-fortifying-bakhmut-as-russian-encirclement-looms
Hack-Poets Guild: Blackletter Garland review – dark songs from a starry trio,2023-03-04T16:00:29Z,"<p>(One Little Independent)<br>Marry Waterson, Lisa Knapp and Nathaniel Mann combine to revivify a rather gloomy collection of ancient folk music</p>",https://www.theguardian.com/music/2023/mar/04/hack-poets-guild-blackletter-garland-review-marry-waterson-lisa-knapp-nathaniel-mann,204,"<p>(One Little Independent)<br>Marry Waterson, Lisa Knapp and Nathaniel Mann combine to revivify a rather gloomy collection of ancient folk music</p>",Music,Arts,article,Neil Spencer,"Folk music, Music, Culture",music/2023/mar/04/hack-poets-guild-blackletter-garland-review-marry-waterson-lisa-knapp-nathaniel-mann
Who made you king of everything? Angela Saini on the origins of patriarchy,2023-03-04T11:00:22Z,"<p>The journalist has written acclaimed books tackling race science and gender inequality. Next up, the patriarchy – which is neither natural nor inevitable, she argues</p>",https://www.theguardian.com/books/2023/mar/04/who-made-you-king-of-everything-angela-saini-on-the-origins-of-patriarchy,2087,"<p>The journalist has written acclaimed books tackling race science and gender inequality. Next up, the patriarchy – which is neither natural nor inevitable, she argues</p>",Books,Arts,article,Katy Guest,"Books, Feminism, Gender, Race, Women, Society, Society books, Culture",books/2023/mar/04/who-made-you-king-of-everything-angela-saini-on-the-origins-of-patriarchy
"‘Lift the lid, and there’s a well of rage’: why women are mad as hell (and not afraid to show it)",2023-03-04T10:00:22Z,"<p>Once upon a time, women showing their anger was frowned upon. But the gender anger gap is widening, and women’s wrath is on the rise, about everything from police brutality to domestic inequality</p>",https://www.theguardian.com/lifeandstyle/2023/mar/04/lift-the-lid-and-theres-a-well-of-rage-why-women-are-mad-as-hell-and-not-afraid-to-show-it,4880,"<p>Once upon a time, women showing their anger was frowned upon. But the gender anger gap is widening, and women’s wrath is on the rise, about everything from police brutality to domestic inequality</p>",Life and style,Lifestyle,article,Gaby Hinsliff,"Women, Health & wellbeing, Mental health, Health, Life and style, Gender, Women, #MeToo movement, Society",lifeandstyle/2023/mar/04/lift-the-lid-and-theres-a-well-of-rage-why-women-are-mad-as-hell-and-not-afraid-to-show-it
