headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Has a year of living with Covid-19 rewired our brains?,2020-12-13T10:00:04Z,"<p>The pandemic is expected to precipitate a mental health crisis, but perhaps also a chance to approach life with new clarity</p><ul><li><a href=""https://support.theguardian.com/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_STANDFIRST%22%2C%22componentId%22%3A%22covid_supplement_2020_standfirst%22%2C%22campaignCode%22%3A%22covid_supplement_2020%22%7D&amp;INTCMP=covid_supplement_2020"">Show your support for rigorous, independent Guardian journalism</a></li><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2020/dec/13/covid-19-rewired-our-brains-pandemic-mental-health,2661,"<p>The pandemic is expected to precipitate a mental health crisis, but perhaps also a chance to approach life with new clarity</p><ul><li><a href=""https://support.theguardian.com/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_STANDFIRST%22%2C%22componentId%22%3A%22covid_supplement_2020_standfirst%22%2C%22campaignCode%22%3A%22covid_supplement_2020%22%7D&amp;INTCMP=covid_supplement_2020"">Show your support for rigorous, independent Guardian journalism</a></li><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Paula Cocozza,"Coronavirus, Infectious diseases, Mental health, Health, Society, Science, Psychology, World news, Medical research, Neuroscience",world/2020/dec/13/covid-19-rewired-our-brains-pandemic-mental-health
David Byrne: 'Spike Lee and I have a lot in common',2020-12-13T09:30:03Z,"<p>The former Talking Heads frontman on the importance of performance, covering Janelle Monáe, and his hope for the American experiment</p>",https://www.theguardian.com/music/2020/dec/13/david-byrne-spike-lee-and-i-have-a-lot-in-common,1235,"<p>The former Talking Heads frontman on the importance of performance, covering Janelle Monáe, and his hope for the American experiment</p>",Music,Arts,article,Sean O’Hagan,"David Byrne, Music, Talking Heads, Spike Lee, Film, Culture",music/2020/dec/13/david-byrne-spike-lee-and-i-have-a-lot-in-common
Brexit is the worst decision of modern times. Why are its critics in cabinet so silent?,2020-12-13T09:00:02Z,"<p>The UK will soon be on its own – sovereign, in charge and control regained. Yet none of that creates jobs or ensures a glorious future</p>",https://www.theguardian.com/commentisfree/2020/dec/13/brexit-is-the-worst-decision-of-modern-times-why-are-its-critics-in-cabinet-so-silent,1326,"<p>The UK will soon be on its own – sovereign, in charge and control regained. Yet none of that creates jobs or ensures a glorious future</p>",Opinion,Opinion,article,Michael Heseltine,"Brexit, European Union, Europe, Foreign policy, UK news, Manufacturing sector, Politics, World Trade Organization, Boris Johnson, Conservatives",commentisfree/2020/dec/13/brexit-is-the-worst-decision-of-modern-times-why-are-its-critics-in-cabinet-so-silent
"George Clooney: ‘It’s been a crappy year, but we will come out of it better’",2020-12-13T08:00:01Z,"<p>Marriage and fatherhood have given George Clooney a new perspective on life, work and the world we all share. While his young twins play outside, he talks about outsmarting war criminals, battles with Boris and dinnertime debates with Amal</p>",https://www.theguardian.com/film/2020/dec/13/george-clooney-interview-its-been-a-crappy-year-but-we-will-come-out-of-it-better,2853,"<p>Marriage and fatherhood have given George Clooney a new perspective on life, work and the world we all share. While his young twins play outside, he talks about outsmarting war criminals, battles with Boris and dinnertime debates with Amal</p>",Film,Arts,article,Tom Lamont,"Film, Culture, George Clooney, Climate crisis, Environment, Coronavirus",film/2020/dec/13/george-clooney-interview-its-been-a-crappy-year-but-we-will-come-out-of-it-better
Guantánamo’s last inmates detect a glimmer of hope after 19 years inside,2020-12-13T07:45:00Z,<p>Closing the notorious prison facility on Cuba will be complex and politically thankless. Is Joe Biden prepared to take it on?</p>,https://www.theguardian.com/us-news/2020/dec/13/guantanamos-last-inmates-detect-a-glimmer-of-hope-after-19-years-inside,1283,<p>Closing the notorious prison facility on Cuba will be complex and politically thankless. Is Joe Biden prepared to take it on?</p>,US news,News,article,Julian Borger in Washington,"Guantánamo Bay, US news, World news, Joe Biden, Barack Obama, Donald Trump, Afghanistan, Human rights",us-news/2020/dec/13/guantanamos-last-inmates-detect-a-glimmer-of-hope-after-19-years-inside
'I won't vote next time': could Georgia Republicans' doubts cost them the runoffs?,2020-12-13T07:30:01Z,"<p>As Trump relentlessly pushes false claims of fraud, some fear lower turnout – while poll workers fear for their safety</p>",https://www.theguardian.com/us-news/2020/dec/13/georgia-senate-runoff-election-republicans-fraud-claims,1516,"<p>As Trump relentlessly pushes false claims of fraud, some fear lower turnout – while poll workers fear for their safety</p>",US news,News,article,Oliver Laughland in Atlanta and Sam Levine in New York,"Georgia, US elections 2020, Atlanta, US news, US politics",us-news/2020/dec/13/georgia-senate-runoff-election-republicans-fraud-claims
Brexit lies do not bring freedom: the truth alone is sovereign,2020-12-13T07:00:05Z,<p>Even Leavers seem to be dimly recognising that the size and reach of the EU made Britain stronger than departing ever will</p>,https://www.theguardian.com/business/2020/dec/13/brexit-lies-do-not-bring-freedom-truth-alone-sovereign-eu,795,<p>Even Leavers seem to be dimly recognising that the size and reach of the EU made Britain stronger than departing ever will</p>,Business,News,article,William Keegan,"Economics, Business, Brexit, European Union, Foreign policy, Boris Johnson, Michael Gove",business/2020/dec/13/brexit-lies-do-not-bring-freedom-truth-alone-sovereign-eu
Joe Biden’s bid to rally the ‘free world’ could spawn another axis of evil,2020-12-13T06:15:04Z,<p>It’s laudable that the US president-elect wants to push back against oppressive regimes … but it’s a path fraught with danger<br></p>,https://www.theguardian.com/commentisfree/2020/dec/13/joe-bidens-bid-to-rally-the-free-world-could-spawn-another-axis-of-evil,952,<p>It’s laudable that the US president-elect wants to push back against oppressive regimes … but it’s a path fraught with danger<br></p>,Opinion,Opinion,article,Simon Tisdall,"Joe Biden, US news, World news, China, Russia, India, European Union, US politics",commentisfree/2020/dec/13/joe-bidens-bid-to-rally-the-free-world-could-spawn-another-axis-of-evil
After Trump review: a provocative case for reform by Biden and beyond,2020-12-13T06:00:04Z,"<p>Jack Goldsmith and Bob Bauer, a Republican and a Democrat, consider how to mend a broken government</p>",https://www.theguardian.com/us-news/2020/dec/13/after-trump-review-reform-biden,986,"<p>Jack Goldsmith and Bob Bauer, a Republican and a Democrat, consider how to mend a broken government</p>",US news,News,article,John S Gardner,"Donald Trump, Trump administration, US politics, US news, US constitution and civil liberties, Law (US), World news, US Congress, House of Representatives, US Senate, Books, Culture",us-news/2020/dec/13/after-trump-review-reform-biden
Violence flares in Washington as far-right Trump supporters clash with counter-protesters,2020-12-13T05:53:59Z,<p>Four people reportedly stabbed and 23 arrested in the aftermath of a march to denounce Joe Biden’s election victory</p>,https://www.theguardian.com/us-news/2020/dec/13/trump-supporters-rally-against-election-outcome-as-proud-boys-and-antifa-face-off,722,<p>Four people reportedly stabbed and 23 arrested in the aftermath of a march to denounce Joe Biden’s election victory</p>,US news,News,article,Martin Farrer,"Donald Trump, US news, US elections 2020",us-news/2020/dec/13/trump-supporters-rally-against-election-outcome-as-proud-boys-and-antifa-face-off
WHO warns number of deaths surging – as it happened,2020-12-13T00:35:04Z,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/dec/13/coronavirus-live-news-germany-to-tighten-restrictions-as-us-nears-300000-deaths-after-another-record-day"">Coronavirus news – live</a></li></ul>",https://www.theguardian.com/world/live/2020/dec/12/coronavirus-live-news-brazil-investigates-reinfection-australia-pins-hopes-on-oxford-vaccine,12038,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/dec/13/coronavirus-live-news-germany-to-tighten-restrictions-as-us-nears-300000-deaths-after-another-record-day"">Coronavirus news – live</a></li></ul>",World news,News,liveblog,"Jedidajah Otte (now), Molly Blackall, Naaman Zhou and Michael McGowan (earlier)","Coronavirus, Infectious diseases, Science, World news",world/live/2020/dec/12/coronavirus-live-news-brazil-investigates-reinfection-australia-pins-hopes-on-oxford-vaccine
FDA chief assures Americans of vaccine safety as US passes 16m Covid-19 cases,2020-12-12T23:12:27Z,<p>Historic first US authorization of a coronavirus vaccine comes amid the worst surge of the pandemic to date</p>,https://www.theguardian.com/world/2020/dec/12/fda-covid-19-vaccine-safety-pfizer,995,<p>Historic first US authorization of a coronavirus vaccine comes amid the worst surge of the pandemic to date</p>,World news,News,article,Jessica Glenza,"Coronavirus, Vaccines and immunisation, US news",world/2020/dec/12/fda-covid-19-vaccine-safety-pfizer
Trump loses another case challenging election results in latest legal rebuke,2020-12-12T22:50:18Z,<p>Supporters continue to insist election was ‘stolen’ even as electoral college prepares to confirm Joe Biden’s victory</p>,https://www.theguardian.com/us-news/2020/dec/12/donald-trump-wisconsin-court-case-2020-election,998,<p>Supporters continue to insist election was ‘stolen’ even as electoral college prepares to confirm Joe Biden’s victory</p>,US news,News,article,Joanna Walters and Victoria Bekiempis in New York and agencies,"US elections 2020, Donald Trump, Trump administration, US politics, US news",us-news/2020/dec/12/donald-trump-wisconsin-court-case-2020-election
Facebook oversight board says it 'won't shy away' from tackling Trump-style disinformation,2020-12-12T19:00:47Z,<p>Australian board member Nic Suzor says independent body ‘is not blind’ to election fraud conspiracies or hate speech</p>,https://www.theguardian.com/technology/2020/dec/13/facebook-oversight-board-says-it-wont-shy-away-from-tackling-trump-style-disinformation,1020,<p>Australian board member Nic Suzor says independent body ‘is not blind’ to election fraud conspiracies or hate speech</p>,Technology,News,article,Josh Taylor,"Facebook, Australia news, Social networking, Technology, Social media",technology/2020/dec/13/facebook-oversight-board-says-it-wont-shy-away-from-tackling-trump-style-disinformation
'Out of step': Trump rush to carry out executions sharply at odds with US trends,2020-12-12T14:57:40Z,<p>Experts say ‘breathtaking’ effort to put prisoners to death does not reflect increasing support for ending federal executions</p>,https://www.theguardian.com/world/2020/dec/12/trump-executions-death-penalty-us-public,978,<p>Experts say ‘breathtaking’ effort to put prisoners to death does not reflect increasing support for ending federal executions</p>,World news,News,article,Joanna Walters in New York,"Capital punishment, US news, World news, Donald Trump, Human rights, Law",world/2020/dec/12/trump-executions-death-penalty-us-public
Trump's end-of-term execution spree is nothing more than a perverse power trip,2020-12-12T14:00:39Z,<p>Racking up executions at the end of your presidency would be disgusting at the best of times. Doing it during a pandemic takes cruelty to a new level</p>,https://www.theguardian.com/commentisfree/2020/dec/12/donald-trump-execution-spree,1056,<p>Racking up executions at the end of your presidency would be disgusting at the best of times. Doing it during a pandemic takes cruelty to a new level</p>,Opinion,Opinion,article,Arwa Mahdawi,,commentisfree/2020/dec/12/donald-trump-execution-spree
FDA approves Pfizer/BioNTech coronavirus vaccine for emergency use in US,2020-12-12T13:55:18Z,<p>Approval marks a turning point in pandemic but distribution presents major logistical problems</p>,https://www.theguardian.com/world/2020/dec/11/fda-approves-pfizer-biontech-covid-19-coronavirus-vaccine-for-use-in-us,938,<p>Approval marks a turning point in pandemic but distribution presents major logistical problems</p>,World news,News,article,Jessica Glenza,"Coronavirus, US news, Vaccines and immunisation",world/2020/dec/11/fda-approves-pfizer-biontech-covid-19-coronavirus-vaccine-for-use-in-us
After the fact: the five ways Trump has tried to attack democracy post-election,2020-12-12T13:50:32Z,<p>Republicans in 2020 have established what may be a new template for subverting the vote that could haunt elections for years</p>,https://www.theguardian.com/us-news/2020/dec/12/five-ways-republicans-attack-democracy-post-election,858,<p>Republicans in 2020 have established what may be a new template for subverting the vote that could haunt elections for years</p>,US news,News,article,Tom McCarthy,"US elections 2020, US politics, US news, Donald Trump, Republicans",us-news/2020/dec/12/five-ways-republicans-attack-democracy-post-election
The Biden team will be 'diverse'. That doesn't mean it will help struggling people,2020-12-12T11:15:35Z,"<p>The incoming Biden administration loves to tout its diversity, instead of talking about what it will actually do in power</p>",https://www.theguardian.com/commentisfree/2020/dec/12/joe-biden-diversity-class-workers-power,1121,"<p>The incoming Biden administration loves to tout its diversity, instead of talking about what it will actually do in power</p>",Opinion,Opinion,article,Bhaskar Sunkara,"Joe Biden, Democrats, US politics, US news, Biden administration, World news, Antony Blinken",commentisfree/2020/dec/12/joe-biden-diversity-class-workers-power
