headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Tension haunts tiny Taiwanese isles that live in fear of war with China,2021-02-21T10:00:00Z,"<p>The islands, three miles from the Chinese mainland, will be first to fall if antagonisms lead to an invasion</p>",https://www.theguardian.com/world/2021/feb/21/tension-haunts-tiny-taiwanese-isles-that-live-in-fear-of-war-with-china,1244,"<p>The islands, three miles from the Chinese mainland, will be first to fall if antagonisms lead to an invasion</p>",World news,News,article,Helen Davidson in Kinmen,"Taiwan, China, Xi Jinping, Asia Pacific, World news",world/2021/feb/21/tension-haunts-tiny-taiwanese-isles-that-live-in-fear-of-war-with-china
Hawks in Iran and Israel agree: Biden’s bid to salvage nuclear deal must not succeed,2021-02-21T07:00:54Z,"<p>With elections looming in both states, and hardliners out to ensure the collapse of the 2015 deal, time is running short for the US president to save it</p>",https://www.theguardian.com/commentisfree/2021/feb/21/hawks-in-iran-and-israel-agree-bidens-bid-to-salvage-nuclear-deal-must-not-succeed,946,"<p>With elections looming in both states, and hardliners out to ensure the collapse of the 2015 deal, time is running short for the US president to save it</p>",Opinion,Opinion,article,Simon Tisdall,"Iran nuclear deal, Iran's nuclear programme, US foreign policy, Israel, Joe Biden, Iran, World news, Ayatollah Ali Khamenei, Benjamin Netanyahu, Middle East and north Africa, US news",commentisfree/2021/feb/21/hawks-in-iran-and-israel-agree-bidens-bid-to-salvage-nuclear-deal-must-not-succeed
The Observer view on triumph on Mars and tragedy in Texas,2021-02-21T06:15:53Z,"<p>As with space travel, co-operation is crucial in solving the country’s infrastructure problems</p>",https://www.theguardian.com/commentisfree/2021/feb/21/observer-view-on-nasa-landing-disaster-inequality-texas,637,"<p>As with space travel, co-operation is crucial in solving the country’s infrastructure problems</p>",Opinion,Opinion,article,Observer editorial,"Mars, Nasa, Science, Climate crisis, Texas, Inequality, Space, US news, Coronavirus, Environment, Ted Cruz",commentisfree/2021/feb/21/observer-view-on-nasa-landing-disaster-inequality-texas
Merrick Garland's long wait is over but his problems are just starting,2021-02-21T06:00:53Z,"<p>Denied a Senate hearing as Obama’s supreme court nominee, as attorney general Garland would face decisions on racial justice, politically sensitive prosecutions and voting rights</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/feb/21/merrick-garland-white-supremacists-attorney-general-senate-judiciary-hearing"">Garland will target white supremacists as attorney general</a></li></ul>",https://www.theguardian.com/us-news/2021/feb/21/merrick-garland-attorney-general-justice-department-confirmation,1126,"<p>Denied a Senate hearing as Obama’s supreme court nominee, as attorney general Garland would face decisions on racial justice, politically sensitive prosecutions and voting rights</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/feb/21/merrick-garland-white-supremacists-attorney-general-senate-judiciary-hearing"">Garland will target white supremacists as attorney general</a></li></ul>",US news,News,article,David Smith in Washington,"Merrick Garland, US news, US justice system",us-news/2021/feb/21/merrick-garland-attorney-general-justice-department-confirmation
Texas freeze shows a chilling truth – how the rich use climate change to divide us,2021-02-21T06:00:53Z,"<p>The Lone Star State is aptly named. If you’re not part of the Republican oil elite with Cruz and Abbott, you’re on your own</p>",https://www.theguardian.com/commentisfree/2021/feb/21/texas-freeze-greg-abbott-ted-cruz-oil-gas-green-new-deal,790,"<p>The Lone Star State is aptly named. If you’re not part of the Republican oil elite with Cruz and Abbott, you’re on your own</p>",Opinion,Opinion,article,Robert Reich,"Texas, US news, US weather, World news, Climate crisis, Environment, US politics, Republicans, Ted Cruz",commentisfree/2021/feb/21/texas-freeze-greg-abbott-ted-cruz-oil-gas-green-new-deal
"Australia should resist the march of autocracy, but there will be consequences",2021-02-20T19:00:42Z,"<p>The old world order is ending. The challenge for Australia is that the driving force behind the change is China, a country so crucial to our future in Asia</p>",https://www.theguardian.com/australia-news/2021/feb/21/australia-should-resist-the-march-of-autocracy-but-there-will-be-consequences,807,"<p>The old world order is ending. The challenge for Australia is that the driving force behind the change is China, a country so crucial to our future in Asia</p>",Australia news,News,article,Jonathan Pearlman,"Australian foreign policy, China, Xi Jinping, Asia Pacific, Australia news, European Union, US foreign policy",australia-news/2021/feb/21/australia-should-resist-the-march-of-autocracy-but-there-will-be-consequences
"Forget the royals, public service is most often performed by the public",2021-02-20T18:30:39Z,Harry and Meghan should take note of the good deeds being done out of the spotlight,https://www.theguardian.com/commentisfree/2021/feb/20/harry-meghan-sussexes-royals-public-service,990,Harry and Meghan should take note of the good deeds being done out of the spotlight,Opinion,Opinion,article,Barbara Ellen,"Prince Harry, Meghan, the Duchess of Sussex, Monarchy, World news, UK news",commentisfree/2021/feb/20/harry-meghan-sussexes-royals-public-service
Lee Daniels: ‘Studios will give you about $10 to make a black movie’,2021-02-20T12:00:32Z,"<p>The maverick director makes the films no one else would dare to – persuading Oprah to break her acting drought, and Nicole Kidman to pee on Zac Efron. What’s his next coup?</p>",https://www.theguardian.com/film/2021/feb/20/lee-daniels-studios-will-give-you-about-10-to-make-a-black-movie,3218,"<p>The maverick director makes the films no one else would dare to – persuading Oprah to break her acting drought, and Nicole Kidman to pee on Zac Efron. What’s his next coup?</p>",Film,Arts,article,Hadley Freeman,"Lee Daniels, Film, Culture, Empire, Billie Holiday, Music, Precious, Television & radio, George Bush, US news",film/2021/feb/20/lee-daniels-studios-will-give-you-about-10-to-make-a-black-movie
‘Alarming surge’ in anti-Asian violence across US terrifies community members,2021-02-20T11:00:30Z,"<p>Although it is difficult to prove recent incidents were fueled by bigotry, activists and community leaders say race has played a major role</p>",https://www.theguardian.com/us-news/2021/feb/20/anti-asian-violence-us-bigotry,901,"<p>Although it is difficult to prove recent incidents were fueled by bigotry, activists and community leaders say race has played a major role</p>",US news,News,article,Victoria Bekiempis,"US news, Race, Coronavirus",us-news/2021/feb/20/anti-asian-violence-us-bigotry
Do you know what this Sex And The City reboot doesn't need? Realism,2021-02-20T09:00:29Z,<p>It was a show set in New York that managed to ignore 9/11. So why are they going to mention the pandemic?</p>,https://www.theguardian.com/tv-and-radio/commentisfree/2021/feb/20/do-you-know-what-this-sex-and-the-city-reboot-doesnt-need-realism,894,<p>It was a show set in New York that managed to ignore 9/11. So why are they going to mention the pandemic?</p>,Television & radio,Arts,article,Hadley Freeman,"Television, Sex and the City, Film, Sex and the City 2, Culture, Television & radio, Life and style, Sarah Jessica Parker",tv-and-radio/commentisfree/2021/feb/20/do-you-know-what-this-sex-and-the-city-reboot-doesnt-need-realism
In your dreams … where travel writers are yearning for,2021-02-20T07:00:26Z,"<p>The Arabian Sea, Russia’s far east, lunch on a sunny Balearic beach? Our experts can’t wait to get on the move again</p>",https://www.theguardian.com/travel/2021/feb/20/in-your-dreams-where-travel-writers-are-yearning-for,4054,"<p>The Arabian Sea, Russia’s far east, lunch on a sunny Balearic beach? Our experts can’t wait to get on the move again</p>",Travel,Lifestyle,article,,"Adventure travel, Rest and relaxation, Food and drink, Travel",travel/2021/feb/20/in-your-dreams-where-travel-writers-are-yearning-for
New stars on the American flag? Fresh hope as Puerto Rico and DC push for statehood ,2021-02-20T07:00:25Z,"<p>Five US territories float in constitutional limbo, but impetus is growing to put and end to a ‘fundamental democratic flaw’</p>",https://www.theguardian.com/us-news/2021/feb/20/puerto-rico-washington-dc-statehood-politics,1532,"<p>Five US territories float in constitutional limbo, but impetus is growing to put and end to a ‘fundamental democratic flaw’</p>",US news,News,article,David Smith in Washington,"US politics, Puerto Rico, World news, US news, Americas, Washington DC",us-news/2021/feb/20/puerto-rico-washington-dc-statehood-politics
Biden to declare major disaster in Texas as millions hit by water shortages ,2021-02-20T01:59:17Z,<ul><li>President to travel to Texas as long as he is not a ‘burden to folks’</li><li>Power being restored but widespread boil advisories in place</li></ul>,https://www.theguardian.com/us-news/2021/feb/19/texas-safe-water-access-winter-storm,910,<ul><li>President to travel to Texas as long as he is not a ‘burden to folks’</li><li>Power being restored but widespread boil advisories in place</li></ul>,US news,News,article,Oliver Laughland in New Orleans and agencies,"Texas, US news, US weather, Louisiana, Mississippi, World news",us-news/2021/feb/19/texas-safe-water-access-winter-storm
Australian Electoral Commission drops case against missing former far-right senator Fraser Anning ,2021-02-19T19:00:12Z,<p>AEC discontinued case after ‘comprehensive search to locate’ former One Nation senator failed</p>,https://www.theguardian.com/australia-news/2021/feb/20/australia-electoral-commission-drops-case-against-missing-former-far-right-senator-fraser-anning,419,<p>AEC discontinued case after ‘comprehensive search to locate’ former One Nation senator failed</p>,Australia news,News,article,Paul Karp,"Fraser Anning, Australia news, Australian politics, One Nation, Bankruptcy and IVAs, Far right",australia-news/2021/feb/20/australia-electoral-commission-drops-case-against-missing-former-far-right-senator-fraser-anning
G7 pledges extra $7bn towards Covid vaccines for world's poorest,2021-02-19T18:29:23Z,"<p>UN secretary general calls for new global emergency plan to ensure vaccines distributed equitably </p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2021/feb/19/g7-pledges-extra-7bn-towards-covid-vaccines-for-worlds-poorest,653,"<p>UN secretary general calls for new global emergency plan to ensure vaccines distributed equitably </p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Patrick Wintour Diplomatic Editor,"G7, Boris Johnson, Emmanuel Macron, Angela Merkel, United Nations, Coronavirus, Politics, World news",world/2021/feb/19/g7-pledges-extra-7bn-towards-covid-vaccines-for-worlds-poorest
"US rejoins Paris climate accord with warning: this year’s talks are ‘last, best hope’",2021-02-19T16:46:52Z,"<p>John Kerry made remark as US officially returned to climate agreement on Friday, 107 days after it left under Donald Trump</p>",https://www.theguardian.com/us-news/2021/feb/19/us-paris-climate-agreement-john-kerry,778,"<p>John Kerry made remark as US officially returned to climate agreement on Friday, 107 days after it left under Donald Trump</p>",Environment,News,article,Oliver Milman,"Paris climate agreement, US news, John Kerry, Climate crisis, Environment, Biden administration, World news",us-news/2021/feb/19/us-paris-climate-agreement-john-kerry
'It's been cathartic': how Blanck Mass made a travelogue album in lockdown,2021-02-19T13:00:03Z,"<p>With touring halted, the electronic musician incorporated recordings from around the world, as well as memories of a late loved one, into a ‘sad and nostalgic’ new work</p>",https://www.theguardian.com/music/2021/feb/19/how-blanck-mass-made-travelogue-album-in-lockdown,459,"<p>With touring halted, the electronic musician incorporated recordings from around the world, as well as memories of a late loved one, into a ‘sad and nostalgic’ new work</p>",Music,Arts,article,Daniel Dylan Wray,"Pop and rock, Electronic music, Music, Culture",music/2021/feb/19/how-blanck-mass-made-travelogue-album-in-lockdown
Iran nuclear deal: US agrees to join talks brokered by EU,2021-02-19T12:48:10Z,<p>Tehran yet to answer invitation seeking reinstatement of 2015 agreement torn up by Donald Trump</p>,https://www.theguardian.com/world/2021/feb/19/iran-nuclear-deal-us-agrees-to-join-talks-brokered-by-eu,953,<p>Tehran yet to answer invitation seeking reinstatement of 2015 agreement torn up by Donald Trump</p>,World news,News,article,"Julian Borger, World affairs editor and Patrick Wintour, Diplomatic editor","Iran, US news, Nuclear weapons, Middle East and north Africa, World news",world/2021/feb/19/iran-nuclear-deal-us-agrees-to-join-talks-brokered-by-eu
The scars of solitary: Albert Woodfox on freedom after 44 years in a concrete cell,2021-02-19T09:00:02Z,"<p>Woodfox was a member of the Angola 3, a group of men wrongfully accused of murder. Now he marks the fifth anniversary of his freedom</p>",https://www.theguardian.com/world/2021/feb/19/albert-woodfox-interview-solitary-confinement-44-years,2890,"<p>Woodfox was a member of the Angola 3, a group of men wrongfully accused of murder. Now he marks the fifth anniversary of his freedom</p>",World news,News,article,Ed Pilkington,"Race, US prisons, Louisiana, US news",world/2021/feb/19/albert-woodfox-interview-solitary-confinement-44-years
Friday briefing: G7 shamed over lack of vaccine for others,2021-02-19T06:26:24Z,<p>Leaders scramble to pledge more help for poorer countries … Perseverance rover lands safely on Mars … exclusive Sacha Baron Cohen interview</p>,https://www.theguardian.com/world/2021/feb/19/friday-briefing-g7-shamed-over-lack-of-vaccine-for-others,1752,<p>Leaders scramble to pledge more help for poorer countries … Perseverance rover lands safely on Mars … exclusive Sacha Baron Cohen interview</p>,World news,News,article,Warren Murray,,world/2021/feb/19/friday-briefing-g7-shamed-over-lack-of-vaccine-for-others
"Sacha Baron Cohen: 'If you’re protesting against racism, you’re going to upset some racists'",2021-02-19T06:00:55Z,"<p>Stopping Trump, reforming Facebook and risking his life to make a Borat sequel. In an exclusive interview, the actor unveils his plans for a revolution – and reveals how it feels to come out as himself</p>",https://www.theguardian.com/film/2021/feb/19/sacha-baron-cohen-borat-trial-chicago-7-facebook-trump,4592,"<p>Stopping Trump, reforming Facebook and risking his life to make a Borat sequel. In an exclusive interview, the actor unveils his plans for a revolution – and reveals how it feels to come out as himself</p>",Film,Arts,article,Catherine Shoard,"Film, Borat Subsequent Moviefilm, The Trial of the Chicago 7, Sacha Baron Cohen, Culture, Borat, Facebook, Donald Trump, Rudy Giuliani, Media, Social networking, Technology, US news, Comedy films, Comedy, Grimsby (aka The Brothers Grimsby)",film/2021/feb/19/sacha-baron-cohen-borat-trial-chicago-7-facebook-trump
Ted Cruz flies to Cancún as millions of Texans freeze in the dark,2021-02-19T01:50:59Z,<ul><li>Texas senator boarded flight on Wednesday night</li><li>Power out for millions after snowstorm hits Cruz’s home state</li></ul>,https://www.theguardian.com/us-news/2021/feb/18/ted-cruz-cancun-flight-texas-storms-holiday-senator-reports,741,<ul><li>Texas senator boarded flight on Wednesday night</li><li>Power out for millions after snowstorm hits Cruz’s home state</li></ul>,US news,News,article,Adam Gabbatt,"Ted Cruz, Texas, US news, World news",us-news/2021/feb/18/ted-cruz-cancun-flight-texas-storms-holiday-senator-reports
Kevin Rudd says Australian politicians ‘frightened’ of ‘Murdoch media beast’ in Senate inquiry,2021-02-19T00:58:42Z,<p>Former PM says his fear of the Murdoch empire persisted during his time in office and only subsided after he left</p>,https://www.theguardian.com/australia-news/2021/feb/19/kevin-rudd-says-australian-politicians-frightened-of-murdoch-media-beast-in-senate-inquiry,1261,<p>Former PM says his fear of the Murdoch empire persisted during his time in office and only subsided after he left</p>,Australia news,News,article,Daniel Hurst,"Kevin Rudd, News Corporation, Australian media, Australia news, Australian politics, Rupert Murdoch, Labor party, Liberal party",australia-news/2021/feb/19/kevin-rudd-says-australian-politicians-frightened-of-murdoch-media-beast-in-senate-inquiry
 Corrections and clarifications,2021-02-18T21:00:44Z,<p>Missing words | Liz Cheney</p>,https://www.theguardian.com/news/2021/feb/18/corrections-and-clarifications,134,<p>Missing words | Liz Cheney</p>,News,News,article,Corrections and clarifications column editor,,news/2021/feb/18/corrections-and-clarifications
Republican leaders in Texas face growing backlash as power crisis deepens,2021-02-18T20:47:11Z,"<p>Residents struggle with lack of power, food and water while White House says storms prove ‘climate change is real’</p>",https://www.theguardian.com/us-news/2021/feb/18/republicans-texas-power-winter-storm,950,"<p>Residents struggle with lack of power, food and water while White House says storms prove ‘climate change is real’</p>",US news,News,article,Tom McCarthy and Erum Salam in San Antonio and Joan E Greve in Washington,"Texas, US politics, US weather, Republicans, US news, World news",us-news/2021/feb/18/republicans-texas-power-winter-storm
"Trevor Noah on Texas freeze: 'People were praying for Texas to go blue, but not like this'",2021-02-18T16:36:58Z,<p>Late-night hosts explain the widespread blackouts after freezing temperatures in Texas and mock Trump’s self-absorbed tribute to Rush Limbaugh</p>,https://www.theguardian.com/culture/2021/feb/18/trevor-noah-texas-storm-power-outages-late-night-comedy,619,<p>Late-night hosts explain the widespread blackouts after freezing temperatures in Texas and mock Trump’s self-absorbed tribute to Rush Limbaugh</p>,Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Trevor Noah, Jimmy Kimmel, TV comedy, Comedy, Culture, US television, Television & radio, Television",culture/2021/feb/18/trevor-noah-texas-storm-power-outages-late-night-comedy
"My strange week on Clubhouse: sound baths, self-help and teeth-grinding optimism",2021-02-18T16:30:39Z,"<p>‘I am manifesting abundance on all platforms,’ I find scrawled in my notebook when my week on Clubhouse is over</p>",https://www.theguardian.com/commentisfree/2021/feb/19/sound-baths-self-help-and-teeth-grinding-optimism-my-strange-disorienting-week-on-clubhouse,1010,"<p>‘I am manifesting abundance on all platforms,’ I find scrawled in my notebook when my week on Clubhouse is over</p>",Opinion,Opinion,article,Brigid Delaney,"Technology, Clubhouse",commentisfree/2021/feb/19/sound-baths-self-help-and-teeth-grinding-optimism-my-strange-disorienting-week-on-clubhouse
‘You can smell the sweat and hair gel’: the best nightclub scenes from culture,2021-02-18T16:00:38Z,"<p>Writers and artists including Róisín Murphy, Tiffany Calver and Sigala on the art that transports them to the dancefloor during lockdown</p>",https://www.theguardian.com/music/2021/feb/18/you-can-smell-the-sweat-and-hair-gel-the-best-nightclub-scenes-from-culture,3345,"<p>Writers and artists including Róisín Murphy, Tiffany Calver and Sigala on the art that transports them to the dancefloor during lockdown</p>",Music,Arts,article,"Peter Bradshaw, Claire Armitstead, Keza MacDonald, Simran Hans, Ammar Kalia, Lanre Bakare, Lyndsey Winship, Alexis Petridis, Arifa Akbar, Aniefiok Ekpoudom and Jonathan Jones. Artist interviews by Ben Beaumont-Thomas","Clubbing, Dance music, Music, Film, Dance, Books, Fiction, Poetry, Games, Theatre, Stage, Róisín Murphy, Carol Ann Duffy, Alan Hollinghurst, Culture, Electronic music, Club culture",music/2021/feb/18/you-can-smell-the-sweat-and-hair-gel-the-best-nightclub-scenes-from-culture
Democrats unveil proposal to give undocumented migrants pathway to citizenship,2021-02-18T15:17:54Z,<p>Proposed legislation would allow eligible immigrants to apply for temporary legal status and right to work</p>,https://www.theguardian.com/us-news/2021/feb/18/new-us-laws-to-give-undocumented-migrants-a-pathway-to-citizenship,993,<p>Proposed legislation would allow eligible immigrants to apply for temporary legal status and right to work</p>,US news,News,article,Lauren Gambino in Washington,"US immigration, Biden administration, US news",us-news/2021/feb/18/new-us-laws-to-give-undocumented-migrants-a-pathway-to-citizenship
Stocks slide after US jobless claims rise for second week – as it happened,2021-02-18T15:14:16Z,"<ul><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e6d658f08c3cb92a5b37c#block-602e6d658f08c3cb92a5b37c"">US jobless claims unexpectedly rose to 861,000 last week</a></li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e2e3f8f08bdbed283a37e#block-602e2e3f8f08bdbed283a37e"">Supply concerns after Texas storms push oil prices to 13-month highs</a> </li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e3f308f08c3cb92a5b0d0#block-602e3f308f08c3cb92a5b0d0"">Sterling rises to near-one-year high against euro</a></li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e5fb18f08ad21ea5fef16#block-602e5fb18f08ad21ea5fef16"">ECB minutes: ‘Ample monetary stimulus remained essential’</a></li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e7e5d8f08c3cb92a5b4c6#block-602e7e5d8f08c3cb92a5b4c6"">Closing summary</a></li></ul>",https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live,4311,"<ul><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e6d658f08c3cb92a5b37c#block-602e6d658f08c3cb92a5b37c"">US jobless claims unexpectedly rose to 861,000 last week</a></li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e2e3f8f08bdbed283a37e#block-602e2e3f8f08bdbed283a37e"">Supply concerns after Texas storms push oil prices to 13-month highs</a> </li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e3f308f08c3cb92a5b0d0#block-602e3f308f08c3cb92a5b0d0"">Sterling rises to near-one-year high against euro</a></li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e5fb18f08ad21ea5fef16#block-602e5fb18f08ad21ea5fef16"">ECB minutes: ‘Ample monetary stimulus remained essential’</a></li><li><a href=""https://www.theguardian.com/business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live?page=with:block-602e7e5d8f08c3cb92a5b4c6#block-602e7e5d8f08c3cb92a5b4c6"">Closing summary</a></li></ul>",Business,News,liveblog,Julia Kollewe,"Business, Commodities, Currencies",business/live/2021/feb/18/barclays-dividend-2020-profit-markets-us-jobs-data-ecb-business-live
Iran nuclear deal hangs in balance as US shows intent for direct talks,2021-02-18T13:05:00Z,"<p>Biden administration’s willingness revealed in joint statement by US, UK, France and Germany</p>",https://www.theguardian.com/world/2021/feb/18/iran-nuclear-deal-hangs-in-balance-as-tehran-turns-screw-on-us,981,"<p>Biden administration’s willingness revealed in joint statement by US, UK, France and Germany</p>",World news,News,article,Patrick Wintour Diplomatic editor,"Iran nuclear deal, Iran, US news, US foreign policy, Germany, France, Foreign policy, Europe, Iran's nuclear programme, Middle East and north Africa, Politics, World news",world/2021/feb/18/iran-nuclear-deal-hangs-in-balance-as-tehran-turns-screw-on-us
The Columbia University student strike is about far more than tuition,2021-02-18T12:19:27Z,"<p>Rather than waiting for the adults in the room to relieve our debt burden, students are taking matters into their own hands</p>",https://www.theguardian.com/commentisfree/2021/feb/18/the-columbia-university-student-strike-is-about-far-more-than-tuition,805,"<p>Rather than waiting for the adults in the room to relieve our debt burden, students are taking matters into their own hands</p>",Opinion,Opinion,article,Indigo Olivier,"US universities, US student debt, US news, US student finance, Biden administration",commentisfree/2021/feb/18/the-columbia-university-student-strike-is-about-far-more-than-tuition
My client is a lifelong Republican – and he supports a minimum-wage rise,2021-02-18T12:00:33Z,<p>There are reasons of fairness and equality to increase the federal minimum to $15. But it’s also good for business</p>,https://www.theguardian.com/business/2021/feb/18/republicans-minimum-wage-small-business,697,<p>There are reasons of fairness and equality to increase the federal minimum to $15. But it’s also good for business</p>,Business,News,article,Gene Marks,"US small business, Minimum wage, Business, US news",business/2021/feb/18/republicans-minimum-wage-small-business
First Thing: Texas winter weather crisis grows  ,2021-02-18T11:21:29Z,"<p>Millions of residents have been left without electricity and heat in Texas amid bitter temperatures and heavy snow. Plus, Biden set to announce plans to overhaul US immigration</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2021/feb/18/first-thing-texas-winter-weather-crisis-grows,1289,"<p>Millions of residents have been left without electricity and heat in Texas amid bitter temperatures and heavy snow. Plus, Biden set to announce plans to overhaul US immigration</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Molly Blackall,US news,us-news/2021/feb/18/first-thing-texas-winter-weather-crisis-grows
Biden's offer to work with Republicans faces first real test on Covid relief,2021-02-18T11:00:33Z,<p>Analysis: The president stressed a willingness to work with Republicans – but some say his outreach has its limits</p>,https://www.theguardian.com/us-news/2021/feb/18/joe-biden-republicans-bipartisan-covid-bill-analysis,1140,<p>Analysis: The president stressed a willingness to work with Republicans – but some say his outreach has its limits</p>,US news,News,article,Daniel Strauss,"Joe Biden, US politics, Republicans, Democrats, Coronavirus, US news",us-news/2021/feb/18/joe-biden-republicans-bipartisan-covid-bill-analysis
UFC president Dana White's attacks on the media sure seem familiar,2021-02-18T09:00:30Z,<p>The UFC does not want to be held accountable for its flaws. And undermining journalists is an important way of achieving that goal</p>,https://www.theguardian.com/sport/2021/feb/18/dana-white-media-journalists-ariel-helwani-espn,1063,<p>The UFC does not want to be held accountable for its flaws. And undermining journalists is an important way of achieving that goal</p>,Sport,Sport,article,Karim Zidan,"UFC, MMA, US sports, Sport, Donald Trump",sport/2021/feb/18/dana-white-media-journalists-ariel-helwani-espn
Snowstorms throw US vaccine distribution into disarray,2021-02-18T03:04:23Z,"<p>Vaccination sites close or see shipments delayed, heightening frustrations as thousands of shots are canceled</p>",https://www.theguardian.com/us-news/2021/feb/17/us-vaccine-coronavirus-snow-winter-delays,553,"<p>Vaccination sites close or see shipments delayed, heightening frustrations as thousands of shots are canceled</p>",US news,News,article,Guardian staff and agencies,"US news, Coronavirus, US weather, Snow, Extreme weather",us-news/2021/feb/17/us-vaccine-coronavirus-snow-winter-delays
"Rush Limbaugh, influential rightwing talk radio host, dies aged 70",2021-02-17T18:39:14Z,"<p>Host won millions of devoted fans with bigoted riffs and personal attacks, and altered the landscape of US media and politics <br><a href=""https://www.theguardian.com/media/video/2021/feb/18/rush-limbaugh-dead-at-70-video-obituary"">• Rush Limbaugh – video obituary</a></p>",https://www.theguardian.com/us-news/2021/feb/17/rush-limbaugh-conservative-talk-radio-host-dies-70,951,"<p>Host won millions of devoted fans with bigoted riffs and personal attacks, and altered the landscape of US media and politics <br><a href=""https://www.theguardian.com/media/video/2021/feb/18/rush-limbaugh-dead-at-70-video-obituary"">• Rush Limbaugh – video obituary</a></p>",US news,News,article,Tom McCarthy in New York,"US news, US politics, World news, Republicans, Media, Radio, Culture, Television & radio",us-news/2021/feb/17/rush-limbaugh-conservative-talk-radio-host-dies-70
Cummings a Tory rebel? The Covid cronyism shows he's just another insider,2021-02-17T16:40:26Z,<p>Revelations about government contracts make a mockery of his carefully cultivated anti-elite image</p>,https://www.theguardian.com/commentisfree/2021/feb/17/dominic-cummings-tory-rebel-covid-cronyism-government-contracts,820,<p>Revelations about government contracts make a mockery of his carefully cultivated anti-elite image</p>,Opinion,Opinion,article,Owen Jones,"Dominic Cummings, Politics, UK news, Boris Johnson, Conservatives, Law, Coronavirus",commentisfree/2021/feb/17/dominic-cummings-tory-rebel-covid-cronyism-government-contracts
The budget is a dangerous moment for an ambitious chancellor,2021-02-17T14:28:54Z,"<p>Rishi Sunak has a choice: address the wreckage that Covid is wreaking, or tell a clamouring Britain we can go back to normal</p>",https://www.theguardian.com/commentisfree/2021/feb/17/budget-chancellor-rishi-sunak-covid-britain-normal,1192,"<p>Rishi Sunak has a choice: address the wreckage that Covid is wreaking, or tell a clamouring Britain we can go back to normal</p>",Opinion,Opinion,article,Aditya Chakrabortty,"Budget, Economic policy, Politics, Rishi Sunak, UK news, Business, UK job furlough scheme",commentisfree/2021/feb/17/budget-chancellor-rishi-sunak-covid-britain-normal
