headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
FTSE 100 posts biggest rise since July; Darktrace and Johnson Matthey to leave in reshuffle – as it happened,2021-12-01T18:46:49Z,"<p>Rolling coverage of the latest economic and financial news, including the OECD’s new economic outlook</p><ul><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a7b3e88f08037679173f62#block-61a7b3e88f08037679173f62"">Latest: FTSE 100 reshuffle sees Darktrace and Johnson Matthey drop out</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a7ada28f08037679173efc#block-61a7ada28f08037679173efc"">Biggest jump in London stocks since July</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a74b278f08988db2beb05e#block-61a74b278f08988db2beb05e"">OECD warns on inflation</a>… and <a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a74e798f080376791737ea#block-61a74e798f080376791737ea"">Omicron</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a743b78f089b5900e7fe04#block-61a743b78f089b5900e7fe04"">UK factories face soaring costs</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?page=with:block-61a782868f08988db2beb418#block-61a782868f08988db2beb418"">Turkish central bank intervenes to prop up lira</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a7172b8f089b5900e7fbf2#block-61a7172b8f089b5900e7fbf2"">UK house prices jumped 10% in year to November</a></li></ul>",https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-,6807,"<p>Rolling coverage of the latest economic and financial news, including the OECD’s new economic outlook</p><ul><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a7b3e88f08037679173f62#block-61a7b3e88f08037679173f62"">Latest: FTSE 100 reshuffle sees Darktrace and Johnson Matthey drop out</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a7ada28f08037679173efc#block-61a7ada28f08037679173efc"">Biggest jump in London stocks since July</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a74b278f08988db2beb05e#block-61a74b278f08988db2beb05e"">OECD warns on inflation</a>… and <a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a74e798f080376791737ea#block-61a74e798f080376791737ea"">Omicron</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a743b78f089b5900e7fe04#block-61a743b78f089b5900e7fe04"">UK factories face soaring costs</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?page=with:block-61a782868f08988db2beb418#block-61a782868f08988db2beb418"">Turkish central bank intervenes to prop up lira</a></li><li><a href=""https://www.theguardian.com/business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-?filterKeyEvents=false&amp;page=with:block-61a7172b8f089b5900e7fbf2#block-61a7172b8f089b5900e7fbf2"">UK house prices jumped 10% in year to November</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets, FTSE, House prices, Property",business/live/2021/dec/01/uk-house-prices-factories-stock-markets-economy-covid-oil-pound-
US expected to require stricter testing protocols for international travelers,2021-12-01T16:18:03Z,"<p>Concern over Omicron variant may lead to required test within one day of travel, possible post-travel testing and self-quarantine</p>",https://www.theguardian.com/us-news/2021/dec/01/us-covid-travel-requirements-latest-international-flights-travelers,400,"<p>Concern over Omicron variant may lead to required test within one day of travel, possible post-travel testing and self-quarantine</p>",US news,News,article,Gloria Oladipo in New York and agencies,"US news, Coronavirus, Joe Biden, World news",us-news/2021/dec/01/us-covid-travel-requirements-latest-international-flights-travelers
"Kimmel on GOP ‘scumbags’ smearing Fauci: ‘To scare Grandma, they need fresh villains’",2021-12-01T16:01:52Z,<p>Late-night hosts discuss GOP conspiracy theories over the Omicron variant and Fox News attacks on Fauci’s credibility</p>,https://www.theguardian.com/culture/2021/dec/01/jimmy-kimmel-republican-anthony-fauci,824,<p>Late-night hosts discuss GOP conspiracy theories over the Omicron variant and Fox News attacks on Fauci’s credibility</p>,Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Stephen Colbert, Trevor Noah, Jimmy Kimmel, TV comedy, Comedy, Culture, US television, Television & radio, Television",culture/2021/dec/01/jimmy-kimmel-republican-anthony-fauci
‘Long reigns often leave long shadows’: Europeans on Angela Merkel,2021-12-01T13:40:42Z,<p>People across Europe share their views on German chancellor and role she has played in the EU</p>,https://www.theguardian.com/world/2021/dec/01/long-reigns-often-leave-long-shadows-europeans-on-angela-merkel,1719,<p>People across Europe share their views on German chancellor and role she has played in the EU</p>,World news,News,article,Guardian readers and Rachel Obordo,"Angela Merkel, Germany, European Union, Europe",world/2021/dec/01/long-reigns-often-leave-long-shadows-europeans-on-angela-merkel
The rise of Éric Zemmour shows how far France has shifted to the right,2021-12-01T12:35:01Z,<p>The far-right media pundit is now a presidential candidate – and his toxic ideas have ever more mainstream support </p>,https://www.theguardian.com/commentisfree/2021/dec/01/eric-zemmour-france-right-presidential-candidate,1184,<p>The far-right media pundit is now a presidential candidate – and his toxic ideas have ever more mainstream support </p>,Opinion,Opinion,article,Didier Fassin,"France, World news, The far right, Emmanuel Macron, Marine Le Pen",commentisfree/2021/dec/01/eric-zemmour-france-right-presidential-candidate
TechScape: Netflix and the future of tech employee activism,2021-12-01T11:45:00Z,"<p>Up for discussion in this week’s newsletter: an internal brawl over Dave Chappelle’s Netflix special is just the latest chapter in increasing activism in the industry</p><ul><li><strong><a href=""https://www.theguardian.com/info/ng-interactive/2021/jun/25/techscape-sign-up"">Don’t get TechScape delivered to your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/technology/2021/dec/01/techscape-netflix-dave-chappelle-protests-twitter,1047,"<p>Up for discussion in this week’s newsletter: an internal brawl over Dave Chappelle’s Netflix special is just the latest chapter in increasing activism in the industry</p><ul><li><strong><a href=""https://www.theguardian.com/info/ng-interactive/2021/jun/25/techscape-sign-up"">Don’t get TechScape delivered to your inbox? Sign up here</a></strong></li></ul>",Technology,News,article,Kari Paul,"Technology, Facebook, Meta, Google, X, Amazon, Social networking, Media, Apple, Jack Dorsey, Dave Chappelle",technology/2021/dec/01/techscape-netflix-dave-chappelle-protests-twitter
First Thing: pivotal Mississippi abortion case begins at supreme court,2021-12-01T10:54:18Z,"<p>Oral arguments will be heard today in the most important abortion rights case in decades, plus how Pearl Harbour changed baseball history</p>",https://www.theguardian.com/us-news/2021/dec/01/first-thing-pivotal-mississippi-abortion-case-begins-at-supreme-court,1432,"<p>Oral arguments will be heard today in the most important abortion rights case in decades, plus how Pearl Harbour changed baseball history</p>",US news,News,article,Nicola Slawson,US news,us-news/2021/dec/01/first-thing-pivotal-mississippi-abortion-case-begins-at-supreme-court
A ‘fundamental’ right: a timeline of US abortion rights since Roe v Wade,2021-12-01T07:00:01Z,"<p>When the all-male supreme court ruled to protect abortion rights in 1973, activists didn’t foresee the fight that lay ahead</p>",https://www.theguardian.com/world/2021/nov/30/abortion-rulings-history-roe-v-wade,2298,"<p>When the all-male supreme court ruled to protect abortion rights in 1973, activists didn’t foresee the fight that lay ahead</p>",World news,News,article,Jessica Glenza,"Abortion, US news, US supreme court, Roe v Wade, Women, Law (US), Law",world/2021/nov/30/abortion-rulings-history-roe-v-wade
"Wednesday briefing: Less mixing says science, party on says PM",2021-12-01T06:28:07Z,<p>Johnson contradicts experts over Christmas socialising … first accuser in Ghislaine Maxwell trial testifies … and the challenges to Roe v Wade</p>,https://www.theguardian.com/world/2021/dec/01/wednesday-briefing-less-mixing,1807,<p>Johnson contradicts experts over Christmas socialising … first accuser in Ghislaine Maxwell trial testifies … and the challenges to Roe v Wade</p>,World news,News,article,Warren Murray,,world/2021/dec/01/wednesday-briefing-less-mixing
Trump chief of staff Meadows to cooperate with Capitol attack panel – as it happened,2021-12-01T00:51:01Z,"<ul><li>Mark Meadows providing records and agrees to interview</li><li><a href=""https://www.theguardian.com/us-news/live/2021/nov/30/us-congress-government-shutdown-washington-us-politics-live?filterKeyEvents=false&amp;page=with:block-61a6440c8f08cf1826dd7e4f#block-61a6440c8f08cf1826dd7e4f"">Committee wants documents related to 6 January insurrection</a></li><li><a href=""https://www.theguardian.com/us-news/2021/nov/30/donald-trump-called-top-aides-capitol-riot-biden"">Trump called top aides to discuss how to stop Biden victory</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2021/nov/30/us-congress-government-shutdown-washington-us-politics-live,4635,"<ul><li>Mark Meadows providing records and agrees to interview</li><li><a href=""https://www.theguardian.com/us-news/live/2021/nov/30/us-congress-government-shutdown-washington-us-politics-live?filterKeyEvents=false&amp;page=with:block-61a6440c8f08cf1826dd7e4f#block-61a6440c8f08cf1826dd7e4f"">Committee wants documents related to 6 January insurrection</a></li><li><a href=""https://www.theguardian.com/us-news/2021/nov/30/donald-trump-called-top-aides-capitol-riot-biden"">Trump called top aides to discuss how to stop Biden victory</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Maanvi Singh (now) and Vivian Ho (earlier),"US politics, US news, World news, Democrats, Republicans, Joe Biden, Coronavirus, US Congress, House of Representatives, US Senate, US Capitol attack, Donald Trump, Mark Meadows",us-news/live/2021/nov/30/us-congress-government-shutdown-washington-us-politics-live
Boosters may protect against new virus variant as US checks vaccine effectiveness – as it happened,2021-12-01T00:45:42Z,"<p><a href=""https://www.theguardian.com/world/live/2021/nov/30/covid-news-live-who-warns-omicron-poses-very-high-risk-new-variant-detected-in-at-least-a-dozen-countries?page=with:block-61a65e878f08ab53167b74f9#block-61a65e878f08ab53167b74f9"">Nitzan Horowitz says</a> ‘already room for optimism’ that vaccines will cover new variant;<strong> </strong>US Food &amp; Drug Administration <a href=""https://www.theguardian.com/world/live/2021/nov/30/covid-news-live-who-warns-omicron-poses-very-high-risk-new-variant-detected-in-at-least-a-dozen-countries?page=with:block-61a64f258f087c6028248471#block-61a64f258f087c6028248471"">checking if tweaks needed</a></p><ul><li><a href=""https://www.theguardian.com/world/2021/nov/30/omicron-covid-variant-present-in-europe-at-least-10-days-ago"">Omicron Covid variant ‘present in Europe at least 10 days ago’</a></li><li><a href=""https://www.theguardian.com/business/2021/nov/30/moderna-boss-predicts-current-vaccines-may-be-less-effective-against-omicron"">Moderna boss predicts current jabs may be less effective against Omicron</a></li><li><a href=""https://www.theguardian.com/world/2021/nov/30/austria-pushes-on-with-plan-for-mandatory-covid-vaccines"">Germany’s chancellor-to-be Olaf Scholz ‘backs mandatory Covid jabs’</a></li><li><a href=""https://www.theguardian.com/world/2021/nov/30/all-adults-to-be-offered-third-covid-jab-by-end-of-january-says-boris-johnson"">All UK adults to be offered third jab by end of January, says Johnson</a></li></ul>",https://www.theguardian.com/world/live/2021/nov/30/covid-news-live-who-warns-omicron-poses-very-high-risk-new-variant-detected-in-at-least-a-dozen-countries,14981,"<p><a href=""https://www.theguardian.com/world/live/2021/nov/30/covid-news-live-who-warns-omicron-poses-very-high-risk-new-variant-detected-in-at-least-a-dozen-countries?page=with:block-61a65e878f08ab53167b74f9#block-61a65e878f08ab53167b74f9"">Nitzan Horowitz says</a> ‘already room for optimism’ that vaccines will cover new variant;<strong> </strong>US Food &amp; Drug Administration <a href=""https://www.theguardian.com/world/live/2021/nov/30/covid-news-live-who-warns-omicron-poses-very-high-risk-new-variant-detected-in-at-least-a-dozen-countries?page=with:block-61a64f258f087c6028248471#block-61a64f258f087c6028248471"">checking if tweaks needed</a></p><ul><li><a href=""https://www.theguardian.com/world/2021/nov/30/omicron-covid-variant-present-in-europe-at-least-10-days-ago"">Omicron Covid variant ‘present in Europe at least 10 days ago’</a></li><li><a href=""https://www.theguardian.com/business/2021/nov/30/moderna-boss-predicts-current-vaccines-may-be-less-effective-against-omicron"">Moderna boss predicts current jabs may be less effective against Omicron</a></li><li><a href=""https://www.theguardian.com/world/2021/nov/30/austria-pushes-on-with-plan-for-mandatory-covid-vaccines"">Germany’s chancellor-to-be Olaf Scholz ‘backs mandatory Covid jabs’</a></li><li><a href=""https://www.theguardian.com/world/2021/nov/30/all-adults-to-be-offered-third-covid-jab-by-end-of-january-says-boris-johnson"">All UK adults to be offered third jab by end of January, says Johnson</a></li></ul>",World news,News,liveblog,"Jem Bartholomew (now); Lucy Campbell, Martin Belam and Samantha Lock (earlier)","Coronavirus, World news, World Health Organization, Europe, US news, Vaccines and immunisation, China, Hong Kong, England",world/live/2021/nov/30/covid-news-live-who-warns-omicron-poses-very-high-risk-new-variant-detected-in-at-least-a-dozen-countries
