headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Israel says its ground forces are operating across ‘all of Gaza’,2023-12-03T21:00:13Z,"<p>IDF spokesperson says ‘troops coming face-to-face with terrorists and killing them’</p><ul><li><a href=""https://www.theguardian.com/world/live/2023/dec/03/israel-hamas-war-live-israeli-attacks-on-gaza-continue-overnight-macron-warns-israels-plan-to-eliminate-hamas-risks-decade-of-war"">Israel-Hamas war – live updates</a></li></ul>",https://www.theguardian.com/world/2023/dec/03/fresh-strike-on-jabaliya-refugee-camp-reported-as-israel-intensifies-attacks-on-gaza,1101,"<p>IDF spokesperson says ‘troops coming face-to-face with terrorists and killing them’</p><ul><li><a href=""https://www.theguardian.com/world/live/2023/dec/03/israel-hamas-war-live-israeli-attacks-on-gaza-continue-overnight-macron-warns-israels-plan-to-eliminate-hamas-risks-decade-of-war"">Israel-Hamas war – live updates</a></li></ul>",World news,News,article,Dan Sabbagh in Jerusalem,"Israel-Gaza war, Israel, Gaza, Palestine, Middle East and north Africa, World news",world/2023/dec/03/fresh-strike-on-jabaliya-refugee-camp-reported-as-israel-intensifies-attacks-on-gaza
‘Moderate’ or Roe v Wade killer: can Trump have it both ways on abortion?,2023-12-03T12:00:14Z,<p>The former president is proud of appointing the supreme court justices who overturned the right to abortion – now the issue is a vote loser for Republicans</p>,https://www.theguardian.com/us-news/2023/dec/03/donald-trump-abortion-republicans-2024-election,999,<p>The former president is proud of appointing the supreme court justices who overturned the right to abortion – now the issue is a vote loser for Republicans</p>,US news,News,article,Carter Sherman,"Donald Trump, Abortion, US news, US politics, Republicans, US elections 2024, Iowa",us-news/2023/dec/03/donald-trump-abortion-republicans-2024-election
Further Israel-Hamas truce talks ‘reach dead end’ – as it happened,2023-12-03T03:29:16Z,"<p>A team from Israel’s Mossad intelligence services has been ordered home after talks in Qatar about another pause in fighting in Gaza reach a ‘dead end’</p><ul><li><a href=""https://www.theguardian.com/world/2023/nov/03/israel-and-palestine-a-complete-guide-to-the-crisis"">Israel and Palestine: a complete guide to the crisis</a></li></ul>",https://www.theguardian.com/world/live/2023/dec/02/israel-hamas-war-live-israel-reportedly-wants-gaza-buffer-zone-184-palestinians-killed-in-renewed-fighting-say-gaza-authorities,11147,"<p>A team from Israel’s Mossad intelligence services has been ordered home after talks in Qatar about another pause in fighting in Gaza reach a ‘dead end’</p><ul><li><a href=""https://www.theguardian.com/world/2023/nov/03/israel-and-palestine-a-complete-guide-to-the-crisis"">Israel and Palestine: a complete guide to the crisis</a></li></ul>",World news,News,liveblog,Helen Davidson (now) and Maya Yang and Geneva Abdul and Adam Fulton (earlier),"Israel-Gaza war, Israel, Hamas, Gaza, Palestine, World news",world/live/2023/dec/02/israel-hamas-war-live-israel-reportedly-wants-gaza-buffer-zone-184-palestinians-killed-in-renewed-fighting-say-gaza-authorities
The Observer view on Israel: it must heed warnings over Gaza death toll,2023-12-02T19:02:52Z,The White House is becoming increasingly insistent that the huge loss of civilian lives cannot continue,https://www.theguardian.com/commentisfree/2023/dec/02/israel-united-states-rift-war-hamas,951,The White House is becoming increasingly insistent that the huge loss of civilian lives cannot continue,Opinion,Opinion,article,Observer editorial,"Israel-Gaza war, Israel, Gaza, Palestine, Antony Blinken, Benjamin Netanyahu, Middle East and north Africa, World news, Hezbollah, US news",commentisfree/2023/dec/02/israel-united-states-rift-war-hamas
The Kissinger years: flawed legacy of the man behind US cold war policy,2023-12-02T16:11:47Z,<p>He shaped a world of superpowers but to those without power he was ruthless. How did one diplomat hold sway for so long?</p>,https://www.theguardian.com/us-news/2023/dec/02/the-kissinger-years-flawed-legacy-of-the-man-behind-us-cold-war-policy,1844,<p>He shaped a world of superpowers but to those without power he was ruthless. How did one diplomat hold sway for so long?</p>,US news,News,article,Simon Tisdall,"Henry Kissinger, Richard Nixon, US foreign policy, Vietnam war, Cold war, China, US news, Asia Pacific, World news",us-news/2023/dec/02/the-kissinger-years-flawed-legacy-of-the-man-behind-us-cold-war-policy
Shake things up this Christmas: your guide to the best culture for the festive season,2023-12-02T11:55:44Z,"<p>Thinking of treating yourself to some Christmas entertainment? Our critics unwrap the best film, music, art, dance and theatre events of the season</p>",https://www.theguardian.com/culture/2023/dec/02/shake-things-up-this-christmas-your-guide-to-the-best-culture-for-the-festive-season,2013,"<p>Thinking of treating yourself to some Christmas entertainment? Our critics unwrap the best film, music, art, dance and theatre events of the season</p>",Culture,Arts,article,,"Culture, Pop and rock, Music, Jazz, Classical music, Dance, Theatre, Art, Comedy, Film",culture/2023/dec/02/shake-things-up-this-christmas-your-guide-to-the-best-culture-for-the-festive-season
From Piketty’s Capital to Hawking’s The Theory of Everything: can one book explain it all? ,2023-12-02T11:00:44Z,"<p>Millennia-spanning takes on history, evolution and economics are booming. But who buys these ‘grand theory’ books? And do they actually read them?</p>",https://www.theguardian.com/books/2023/dec/02/from-pikettys-capital-to-hawkings-the-theory-of-everything-can-one-book-explain-it-all,1306,"<p>Millennia-spanning takes on history, evolution and economics are booming. But who buys these ‘grand theory’ books? And do they actually read them?</p>",Books,Arts,article,Stuart Jeffries,"Books, Science and nature books, Politics books, History books, Economics, Stephen Hawking, Thomas Piketty, Yuval Noah Harari, Culture",books/2023/dec/02/from-pikettys-capital-to-hawkings-the-theory-of-everything-can-one-book-explain-it-all
Twinkle towns: eight great places in the UK for a festive getaway,2023-12-02T07:00:38Z,"<p>From Scotland to the South Downs, we celebrate top spots for a sparkling last minute pre-Christmas break – or fun-filled day trip</p>",https://www.theguardian.com/travel/2023/dec/02/twinkle-towns-eight-great-places-in-the-uk-for-a-festive-getaway,3780,"<p>From Scotland to the South Downs, we celebrate top spots for a sparkling last minute pre-Christmas break – or fun-filled day trip</p>",Travel,Lifestyle,article,"Lucy Gillmore, Joanne O'Connor, Fiona Kerr,  Rachel Dixon","United Kingdom holidays, Day trips, Shopping trips, Short breaks, Weekend breaks, Christmas, Life and style, Travel",travel/2023/dec/02/twinkle-towns-eight-great-places-in-the-uk-for-a-festive-getaway
"Israeli airstrikes hit near Damascus, says Syria – as it happened",2023-12-02T05:16:58Z,"<p>This blog is now closed. Our live coverage <a href=""https://www.theguardian.com/world/live/2023/dec/02/israel-hamas-war-live-israel-reportedly-wants-gaza-buffer-zone-184-palestinians-killed-in-renewed-fighting-say-gaza-authorities"">continues here</a></p><ul><li><a href=""https://www.theguardian.com/world/2023/nov/03/israel-and-palestine-a-complete-guide-to-the-crisis"">Israel and Palestine: a complete guide to the crisis</a></li></ul>",https://www.theguardian.com/world/live/2023/dec/01/israel-hamas-war-live-updates-ceasefire-latest-news-extension-israel-frees-30-palestinians-hostages-released-news,15481,"<p>This blog is now closed. Our live coverage <a href=""https://www.theguardian.com/world/live/2023/dec/02/israel-hamas-war-live-israel-reportedly-wants-gaza-buffer-zone-184-palestinians-killed-in-renewed-fighting-say-gaza-authorities"">continues here</a></p><ul><li><a href=""https://www.theguardian.com/world/2023/nov/03/israel-and-palestine-a-complete-guide-to-the-crisis"">Israel and Palestine: a complete guide to the crisis</a></li></ul>",World news,News,liveblog,"Adam Fulton (now); Léonie Chao-Fong, Hamish Mackay, Harry Taylor and Kevin Rawlinson (earlier)","Israel-Gaza war, Israel, Hamas, Gaza, Palestine, Middle East and north Africa",world/live/2023/dec/01/israel-hamas-war-live-updates-ceasefire-latest-news-extension-israel-frees-30-palestinians-hostages-released-news
Federal judge rejects Trump’s attempt to dismiss 2020 election subversion case,2023-12-02T01:59:32Z,"<p>In stinging opinion, judge Tanya Chutkan rejects idea that being commander in chief confers lifelong ‘get-out-of-jail-free’ pass</p>",https://www.theguardian.com/us-news/2023/dec/01/trump-election-subversion-washington-dc,706,"<p>In stinging opinion, judge Tanya Chutkan rejects idea that being commander in chief confers lifelong ‘get-out-of-jail-free’ pass</p>",US news,News,article,Hugo Lowell,"Donald Trump, Election interference, Republicans, US politics, US elections 2020, Washington DC, Donald Trump trials",us-news/2023/dec/01/trump-election-subversion-washington-dc
"Trump victory in 2024 would mean no trial in Georgia for years, lawyer argues",2023-12-02T00:59:41Z,"<p>Trump’s trial in Fulton county could be delayed until 2029 if he won re-election because of the US constitution, Steve Sadow said</p>",https://www.theguardian.com/us-news/2023/dec/01/georgia-trial-trump-steve-sadow,691,"<p>Trump’s trial in Fulton county could be delayed until 2029 if he won re-election because of the US constitution, Steve Sadow said</p>",US news,News,article,Hugo Lowell,"Donald Trump, US politics, Georgia, US elections 2020, Republicans, Donald Trump trials",us-news/2023/dec/01/georgia-trial-trump-steve-sadow
"Sandra Day O’Connor, first woman to serve on US supreme court, dies aged 93",2023-12-01T19:46:23Z,"<p>Former supreme court justice voted on a range of issues, including abortion, affirmative action and campaign finance</p>",https://www.theguardian.com/us-news/2023/dec/01/sandra-day-o-connor-dead-first-woman-supreme-court-justice,678,"<p>Former supreme court justice voted on a range of issues, including abortion, affirmative action and campaign finance</p>",US news,News,article,Gloria Oladipo and Martin Pengelly,"US supreme court, US news, Law (US), Law",us-news/2023/dec/01/sandra-day-o-connor-dead-first-woman-supreme-court-justice
Israel signals intent to launch ground invasion of southern Gaza,2023-12-01T19:18:42Z,"<p>Israel orders Palestinians to evacuate southern city of Khan Younis, where it says Hamas leadership is based</p><ul><li><a href=""https://www.theguardian.com/world/live/2023/dec/01/israel-hamas-war-live-updates-ceasefire-latest-news-extension-israel-frees-30-palestinians-hostages-released-news"">Israel-Hamas war – live updates</a></li></ul>",https://www.theguardian.com/world/2023/dec/01/israel-signals-intent-to-launch-ground-invasion-of-southern-gaza,1534,"<p>Israel orders Palestinians to evacuate southern city of Khan Younis, where it says Hamas leadership is based</p><ul><li><a href=""https://www.theguardian.com/world/live/2023/dec/01/israel-hamas-war-live-updates-ceasefire-latest-news-extension-israel-frees-30-palestinians-hostages-released-news"">Israel-Hamas war – live updates</a></li></ul>",World news,News,article,"Patrick Wintour, Dan Sabbagh and Julian Borger in Washington","Israel-Gaza war, Israel, World news, Middle East and north Africa, Gaza, Hamas",world/2023/dec/01/israel-signals-intent-to-launch-ground-invasion-of-southern-gaza
Sandra Day O’Connor obituary,2023-12-01T17:34:44Z,"<p>First female justice of the US supreme court who cast the deciding vote in many of its most controversial cases</p><ul><li><a href=""https://www.theguardian.com/us-news/gallery/2023/dec/01/sandra-day-oconnor-life-photos"">Sandra Day O’Connor: a life in pictures</a></li></ul>",https://www.theguardian.com/law/2023/dec/01/sandra-day-oconnor-obituary,1777,"<p>First female justice of the US supreme court who cast the deciding vote in many of its most controversial cases</p><ul><li><a href=""https://www.theguardian.com/us-news/gallery/2023/dec/01/sandra-day-oconnor-life-photos"">Sandra Day O’Connor: a life in pictures</a></li></ul>",US news,News,article,Harold Jackson,"US supreme court, US news, US politics, US elections 2000",law/2023/dec/01/sandra-day-oconnor-obituary
Republican George Santos expelled from Congress in bipartisan vote,2023-12-01T17:19:37Z,"<p>Congressman, who has pleaded not guilty to 23 federal fraud charges, becomes only sixth member ever expelled from US House</p><ul><li><a href=""https://www.theguardian.com/us-news/2023/dec/01/george-santos-lies-fact-check"">How Santos responded to being fact-checked on his lies</a></li><li><a href=""https://www.theguardian.com/us-news/2023/dec/01/who-will-replace-george-santos-new-york"">Who’ll replace him in his New York swing district?</a></li></ul>",https://www.theguardian.com/us-news/2023/dec/01/george-santos-expelled-congress-vote,873,"<p>Congressman, who has pleaded not guilty to 23 federal fraud charges, becomes only sixth member ever expelled from US House</p><ul><li><a href=""https://www.theguardian.com/us-news/2023/dec/01/george-santos-lies-fact-check"">How Santos responded to being fact-checked on his lies</a></li><li><a href=""https://www.theguardian.com/us-news/2023/dec/01/who-will-replace-george-santos-new-york"">Who’ll replace him in his New York swing district?</a></li></ul>",US news,News,article,Martin Pengelly in Washington,"George Santos, US news, World news, Republicans, House of Representatives, US Congress, US politics",us-news/2023/dec/01/george-santos-expelled-congress-vote
His debate with Gavin Newsom showed Ron DeSantis will never be president,2023-12-01T16:38:42Z,"<p>The fight between two of America’s most powerful governors, billed by Fox as ‘The Great Red v Blue State Debate’, mostly hurt DeSantis</p>",https://www.theguardian.com/commentisfree/2023/dec/01/ron-desantis-gavin-newsom-debate,895,"<p>The fight between two of America’s most powerful governors, billed by Fox as ‘The Great Red v Blue State Debate’, mostly hurt DeSantis</p>",Opinion,Opinion,article,Lloyd Green,"Ron DeSantis, US politics, Gavin Newsom, Republicans, US news, Donald Trump, California, Florida, US elections 2024, World news",commentisfree/2023/dec/01/ron-desantis-gavin-newsom-debate
