headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Morning mail: unions and business find common ground, house prices plummet, Nationals overlook women",2022-08-31T20:55:29Z,"<p><strong>Thursday</strong>: Today’s jobs summit opens with broad consensus on three big-ticket policies. Plus: seven pictures of Boris Johnson looking daft</p><ul><li>Want to get the morning mail to your email inbox every weekday? <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up here</a></li></ul>",https://www.theguardian.com/australia-news/2022/sep/01/morning-mail-unions-and-business-find-common-ground-house-prices-plummet-nationals-overlook-women,983,"<p><strong>Thursday</strong>: Today’s jobs summit opens with broad consensus on three big-ticket policies. Plus: seven pictures of Boris Johnson looking daft</p><ul><li>Want to get the morning mail to your email inbox every weekday? <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up here</a></li></ul>",Australia news,News,article,Chris York,,australia-news/2022/sep/01/morning-mail-unions-and-business-find-common-ground-house-prices-plummet-nationals-overlook-women
Liz Truss and Rishi Sunak make final bids to impress Tory members before new PM is chosen – as it happened,2022-08-31T20:37:20Z,"<p>At the final leadership hustings, the two candidates have one last opportunity to sell themselves to Tory members</p>",https://www.theguardian.com/politics/live/2022/aug/31/boris-johnson-liz-truss-rishi-sunak-conservative-tory-leadership-hustings-uk-politics-live,7217,"<p>At the final leadership hustings, the two candidates have one last opportunity to sell themselves to Tory members</p>",Politics,News,liveblog,Jane Clinton (now); Christy Cooney and Geneva Abdul (earlier),"Politics, UK news, Conservative leadership, Conservatives, Boris Johnson, Liz Truss, Rishi Sunak",politics/live/2022/aug/31/boris-johnson-liz-truss-rishi-sunak-conservative-tory-leadership-hustings-uk-politics-live
"Trump ‘knowingly put national security at risk’ by stashing classified documents, Schiff says – as it happened",2022-08-31T20:09:45Z,"<p>In overnight court filing, DoJ says it was ‘likely’ efforts had been made to move and hide documents</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/aug/31/trump-documents-move-hide-fbi-biden-politics-latest-updates,5075,"<p>In overnight court filing, DoJ says it was ‘likely’ efforts had been made to move and hide documents</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Richard Luscombe,"US politics, Donald Trump, Republicans, Democrats, Joe Biden, US Congress, US news",us-news/live/2022/aug/31/trump-documents-move-hide-fbi-biden-politics-latest-updates
"Russia-Ukraine war: Moscow could expand conflict and should not be underestimated, warns Germany – as it happened",2022-08-31T18:00:06Z,"<p>This live blog has now closed. You can find <a href=""https://www.theguardian.com/world/ukraine"">our latest coverage of the Russia-Ukraine war here</a></p>",https://www.theguardian.com/world/live/2022/aug/31/russia-ukraine-war-un-nuclear-envoy-sets-off-for-zaporizhzhia-russia-shelling-routes-to-plant-zelenskiy-says-live,7970,"<p>This live blog has now closed. You can find <a href=""https://www.theguardian.com/world/ukraine"">our latest coverage of the Russia-Ukraine war here</a></p>",World news,News,liveblog,Léonie Chao-Fong (now); Joe Middleton and Samantha Lock (earlier),"Ukraine, Russia, Europe, World news",world/live/2022/aug/31/russia-ukraine-war-un-nuclear-envoy-sets-off-for-zaporizhzhia-russia-shelling-routes-to-plant-zelenskiy-says-live
"The Guardian US’ Congressional Reporter, Hugo Lowell, Wins at the National Press Club Journalism Awards",2022-08-31T17:19:42Z,"The Guardian US’ Congressional reporter, Hugo Lowell, has won the National Press Club’s (NPC) Sandy Hume Memorial Award for Excellence in Political Journalism",https://www.theguardian.com/gnm-press-office/2022/aug/31/the-guardian-us-congressional-reporter-hugo-lowell-wins-at-the-national-press-club-journalism-awards,174,"The Guardian US’ Congressional reporter, Hugo Lowell, has won the National Press Club’s (NPC) Sandy Hume Memorial Award for Excellence in Political Journalism",GNM press office,,article,GNM press office,"Awards, Awards 2022",gnm-press-office/2022/aug/31/the-guardian-us-congressional-reporter-hugo-lowell-wins-at-the-national-press-club-journalism-awards
Prankster seizes Bolsonaro website and turns president into ‘snake-tongued liar’,2022-08-31T16:56:27Z,<p>Anonymous objector commandeers bolsonaro.com.br domain name and creates devastating takedown of far-right leader  </p>,https://www.theguardian.com/world/2022/aug/31/jair-bolsonaro-brazil-website-president,398,<p>Anonymous objector commandeers bolsonaro.com.br domain name and creates devastating takedown of far-right leader  </p>,World news,News,article,Tom Phillips in Rio de Janeiro,"Jair Bolsonaro, Brazil, World news, Americas",world/2022/aug/31/jair-bolsonaro-brazil-website-president
"Venice film festival opens with White Noise, Oscar buzz and a reluctant sex symbol",2022-08-31T16:46:13Z,<p>The 79th edition of the world’s oldest film festival finds Catherine Deneuve still supplying star power and a Netflix picture opening proceedings for the first time</p>,https://www.theguardian.com/film/2022/aug/31/venice-film-festival-opens-with-white-noise-oscar-buzz-and-a-reluctant-sex-symbol,816,<p>The 79th edition of the world’s oldest film festival finds Catherine Deneuve still supplying star power and a Netflix picture opening proceedings for the first time</p>,Film,Arts,article,Nadia Khomami Arts and culture correspondent,"Venice film festival 2022, Film, Venice film festival, Culture, Festivals, Catherine Deneuve, Noah Baumbach, Adam Driver, Julianne Moore",film/2022/aug/31/venice-film-festival-opens-with-white-noise-oscar-buzz-and-a-reluctant-sex-symbol
New legal filings paint Trump as a flailing liar surrounded by lackeys,2022-08-31T15:09:55Z,"<p>‘I’m going to enforce all laws concerning the protection of classified information,’ Trump once vowed. As promises go, that one aged badly</p>",https://www.theguardian.com/commentisfree/2022/aug/31/trump-legal-filings-liar-lackeys,808,"<p>‘I’m going to enforce all laws concerning the protection of classified information,’ Trump once vowed. As promises go, that one aged badly</p>",Opinion,Opinion,article,Lloyd Green,"Donald Trump, Republicans, US politics, Mar-a-Lago, US news, World news",commentisfree/2022/aug/31/trump-legal-filings-liar-lackeys
No running water in parts of Mississippi capital as flooding hits treatment plant,2022-08-31T12:50:21Z,"<p>White House offers help to 150,000 residents of Jackson, which has been under boil-water notice for a month</p>",https://www.theguardian.com/us-news/2022/aug/31/jackson-mississippi-no-running-water-flooding,799,"<p>White House offers help to 150,000 residents of Jackson, which has been under boil-water notice for a month</p>",US news,News,article,Ed Pilkington in New York and agencies,"Mississippi, Water, US news, Environment",us-news/2022/aug/31/jackson-mississippi-no-running-water-flooding
What is a special master and why does Donald Trump want one? ,2022-08-31T12:48:47Z,<p>Former president’s attorneys argue that the FBI may have seized materials at Mar-a-Lago protected by executive privilege</p>,https://www.theguardian.com/us-news/2022/aug/31/trump-special-master-explainer,450,<p>Former president’s attorneys argue that the FBI may have seized materials at Mar-a-Lago protected by executive privilege</p>,US news,News,article,Hugo Lowell in Washington,"Donald Trump, Mar-a-Lago, FBI, Donald Trump trials",us-news/2022/aug/31/trump-special-master-explainer
