headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Pfizer jab efficacy drops to 84% over six months – as it happened,2021-07-28T22:42:21Z,"<p>This blog is now closed. You can find all of our coverage of the pandemic <a href=""https://www.theguardian.com/world/coronavirus-outbreak"">here</a>.</p>",https://www.theguardian.com/world/live/2021/jul/28/coronavirus-live-news-record-cases-in-south-korea-and-thailand-us-may-mandate-vaccines-for-federal-workers,9648,"<p>This blog is now closed. You can find all of our coverage of the pandemic <a href=""https://www.theguardian.com/world/coronavirus-outbreak"">here</a>.</p>",World news,News,liveblog,"Robyn Vinter , Mattha Busby ,Rachel Hall and Clea Skopeliti and Helen Sullivan (earlier)","Coronavirus, World news",world/live/2021/jul/28/coronavirus-live-news-record-cases-in-south-korea-and-thailand-us-may-mandate-vaccines-for-federal-workers
Covid: what is changing for fully vaccinated travellers to England? ,2021-07-28T19:57:00Z,"<p>We examine the new regulations regarding quarantine, testing and proving inoculation after 2 August</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2021/jul/28/covid-what-is-changing-for-fully-vaccinated-travellers-to-england,768,"<p>We examine the new regulations regarding quarantine, testing and proving inoculation after 2 August</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Aubrey Allegretti,"Coronavirus, UK news, Airline industry, US news, Europe",world/2021/jul/28/covid-what-is-changing-for-fully-vaccinated-travellers-to-england
UK travel-led firms get £2bn boost as Covid rules eased for US and EU arrivals,2021-07-28T18:37:36Z,"<p>British Airways, easyJet and Rolls-Royce among the day’s biggest stock market winners</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/business/2021/jul/28/uk-travel-led-firms-get-2bn-boost-as-covid-rules-eased-for-us-and-eu-arrivals,794,"<p>British Airways, easyJet and Rolls-Royce among the day’s biggest stock market winners</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",Business,News,article,Rob Davies,"Airline industry, Stock markets, AIG, Heathrow airport, Virgin Atlantic, Rolls-Royce, Coronavirus, Air transport, Business, England, UK news",business/2021/jul/28/uk-travel-led-firms-get-2bn-boost-as-covid-rules-eased-for-us-and-eu-arrivals
‘A nightmare scenario’: how an anti-trans Instagram post led to violence in the streets,2021-07-28T18:01:00Z,"<p>Misinformation about Wi Spa, a Korean spa in Los Angeles, quickly spread around the world. Since then, trans women in LA have faced violence and online abuse</p>",https://www.theguardian.com/world/2021/jul/28/anti-trans-video-los-angeles-protest-wi-spa,3010,"<p>Misinformation about Wi Spa, a Korean spa in Los Angeles, quickly spread around the world. Since then, trans women in LA have faced violence and online abuse</p>",World news,News,article,Sam Levin and Lois Beckett in Los Angeles,"LGBTQ+ rights, The far right, Los Angeles, US news, Protest, California, Transgender",world/2021/jul/28/anti-trans-video-los-angeles-protest-wi-spa
Poor People’s Campaign march to prevent Texas voting restrictions,2021-07-28T16:55:37Z,"<p>Marchers set off from Georgetown on Wednesday morning, aiming to reach state capitol in Austin for a voting laws rally on Saturday</p>",https://www.theguardian.com/us-news/2021/jul/28/poor-peoples-campaign-texas-march-voting-restrictions,365,"<p>Marchers set off from Georgetown on Wednesday morning, aiming to reach state capitol in Austin for a voting laws rally on Saturday</p>",US news,News,article,Alexandra Villarreal in Texas and Adam Gabbatt in New York,"Texas, US voting rights, Activism, US news, World news",us-news/2021/jul/28/poor-peoples-campaign-texas-march-voting-restrictions
‘I went to hell and back’: officer condemns Republican lawmakers who spurned Capitol attack hearing,2021-07-28T15:28:24Z,<p>DC officer Michael Fanone said the ‘indifference’ shown by House leader McCarthy and others is ‘disgraceful’</p>,https://www.theguardian.com/us-news/2021/jul/28/capitol-attack-hearing-republicans-slammed-police-officer,615,<p>DC officer Michael Fanone said the ‘indifference’ shown by House leader McCarthy and others is ‘disgraceful’</p>,US news,News,article,Richard Luscombe,"US Capitol attack, US news, US politics",us-news/2021/jul/28/capitol-attack-hearing-republicans-slammed-police-officer
‘This was Black Camelot’: looking back on Obama’s journey to the top,2021-07-28T14:48:30Z,"<p>In a dense new docuseries, the personal and political journey of Barack Obama is explored along with the difficult tightrope he was forced to walk</p>",https://www.theguardian.com/tv-and-radio/2021/jul/28/barack-obama-documentary-series-hbo-black-camelot,2150,"<p>In a dense new docuseries, the personal and political journey of Barack Obama is explored along with the difficult tightrope he was forced to walk</p>",Television & radio,Arts,article,David Smith in Washington,"Documentary, Factual TV, Barack Obama, Politics TV, Television, HBO, US television, Culture, Television & radio",tv-and-radio/2021/jul/28/barack-obama-documentary-series-hbo-black-camelot
"Double-jabbed US and EU travellers can avoid England quarantine, ministers decide",2021-07-28T14:26:00Z,"<p>Loosening of international travel restrictions will let millions more people visit friends and family in England</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2021/jul/28/double-jabbed-us-and-eu-travellers-can-avoid-england-quarantine-ministers-decide,837,"<p>Loosening of international travel restrictions will let millions more people visit friends and family in England</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Aubrey Allegretti and Ian Sample,"Coronavirus, UK news, Airline industry, European Union",world/2021/jul/28/double-jabbed-us-and-eu-travellers-can-avoid-england-quarantine-ministers-decide
New US mask guidance prompted by evidence vaccinated can spread Delta,2021-07-28T14:18:08Z,<p>• CDC director Rochelle Walensky cites ‘new science’</p><p>• People with outbreak infections can pass on virus</p>,https://www.theguardian.com/world/2021/jul/28/cdc-director-new-mask-guidance-vaccinated-spreading-delta-variant,752,<p>• CDC director Rochelle Walensky cites ‘new science’</p><p>• People with outbreak infections can pass on virus</p>,US news,News,article,"Adam Gabbatt, Martin Pengelly and Maya Yang","US news, Coronavirus, Infectious diseases, US politics, Biden administration",world/2021/jul/28/cdc-director-new-mask-guidance-vaccinated-spreading-delta-variant
‘Disinfo kills’: protesters demand Facebook act to stop vaccine falsehoods,2021-07-28T14:00:04Z,<ul><li>Activists place body bags at company’s Washington HQ</li><li>False information on vaccines shared widely on network</li></ul>,https://www.theguardian.com/technology/2021/jul/28/facebook-protest-vaccine-disinformation,731,<ul><li>Activists place body bags at company’s Washington HQ</li><li>False information on vaccines shared widely on network</li></ul>,Technology,News,article,Kari Paul in San Francisco,"Facebook, Technology, Media, Social networking, US news, World news, Coronavirus",technology/2021/jul/28/facebook-protest-vaccine-disinformation
First Thing: Police tell panel of trauma of Capitol attack,2021-07-28T11:56:11Z,<p>House select committee opens its first hearing with searing testimony from four officers who were attacked and beaten on 6 January</p>,https://www.theguardian.com/us-news/2021/jul/28/first-thing-police-tell-panel-of-trauma-of-capitol-attack,886,<p>House select committee opens its first hearing with searing testimony from four officers who were attacked and beaten on 6 January</p>,US news,News,article,Vivian Ho,,us-news/2021/jul/28/first-thing-police-tell-panel-of-trauma-of-capitol-attack
"Easing travel rules for those vaccinated in US and EU ‘reckless’, says Labour",2021-07-28T11:02:53Z,"<p>Angela Rayner warns plan to lift quarantine for arrivals in England could allow in new Covid variant</p><ul><li><strong><a href=""https://viewer.gutools.co.uk/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></strong></li><li><strong><a href=""https://viewer.gutools.co.uk/world/coronavirus-outbreak"">See all our coronavirus coverage</a></strong></li></ul><p></p><p></p>",https://www.theguardian.com/world/2021/jul/28/easing-travel-rules-for-those-vaccinated-in-us-and-eu-reckless-says-labour,571,"<p>Angela Rayner warns plan to lift quarantine for arrivals in England could allow in new Covid variant</p><ul><li><strong><a href=""https://viewer.gutools.co.uk/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></strong></li><li><strong><a href=""https://viewer.gutools.co.uk/world/coronavirus-outbreak"">See all our coronavirus coverage</a></strong></li></ul><p></p><p></p>",World news,News,article,Aubrey Allegretti Political corespondent,"Coronavirus, Labour, Infectious diseases, Politics, World news, UK news, Science, Microbiology, Transport, Air transport",world/2021/jul/28/easing-travel-rules-for-those-vaccinated-in-us-and-eu-reckless-says-labour
NSW records 11th death of outbreak – as it happened,2021-07-28T09:51:56Z,"<p><a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100ac4d8f089093df86c3bc#block-6100ac4d8f089093df86c3bc"">NSW records 177 local cases, lockdown extended four weeks</a>; <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100b2d88f0892081f6c467a#block-6100b2d88f0892081f6c467a"">single bubbles now allowed in greater Sydney</a>; <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100af588f089093df86c3d7#block-6100af588f089093df86c3d7"">those on welfare support now eligible for federal disaster payments, NSW premier says</a>; <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-61008f018f089093df86c29f#block-61008f018f089093df86c29f"">Victoria records eight local cases overnight</a>, and <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100b28d8f0892081f6c4674#block-6100b28d8f0892081f6c4674"">a new local, non-quarantined case today</a>. This blog is closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/jul/28/nsw-covid-update-177-new-cases-as-some-construction-restrictions-lifted-and-sydney-lockdown-extended-by-a-month"">NSW reports 177 new Covid cases as some construction restrictions lifted</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jul/28/cautious-welcome-for-rapid-antigen-tests-to-control-sydney-covid-outbreak-despite-reliability-concerns"">Cautious welcome for rapid antigen tests to control Sydney Covid outbreak</a></li><li><a href=""https://www.theguardian.com/australia-news/audio/2021/jul/28/can-nsw-contain-the-delta-outbreak"">Full Story podcast: Can NSW contain the Delta outbreak?</a></li><li><a href=""https://www.theguardian.com/society/2021/jul/28/covid-vaccination-rates-for-workers-in-home-aged-care-as-low-as-5-but-not-a-focus-for-government"">Vaccination rates for workers in home aged care as low as 5%, but ‘not a focus’ for government</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jul/28/vaccine-advisory-group-urged-australian-health-department-in-2020-to-get-as-much-as-you-can"">Vaccine advisory group urged Australian health department in 2020 ‘to get as much as you can’</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jul/19/sydney-covid-19-lockdown-restrictions-nsw-update-coronavirus-face-mask-rules-explained-greater-syd-masks-indoors-singing-dancing-weddings-public-transport-new-south-wales"">NSW restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jul/19/covid-19-list-nsw-public-health-exposure-sites-map-hotspots-latest-sydney-suburbs-venues-flights-case-location-alerts-regional-coronavirus-cases-outbreak-locations"">NSW hotspots</a>; <a href=""https://www.theguardian.com/australia-news/2021/jul/19/victoria-lockdown-melbourne-covid-restrictions-coronavirus-new-rules-latest-update-covid19-explained-5km-radius-travel-face-masks-compulsory-exercising-home-gatherings-intimate-partner-what-you-need-to-know"">Vic restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jul/19/covid-19-full-list-melbourne-public-exposure-sites-tier-1-2-3-hotspots-victoria-venues-case-location-alerts-metro-regional-vic-coronavirus-cases-outbreak-locations"">Vic hotspots</a></li><li><a href=""https://www.theguardian.com/australia-news/datablog/ng-interactive/2021/jul/23/covid-19-vaccine-rollout-australia-vaccination-rate-progress-how-many-people-vaccinated-percent-tracker-by-state-victoria-vic-nsw-queensland-qld-daily-live-data-stats-updates-total-number-world-ranking-distribution-schedule-tracking-chart-percentage-new-cases-today"">Vaccine rollout tracker</a>; <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">get our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews,13467,"<p><a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100ac4d8f089093df86c3bc#block-6100ac4d8f089093df86c3bc"">NSW records 177 local cases, lockdown extended four weeks</a>; <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100b2d88f0892081f6c467a#block-6100b2d88f0892081f6c467a"">single bubbles now allowed in greater Sydney</a>; <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100af588f089093df86c3d7#block-6100af588f089093df86c3d7"">those on welfare support now eligible for federal disaster payments, NSW premier says</a>; <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-61008f018f089093df86c29f#block-61008f018f089093df86c29f"">Victoria records eight local cases overnight</a>, and <a href=""https://www.theguardian.com/australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews?page=with:block-6100b28d8f0892081f6c4674#block-6100b28d8f0892081f6c4674"">a new local, non-quarantined case today</a>. This blog is closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/jul/28/nsw-covid-update-177-new-cases-as-some-construction-restrictions-lifted-and-sydney-lockdown-extended-by-a-month"">NSW reports 177 new Covid cases as some construction restrictions lifted</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jul/28/cautious-welcome-for-rapid-antigen-tests-to-control-sydney-covid-outbreak-despite-reliability-concerns"">Cautious welcome for rapid antigen tests to control Sydney Covid outbreak</a></li><li><a href=""https://www.theguardian.com/australia-news/audio/2021/jul/28/can-nsw-contain-the-delta-outbreak"">Full Story podcast: Can NSW contain the Delta outbreak?</a></li><li><a href=""https://www.theguardian.com/society/2021/jul/28/covid-vaccination-rates-for-workers-in-home-aged-care-as-low-as-5-but-not-a-focus-for-government"">Vaccination rates for workers in home aged care as low as 5%, but ‘not a focus’ for government</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jul/28/vaccine-advisory-group-urged-australian-health-department-in-2020-to-get-as-much-as-you-can"">Vaccine advisory group urged Australian health department in 2020 ‘to get as much as you can’</a></li><li><a href=""https://www.theguardian.com/australia-news/2021/jul/19/sydney-covid-19-lockdown-restrictions-nsw-update-coronavirus-face-mask-rules-explained-greater-syd-masks-indoors-singing-dancing-weddings-public-transport-new-south-wales"">NSW restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jul/19/covid-19-list-nsw-public-health-exposure-sites-map-hotspots-latest-sydney-suburbs-venues-flights-case-location-alerts-regional-coronavirus-cases-outbreak-locations"">NSW hotspots</a>; <a href=""https://www.theguardian.com/australia-news/2021/jul/19/victoria-lockdown-melbourne-covid-restrictions-coronavirus-new-rules-latest-update-covid19-explained-5km-radius-travel-face-masks-compulsory-exercising-home-gatherings-intimate-partner-what-you-need-to-know"">Vic restrictions</a>; <a href=""https://www.theguardian.com/australia-news/2021/jul/19/covid-19-full-list-melbourne-public-exposure-sites-tier-1-2-3-hotspots-victoria-venues-case-location-alerts-metro-regional-vic-coronavirus-cases-outbreak-locations"">Vic hotspots</a></li><li><a href=""https://www.theguardian.com/australia-news/datablog/ng-interactive/2021/jul/23/covid-19-vaccine-rollout-australia-vaccination-rate-progress-how-many-people-vaccinated-percent-tracker-by-state-victoria-vic-nsw-queensland-qld-daily-live-data-stats-updates-total-number-world-ranking-distribution-schedule-tracking-chart-percentage-new-cases-today"">Vaccine rollout tracker</a>; <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">get our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",Australia news,News,liveblog,Naaman Zhou (now) and Matilda Boseley (earlier),"Australia news, Coronavirus, World news, New South Wales, Victoria, Scott Morrison, Gladys Berejiklian, Health, Vaccines and immunisation, Australian politics, Sydney, New South Wales politics, Victorian politics, Coalition",australia-news/live/2021/jul/28/australia-covid-sydney-lockdown-victoria-south-australia-gladys-vaccine-berejiklian-andrews
