headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Like Trump, Elon Musk reveals a vapid mind super-charged by wealth and ego",2022-10-31T12:46:32Z,"<p>Musk, despite his wealth, good fortune and global influence, is not a serious person – but he is toying with dangerous ideas</p>",https://www.theguardian.com/commentisfree/2022/oct/31/elon-musk-twitter-trump-tesla-longtermism,1035,"<p>Musk, despite his wealth, good fortune and global influence, is not a serious person – but he is toying with dangerous ideas</p>",Opinion,Opinion,article,Siva Vaidhyanathan,"Elon Musk, X, Technology, Media, Internet, US news, Donald Trump, World news",commentisfree/2022/oct/31/elon-musk-twitter-trump-tesla-longtermism
Utah: can an ex-CIA independent oust an incumbent Republican senator?,2022-10-31T09:00:51Z,<p>The race between Evan McMullin and Senator Mike Lee in the reliably red state is tightening as Democrats stand aside</p>,https://www.theguardian.com/us-news/2022/oct/31/utah-evan-mcmullin-mike-lee-independent,911,<p>The race between Evan McMullin and Senator Mike Lee in the reliably red state is tightening as Democrats stand aside</p>,US news,News,article,MacKenzie Ryan,"US midterm elections 2022, Utah, Republicans, US news, US politics, US Senate",us-news/2022/oct/31/utah-evan-mcmullin-mike-lee-independent
‘This is a blueprint’: abortion rights ballot proposal takes off in Michigan,2022-10-31T07:00:51Z,<p>Campaigners feel groundswell of support for proposal to stop a 1931 abortion ban from going into effect</p>,https://www.theguardian.com/us-news/2022/oct/31/michigan-abortion-proposal-3-campaign,1246,<p>Campaigners feel groundswell of support for proposal to stop a 1931 abortion ban from going into effect</p>,US news,News,article,Poppy Noor in Ann Arbor,"Michigan, US news, Abortion, US politics",us-news/2022/oct/31/michigan-abortion-proposal-3-campaign
When McKinsey Comes to Town: The Hidden Influence of the World’s Most Powerful Consulting Firm – review,2022-10-31T07:00:50Z,"<p>New York Times reporters Walt Bogdanich and Michael Forsythe’s devastating investigation into the consulting firm uncovers a story of secrecy, delusion and untold harm</p>",https://www.theguardian.com/books/2022/oct/31/when-mckinsey-comes-to-town-the-hidden-influence-of-the-worlds-most-powerful-consulting-firm-review,970,"<p>New York Times reporters Walt Bogdanich and Michael Forsythe’s devastating investigation into the consulting firm uncovers a story of secrecy, delusion and untold harm</p>",Books,Arts,article,Tim Adams,"Business and finance books, Culture, Management, Opioids crisis, Books, Enron",books/2022/oct/31/when-mckinsey-comes-to-town-the-hidden-influence-of-the-worlds-most-powerful-consulting-firm-review
Democrats insist Joe Biden’s low midterms profile is smart strategy,2022-10-31T06:00:49Z,<p>The unpopular president has made far fewer campaign appearances in the off-year election than his predecessors</p>,https://www.theguardian.com/us-news/2022/oct/31/joe-biden-midterms-campaign-low-profile,1663,<p>The unpopular president has made far fewer campaign appearances in the off-year election than his predecessors</p>,US news,News,article,Lauren Gambino in Washington,"Joe Biden, US midterm elections 2022, US news, US politics, Democrats, Republicans",us-news/2022/oct/31/joe-biden-midterms-campaign-low-profile
TikTok has become a global giant. The US is threatening to rein it in,2022-10-31T05:00:46Z,"<p>The social media platform has had its fair share of run-ins with misinformation, data privacy and child safety concerns</p><ul><li><a href=""https://www.theguardian.com/technology/series/the-tiktok-takeover"">Read the new Guardian series exploring the increasing power and reach of TikTok</a></li></ul>",https://www.theguardian.com/technology/2022/oct/30/tiktok-regulation-data-privacy-china,1762,"<p>The social media platform has had its fair share of run-ins with misinformation, data privacy and child safety concerns</p><ul><li><a href=""https://www.theguardian.com/technology/series/the-tiktok-takeover"">Read the new Guardian series exploring the increasing power and reach of TikTok</a></li></ul>",Technology,News,article,Johana Bhuiyan,"TikTok, Technology, Social media, US news",technology/2022/oct/30/tiktok-regulation-data-privacy-china
Brazil election: Lula’s challenge hangs in balance amid voter suppression claims,2022-10-30T19:28:54Z,<p>Tens of millions of progressives turn out in hopes of unseating Jair Bolsonaro from presidency after bitterly fought campaign</p>,https://www.theguardian.com/world/2022/oct/30/brazil-election-lula-da-silva-jair-bolsonaro-voting-polls-president,963,<p>Tens of millions of progressives turn out in hopes of unseating Jair Bolsonaro from presidency after bitterly fought campaign</p>,World news,News,article,Tom Phillips and Andrew Downie in São Paulo and Constance Malleret in Rio de Janeiro,"Brazil, Luiz Inácio Lula da Silva, Jair Bolsonaro, Americas, World news",world/2022/oct/30/brazil-election-lula-da-silva-jair-bolsonaro-voting-polls-president
Kanye West’s voice is just one in a rising chorus of antisemitism,2022-10-30T08:00:22Z,"<p>Every year, antisemitic incidences have increased. It’s clear that strategies for combatting race hatred are not working</p>",https://www.theguardian.com/lifeandstyle/2022/oct/30/eva-wiseman-kanye-west-voice-is-just-one-in-rising-chorus-of-antisemitism,874,"<p>Every year, antisemitic incidences have increased. It’s clear that strategies for combatting race hatred are not working</p>",Life and style,Lifestyle,article,Eva Wiseman,"Life and style, Antisemitism, Music, Kanye West",lifeandstyle/2022/oct/30/eva-wiseman-kanye-west-voice-is-just-one-in-rising-chorus-of-antisemitism
Somali president vows to continue ‘war’ against Islamic extremists,2022-10-30T07:23:47Z,"<p>Twin car bombs kill at least 100 in Mogadishu, the deadliest attack since more than 500 killed in same spot five years ago </p>",https://www.theguardian.com/world/2022/oct/30/car-bombings-kill-at-least-100-in-mogadishu-says-somali-president,948,"<p>Twin car bombs kill at least 100 in Mogadishu, the deadliest attack since more than 500 killed in same spot five years ago </p>",World news,News,article,Jason Burke Africa correspondent,"Somalia, Africa, Middle East and north Africa, World news",world/2022/oct/30/car-bombings-kill-at-least-100-in-mogadishu-says-somali-president
‘It’s got nasty’: the battle to build the US’s biggest solar power farm,2022-10-30T06:35:19Z,"<p>A community turns on itself over the aptly named Mammoth solar project, a planned $1.5bn power field nearly the size of Manhattan</p>",https://www.theguardian.com/environment/2022/oct/30/its-got-nasty-the-battle-to-build-the-uss-biggest-solar-power-farm,3000,"<p>A community turns on itself over the aptly named Mammoth solar project, a planned $1.5bn power field nearly the size of Manhattan</p>",Environment,News,article,"Oliver Milman in Pulaski county, Indiana","Solar power, Indiana, Energy, Renewable energy, US news",environment/2022/oct/30/its-got-nasty-the-battle-to-build-the-uss-biggest-solar-power-farm
Can Obama magic charm Democrats to the polls in crucial midterms?,2022-10-30T06:00:19Z,<p>The ex-president remains his party’s rock star and is touring key states to fire up voters – but his midterms record is far from flawless</p>,https://www.theguardian.com/us-news/2022/oct/30/barack-obama-midterms-democrats-campaign-rally,1995,<p>The ex-president remains his party’s rock star and is touring key states to fire up voters – but his midterms record is far from flawless</p>,US news,News,article,David Smith in Atlanta,"Barack Obama, US midterm elections 2022, US news, US politics, Democrats, Georgia",us-news/2022/oct/30/barack-obama-midterms-democrats-campaign-rally
Jury selection to begin in New York City Trump Tower protest lawsuit,2022-10-30T06:00:19Z,<p>Bronx jury could award significant amount of money to activist alleging Donald Trump’s security detail assaulted him in 2015</p>,https://www.theguardian.com/us-news/2022/oct/30/donald-trump-lawsuit-bronx-jury-selection,842,<p>Bronx jury could award significant amount of money to activist alleging Donald Trump’s security detail assaulted him in 2015</p>,US news,News,article,Victoria Bekiempis in New York,"US news, Donald Trump, New York, Law (US)",us-news/2022/oct/30/donald-trump-lawsuit-bronx-jury-selection
The Trump Tapes: Bob Woodward’s chilling warning for US democracy,2022-10-30T06:00:19Z,<p>The Washington Post Watergate veteran’s 20 interviews with the now former president prove to be must-listen material</p>,https://www.theguardian.com/books/2022/oct/30/the-trump-tapes-bob-woodward-us-democracy,908,<p>The Washington Post Watergate veteran’s 20 interviews with the now former president prove to be must-listen material</p>,Books,Arts,article,Lloyd Green,"Books, Donald Trump, US news, Audiobooks, World news, Coronavirus, US elections 2020, Politics books, US domestic policy, US politics, Trump administration, Republicans",books/2022/oct/30/the-trump-tapes-bob-woodward-us-democracy
No 10 alarm as Boris Johnson plans to attend Cop27 climate summit,2022-10-29T19:00:05Z,<p>Ex-PM’s Cop27 visit is seen as snub to Rishi Sunak as Labour attacks government’s policy failures on environmental crisis</p>,https://www.theguardian.com/politics/2022/oct/29/no-10-alarm-as-boris-johnson-plans-to-attend-cop27-climate-summit,1211,<p>Ex-PM’s Cop27 visit is seen as snub to Rishi Sunak as Labour attacks government’s policy failures on environmental crisis</p>,Politics,News,article,Toby Helm and Fiona Harvey,"Politics, Climate crisis, Environment, Conservatives, Rishi Sunak, Boris Johnson, UK news, Cop27",politics/2022/oct/29/no-10-alarm-as-boris-johnson-plans-to-attend-cop27-climate-summit
"New York still vulnerable 10 years after Hurricane Sandy, protesters warn",2022-10-29T17:53:12Z,"<p>Storm in 2012 had devastating impact on US’s biggest city but insufficient government action risks a repeat, demonstrators say</p>",https://www.theguardian.com/us-news/2022/oct/29/new-york-hurricane-sandy-climate-protest,772,"<p>Storm in 2012 had devastating impact on US’s biggest city but insufficient government action risks a repeat, demonstrators say</p>",US news,News,article,Oliver Milman in New York,"New York, US news, Climate crisis, Environment, Flooding",us-news/2022/oct/29/new-york-hurricane-sandy-climate-protest
From Ed Balls to BTS: the greatest hits in Twitter’s history,2022-10-29T17:08:04Z,"<p>To mark the site’s takeover by the world’s richest man, Elon Musk, we present a survey of its most media-friendly moments</p>",https://www.theguardian.com/technology/2022/oct/29/twitter-social-media-platform-greatest-hits-elon-musk,605,"<p>To mark the site’s takeover by the world’s richest man, Elon Musk, we present a survey of its most media-friendly moments</p>",Technology,News,article,Dan Milmo Global technology editor,"X, Elon Musk, Jack Dorsey, Blogging, Digital media, Internet, Media, Newspapers & magazines, Technology, Social media, World news, US news",technology/2022/oct/29/twitter-social-media-platform-greatest-hits-elon-musk
How bad will Elon Musk’s Twitter takeover be? My guess is he’ll get bored of it,2022-10-29T13:00:02Z,<p>It seems inevitable he’ll allow more abuse and restore Trump’s account – but it’s still a niche platform most people don’t use</p>,https://www.theguardian.com/commentisfree/2022/oct/29/how-bad-will-elon-musks-twitter-takeover-be-my-guess-is-hell-get-bored-of-it,1030,<p>It seems inevitable he’ll allow more abuse and restore Trump’s account – but it’s still a niche platform most people don’t use</p>,Opinion,Opinion,article,Arwa Mahdawi,"Elon Musk, X",commentisfree/2022/oct/29/how-bad-will-elon-musks-twitter-takeover-be-my-guess-is-hell-get-bored-of-it
Brazil election goes to the wire after ill-tempered final TV debate,2022-10-29T12:50:23Z,<p>Veteran leftist Lula da Silva holds slender poll lead over Jair Bolsonaro as national divide grows before Sunday vote</p>,https://www.theguardian.com/world/2022/oct/29/brazil-election-tv-debate-lula-bolsonaro,1032,<p>Veteran leftist Lula da Silva holds slender poll lead over Jair Bolsonaro as national divide grows before Sunday vote</p>,World news,News,article,Tom Phillips in Rio de Janeiro,"Brazil, Luiz Inácio Lula da Silva, Jair Bolsonaro, World news, Americas, Amazon rainforest, Deforestation, Trees and forests, Environment, Conservation",world/2022/oct/29/brazil-election-tv-debate-lula-bolsonaro
"Finance, property and mining: the money behind Sunak’s £460,000 leadership bid",2022-10-29T07:00:51Z,"<p>Multimillionaire flew on private plane and received more donations than any rivals, including Liz Truss</p>",https://www.theguardian.com/business/2022/oct/29/rishi-sunak-leadership-donors-liz-truss,1358,"<p>Multimillionaire flew on private plane and received more donations than any rivals, including Liz Truss</p>",Business,News,article,Rupert Neate Wealth correspondent,"Financial sector, Rishi Sunak, Conservatives, Business, Politics, Lobbying, Party funding, Hedge funds",business/2022/oct/29/rishi-sunak-leadership-donors-liz-truss
‘I’m changing Congress’: how Cori Bush brought her lived experience to Capitol Hill,2022-10-29T07:00:50Z,"<p>Member of ‘the Squad’ on how her abortion experience, sexual assault and front-line fight in Ferguson, Missouri, affected her politics</p>",https://www.theguardian.com/us-news/2022/oct/29/cori-bush-interview-midterms-abortion,2024,"<p>Member of ‘the Squad’ on how her abortion experience, sexual assault and front-line fight in Ferguson, Missouri, affected her politics</p>",US news,News,article,David Smith in Washington,"Cori Bush, US politics, US midterm elections 2022, Biden administration, Abortion, Roe v Wade, Books",us-news/2022/oct/29/cori-bush-interview-midterms-abortion
‘We’re going to win’: the union fighting for Democratic votes during the US midterms,2022-10-29T06:00:51Z,"<p>States like Arizona, Nevada and Pennsylvania may determine who controls the US Senate, invigorating Unite Here’s effort to mobilize Democratic votes</p>",https://www.theguardian.com/us-news/2022/oct/29/unite-here-voter-drive-democrats-us-midterms-arizona-nevada-pennsylvania,1368,"<p>States like Arizona, Nevada and Pennsylvania may determine who controls the US Senate, invigorating Unite Here’s effort to mobilize Democratic votes</p>",US news,News,article,Joan E Greve in Philadelphia,"US midterm elections 2022, US news, Pennsylvania, Philadelphia, Democrats, US voting rights",us-news/2022/oct/29/unite-here-voter-drive-democrats-us-midterms-arizona-nevada-pennsylvania
Elon Musk declares Twitter ‘moderation council’ – as some push the platform’s limits,2022-10-29T05:00:49Z,<p>Conservative users began recirculating conspiracy theories as others voiced concerns over allowing hate speech and disinformation</p>,https://www.theguardian.com/technology/2022/oct/28/elon-musk-twitter-moderation-council-free-speech,916,<p>Conservative users began recirculating conspiracy theories as others voiced concerns over allowing hate speech and disinformation</p>,Technology,News,article,Guardian staff and agencies,"Elon Musk, X, Technology, US news, Social media",technology/2022/oct/28/elon-musk-twitter-moderation-council-free-speech
"Paul Pelosi, husband of Nancy Pelosi, in hospital with skull fracture after attack",2022-10-29T03:52:52Z,<p>Paul Pelosi underwent ‘successful surgery’ after he was attacked at his home early on Friday by an assailant with a hammer</p>,https://www.theguardian.com/us-news/2022/oct/28/paul-pelosi-nancy-pelosi-attack-san-francisco-home,1329,<p>Paul Pelosi underwent ‘successful surgery’ after he was attacked at his home early on Friday by an assailant with a hammer</p>,US news,News,article,Ed Pilkington in New York,"Nancy Pelosi, US news, Democrats, World news, US politics",us-news/2022/oct/28/paul-pelosi-nancy-pelosi-attack-san-francisco-home
Man who attacked speaker’s husband Paul Pelosi facing attempted homicide charge – as it happened,2022-10-28T22:50:22Z,"<p>Paul Pelosi was attacked at San Francisco home while House speaker was in Washington</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul><p></p>",https://www.theguardian.com/us-news/live/2022/oct/28/democrats-obama-midterms-republicans-us-politics-live-updates,3825,"<p>Paul Pelosi was attacked at San Francisco home while House speaker was in Washington</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul><p></p>",US news,News,liveblog,Dani Anguiano in Los Angeles (now) and Chris Stein in Washington (earlier),"US politics, US midterm elections 2022, Democrats, Republicans, US news, Barack Obama, Kamala Harris, Bernie Sanders, Stacey Abrams, Joe Biden",us-news/live/2022/oct/28/democrats-obama-midterms-republicans-us-politics-live-updates
What we know so far about the man who attacked Nancy Pelosi’s husband,2022-10-28T22:41:54Z,"<p>David DePape, 42, was a hemp jewellery maker who posted conspiracy theories on Facebook</p>",https://www.theguardian.com/us-news/2022/oct/28/paul-pelosi-nancy-pelosi-attack-david-depape,754,"<p>David DePape, 42, was a hemp jewellery maker who posted conspiracy theories on Facebook</p>",US news,News,article,Ramon Antonio Vargas and Maya Yang,"Nancy Pelosi, US news, US politics, San Francisco",us-news/2022/oct/28/paul-pelosi-nancy-pelosi-attack-david-depape
Australia drops opposition to treaty banning nuclear weapons at UN vote,2022-10-28T21:59:19Z,"<p>After former Coalition government repeatedly sided with US against it, Labor has shifted position to abstain</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/world/2022/oct/29/australia-drops-opposition-to-treaty-banning-nuclear-weapons-at-un-vote,645,"<p>After former Coalition government repeatedly sided with US against it, Labor has shifted position to abstain</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",World news,News,article,Daniel Hurst Foreign affairs and defence correspondent,"Nuclear weapons, Australian politics, Australia news, United Nations, Penny Wong",world/2022/oct/29/australia-drops-opposition-to-treaty-banning-nuclear-weapons-at-un-vote
Twitter takeover: fears raised over disinformation and hate speech,2022-10-28T20:10:46Z,<p>EU commissioner says Elon Musk’s platform must ‘fly by our rules’ as UK minister raises concerns over content moderation </p>,https://www.theguardian.com/technology/2022/oct/28/twitter-takeover-fears-raised-over-disinformation-and-hate-speech,1068,<p>EU commissioner says Elon Musk’s platform must ‘fly by our rules’ as UK minister raises concerns over content moderation </p>,Technology,News,article,Dan Milmo and Alex Hern,"X, Blogging, Digital media, Internet, Media, Technology, World news, Thérèse Coffey, European Union, Europe, Politics, UK news, Elon Musk, Mergers, acquisitions and funding, Mergers and acquisitions, Business, Internet safety",technology/2022/oct/28/twitter-takeover-fears-raised-over-disinformation-and-hate-speech
Twitter shares taken off stock exchange after Elon Musk seals $44bn takeover – business as it happened,2022-10-28T19:32:30Z,"<p>Donald Trump says he is happy Twitter is in ‘sane hands,’ as SEC filing confirms the Tesla billionaire has bought the social media platform with over 230m users</p>",https://www.theguardian.com/business/live/2022/oct/28/elon-musk-bought-twitter-natwest-profits-economy-inflation-business-live,5100,"<p>Donald Trump says he is happy Twitter is in ‘sane hands,’ as SEC filing confirms the Tesla billionaire has bought the social media platform with over 230m users</p>",Business,News,liveblog,Maanvi Singh (now); Gloria Oladipo and Julia Kollewe (earlier),"Business, Stock markets, Currencies, Bonds, Commodities, X, Technology",business/live/2022/oct/28/elon-musk-bought-twitter-natwest-profits-economy-inflation-business-live
Taylor Swift’s incredible success in graphs – who can blame me for being a Swiftie as a 50-year-old man?,2022-10-28T19:00:39Z,"<p>Of recent artists only Drake, Kanye West and Beyoncé have the same cultural vitality as Taylor Swift, and I am nowhere hip enough to be part of the Beyhive</p><ul><li><a href=""https://www.theguardian.com/newsletters/2019/oct/18/saved-for-later-sign-up-for-guardian-australias-culture-and-lifestyle-email?CMP=cvau_sfl"">Get our weekend culture and lifestyle email</a></li></ul>",https://www.theguardian.com/commentisfree/2022/oct/29/taylor-swifts-incredible-success-in-graphs-who-can-blame-me-for-being-a-swiftie-as-a-50yo-man,819,"<p>Of recent artists only Drake, Kanye West and Beyoncé have the same cultural vitality as Taylor Swift, and I am nowhere hip enough to be part of the Beyhive</p><ul><li><a href=""https://www.theguardian.com/newsletters/2019/oct/18/saved-for-later-sign-up-for-guardian-australias-culture-and-lifestyle-email?CMP=cvau_sfl"">Get our weekend culture and lifestyle email</a></li></ul>",Opinion,Opinion,article,Greg Jericho,"Taylor Swift, Music, Beyoncé, Culture",commentisfree/2022/oct/29/taylor-swifts-incredible-success-in-graphs-who-can-blame-me-for-being-a-swiftie-as-a-50yo-man
Heather Mitchell plays Ruth Bader Ginsburg: ‘I was even brushing my teeth as Ruth would’,2022-10-28T19:00:38Z,"<p>The Australian actor is portraying ‘the notorious RBG’ in a one-woman play. She talks about stepping into the shoes of a judicial lion</p><ul><li><a href=""https://www.theguardian.com/newsletters/2019/oct/18/saved-for-later-sign-up-for-guardian-australias-culture-and-lifestyle-email?CMP=cvau_sfl"">Get our weekend culture and lifestyle email</a></li></ul>",https://www.theguardian.com/stage/2022/oct/29/heather-mitchell-plays-ruth-bader-ginsburg-i-was-even-brushing-my-teeth-as-ruth-would,1358,"<p>The Australian actor is portraying ‘the notorious RBG’ in a one-woman play. She talks about stepping into the shoes of a judicial lion</p><ul><li><a href=""https://www.theguardian.com/newsletters/2019/oct/18/saved-for-later-sign-up-for-guardian-australias-culture-and-lifestyle-email?CMP=cvau_sfl"">Get our weekend culture and lifestyle email</a></li></ul>",Stage,Arts,article,Steve Dow,"Australian theatre, Theatre, Culture, Ruth Bader Ginsburg, Stage, Sydney, Australia news, Feminism, Women, Sydney Theatre Company",stage/2022/oct/29/heather-mitchell-plays-ruth-bader-ginsburg-i-was-even-brushing-my-teeth-as-ruth-would
