headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Masks, magpies and a silver medal: at the cycling worlds with Grace Brown",2022-09-26T05:16:45Z,<p>Over the past week the Australian has given exclusive insight into her home world championships campaign </p>,https://www.theguardian.com/sport/2022/sep/26/masks-magpies-and-a-silver-medal-at-the-cycling-worlds-with-grace-brown,2654,<p>Over the past week the Australian has given exclusive insight into her home world championships campaign </p>,Sport,Sport,article,Kieran Pender in Wollongong,"Cycling Road World Championships, Cycling, Sport, Australia sport",sport/2022/sep/26/masks-magpies-and-a-silver-medal-at-the-cycling-worlds-with-grace-brown
Australian parliament adjourned until Monday as mark of respect to Queen – as it happened,2022-09-23T08:53:19Z,"<ul><li>This blog is now closed.</li><li><a href=""https://www.theguardian.com/australia-news/2022/sep/23/australia-should-compensate-torres-strait-islanders-for-climate-change-failure-un-says"">Australia should compensate Torres Strait Islanders for climate change failure, UN says</a></li><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663885917910044%26amp;usg%3DAOvVaw2rryiDYRtleMuKOFfj56rN&amp;sa=D&amp;source=docs&amp;ust=1663885917967886&amp;usg=AOvVaw2-GRCCmZTLdLOvcHCOQm-_"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663885917910335%26amp;usg%3DAOvVaw1tztEfNgYsX60cMxPycA1r&amp;sa=D&amp;source=docs&amp;ust=1663885917967989&amp;usg=AOvVaw2z3oGigbKkPWeTb3u7DeOv"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663885917910555%26amp;usg%3DAOvVaw20co0udb1Xd2y74XNpPVGO&amp;sa=D&amp;source=docs&amp;ust=1663885917968096&amp;usg=AOvVaw2NOr9LdCfAFK_tRs2eaJVf"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/sep/23/queen-elizabeth-anthony-albanese-republic-monarch-king-charles-indigenous-covid-floods-nsw-pat-dodson-republican-movement-penny-wong,13426,"<ul><li>This blog is now closed.</li><li><a href=""https://www.theguardian.com/australia-news/2022/sep/23/australia-should-compensate-torres-strait-islanders-for-climate-change-failure-un-says"">Australia should compensate Torres Strait Islanders for climate change failure, UN says</a></li><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663885917910044%26amp;usg%3DAOvVaw2rryiDYRtleMuKOFfj56rN&amp;sa=D&amp;source=docs&amp;ust=1663885917967886&amp;usg=AOvVaw2-GRCCmZTLdLOvcHCOQm-_"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663885917910335%26amp;usg%3DAOvVaw1tztEfNgYsX60cMxPycA1r&amp;sa=D&amp;source=docs&amp;ust=1663885917967989&amp;usg=AOvVaw2z3oGigbKkPWeTb3u7DeOv"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663885917910555%26amp;usg%3DAOvVaw20co0udb1Xd2y74XNpPVGO&amp;sa=D&amp;source=docs&amp;ust=1663885917968096&amp;usg=AOvVaw2NOr9LdCfAFK_tRs2eaJVf"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Caitlin Cassidy (now) and Amy Remeikis (earlier),"Australian politics, Australia news, Anthony Albanese, Peter Dutton, Queen Elizabeth II, Indigenous Australians, Penny Wong",australia-news/live/2022/sep/23/queen-elizabeth-anthony-albanese-republic-monarch-king-charles-indigenous-covid-floods-nsw-pat-dodson-republican-movement-penny-wong
Special master asks Trump team for proof of claims that FBI planted evidence – as it happened,2022-09-22T20:03:02Z,"<p>Special master also gives series of deadlines after judges overturn ruling that temporarily blocked DoJ from the material</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/sep/22/trump-mar-a-lago-records-justice-department-new-york-lawsuit-joe-biden-us-politics-latest,4317,"<p>Special master also gives series of deadlines after judges overturn ruling that temporarily blocked DoJ from the material</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein,"US politics, Donald Trump, Joe Biden, Democrats, Republicans, US Congress, House of Representatives, US Senate, US news",us-news/live/2022/sep/22/trump-mar-a-lago-records-justice-department-new-york-lawsuit-joe-biden-us-politics-latest
ACT urges Tanya Plibersek to quash defence housing plan that would destroy critically endangered grasslands,2022-09-22T17:30:14Z,"<p>Defence Housing Australia wants to clear nearly 16 hectares of natural temperate grassland in Canberra’s north-west</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/sep/23/queen-elizabeth-anthony-albanese-republic-monarch-king-charles-indigenous-covid-floods-nsw-pat-dodson-republican-movement-penny-wong"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/2022/sep/23/act-urges-tanya-plibersek-to-quash-defence-housing-plan-that-would-destroy-critically-endangered-grasslands,679,"<p>Defence Housing Australia wants to clear nearly 16 hectares of natural temperate grassland in Canberra’s north-west</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/sep/23/queen-elizabeth-anthony-albanese-republic-monarch-king-charles-indigenous-covid-floods-nsw-pat-dodson-republican-movement-penny-wong"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Lisa Cox,"Australian Capital Territory (ACT), Logging and land-clearing, Tanya Plibersek, Environment, Australian military, Australia news, Endangered habitats, Endangered species, Conservation",australia-news/2022/sep/23/act-urges-tanya-plibersek-to-quash-defence-housing-plan-that-would-destroy-critically-endangered-grasslands
First Thing: Do the latest legal woes spell the end for Donald Trump?,2022-09-22T10:14:44Z,"<p>New York civil lawsuit accusing Trump family of ‘staggering’ fraud could derail presidential bid, experts say. Plus, the case for a ‘marriage sabbatical’</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a><br></li></ul>",https://www.theguardian.com/us-news/2022/sep/22/first-thing-do-the-latest-legal-woes-spell-the-end-for-donald-trump,1369,"<p>New York civil lawsuit accusing Trump family of ‘staggering’ fraud could derail presidential bid, experts say. Plus, the case for a ‘marriage sabbatical’</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a><br></li></ul>",US news,News,article,Nicola Slawson,US news,us-news/2022/sep/22/first-thing-do-the-latest-legal-woes-spell-the-end-for-donald-trump
Covid vaccination rates in US children under five lag despite effectiveness,2022-09-22T09:00:54Z,"<p>Biden’s recent announcement that the pandemic is ending could slow process further, as parents question the necessity of shots </p>",https://www.theguardian.com/world/2022/sep/22/covid-child-vaccination-rates-us-low,1437,"<p>Biden’s recent announcement that the pandemic is ending could slow process further, as parents question the necessity of shots </p>",World news,News,article,Melody Schreiber,"Coronavirus, US news, Vaccines and immunisation, Health, Science, Children's health",world/2022/sep/22/covid-child-vaccination-rates-us-low
New York attorney general says ‘no one is above’ the law as Trump sued for fraud – as it happened,2022-09-21T20:00:27Z,"<p>Letitia James accuses former president and his family of fraudulently inflating their net worth for financial benefits</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/sep/21/biden-putin-nuclear-threat-un-address-latest-updates,5460,"<p>Letitia James accuses former president and his family of fraudulently inflating their net worth for financial benefits</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein,"US politics, Joe Biden, Ukraine, United Nations, Vladimir Putin, Russia, US news, World news",us-news/live/2022/sep/21/biden-putin-nuclear-threat-un-address-latest-updates
Clarkson denies any ‘wrongdoing or misconduct’ – as it happened,2022-09-21T08:42:30Z,"<ul><li><a href=""https://www.theguardian.com/sport/2022/sep/21/hawthorn-brisbane-lions-coach-investigation"">Alastair Clarkson and Chris Fagan stand aside to cooperate with Hawthorn investigation</a></li><li><a href=""https://www.theguardian.com/sport/2022/sep/21/afl-investigates-claims-hawthorn-separated-first-nations-players-from-families-and-called-for-pregnancy-termination"">Hawthorn CEO says mistreatment allegations of First Nations players ‘a surprise to everyone’</a></li><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663712727188564%26amp;usg%3DAOvVaw118wgrYket9C0wwozEufS6&amp;sa=D&amp;source=docs&amp;ust=1663712727243070&amp;usg=AOvVaw0dN2NIMQXNUbhEVrO5F4NX"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663712727188919%26amp;usg%3DAOvVaw13slFr6N9rGol2AcifRquk&amp;sa=D&amp;source=docs&amp;ust=1663712727243246&amp;usg=AOvVaw2AzOLu1xvuwrEzEfKP39l3"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663712727189183%26amp;usg%3DAOvVaw2rePE9EmAZGx3ki-tjbzC5&amp;sa=D&amp;source=docs&amp;ust=1663712727243410&amp;usg=AOvVaw2D6XUCP60E_dwAh2NvtPNO"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/sep/21/australia-news-live-updates-scott-morrison-under-pressure-over-cabinet-committee-of-one-east-coast-braces-for-floods,16032,"<ul><li><a href=""https://www.theguardian.com/sport/2022/sep/21/hawthorn-brisbane-lions-coach-investigation"">Alastair Clarkson and Chris Fagan stand aside to cooperate with Hawthorn investigation</a></li><li><a href=""https://www.theguardian.com/sport/2022/sep/21/afl-investigates-claims-hawthorn-separated-first-nations-players-from-families-and-called-for-pregnancy-termination"">Hawthorn CEO says mistreatment allegations of First Nations players ‘a surprise to everyone’</a></li><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663712727188564%26amp;usg%3DAOvVaw118wgrYket9C0wwozEufS6&amp;sa=D&amp;source=docs&amp;ust=1663712727243070&amp;usg=AOvVaw0dN2NIMQXNUbhEVrO5F4NX"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663712727188919%26amp;usg%3DAOvVaw13slFr6N9rGol2AcifRquk&amp;sa=D&amp;source=docs&amp;ust=1663712727243246&amp;usg=AOvVaw2AzOLu1xvuwrEzEfKP39l3"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663712727189183%26amp;usg%3DAOvVaw2rePE9EmAZGx3ki-tjbzC5&amp;sa=D&amp;source=docs&amp;ust=1663712727243410&amp;usg=AOvVaw2D6XUCP60E_dwAh2NvtPNO"">daily news podcast</a></li></ul>",Australia news,News,liveblog,"Caitlin Cassidy, Amy Remeikis and Natasha May (earlier)",Australia news,australia-news/live/2022/sep/21/australia-news-live-updates-scott-morrison-under-pressure-over-cabinet-committee-of-one-east-coast-braces-for-floods
Biden declared victory over big pharma – but is it enough to sway senior voters?,2022-09-21T06:00:21Z,"<p>The Inflation Reduction Act aims to reduce the cost of drugs, but the law’s limitations may not help the Democrats in the midterms</p>",https://www.theguardian.com/us-news/2022/sep/21/biden-big-pharma-senior-voters-midterms,1023,"<p>The Inflation Reduction Act aims to reduce the cost of drugs, but the law’s limitations may not help the Democrats in the midterms</p>",US news,News,article,Eric Berger,"US politics, US news, Pharmaceuticals industry, US Medicare",us-news/2022/sep/21/biden-big-pharma-senior-voters-midterms
Russian strike at Pivdennoukrainsk nuclear power plant but reactors not damaged – as it happened,2022-09-19T18:06:22Z,"<p>Reactors not damaged after Russian strikes at nuclear power plant in southern Mykolaiv region. This live blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/world/2022/sep/19/russia-ukraine-war-latest-what-we-know-on-day-208-of-the-invasion"">What we know on day 208 of Russia’s invasion</a></li></ul>",https://www.theguardian.com/world/live/2022/sep/19/russia-ukraine-war-live-updates-ukrainian-military-says-russian-attacks-repelled-in-kharkiv-and-kherson,8067,"<p>Reactors not damaged after Russian strikes at nuclear power plant in southern Mykolaiv region. This live blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/world/2022/sep/19/russia-ukraine-war-latest-what-we-know-on-day-208-of-the-invasion"">What we know on day 208 of Russia’s invasion</a></li></ul>",World news,News,liveblog,Jane Clinton (now);  Sam Jones and Virginia Harrison (earlier),"Ukraine, Russia, Volodymyr Zelenskyy, Europe, World news, Vladimir Putin",world/live/2022/sep/19/russia-ukraine-war-live-updates-ukrainian-military-says-russian-attacks-repelled-in-kharkiv-and-kherson
University students turn to ‘contract cheating’ amid housing crisis and lack of support,2022-09-19T17:30:04Z,"<p>Students living away from home, under family pressure or struggling with work are more likely to cheat on essays and assignments, one expert says</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/sep/20/anthony-albanese-queen-elizabeth-ukraine-john-barilaro-lance-franklin-swans-afl-covid-penny-wong-peter-dutton"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/2022/sep/20/university-students-turn-to-contract-cheating-amid-housing-crisis-and-lack-of-support,812,"<p>Students living away from home, under family pressure or struggling with work are more likely to cheat on essays and assignments, one expert says</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/sep/20/anthony-albanese-queen-elizabeth-ukraine-john-barilaro-lance-franklin-swans-afl-covid-penny-wong-peter-dutton"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Tory Shepherd,"Australian universities, Australian education, Australia news",australia-news/2022/sep/20/university-students-turn-to-contract-cheating-amid-housing-crisis-and-lack-of-support
NSW and SA end Covid mask mandate on public transport – as it happened,2022-09-19T08:43:24Z,"<ul><li><a href=""https://www.theguardian.com/uk-news/live/2022/sep/19/queen-elizabeth-ii-state-funeral-westminster-abbey-updates"">Queen’s funeral: follow live updates</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/sep/19/private-owners-net-millions-in-sale-of-ageing-coal-fired-power-station-in-nsw"">Private owners net millions in sale of ageing coal-fired power station in NSW</a></li><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663281890972928%26amp;usg%3DAOvVaw30dH1Fv3tdlwXK4glZ1UwN&amp;sa=D&amp;source=docs&amp;ust=1663281891016041&amp;usg=AOvVaw2lr__VR1P3M_LAmXiFC3kk"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663281890973226%26amp;usg%3DAOvVaw01THy6yPRGeD2t0IsdUFg6&amp;sa=D&amp;source=docs&amp;ust=1663281891016173&amp;usg=AOvVaw0asGlAwalpUtiEyW5ELKE_"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663281890973479%26amp;usg%3DAOvVaw1MFKmfiMUtvRbZwDkLXnq7&amp;sa=D&amp;source=docs&amp;ust=1663281891016305&amp;usg=AOvVaw3rlssj6Y4nsqnGH4k5sgAy"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/sep/19/queen-elizabeth-funeral-covid-aged-care-anthony-albanese-train-strike-nsw-dominic-perrottet-john-barilaro,10296,"<ul><li><a href=""https://www.theguardian.com/uk-news/live/2022/sep/19/queen-elizabeth-ii-state-funeral-westminster-abbey-updates"">Queen’s funeral: follow live updates</a></li><li><a href=""https://www.theguardian.com/australia-news/2022/sep/19/private-owners-net-millions-in-sale-of-ageing-coal-fired-power-station-in-nsw"">Private owners net millions in sale of ageing coal-fired power station in NSW</a></li><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663281890972928%26amp;usg%3DAOvVaw30dH1Fv3tdlwXK4glZ1UwN&amp;sa=D&amp;source=docs&amp;ust=1663281891016041&amp;usg=AOvVaw2lr__VR1P3M_LAmXiFC3kk"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663281890973226%26amp;usg%3DAOvVaw01THy6yPRGeD2t0IsdUFg6&amp;sa=D&amp;source=docs&amp;ust=1663281891016173&amp;usg=AOvVaw0asGlAwalpUtiEyW5ELKE_"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663281890973479%26amp;usg%3DAOvVaw1MFKmfiMUtvRbZwDkLXnq7&amp;sa=D&amp;source=docs&amp;ust=1663281891016305&amp;usg=AOvVaw3rlssj6Y4nsqnGH4k5sgAy"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Josh Taylor and Natasha May (earlier),"Australia news, Australian politics, Queen Elizabeth II, Anthony Albanese, Labor party, Monarchy, King Charles III, Victoria, New South Wales, Liberal party, Coronavirus",australia-news/live/2022/sep/19/queen-elizabeth-funeral-covid-aged-care-anthony-albanese-train-strike-nsw-dominic-perrottet-john-barilaro
Backlash grows over decision to scrap Victorian hospital’s Indigenous name in favour of Queen Elizabeth II,2022-09-19T03:50:27Z,"<p>Daniel Andrews defends plan to change name of Maroondah hospital from  Woiwurrung word that celebrates the natural environment</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/sep/19/queen-elizabeth-funeral-covid-aged-care-anthony-albanese-train-strike-nsw-dominic-perrottet-john-barilaro"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/2022/sep/19/backlash-grows-over-decision-to-scrap-victorian-hospitals-indigenous-name-in-favour-of-queen-elizabeth-ii,572,"<p>Daniel Andrews defends plan to change name of Maroondah hospital from  Woiwurrung word that celebrates the natural environment</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2022/sep/19/queen-elizabeth-funeral-covid-aged-care-anthony-albanese-train-strike-nsw-dominic-perrottet-john-barilaro"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free news app</a>, <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">morning email briefing</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,article,Adeshola Ore,"Indigenous Australians, Victorian politics, Victoria, Melbourne, Health, Australia news",australia-news/2022/sep/19/backlash-grows-over-decision-to-scrap-victorian-hospitals-indigenous-name-in-favour-of-queen-elizabeth-ii
‘Near persistent’ natural disasters placing intense pressure on Australian defence force,2022-09-19T00:30:27Z,"<p>Defence department told incoming Labor government more cost-effective ways were needed to respond to climate emergencies </p><ul><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663368623310734%26amp;usg%3DAOvVaw1COgv5uvYeiBbTb2JRzaO4&amp;sa=D&amp;source=docs&amp;ust=1663368623373070&amp;usg=AOvVaw1M9-HfO_lDw_cE8Z5WxrG3"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663368623311114%26amp;usg%3DAOvVaw3wSrConM2nDRR_QtWPpSqE&amp;sa=D&amp;source=docs&amp;ust=1663368623373159&amp;usg=AOvVaw0fZAcvktiKUCoBwjPPxAtB"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663368623311440%26amp;usg%3DAOvVaw2373LKiVKRS4FbZB-yOuWz&amp;sa=D&amp;source=docs&amp;ust=1663368623373248&amp;usg=AOvVaw2-ktlCp1boPIZS6vrSZDTK"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/2022/sep/19/near-persistent-natural-disasters-placing-intense-pressure-on-australian-defence-force,720,"<p>Defence department told incoming Labor government more cost-effective ways were needed to respond to climate emergencies </p><ul><li>Get our <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663368623310734%26amp;usg%3DAOvVaw1COgv5uvYeiBbTb2JRzaO4&amp;sa=D&amp;source=docs&amp;ust=1663368623373070&amp;usg=AOvVaw1M9-HfO_lDw_cE8Z5WxrG3"">free news app</a>, <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663368623311114%26amp;usg%3DAOvVaw3wSrConM2nDRR_QtWPpSqE&amp;sa=D&amp;source=docs&amp;ust=1663368623373159&amp;usg=AOvVaw0fZAcvktiKUCoBwjPPxAtB"">morning email briefing</a> or <a href=""https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://www.theguardian.com/australia-news/series/full-story?CMP%253Dcvau_sfl%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1663368623311440%26amp;usg%3DAOvVaw2373LKiVKRS4FbZB-yOuWz&amp;sa=D&amp;source=docs&amp;ust=1663368623373248&amp;usg=AOvVaw2-ktlCp1boPIZS6vrSZDTK"">daily news podcast</a></li></ul>",Australia news,News,article,Josh Butler  and Daniel Hurst,"Australian military, Climate crisis, Australia news, Environment, Labor party, Extreme weather, Australian politics",australia-news/2022/sep/19/near-persistent-natural-disasters-placing-intense-pressure-on-australian-defence-force
