headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Trump approves California’s wildfire aid request, reversing an earlier rejection",2020-10-16T21:11:39Z,<p>State appealed the administration’s decision on a disaster declaration request that would provide funds after six recent fires</p>,https://www.theguardian.com/world/2020/oct/16/trump-administration-rejects-california-request-wildfire-relief-funds,569,<p>State appealed the administration’s decision on a disaster declaration request that would provide funds after six recent fires</p>,World news,News,article,Guardian staff and agency,"Wildfires, California, US news",world/2020/oct/16/trump-administration-rejects-california-request-wildfire-relief-funds
"US passes 8m coronavirus cases as death toll approaches 220,000",2020-10-16T19:55:03Z,<p>Trump claims virus will ‘peter out’ in country with most cases and highest death toll</p>,https://www.theguardian.com/world/2020/oct/16/coronavirus-covid-19-cases-us-8-million,483,<p>Trump claims virus will ‘peter out’ in country with most cases and highest death toll</p>,World news,News,article,Joan E Greve in Washington and Joanna Walters in New York,"Coronavirus, US news, Donald Trump",world/2020/oct/16/coronavirus-covid-19-cases-us-8-million
"For Australia's sake, I hope Trump's climate science denialism loses",2020-10-16T19:00:05Z,"<p>US policy has emboldened Scott Morrison to be less ambitious on climate, just when so much is at stake</p>",https://www.theguardian.com/commentisfree/2020/oct/17/for-australias-sake-i-hope-trumps-climate-science-denialism-loses,1058,"<p>US policy has emboldened Scott Morrison to be less ambitious on climate, just when so much is at stake</p>",Opinion,Opinion,article,Michael Mann,"US elections 2020, Climate crisis, Donald Trump, US news, US politics, Australia news, Energy, Energy",commentisfree/2020/oct/17/for-australias-sake-i-hope-trumps-climate-science-denialism-loses
UK Covid: PM says Greater Manchester situation is 'grave' and he will intervene if necessary – as it happened,2020-10-16T17:48:59Z,"<p>Patrick Vallance says Sage recommended circuit break in September <a href=""https://www.theguardian.com/politics/live/2020/oct/16/uk-coronavirus-live-boris-johnson-local-restrictions-lockdown-tier-2-covid-brexit-latest-updates?page=with:block-5f89bca98f0853775695843b#block-5f89bca98f0853775695843b"">and adds tier 3 measures not enough to get R below 1</a>; weekly<a href=""https://www.theguardian.com/politics/live/2020/oct/16/uk-coronavirus-live-boris-johnson-local-restrictions-lockdown-tier-2-covid-brexit-latest-updates?page=with:block-5f89c2328f08a9dcff44f94d#block-5f89c2328f08a9dcff44f94d""> UK death toll up by more than 80%</a>. This live blog is now closed – <a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">please follow the global live blog for latest updates</a></p><ul><li><a href=""https://www.theguardian.com/world/2020/oct/16/what-tier-am-i-in-and-what-am-i-allowed-to-do-englands-covid-rules-explained"">What tier am I in?</a> <a href=""https://www.theguardian.com/world/2020/oct/16/tier-1-lockdowns-in-england-latest-covid-restrictions-explained"">Tier 1</a>, <a href=""https://www.theguardian.com/world/2020/oct/15/tier-2-lockdowns-england-latest-covid-restrictions-explained"">tier 2</a> and <a href=""https://www.theguardian.com/world/2020/oct/16/tier-3-lockdowns-in-england-latest-covid-restrictions-explained"">tier 3 guide</a></li><li><a href=""https://www.theguardian.com/world/live/2020/oct/16/coronavirus-live-news-france-reports-record-new-cases-as-who-warns-europes-case-surge-is-of-great-concern"">Global coronavirus updates – live</a><br></li></ul>",https://www.theguardian.com/politics/live/2020/oct/16/uk-coronavirus-live-boris-johnson-local-restrictions-lockdown-tier-2-covid-brexit-latest-updates,11011,"<p>Patrick Vallance says Sage recommended circuit break in September <a href=""https://www.theguardian.com/politics/live/2020/oct/16/uk-coronavirus-live-boris-johnson-local-restrictions-lockdown-tier-2-covid-brexit-latest-updates?page=with:block-5f89bca98f0853775695843b#block-5f89bca98f0853775695843b"">and adds tier 3 measures not enough to get R below 1</a>; weekly<a href=""https://www.theguardian.com/politics/live/2020/oct/16/uk-coronavirus-live-boris-johnson-local-restrictions-lockdown-tier-2-covid-brexit-latest-updates?page=with:block-5f89c2328f08a9dcff44f94d#block-5f89c2328f08a9dcff44f94d""> UK death toll up by more than 80%</a>. This live blog is now closed – <a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">please follow the global live blog for latest updates</a></p><ul><li><a href=""https://www.theguardian.com/world/2020/oct/16/what-tier-am-i-in-and-what-am-i-allowed-to-do-englands-covid-rules-explained"">What tier am I in?</a> <a href=""https://www.theguardian.com/world/2020/oct/16/tier-1-lockdowns-in-england-latest-covid-restrictions-explained"">Tier 1</a>, <a href=""https://www.theguardian.com/world/2020/oct/15/tier-2-lockdowns-england-latest-covid-restrictions-explained"">tier 2</a> and <a href=""https://www.theguardian.com/world/2020/oct/16/tier-3-lockdowns-in-england-latest-covid-restrictions-explained"">tier 3 guide</a></li><li><a href=""https://www.theguardian.com/world/live/2020/oct/16/coronavirus-live-news-france-reports-record-new-cases-as-who-warns-europes-case-surge-is-of-great-concern"">Global coronavirus updates – live</a><br></li></ul>",Politics,News,liveblog,Nadeem Badshah and Andrew Sparrow (earlier),"Coronavirus, Politics, Brexit, UK news, Boris Johnson, North of England, Health policy, Health, European Union, Europe, Foreign policy, Infectious diseases, Office for National Statistics, Lancashire, Wales, Scotland, Michel Barnier",politics/live/2020/oct/16/uk-coronavirus-live-boris-johnson-local-restrictions-lockdown-tier-2-covid-brexit-latest-updates
Trump condemned for QAnon dodge as Biden town hall wins TV ratings battle,2020-10-16T16:58:46Z,<ul><li>President refused to disavow baseless QAnon conspiracy theory</li><li>TV figures show rival Biden event drew about 1m more viewers</li></ul>,https://www.theguardian.com/us-news/2020/oct/16/trump-biden-town-hall-qanon-tv-ratings,991,<ul><li>President refused to disavow baseless QAnon conspiracy theory</li><li>TV figures show rival Biden event drew about 1m more viewers</li></ul>,US news,News,article,David Smith in Washington,"Donald Trump, US elections 2020, US news, US politics, World news, Joe Biden",us-news/2020/oct/16/trump-biden-town-hall-qanon-tv-ratings
One person hoping Donald Trump wins: Boris Johnson,2020-10-16T15:45:11Z,"<p>If Joe Biden becomes the next US president, that will be good news for Labour in the UK, and spell trouble for the government<br></p>",https://www.theguardian.com/commentisfree/2020/oct/16/donald-trump-boris-johnson-joe-biden-us-president-labour,1224,"<p>If Joe Biden becomes the next US president, that will be good news for Labour in the UK, and spell trouble for the government<br></p>",Opinion,Opinion,article,Jonathan Freedland,"US elections 2000, Joe Biden, Donald Trump, Keir Starmer, Boris Johnson, US news, World news, US politics, Politics, UK news",commentisfree/2020/oct/16/donald-trump-boris-johnson-joe-biden-us-president-labour
Kimmel on Trump: 'No one in my lifetime has done more to separate us',2020-10-16T14:39:01Z,<p>Late-night hosts discussed the president’s latest campaign antics and his assertion that Osama bin Laden is still alive</p>,https://www.theguardian.com/culture/2020/oct/16/jimmy-kimmel-trevor-noah-donald-trump,575,<p>Late-night hosts discussed the president’s latest campaign antics and his assertion that Osama bin Laden is still alive</p>,Culture,Arts,article,Guardian staff,"Late-night TV roundup, TV comedy, Comedy, Culture, Television, Jimmy Kimmel, Donald Trump, Trevor Noah, Television & radio, US television",culture/2020/oct/16/jimmy-kimmel-trevor-noah-donald-trump
I became a US census worker. Here’s what I learned,2020-10-16T14:15:43Z,<p>My job was telling my neighbors they mattered. The supreme court decision to end the count early sends a different message</p>,https://www.theguardian.com/lifeandstyle/2020/oct/16/i-became-a-us-census-worker-heres-what-i-learned,909,<p>My job was telling my neighbors they mattered. The supreme court decision to end the count early sends a different message</p>,Life and style,Lifestyle,article,Sara Eckel,"Census, US news, Life and style",lifeandstyle/2020/oct/16/i-became-a-us-census-worker-heres-what-i-learned
"Remdesivir has very little effect on Covid-19 mortality, WHO finds",2020-10-16T12:00:08Z,"<p>Results of major trial described as sobering, with drug found not to improve survival rates</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2020/oct/16/remdesivir-has-very-little-effect-on-covid-19-mortality-who-finds-trial-drug-coronavirus,882,"<p>Results of major trial described as sobering, with drug found not to improve survival rates</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Sarah Boseley Health editor,"Coronavirus, World Health Organization, Medical research, Infectious diseases, Microbiology, Biology, Science, World news, Health, Society",world/2020/oct/16/remdesivir-has-very-little-effect-on-covid-19-mortality-who-finds-trial-drug-coronavirus
First Thing election special: crazy uncle vs twinkly grandpa,2020-10-16T10:22:52Z,"<p>Candidates’ duelling town halls present very different approaches and visions of the presidency. Plus, Trump’s QAnon allies</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2020/oct/16/first-thing-election-special-crazy-uncle-vs-twinkly-grandpa,1026,"<p>Candidates’ duelling town halls present very different approaches and visions of the presidency. Plus, Trump’s QAnon allies</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Tim Walker,,us-news/2020/oct/16/first-thing-election-special-crazy-uncle-vs-twinkly-grandpa
'It's all fake': Trump's manufacturing jobs promises ring hollow in midwest,2020-10-16T10:00:08Z,<p>Workers are feeling abandoned and betrayed after promises on the campaign trail to boost factory jobs fell woefully short </p>,https://www.theguardian.com/business/2020/oct/16/manufacturing-jobs-trump-promises-midwest,1099,<p>Workers are feeling abandoned and betrayed after promises on the campaign trail to boost factory jobs fell woefully short </p>,Business,News,article,Michael Sainato,"Manufacturing sector, Trump administration, US politics, Business, US news, Ohio, Indiana, Iowa, US elections 2020, Donald Trump, Republicans",business/2020/oct/16/manufacturing-jobs-trump-promises-midwest
'We don't have any choice': the young climate activists naming and shaming US politicians,2020-10-16T09:45:07Z,"<p>As the election nears, young Americans are calling on US politicians to take action on climate, police brutality and immigration</p>",https://www.theguardian.com/environment/2020/oct/16/sunrise-movement-wide-awakes-us-climate-activists,1046,"<p>As the election nears, young Americans are calling on US politicians to take action on climate, police brutality and immigration</p>",Environment,News,article,Nina Lakhani in Philadelphia,"Environment, US news, Activism, Protest, US politics, US elections 2020, Joe Biden, Donald Trump, Democrats, Republicans",environment/2020/oct/16/sunrise-movement-wide-awakes-us-climate-activists
US election: Rudy Giuliani's daughter endorses Joe Biden,2020-10-16T06:57:48Z,"<p>‘I’ve come to realize that none of us can afford to be silent right now,’ former New York mayor’s daughter writes in Vanity Fair</p>",https://www.theguardian.com/us-news/2020/oct/15/rudy-giuliani-daughter-endorses-joe-biden,384,"<p>‘I’ve come to realize that none of us can afford to be silent right now,’ former New York mayor’s daughter writes in Vanity Fair</p>",US news,News,article,Maanvi Singh,"US elections 2020, Donald Trump, Rudy Giuliani, Joe Biden, US news, World news, US politics",us-news/2020/oct/15/rudy-giuliani-daughter-endorses-joe-biden
Clashing Trump-Biden events highlight US divide,2020-10-16T05:35:30Z,"<p>Donald Trump and Joe Biden attack each other in split-screen spectacle, as Kamala Harris cancels travel </p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",https://www.theguardian.com/australia-news/2020/oct/16/clashing-trump-biden-events-highlight-us-divide,996,"<p>Donald Trump and Joe Biden attack each other in split-screen spectacle, as Kamala Harris cancels travel </p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the US election briefing for Australia delivered to your email inbox every weekday at 5pm</a></li></ul>",Australia news,News,article,Josephine Tovey,,australia-news/2020/oct/16/clashing-trump-biden-events-highlight-us-divide
Friday briefing: 'Crazy uncle' Trump flails in TV town hall,2020-10-16T05:27:56Z,<p>President in testy encounter while Biden reels off his plans for office … Covid tuition scheme not meeting aims … and meet the all-star Adenuga family</p>,https://www.theguardian.com/world/2020/oct/16/friday-briefing-crazy-uncle-trump-flails-in-tv-town-hall,1751,<p>President in testy encounter while Biden reels off his plans for office … Covid tuition scheme not meeting aims … and meet the all-star Adenuga family</p>,World news,News,article,Warren Murray,,world/2020/oct/16/friday-briefing-crazy-uncle-trump-flails-in-tv-town-hall
QAnon: a timeline of violence linked to the conspiracy theory,2020-10-16T05:00:03Z,"<p>In the past two years, kidnappings, car chases and a murder appear to have been fueled by belief in a fictional narrative</p>",https://www.theguardian.com/us-news/2020/oct/15/qanon-violence-crimes-timeline,1962,"<p>In the past two years, kidnappings, car chases and a murder appear to have been fueled by belief in a fictional narrative</p>",US news,News,article,Lois Beckett,"QAnon, US news, Donald Trump",us-news/2020/oct/15/qanon-violence-crimes-timeline
Trump and Biden offer dramatically different visions at dueling town halls,2020-10-16T03:38:30Z,"<p>Combative president defends his record on coronavirus as Biden calls for far more robust national response</p><ul><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/town-hall-takeaways-trump-biden"">The key takeaways from the town halls</a></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/trump-biden-town-halls-two-channels-two-candidates-two-planets"">David Smith’s sketch: two candidates, two planets</a></li></ul>",https://www.theguardian.com/us-news/2020/oct/15/donald-trump-joe-biden-town-hall-us-elections-2020,1093,"<p>Combative president defends his record on coronavirus as Biden calls for far more robust national response</p><ul><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/town-hall-takeaways-trump-biden"">The key takeaways from the town halls</a></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/trump-biden-town-halls-two-channels-two-candidates-two-planets"">David Smith’s sketch: two candidates, two planets</a></li></ul>",US news,News,article,Lauren Gambino in Washington DC,"US elections 2020, Joe Biden, Donald Trump, US politics, US news, ABC, NBC",us-news/2020/oct/15/donald-trump-joe-biden-town-hall-us-elections-2020
"Trump and Biden town halls: two channels, two candidates, two planets",2020-10-16T03:36:36Z,<p>Trump rambled feverishly like ‘someone’s crazy uncle’ as Biden looked relaxed in an armchair like a grandfather with pipe</p>,https://www.theguardian.com/us-news/2020/oct/15/trump-biden-town-halls-two-channels-two-candidates-two-planets,1017,<p>Trump rambled feverishly like ‘someone’s crazy uncle’ as Biden looked relaxed in an armchair like a grandfather with pipe</p>,US news,News,article,David Smith in Washington,"US elections 2020, US news, US politics, Donald Trump, Joe Biden",us-news/2020/oct/15/trump-biden-town-halls-two-channels-two-candidates-two-planets
Moderator Savannah Guthrie hailed for keeping Trump in check at town hall,2020-10-16T03:13:46Z,"<p>Today show co-host pressed president on debts, coronavirus and QAnon without letting president dominate</p>",https://www.theguardian.com/us-news/2020/oct/15/savannah-guthrie-trump-town-hall-moderator,690,"<p>Today show co-host pressed president on debts, coronavirus and QAnon without letting president dominate</p>",US news,News,article,Adam Gabbatt,"US elections 2020, Donald Trump, US news, US television industry, NBC, US politics",us-news/2020/oct/15/savannah-guthrie-trump-town-hall-moderator
Town hall takeaways: Biden at ease while Trump struggles under pressure,2020-10-16T03:08:56Z,"<p>The Democrat’s comfort in the town-hall format was in contrast to a clearly frustrated Trump, whose claims were opposed by host Savannah Guthrie</p>",https://www.theguardian.com/us-news/2020/oct/15/town-hall-takeaways-trump-biden,624,"<p>The Democrat’s comfort in the town-hall format was in contrast to a clearly frustrated Trump, whose claims were opposed by host Savannah Guthrie</p>",US news,News,article,Daniel Strauss,"US elections 2020, Donald Trump, Joe Biden, US news, US politics, World news",us-news/2020/oct/15/town-hall-takeaways-trump-biden
Angry Trump clashes with moderator as Biden lays out policies at competing  town halls – as it happened,2020-10-16T02:44:19Z,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight?page=with:block-5f88e6b38f08ebac1a040bd7#block-5f88e6b38f08ebac1a040bd7"">President defends QAnon supporters</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight?page=with:block-5f88ebf18f0851521938aadc#block-5f88ebf18f0851521938aadc"">Biden says supporting 1994 crime bill was a mistake</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight?page=with:block-5f88ceaa8f08ebac1a040acd#block-5f88ceaa8f08ebac1a040acd"">Trump on NBC and Biden on ABC in simultaneous appearances</a><br></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/donald-trump-joe-biden-town-hall-us-elections-2020"">Full story: Trump and Biden offer dramatically different visions</a></li></ul>",https://www.theguardian.com/us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight,4886,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight?page=with:block-5f88e6b38f08ebac1a040bd7#block-5f88e6b38f08ebac1a040bd7"">President defends QAnon supporters</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight?page=with:block-5f88ebf18f0851521938aadc#block-5f88ebf18f0851521938aadc"">Biden says supporting 1994 crime bill was a mistake</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight?page=with:block-5f88ceaa8f08ebac1a040acd#block-5f88ceaa8f08ebac1a040acd"">Trump on NBC and Biden on ABC in simultaneous appearances</a><br></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/donald-trump-joe-biden-town-hall-us-elections-2020"">Full story: Trump and Biden offer dramatically different visions</a></li></ul>",US news,News,liveblog,Joan E Greve in Washington and Maanvi Singh in Oakland,"US elections 2020, Joe Biden, Donald Trump, US politics, US news",us-news/live/2020/oct/15/town-hall-trump-biden-latest-2020-debate-replacement-news-tonight
Joe Biden and Kamala Harris both flew on flights with people who tested positive for Covid-19 - as it happened,2020-10-15T23:01:56Z,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates?page=with:block-5f88adce8f087cfbdaeb0b4a#block-5f88adce8f087cfbdaeb0b4a"">Biden was never in close contact, says campaign manager</a> </li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/kamala-harris-covid-coronavirus-travel-liz-allen"">Harris abruptly cancels travel</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates?page=with:block-5f884ba48f08d901494cb103#block-5f884ba48f08d901494cb103"">Senate to vote on Amy Coney Barrett nomination on 22 October</a><br></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/14/trump-biden-town-halls-replace-canceled-debate"">Trump and Biden events tonight</a></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/mail-in-ballot-tracker-us-election-2020"">Mail-in ballot tracker: counting votes in US swing states</a><br></li><li><a href=""https://www.theguardian.com/us-news/2017/feb/22/us-politics-minute-sign-up-email-newsletter-app-notification"">Sign up for Fight to Vote – our weekly US election newsletter</a></li></ul>",https://www.theguardian.com/us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates,10043,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates?page=with:block-5f88adce8f087cfbdaeb0b4a#block-5f88adce8f087cfbdaeb0b4a"">Biden was never in close contact, says campaign manager</a> </li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/kamala-harris-covid-coronavirus-travel-liz-allen"">Harris abruptly cancels travel</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates?page=with:block-5f884ba48f08d901494cb103#block-5f884ba48f08d901494cb103"">Senate to vote on Amy Coney Barrett nomination on 22 October</a><br></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/14/trump-biden-town-halls-replace-canceled-debate"">Trump and Biden events tonight</a></li><li><a href=""https://www.theguardian.com/us-news/2020/oct/15/mail-in-ballot-tracker-us-election-2020"">Mail-in ballot tracker: counting votes in US swing states</a><br></li><li><a href=""https://www.theguardian.com/us-news/2017/feb/22/us-politics-minute-sign-up-email-newsletter-app-notification"">Sign up for Fight to Vote – our weekly US election newsletter</a></li></ul>",US news,News,liveblog,"Maanvi Singh (now), Joan E Greve, Jessica Glenza and Martin Belam (earlier)","Amy Coney Barrett, Donald Trump, Joe Biden, US news, World news, US elections 2020, US politics, Coronavirus",us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates
"13,300 new infections in Spain – as it happened",2020-10-15T22:39:52Z,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/oct/16/coronavirus-live-news-france-reports-record-new-cases-as-who-warns-europes-case-surge-is-of-great-concern"">Coronavirus news – live</a></li></ul>",https://www.theguardian.com/world/live/2020/oct/15/coronavirus-live-news-paris-introduces-curfew-barron-trump-recovers-from-covid,16415,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/oct/16/coronavirus-live-news-france-reports-record-new-cases-as-who-warns-europes-case-surge-is-of-great-concern"">Coronavirus news – live</a></li></ul>",World news,News,liveblog,"Lucy Campbell (now); Sarah Marsh, Jessica Murray, Amelia Hill and Alison Rourke (earlier)","Coronavirus, Infectious diseases, Science, World news, France, Italy, Spain, Donald Trump, World Health Organization, Iran, Iraq, Europe, US news",world/live/2020/oct/15/coronavirus-live-news-paris-introduces-curfew-barron-trump-recovers-from-covid
Joe Biden and Kamala Harris flew with people who tested positive for Covid-19,2020-10-15T21:09:40Z,"<ul><li>Biden was not in ‘close contact’ with infected person</li><li>Harris suspends travel ‘out of abundance of caution’</li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates"">US politics – live updates</a></li></ul>",https://www.theguardian.com/us-news/2020/oct/15/kamala-harris-covid-coronavirus-travel-liz-allen,947,"<ul><li>Biden was not in ‘close contact’ with infected person</li><li>Harris suspends travel ‘out of abundance of caution’</li><li><a href=""https://www.theguardian.com/us-news/live/2020/oct/15/amy-coney-barrett-senate-hearing-donald-trump-joe-biden-us-election-coronavirus-covid-live-updates"">US politics – live updates</a></li></ul>",US news,News,article,Jessica Glenza  and Joanna Walters,"Kamala Harris, Coronavirus, US elections 2020, US politics, US news, World news",us-news/2020/oct/15/kamala-harris-covid-coronavirus-travel-liz-allen
"Morning mail: Democratic staff test positive, Berejiklian under pressure, TikTok star rises",2020-10-15T20:05:05Z,<p><strong>Friday: </strong>Kamala Harris abruptly cancels travel after staffer diagnosed with Covid. Plus: police find cash hidden between Bolsonaro ally’s buttocks</p>,https://www.theguardian.com/australia-news/2020/oct/16/morning-mail-democratic-staff-test-positive-berejiklian-under-pressure-tiktok-star-rises,1386,<p><strong>Friday: </strong>Kamala Harris abruptly cancels travel after staffer diagnosed with Covid. Plus: police find cash hidden between Bolsonaro ally’s buttocks</p>,Australia news,News,article,Imogen Dewey,,australia-news/2020/oct/16/morning-mail-democratic-staff-test-positive-berejiklian-under-pressure-tiktok-star-rises
Trump's macho bravado is an embarrassment. Yet it puts us all in danger,2020-10-15T17:22:09Z,<p>Trump is determined to be a manly man at all costs – even if it means encouraging the American people to not wear masks</p>,https://www.theguardian.com/commentisfree/2020/oct/15/trumps-macho-bravado-is-an-embarrassment-yet-it-puts-us-all-in-danger,745,<p>Trump is determined to be a manly man at all costs – even if it means encouraging the American people to not wear masks</p>,Opinion,Opinion,article,Francine Prose,"Donald Trump, Coronavirus, Gender, US news, World news",commentisfree/2020/oct/15/trumps-macho-bravado-is-an-embarrassment-yet-it-puts-us-all-in-danger
Top Trump administration figures flout law banning partisan campaigning,2020-10-15T16:28:37Z,<p>The agriculture secretary is the latest of 14 political appointees to be cited by the government watchdog for violating the Hatch Act</p>,https://www.theguardian.com/us-news/2020/oct/15/trump-administration-partisan-campaigning-hatch-act,977,<p>The agriculture secretary is the latest of 14 political appointees to be cited by the government watchdog for violating the Hatch Act</p>,US news,News,article,Peter Stone in Washington,"Trump administration, Republicans, Donald Trump, Mike Pompeo, US politics, US news, US elections 2020",us-news/2020/oct/15/trump-administration-partisan-campaigning-hatch-act
US jobless claims jump as Covid-19 fears hit markets – as it happened,2020-10-15T16:01:25Z,"<p>Rolling coverage of the latest economic and financial news, as US weekly jobless claims hit a seven-week high</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live?page=with:block-5f8841248f08d901494cb090#block-5f8841248f08d901494cb090"">Latest: US jobless claims jump to 898,000</a></li><li><a href=""https://www.theguardian.com/business/2020/oct/15/pub-and-brewer-marstons-to-axe-2150-furloughed-jobs-covid-19"">Full story: Job cuts at Marston’s</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live?page=with:block-5f87e4da8f0869bd77d87781#block-5f87e4da8f0869bd77d87781"">Introduction: 2,150 Marston’s hit by Covid-19 curbs</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live?page=with:block-5f88014e8f086b6595a48d8c#block-5f88014e8f086b6595a48d8c"">Markets pulled lower by coronavirus worries</a></li><li>Close: FTSE 100 down 1.7% at 5832 points</li></ul>",https://www.theguardian.com/business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live,5632,"<p>Rolling coverage of the latest economic and financial news, as US weekly jobless claims hit a seven-week high</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live?page=with:block-5f8841248f08d901494cb090#block-5f8841248f08d901494cb090"">Latest: US jobless claims jump to 898,000</a></li><li><a href=""https://www.theguardian.com/business/2020/oct/15/pub-and-brewer-marstons-to-axe-2150-furloughed-jobs-covid-19"">Full story: Job cuts at Marston’s</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live?page=with:block-5f87e4da8f0869bd77d87781#block-5f87e4da8f0869bd77d87781"">Introduction: 2,150 Marston’s hit by Covid-19 curbs</a></li><li><a href=""https://www.theguardian.com/business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live?page=with:block-5f88014e8f086b6595a48d8c#block-5f88014e8f086b6595a48d8c"">Markets pulled lower by coronavirus worries</a></li><li>Close: FTSE 100 down 1.7% at 5832 points</li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Stock markets, FTSE, Economics, Marston's, Unemployment",business/live/2020/oct/15/pub-group-marstons-jobs-covid-19-ryanair-markets-us-unemployment-business-live
