headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
UK’s decade-high inflation makes December rate rise ‘more likely’; gas prices climb again – as it happened,2021-11-17T17:26:24Z,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/2021/nov/17/how-rising-costs-are-hitting-uk-businesses-inflation-covid"">There is nothing that hasn’t gone up’: how rising costs hit UK businesses</a></li><li><a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?page=with:block-6194deba8f086da755c24a00#block-6194deba8f086da755c24a00"">Gas prices climb again</a>….<a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?page=with:block-6194d1718f086da755c2491e#block-6194d1718f086da755c2491e"">UK house prices at fresh record</a></li><li><a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?page=with:block-6194be618f08d09d4ebd8f9b#block-6194be618f08d09d4ebd8f9b"">Economists say Bank of England more likely to hike in December</a></li><li>But not certain, after November’s surprise ‘no change’</li><li>Breaking: <a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?filterKeyEvents=false&amp;page=with:block-6194a3c48f086da755c24712#block-6194a3c48f086da755c24712"">CPI inflation at 10-year high of 4.2% as cost of living squeeze intensifies</a></li><li>Electricity surges 18.8% year/year; gas up 28%, petrol at nine-year high</li><li><a href=""https://www.theguardian.com/commentisfree/2021/nov/16/levelling-up-lowest-paid-uk-job-vacancies-cost-of-living"">Levelling up? If anything, things are getting worse for the lowest paid in the UK</a></li></ul>",https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live,7014,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/2021/nov/17/how-rising-costs-are-hitting-uk-businesses-inflation-covid"">There is nothing that hasn’t gone up’: how rising costs hit UK businesses</a></li><li><a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?page=with:block-6194deba8f086da755c24a00#block-6194deba8f086da755c24a00"">Gas prices climb again</a>….<a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?page=with:block-6194d1718f086da755c2491e#block-6194d1718f086da755c2491e"">UK house prices at fresh record</a></li><li><a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?page=with:block-6194be618f08d09d4ebd8f9b#block-6194be618f08d09d4ebd8f9b"">Economists say Bank of England more likely to hike in December</a></li><li>But not certain, after November’s surprise ‘no change’</li><li>Breaking: <a href=""https://www.theguardian.com/business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live?filterKeyEvents=false&amp;page=with:block-6194a3c48f086da755c24712#block-6194a3c48f086da755c24712"">CPI inflation at 10-year high of 4.2% as cost of living squeeze intensifies</a></li><li>Electricity surges 18.8% year/year; gas up 28%, petrol at nine-year high</li><li><a href=""https://www.theguardian.com/commentisfree/2021/nov/16/levelling-up-lowest-paid-uk-job-vacancies-cost-of-living"">Levelling up? If anything, things are getting worse for the lowest paid in the UK</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Inflation, Stock markets, FTSE, UK news",business/live/2021/nov/17/uk-inflation-ten-year-high-fuel-energy-food-cars-stock-markets-ftse-business-live
Backlogged LA port struggles to implement 24/7 schedules: ‘We’ve had very few takers’,2021-11-17T16:16:16Z,<p>Promise of round-the-clock operations remains unfulfilled but fines for containers left at docks are helping to clear the way</p>,https://www.theguardian.com/business/2021/nov/17/container-ship-traffic-jam-port-los-angeles-ease,439,<p>Promise of round-the-clock operations remains unfulfilled but fines for containers left at docks are helping to clear the way</p>,Business,News,article,Guardian staff and agencies,"Shipping industry, Los Angeles, Coronavirus, US news",business/2021/nov/17/container-ship-traffic-jam-port-los-angeles-ease
Tiger King 2 review: Joe Exotic causes big cat chaos – minus Carole Baskin,2021-11-17T12:15:15Z,"<p>The disgraced tiger park owner is in prison and his eccentric rival refused to take part, so this sequel is mostly a swamp of hearsay. But just when you think it has nothing new to offer …</p>",https://www.theguardian.com/tv-and-radio/2021/nov/17/tiger-king-2-review-joe-exotic-causes-big-cat-chaos-minus-carole-baskin,734,"<p>The disgraced tiger park owner is in prison and his eccentric rival refused to take part, so this sequel is mostly a swamp of hearsay. But just when you think it has nothing new to offer …</p>",Television & radio,Arts,article,Jack Seale,"Television, Television & radio, Culture, Documentary, Factual TV, Tiger King",tv-and-radio/2021/nov/17/tiger-king-2-review-joe-exotic-causes-big-cat-chaos-minus-carole-baskin
Proud Boys leader asks for early release over jail conditions,2021-11-16T17:40:17Z,<p>Henry ‘Enrique’ Tarrio is serving a five-month sentence for stealing and burning a Black Lives Matter banner </p>,https://www.theguardian.com/us-news/2021/nov/16/proud-boys-early-release-jail-conditions,540,<p>Henry ‘Enrique’ Tarrio is serving a five-month sentence for stealing and burning a Black Lives Matter banner </p>,US news,News,article,Maya Yang,"Washington DC, The far right, US crime, US news",us-news/2021/nov/16/proud-boys-early-release-jail-conditions
‘What was on me?’ Fox News’s Laura Ingraham flummoxed by reference to TV show You,2021-11-16T15:18:08Z,"<p>Ingraham fails to understand there is a Netflix show called You, and that commentator was not referring to her own show</p>",https://www.theguardian.com/media/2021/nov/16/fox-news-laura-ingraham-netflix-show-you,406,"<p>Ingraham fails to understand there is a Netflix show called You, and that commentator was not referring to her own show</p>",Media,News,article,Martin Pengelly in New York,"Fox News, Fox, Media, Television industry, Republicans, Vaccines and immunisation",media/2021/nov/16/fox-news-laura-ingraham-netflix-show-you
First Thing: Biden and Xi warn each other over future of Taiwan,2021-11-16T10:44:40Z,"<p>China’s president tells US counterpart that support for Taiwan independence is ‘like playing with fire’. Plus, the world’s first ‘TikTopera’</p>",https://www.theguardian.com/us-news/2021/nov/16/first-thing-biden-and-xi-warn-each-other-over-future-of-taiwan,1610,"<p>China’s president tells US counterpart that support for Taiwan independence is ‘like playing with fire’. Plus, the world’s first ‘TikTopera’</p>",US news,News,article,Nicola Slawson,"US news, World news",us-news/2021/nov/16/first-thing-biden-and-xi-warn-each-other-over-future-of-taiwan
‘We’ll fight like hell’: US abortion rights leader on finding hope in a moment of crisis,2021-11-16T10:00:28Z,"<p>Mini Timmaraju, president of Naral Pro-Choice America, braces for an era in which the federal right to an abortion may no longer exist</p>",https://www.theguardian.com/world/2021/nov/16/mini-timmaraju-abortion-interview-naral-pro-choice-america,963,"<p>Mini Timmaraju, president of Naral Pro-Choice America, braces for an era in which the federal right to an abortion may no longer exist</p>",World news,News,article,Lauren Gambino in Washington,"Abortion, US news, US supreme court",world/2021/nov/16/mini-timmaraju-abortion-interview-naral-pro-choice-america
Tuesday briefing: Threat level ‘severe’ after terror attack,2021-11-16T06:29:29Z,<p>Suspected terrorist named as Emad al-Swealmeen … Biden meets Xi for first virtual summit … and Jeremy Clarkson’s life on the farm</p>,https://www.theguardian.com/world/2021/nov/16/tuesday-briefing-threat-level,1743,<p>Suspected terrorist named as Emad al-Swealmeen … Biden meets Xi for first virtual summit … and Jeremy Clarkson’s life on the farm</p>,World news,News,article,Warren Murray,,world/2021/nov/16/tuesday-briefing-threat-level
Biden-Xi virtual summit: leaders warn each other over future of Taiwan,2021-11-16T06:25:26Z,<p>China president tells US counterpart that support for Taiwan independence is ‘like playing with fire’ during the most substantial discussion since Biden took office  </p>,https://www.theguardian.com/us-news/2021/nov/16/xi-biden-virtual-summit-us-china-conflict-taiwan-hong-kong,913,<p>China president tells US counterpart that support for Taiwan independence is ‘like playing with fire’ during the most substantial discussion since Biden took office  </p>,US news,News,article,Julian Borger in Washington,"Joe Biden, Xi Jinping, China, US news, World news, Asia Pacific",us-news/2021/nov/16/xi-biden-virtual-summit-us-china-conflict-taiwan-hong-kong
Cuba democracy protests thwarted after rallies banned and leaders arrested,2021-11-16T02:31:11Z,<p>Authorities act swiftly to snuff out dissent after being caught off guard by demonstrations for change in July  </p>,https://www.theguardian.com/world/2021/nov/16/cuba-democracy-protests-thwarted-after-rallies-banned-and-leaders-arrested,330,<p>Authorities act swiftly to snuff out dissent after being caught off guard by demonstrations for change in July  </p>,World news,News,article,Ed Augustin in Havana,"Cuba, Americas, World news",world/2021/nov/16/cuba-democracy-protests-thwarted-after-rallies-banned-and-leaders-arrested
‘A bold leader’: White House defends Kamala Harris after reports say she’s struggling,2021-11-15T12:55:20Z,<p>Jen Psaki fires back after several media outlets portray a vice-president struggling to make her mark</p>,https://www.theguardian.com/us-news/2021/nov/15/white-house-defends-kamala-harris,800,<p>Jen Psaki fires back after several media outlets portray a vice-president struggling to make her mark</p>,US news,News,article,Martin Pengelly in New York,"Kamala Harris, Joe Biden, Biden administration, US news, US politics",us-news/2021/nov/15/white-house-defends-kamala-harris
Xi Jinping expected in talks to tell Joe Biden to ‘step back’ on Taiwan,2021-11-15T10:53:03Z,"<p>War of words begins before leaders’ meeting, with US president warned Taiwan is China’s ‘ultimate red line’</p>",https://www.theguardian.com/world/2021/nov/14/biden-and-xi-prepare-for-virtual-summit-amid-rising-tensions,1157,"<p>War of words begins before leaders’ meeting, with US president warned Taiwan is China’s ‘ultimate red line’</p>",US news,News,article,"Julian Borger in Washington and Vincent Ni, China affairs correspondent","US foreign policy, Xi Jinping, Joe Biden, US news, China, Taiwan, Asia Pacific, World news, US politics, Biden administration, Nuclear weapons",world/2021/nov/14/biden-and-xi-prepare-for-virtual-summit-amid-rising-tensions
How Trump reshaped the fifth circuit to become the ‘most extreme’ US court,2021-11-15T08:00:02Z,<p>Ultra-conservative lawyers seek to have their cases heard in the fifth circuit in hope of a favourable ruling</p>,https://www.theguardian.com/law/2021/nov/15/fifth-circuit-court-appeals-most-extreme-us,1322,<p>Ultra-conservative lawyers seek to have their cases heard in the fifth circuit in hope of a favourable ruling</p>,Law,News,article,David Smith in Washington,"Law (US), Court of appeal, US news",law/2021/nov/15/fifth-circuit-court-appeals-most-extreme-us
"Rob Delaney on love, loss and married life: ‘No, my wife is not having an affair with her karate teacher’",2021-11-15T06:00:24Z,<p>The star of Catastrophe and Home Sweet Home Alone answers your questions on everything from family tragedy to the value of comedy</p>,https://www.theguardian.com/lifeandstyle/2021/nov/15/rob-delaney-on-love-loss-and-married-life-no-my-wife-is-not-having-an-affair-with-her-karate-teacher,2473,<p>The star of Catastrophe and Home Sweet Home Alone answers your questions on everything from family tragedy to the value of comedy</p>,Life and style,Lifestyle,article,Sam Wollaston,"Rob Delaney, Stage, Culture, Television & radio, Television, Life and style",lifeandstyle/2021/nov/15/rob-delaney-on-love-loss-and-married-life-no-my-wife-is-not-having-an-affair-with-her-karate-teacher
"Morning mail: Cop26 fallout, Australia wins T20 World Cup, housing dreams broken",2021-11-14T20:05:49Z,<p><strong>Monday: </strong>What does the Glasgow climate pact mean for Australia and will the Morrison government deliver? Plus: the ‘broken dream’ of living in Melbourne’s outer suburbs</p>,https://www.theguardian.com/australia-news/2021/nov/15/morning-mail-cop26-fallout-australia-wins-t20-world-cup-housing-dreams-broken,1360,<p><strong>Monday: </strong>What does the Glasgow climate pact mean for Australia and will the Morrison government deliver? Plus: the ‘broken dream’ of living in Melbourne’s outer suburbs</p>,Australia news,News,article,Melissa Godin,,australia-news/2021/nov/15/morning-mail-cop26-fallout-australia-wins-t20-world-cup-housing-dreams-broken
Biden’s approval ratings continue to plunge amid crisis over inflation,2021-11-14T16:29:16Z,"<ul><li>41% of voters approve of Biden in new poll despite victory lap</li><li><a href=""https://www.theguardian.com/us-news/2021/nov/13/joe-biden-infrastructure-bill-democrats"">Biden touts infrastructure win as midterms loom</a></li></ul>",https://www.theguardian.com/us-news/2021/nov/14/biden-approval-ratings-plunge-inflation-crisis,744,"<ul><li>41% of voters approve of Biden in new poll despite victory lap</li><li><a href=""https://www.theguardian.com/us-news/2021/nov/13/joe-biden-infrastructure-bill-democrats"">Biden touts infrastructure win as midterms loom</a></li></ul>",US news,News,article,Richard Luscombe,"Joe Biden, US domestic policy, US news, US politics, Biden administration",us-news/2021/nov/14/biden-approval-ratings-plunge-inflation-crisis
Boost for Trump as Cohen loses fees case and Zervos drops defamation suit,2021-11-13T18:04:46Z,"<p>Judge rules against ex-president’s former fixer while Apprentice contestant ‘stands by allegations’</p><ul><li><a href=""https://www.theguardian.com/books/2021/nov/13/chris-christie-trump-election-lies-plain-nuts"">Christie: Trump knows better on election or is just ‘plain nuts’</a></li></ul>",https://www.theguardian.com/us-news/2021/nov/13/trump-organization-michael-cohen-legal-bills-judge-new-york,849,"<p>Judge rules against ex-president’s former fixer while Apprentice contestant ‘stands by allegations’</p><ul><li><a href=""https://www.theguardian.com/books/2021/nov/13/chris-christie-trump-election-lies-plain-nuts"">Christie: Trump knows better on election or is just ‘plain nuts’</a></li></ul>",US news,News,article,Martin Pengelly in New York and agencies,"Michael Cohen, Donald Trump, New York, US news, US politics, World news",us-news/2021/nov/13/trump-organization-michael-cohen-legal-bills-judge-new-york
"Kyle Rittenhouse isn’t crying for those he hurt. His tears, tellingly, are for himself",2021-11-13T11:18:02Z,"<p>When conservative men like Rittenhouse and Brett Kavanaugh express their feelings, it is an act of thwarted entitlement – or a threat</p>",https://www.theguardian.com/commentisfree/2021/nov/13/kyle-rittenhouse-isnt-crying-for-those-he-hurt-his-tears-tellingly-are-for-himself,994,"<p>When conservative men like Rittenhouse and Brett Kavanaugh express their feelings, it is an act of thwarted entitlement – or a threat</p>",Opinion,Opinion,article,Moira Donegan,"US news, Gender, US politics, The far right, Wisconsin, Brett Kavanaugh, US supreme court, Kyle Rittenhouse",commentisfree/2021/nov/13/kyle-rittenhouse-isnt-crying-for-those-he-hurt-his-tears-tellingly-are-for-himself
Jon Ronson and Adam Curtis on the culture wars: ‘How has this happened? Where is the escape hatch?’,2021-11-13T09:10:12Z,"<p>As Ronson’s BBC podcast Things Fell Apart begins, the documentary-makers and old friends discuss conspiracy theories, the problem of ‘activist journalists’ and what happened to Ceaușescu’s socks</p>",https://www.theguardian.com/culture/2021/nov/12/jon-ronson-and-adam-curtis-on-the-culture-wars-how-has-this-happened-where-is-the-escape-hatch,2537,"<p>As Ronson’s BBC podcast Things Fell Apart begins, the documentary-makers and old friends discuss conspiracy theories, the problem of ‘activist journalists’ and what happened to Ceaușescu’s socks</p>",Culture,Arts,article,Fiona Sturges,"Culture, Jon Ronson, Adam Curtis, Television & radio, Books, Film, Podcasts, Podcasting, Media, US politics",culture/2021/nov/12/jon-ronson-and-adam-curtis-on-the-culture-wars-how-has-this-happened-where-is-the-escape-hatch
Chris Christie: Trump knows better about election lies – or is just ‘plain nuts’,2021-11-13T06:00:00Z,"<p>Former New Jersey governor’s new book bound to put him at odds with former president as 2024 approaches</p><ul><li><a href=""https://www.theguardian.com/books/2021/nov/13/betrayal-review-donald-trump-jonathan-karl-capitol-attack-iran"">Betrayal review: Jon Karl on Trump and the threat that lingers</a></li></ul>",https://www.theguardian.com/books/2021/nov/13/chris-christie-trump-election-lies-plain-nuts,805,"<p>Former New Jersey governor’s new book bound to put him at odds with former president as 2024 approaches</p><ul><li><a href=""https://www.theguardian.com/books/2021/nov/13/betrayal-review-donald-trump-jonathan-karl-capitol-attack-iran"">Betrayal review: Jon Karl on Trump and the threat that lingers</a></li></ul>",Books,Arts,article,Martin Pengelly in New York,"Books, Chris Christie, Donald Trump, US elections 2024, Republicans, US news, World news, US politics, Culture, Politics books",books/2021/nov/13/chris-christie-trump-election-lies-plain-nuts
Steve Bannon indicted for refusal to comply with Capitol attack subpoena,2021-11-12T22:30:14Z,<p>Former Trump adviser indicted by grand jury on two counts for contempt of Congress</p>,https://www.theguardian.com/us-news/2021/nov/12/steve-bannon-indicted-capitol-attack-subpoena,700,<p>Former Trump adviser indicted by grand jury on two counts for contempt of Congress</p>,US news,News,article,David Smith in Washington,"Steve Bannon, US news, US politics, US Congress, US Capitol attack",us-news/2021/nov/12/steve-bannon-indicted-capitol-attack-subpoena
Christos Tsiolkas on retreating from the outrage cycle: ‘I’ve felt as if I was disappointing people’,2021-11-12T19:00:13Z,"<p>Lockdown forced the Australian author to contemplate both his interior life and the big picture. The result is 7½, a work of autofiction that ‘just poured out’</p>",https://www.theguardian.com/books/2021/nov/13/christos-tsiolkas-on-retreating-from-the-outrage-cycle-ive-felt-as-if-i-was-disappointing-people,1013,"<p>Lockdown forced the Australian author to contemplate both his interior life and the big picture. The result is 7½, a work of autofiction that ‘just poured out’</p>",Books,Arts,article,Brigid Delaney,"Christos Tsiolkas, Australian books, Books, Fiction, Australia news, Culture",books/2021/nov/13/christos-tsiolkas-on-retreating-from-the-outrage-cycle-ive-felt-as-if-i-was-disappointing-people
Scott Morrison takes misinformation mainstream and dares Labor to offer more than nothing,2021-11-12T19:00:11Z,"<p>PM’s audacious, mendacious strategy is that falsehood flies and truth comes limping after it</p><ul><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Get our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",https://www.theguardian.com/australia-news/2021/nov/13/scott-morrison-seems-intent-on-taking-misinformation-mainstream,1204,"<p>PM’s audacious, mendacious strategy is that falsehood flies and truth comes limping after it</p><ul><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Get our free news app</a>; <a href=""https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email?CMP=cvau_sfl"">get our morning email briefing</a></li></ul>",Australia news,News,article,Sarah Martin,"Scott Morrison, Australia news, Canberra, Media, Australian politics",australia-news/2021/nov/13/scott-morrison-seems-intent-on-taking-misinformation-mainstream
The US-China climate agreement is imperfect – but reason to hope,2021-11-12T15:50:06Z,<p>The surprise Cop26 announcement could herald a crucial era of climate cooperation between the two carbon superpowers</p>,https://www.theguardian.com/commentisfree/2021/nov/12/us-china-cop26-climate-carbon-superpower,916,<p>The surprise Cop26 announcement could herald a crucial era of climate cooperation between the two carbon superpowers</p>,Opinion,Opinion,article,Sam Geall,"Cop26, Environment, Climate crisis, US news, China, World news, Glasgow, UK news",commentisfree/2021/nov/12/us-china-cop26-climate-carbon-superpower
"The good, the bad and the Irn-Bru: how Cop26 played out ",2021-11-12T15:00:06Z,"<p>The climate summit is winding down after 12 days of talks, protests, deals, frustration and a fizzy drink</p><ul><li><a href=""https://www.theguardian.com/environment/live/2021/nov/12/cop26-live-reaction-to-latest-draft-as-negotiations-enter-final-day-un-climate-negotiations"">Cop26 – latest updates</a></li></ul>",https://www.theguardian.com/environment/2021/nov/12/the-good-bad-irn-bru-how-cop26-played-out,1279,"<p>The climate summit is winding down after 12 days of talks, protests, deals, frustration and a fizzy drink</p><ul><li><a href=""https://www.theguardian.com/environment/live/2021/nov/12/cop26-live-reaction-to-latest-draft-as-negotiations-enter-final-day-un-climate-negotiations"">Cop26 – latest updates</a></li></ul>",Environment,News,article,Libby Brooks,"Cop26, Environment, Climate crisis, Environmental activism, Glasgow, Green politics, Protest, Scotland, UK news, World news",environment/2021/nov/12/the-good-bad-irn-bru-how-cop26-played-out
Olympic gold medalist Sunisa Lee says she was pepper-sprayed in racist attack,2021-11-12T14:18:23Z,<p>The gymnast was waiting for an Uber in Los Angeles with friends when a car sped by and passengers yelled anti-Asian slurs</p>,https://www.theguardian.com/us-news/2021/nov/12/olympic-gold-medalist-sunisa-lee-racist-attack,380,<p>The gymnast was waiting for an Uber in Los Angeles with friends when a car sped by and passengers yelled anti-Asian slurs</p>,US news,News,article,Maya Yang,"US news, Gymnastics, Tokyo Olympic Games 2020, Olympic Games, Sport, World news, Laos, Asia Pacific, Race, Los Angeles",us-news/2021/nov/12/olympic-gold-medalist-sunisa-lee-racist-attack
Digested week: £3m to call yourself a lord looks good value for the mega-rich,2021-11-12T13:12:36Z,<p>Time to raise the entry bar for the upper house – and to repay our Iranian debt</p>,https://www.theguardian.com/politics/2021/nov/12/digested-week-3m-to-call-yourself-a-lord-looks-good-value-for-the-mega-rich,1582,<p>Time to raise the entry bar for the upper house – and to repay our Iranian debt</p>,Politics,News,article,John Crace,"Politics, UK news",politics/2021/nov/12/digested-week-3m-to-call-yourself-a-lord-looks-good-value-for-the-mega-rich
"Fear, panic and chaos: the joy of flying from the UK to New York again",2021-11-12T11:00:00Z,"<p>After bagging one of the first post-Covid US-bound flights, I realised it wasn’t quite the dream experience I’d hoped for</p>",https://www.theguardian.com/commentisfree/2021/nov/12/fear-panic-chaos-flying-uk-new-york-covid,852,"<p>After bagging one of the first post-Covid US-bound flights, I realised it wasn’t quite the dream experience I’d hoped for</p>",Opinion,Opinion,article,Emma Brockes,"Air transport, World news, US news, Flights, Travel, Coronavirus, UK news",commentisfree/2021/nov/12/fear-panic-chaos-flying-uk-new-york-covid
First Thing: Trump wins stay on release of key White House records,2021-11-12T10:59:38Z,"<p>Donald Trump was granted a temporary injunction over the release of documents on the US Capitol attack. Plus, how gerrymandering rigs elections</p>",https://www.theguardian.com/us-news/2021/nov/12/first-thing-trump-wins-stay-on-release-of-key-white-house-records,964,"<p>Donald Trump was granted a temporary injunction over the release of documents on the US Capitol attack. Plus, how gerrymandering rigs elections</p>",US news,News,article,Clea Skopeliti,US news,us-news/2021/nov/12/first-thing-trump-wins-stay-on-release-of-key-white-house-records
From The Wheel of Time to Tiger King: seven best shows to stream this week,2021-11-12T07:00:29Z,"<p>Rosamund Pike stars in Amazon’s magical new fantasy epic, while the Tiger King returns to Netflix. Plus: the beloved anime Cowboy Bebop comes to physical life</p>",https://www.theguardian.com/tv-and-radio/2021/nov/12/from-the-wheel-of-time-to-tiger-king-seven-best-shows-to-stream-this-week,696,"<p>Rosamund Pike stars in Amazon’s magical new fantasy epic, while the Tiger King returns to Netflix. Plus: the beloved anime Cowboy Bebop comes to physical life</p>",Television & radio,Arts,article,Phil Harrison and Hollie Richardson,"Television, Culture, Television & radio, TV streaming",tv-and-radio/2021/nov/12/from-the-wheel-of-time-to-tiger-king-seven-best-shows-to-stream-this-week
Federal appeals court grants Trump request to block release of records linked to Capitol attack – as it happened,2021-11-12T00:54:48Z,"<ul><li>Court sets hearing for 30 November to hear oral arguments</li><li><a href=""https://www.theguardian.com/us-news/live/2021/nov/11/joe-biden-spending-bill-joe-manchin-democrats-us-politics-live?filterKeyEvents=false&amp;page=with:block-618d26038f08b200bdb8d7e5#block-618d26038f08b200bdb8d7e5"">Manchin wavers on spending bill after US inflation surge</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2021/nov/11/joe-biden-spending-bill-joe-manchin-democrats-us-politics-live,4723,"<ul><li>Court sets hearing for 30 November to hear oral arguments</li><li><a href=""https://www.theguardian.com/us-news/live/2021/nov/11/joe-biden-spending-bill-joe-manchin-democrats-us-politics-live?filterKeyEvents=false&amp;page=with:block-618d26038f08b200bdb8d7e5#block-618d26038f08b200bdb8d7e5"">Manchin wavers on spending bill after US inflation surge</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Maanvi Singh (now) and Joan E Greve (earlier),"US politics, US news, World news, Democrats, House of Representatives, US Congress, Donald Trump, US Capitol attack",us-news/live/2021/nov/11/joe-biden-spending-bill-joe-manchin-democrats-us-politics-live
Trump wins temporary victory in effort to keep White House records secret,2021-11-11T22:31:35Z,<p>The former president is asking a court to block release of material related to the House investigation into the attack on the Capitol</p>,https://www.theguardian.com/us-news/2021/nov/11/donald-trump-white-house-records-court-capitol-attack,836,<p>The former president is asking a court to block release of material related to the House investigation into the attack on the Capitol</p>,US news,News,article,David Smith and Joan E Greve in Washington,"US Capitol attack, Donald Trump, House of Representatives, US politics, US news",us-news/2021/nov/11/donald-trump-white-house-records-court-capitol-attack
Australia beat Pakistan by five wickets: T20 World Cup semi-final – as it happened,2021-11-11T18:10:21Z,"<p>Matthew Wade produced a spectacular cameo, including three successive sixes to finish the game, as Australia beat Pakistan in a classic semi-final</p>",https://www.theguardian.com/sport/live/2021/nov/11/pakistan-v-australia-t20-world-cup-semi-final-live-score-updates,5976,"<p>Matthew Wade produced a spectacular cameo, including three successive sixes to finish the game, as Australia beat Pakistan in a classic semi-final</p>",Sport,Sport,liveblog,Rob Smyth,"T20 World Cup 2021, T20 World Cup, Pakistan cricket team, Australia cricket team, Twenty20, Cricket, Australia sport, Sport, Over by over reports",sport/live/2021/nov/11/pakistan-v-australia-t20-world-cup-semi-final-live-score-updates
Seth Meyers on Trump’s White House records: ‘Random doodles and inscrutable comments’,2021-11-11T16:28:21Z,<p>Late-night hosts discuss a judge’s denial of Trump’s request to keep records secret and the bipartisan $1.2tn infrastructure bill</p>,https://www.theguardian.com/culture/2021/nov/11/seth-meyers-white-house-records-stephen-colbert-trevor-noah-samantha-bee,755,<p>Late-night hosts discuss a judge’s denial of Trump’s request to keep records secret and the bipartisan $1.2tn infrastructure bill</p>,Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Stephen Colbert, Trevor Noah, Seth Meyers, Samantha Bee, TV comedy, Comedy, Culture, US television, Television & radio, Television",culture/2021/nov/11/seth-meyers-white-house-records-stephen-colbert-trevor-noah-samantha-bee
US redistricting: are Republicans trying to rig the maps?,2021-11-11T15:00:09Z,"<p>It’s easy to say reform is failing. But from officials in Virginia, Ohio and Michigan, I heard a much more nuanced story</p>",https://www.theguardian.com/us-news/2021/nov/11/us-redistricting-voting-maps-gerrymandering,837,"<p>It’s easy to say reform is failing. But from officials in Virginia, Ohio and Michigan, I heard a much more nuanced story</p>",US news,News,article,Sam Levine in New York,US news,us-news/2021/nov/11/us-redistricting-voting-maps-gerrymandering
"Low-carbon aviation fuels are on the horizon. But for now, activists say we need to stay grounded",2021-11-11T13:00:07Z,"<p>Fuel made from waste and synthetic ‘e-fuels’ could reduce emissions significantly but scaling up quickly will be an immense challenge</p><p>• <a href=""https://www.theguardian.com/environment/ng-interactive/2021/nov/11/climate-fuel-gasoline-petrol-ships-planes"">Why it’s so hard to electrify shipping and aviation – interactive</a></p>",https://www.theguardian.com/environment/2021/nov/11/low-carbon-aviation-fuels-activists-stay-grounded,1422,"<p>Fuel made from waste and synthetic ‘e-fuels’ could reduce emissions significantly but scaling up quickly will be an immense challenge</p><p>• <a href=""https://www.theguardian.com/environment/ng-interactive/2021/nov/11/climate-fuel-gasoline-petrol-ships-planes"">Why it’s so hard to electrify shipping and aviation – interactive</a></p>",Environment,News,article,Dyllan Furness,"Environment, Business, Climate crisis, Hydrogen power, Energy, Renewable energy, Transport policy, Air transport, Airline emissions, Airline industry",environment/2021/nov/11/low-carbon-aviation-fuels-activists-stay-grounded
