headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Can you beat this fiendish Christmas quiz?,2022-12-24T07:00:27Z,<p>Wizard of wordplay Frank Paul shares some of his trickiest brainteasers</p>,https://www.theguardian.com/lifeandstyle/2022/dec/24/can-you-beat-this-fiendish-christmas-quiz,1783,<p>Wizard of wordplay Frank Paul shares some of his trickiest brainteasers</p>,Life and style,Lifestyle,article,Frank Paul,"Life and style, Quiz and trivia games",lifeandstyle/2022/dec/24/can-you-beat-this-fiendish-christmas-quiz
"Trump, Bankman-Fried and Musk are the monsters of American capitalism",2022-12-24T06:00:26Z,"<p>For them, and for everyone who still regards them as heroes, there is no morality in business or economics. The winnings go to the most ruthless</p>",https://www.theguardian.com/business/2022/dec/24/trump-bankman-fried-and-musk-are-the-monsters-of-american-capitalism,758,"<p>For them, and for everyone who still regards them as heroes, there is no morality in business or economics. The winnings go to the most ruthless</p>",Opinion,Opinion,article,Robert Reich,"US news, US politics, US taxation, Donald Trump, Sam Bankman-Fried, FTX, US economy, Business, Elon Musk, Cryptocurrencies, E-commerce, Internet, Technology, World news",business/2022/dec/24/trump-bankman-fried-and-musk-are-the-monsters-of-american-capitalism
"January 6 report review: 845 pages, countless crimes, one simple truth – Trump did it",2022-12-24T06:00:26Z,"<p>The House committee has done its work. The result is a riveting read, utterly damning of the former president and his followers</p>",https://www.theguardian.com/us-news/2022/dec/24/january-6-report-review-845-pages-crimes-trump,1166,"<p>The House committee has done its work. The result is a riveting read, utterly damning of the former president and his followers</p>",Books,Arts,article,Lloyd Green,"Books, January 6 hearings, US Capitol attack, US politics, US news, Donald Trump, Trump administration, US Congress, House of Representatives, US elections 2020, Republicans, Democrats, Liz Cheney, World news, Politics books, Culture, Donald Trump trials",us-news/2022/dec/24/january-6-report-review-845-pages-crimes-trump
The dark side haunting New Zealand’s politics in 2022 must not hijack the next election,2022-12-21T05:26:51Z,"<p>After a year of rising inflation and falling Covid waves, New Zealanders must take stock of how their country’s politics has changed</p>",https://www.theguardian.com/world/2022/dec/21/the-dark-side-haunting-new-zealands-politics-in-2022-must-not-hijack-the-next-election,1043,"<p>After a year of rising inflation and falling Covid waves, New Zealanders must take stock of how their country’s politics has changed</p>",World news,News,article,Morgan Godfery,"New Zealand, New Zealand politics, Jacinda Ardern, Christopher Luxon",world/2022/dec/21/the-dark-side-haunting-new-zealands-politics-in-2022-must-not-hijack-the-next-election
Russia claims Ukraine shelling Zaporizhzhia nuclear plant – as it happened,2022-12-06T19:00:31Z,"<p>This live blog is now closed, you can <a href=""https://www.theguardian.com/world/live/2022/dec/07/russia-ukraine-war-live-blinken-says-us-did-not-enable-ukraine-strikes-inside-russia"">find our latest Ukraine live blog here</a></p>",https://www.theguardian.com/world/live/2022/dec/06/russia-ukraine-war-live-drone-attack-hits-kursk-airfield-in-russia-says-governor-further-strikes-in-zaporizhzhia-region,8361,"<p>This live blog is now closed, you can <a href=""https://www.theguardian.com/world/live/2022/dec/07/russia-ukraine-war-live-blinken-says-us-did-not-enable-ukraine-strikes-inside-russia"">find our latest Ukraine live blog here</a></p>",World news,News,liveblog,Léonie Chao-Fong (now); Tom Ambrose and Helen Sullivan (earlier),"Russia, World news, Europe, Ukraine",world/live/2022/dec/06/russia-ukraine-war-live-drone-attack-hits-kursk-airfield-in-russia-says-governor-further-strikes-in-zaporizhzhia-region
"Borat targets Trump, Ye and antisemitism at Kennedy Center Honors",2022-12-05T09:47:53Z,<p>Sacha Baron Cohen skit receives mixed response at ceremony for lifetime achievements in the arts</p>,https://www.theguardian.com/film/2022/dec/05/borat-targets-trump-ye-and-antisemitism-at-kennedy-center-honors,1291,<p>Sacha Baron Cohen skit receives mixed response at ceremony for lifetime achievements in the arts</p>,Film,Arts,article,David Smith in Washington,"Borat, Sacha Baron Cohen, Donald Trump, Kanye West, Antisemitism, U2, George Clooney, Beverley Knight, US news, US politics, Music, Film, Culture",film/2022/dec/05/borat-targets-trump-ye-and-antisemitism-at-kennedy-center-honors
First Thing: China brings in ‘emergency’ level censorship over protests,2022-12-02T13:00:10Z,"<p>Amid zero-Covid protests, crackdown on VPNs used for banned social media. Plus, Senate rejects paid sick leave for rail workers</p>",https://www.theguardian.com/us-news/2022/dec/02/first-thing-china-brings-in-emergency-level-censorship-over-protests,1205,"<p>Amid zero-Covid protests, crackdown on VPNs used for banned social media. Plus, Senate rejects paid sick leave for rail workers</p>",US news,News,article,Mattha Busby,US news,us-news/2022/dec/02/first-thing-china-brings-in-emergency-level-censorship-over-protests
"Rates, growth and China: what will cause economic headwinds in 2023",2022-12-31T19:00:25Z,"<p>Beijing’s Covid contortions and Reserve Bank’s interest movements will provide the pain points for the year ahead</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2023/jan/01/australia-live-news-updates-linda-burney-indigenous-voice-new-year-anthony-albanese-peter-dutton-labor-coalition"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/business/2023/jan/01/rates-growth-and-china-what-will-cause-economic-headwinds-in-2023,1302,"<p>Beijing’s Covid contortions and Reserve Bank’s interest movements will provide the pain points for the year ahead</p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2023/jan/01/australia-live-news-updates-linda-burney-indigenous-voice-new-year-anthony-albanese-peter-dutton-labor-coalition"">Follow our Australia news live blog for the latest updates</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Business,News,article,Peter Hannam,"Australian economy, Interest rates, Australia news, Energy",business/2023/jan/01/rates-growth-and-china-what-will-cause-economic-headwinds-in-2023
First Thing: US to require China arrivals to provide negative Covid test,2022-12-29T12:35:41Z,"<p>Other countries including Italy take similar steps after Beijing’s rollback of ‘zero-Covid’ policies. Plus, a marathon a day – for a year</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></li></ul>",https://www.theguardian.com/us-news/2022/dec/29/first-thing-us-to-require-china-arrivals-provide-negative-covid-test,1287,"<p>Other countries including Italy take similar steps after Beijing’s rollback of ‘zero-Covid’ policies. Plus, a marathon a day – for a year</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></li></ul>",US news,News,article,Mattha Busby,US news,us-news/2022/dec/29/first-thing-us-to-require-china-arrivals-provide-negative-covid-test
"Up to 1,800 homes evacuated so far in SA floods – as it happened",2022-12-29T07:08:17Z,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/dec/29/queensland-accused-of-kneejerk-response-in-announcing-new-penalties-for-young-offenders"">Queensland accused of ‘kneejerk’ response in announcing new penalties for young offenders</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/dec/29/australia-news-live-holiday-death-toll-drownings-weather-floods-woodford-qld-nsw-vic-sa,6380,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/dec/29/queensland-accused-of-kneejerk-response-in-announcing-new-penalties-for-young-offenders"">Queensland accused of ‘kneejerk’ response in announcing new penalties for young offenders</a></li></ul>",Australia news,News,liveblog,Cait Kelly and Mostafa Rachwani (earlier),"Australia news, Australian politics, Queensland, Gold Coast, South Australia, Kevin Rudd",australia-news/live/2022/dec/29/australia-news-live-holiday-death-toll-drownings-weather-floods-woodford-qld-nsw-vic-sa
Police say stabbing murder investigation could take weeks – as it happened,2022-12-28T07:35:26Z,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/dec/28/claims-labor-lacks-detail-on-indigenous-voice-are-rubbish-linda-burney-tells-woodford-folk-festival"">Claims Labor lacks detail on Indigenous voice are ‘rubbish’, Linda Burney tells Woodford folk festival</a></li><li><a href=""https://www.theguardian.com/world/2022/dec/28/jetstar-flight-to-bali-forced-to-make-u-turn-after-last-minute-plane-swap-miscommunication"">Jetstar flight to Bali forced to make U-turn after last-minute plane swap ‘miscommunication’</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/dec/28/australia-news-live-albanese-renewables-climate-vic-nsw-qld-weather-politics-christmas-covid-woodford-festival-labour,7825,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/dec/28/claims-labor-lacks-detail-on-indigenous-voice-are-rubbish-linda-burney-tells-woodford-folk-festival"">Claims Labor lacks detail on Indigenous voice are ‘rubbish’, Linda Burney tells Woodford folk festival</a></li><li><a href=""https://www.theguardian.com/world/2022/dec/28/jetstar-flight-to-bali-forced-to-make-u-turn-after-last-minute-plane-swap-miscommunication"">Jetstar flight to Bali forced to make U-turn after last-minute plane swap ‘miscommunication’</a></li></ul>",Australia news,News,liveblog,Cait Kelly and Natasha May (earlier),"Australia news, Anthony Albanese, Australian politics, Labour, Victoria, New South Wales, Bob Hawke, Liberal party, Sydney, Sydney to Hobart yacht race, Cricket, Melbourne, Melbourne",australia-news/live/2022/dec/28/australia-news-live-albanese-renewables-climate-vic-nsw-qld-weather-politics-christmas-covid-woodford-festival-labour
Qantas sends back up plane to Azerbaijan after passengers fume – As it happened,2022-12-24T05:43:03Z,"<p>Qantas has apologised to passengers and thanked them for their patience after a Singapore to London flight was forced to land at Baku airport – This blog is now closed</p><ul><li><strong>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></strong></li></ul>",https://www.theguardian.com/australia-news/live/2022/dec/24/australia-live-news-updates-qantas-passengers-stranded-in-azerbaijan-albanese-and-dutton-to-deliver-christmas-messages,5613,"<p>Qantas has apologised to passengers and thanked them for their patience after a Singapore to London flight was forced to land at Baku airport – This blog is now closed</p><ul><li><strong>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></strong></li></ul>",Australia news,News,liveblog,Natasha May and Royce Kurmelovs,"Australia news, Qantas, Australian politics, Anthony Albanese, Peter Dutton, Liberal party, Labor party",australia-news/live/2022/dec/24/australia-live-news-updates-qantas-passengers-stranded-in-azerbaijan-albanese-and-dutton-to-deliver-christmas-messages
