headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Scottish health minister tests positive – as it happened,2021-06-29T22:56:43Z,"<p>This blog is closed. Follow the latest updates on the pandemic from around the world:</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/live/2021/jun/29/coronavirus-live-news-philippines-extends-restrictions-to-mid-july-fears-of-fifth-wave-in-tokyo,14344,"<p>This blog is closed. Follow the latest updates on the pandemic from around the world:</p><ul><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,liveblog,Miranda Bryant (now) and Mattha Busby and Martin Belam (earlier),"Coronavirus, World news",world/live/2021/jun/29/coronavirus-live-news-philippines-extends-restrictions-to-mid-july-fears-of-fifth-wave-in-tokyo
"From blood clots to Craig Kelly, is the media reporting Covid responsibly?",2021-06-29T17:30:17Z,"<p>In a pandemic, messaging matters. Journalists, public health experts and politicians are wrestling with how to exercise responsibility without becoming censors</p><p></p>",https://www.theguardian.com/commentisfree/2021/jun/30/from-blood-clots-to-craig-kelly-is-the-media-reporting-covid-responsibly,1487,"<p>In a pandemic, messaging matters. Journalists, public health experts and politicians are wrestling with how to exercise responsibility without becoming censors</p><p></p>",Opinion,Opinion,article,Margaret Simons,"Health, Australian media, Australia news, Coronavirus, Australian politics",commentisfree/2021/jun/30/from-blood-clots-to-craig-kelly-is-the-media-reporting-covid-responsibly
Jill Biden makes cover of Vogue after Melania Trump was snubbed,2021-06-29T17:22:54Z,<p>First lady says Joe Biden proving ‘a calmer president’ than Donald Trump in interview</p>,https://www.theguardian.com/fashion/2021/jun/29/jill-biden-vogue-magazine-cover,555,<p>First lady says Joe Biden proving ‘a calmer president’ than Donald Trump in interview</p>,Fashion,Lifestyle,article,Priya Elan,"Vogue, Jill Biden, Fashion, US press and publishing, Magazines, US news, Newspapers & magazines, Media, World news",fashion/2021/jun/29/jill-biden-vogue-magazine-cover
Search for Miami collapse survivors continues as death toll rises to 12,2021-06-29T16:38:18Z,"<ul><li>Nearly 150 still missing after building came down</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/29/miami-condo-collapse-questions-climate-change"">Condo collapse prompts questions about role of climate change</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/29/miami-condo-collapse-survivors-search-deaths,930,"<ul><li>Nearly 150 still missing after building came down</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/29/miami-condo-collapse-questions-climate-change"">Condo collapse prompts questions about role of climate change</a></li></ul>",US news,News,article,Amanda Holpuch in New York,"Miami condo collapse, Miami, Florida, US news, World news",us-news/2021/jun/29/miami-condo-collapse-survivors-search-deaths
Colbert on Trump’s first rally since the Capitol riot: ‘Why is he allowed to have rallies after that?’,2021-06-29T14:06:17Z,"<p>With most late-night shows on holiday, Colbert recaps Trump’s rally in Ohio and William Barr’s schism with his former boss</p>",https://www.theguardian.com/culture/2021/jun/29/colbert-trump-rally-capitol-attack-late-night-tv,560,"<p>With most late-night shows on holiday, Colbert recaps Trump’s rally in Ohio and William Barr’s schism with his former boss</p>",Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Stephen Colbert, TV comedy, Comedy, Culture, Television & radio, Television",culture/2021/jun/29/colbert-trump-rally-capitol-attack-late-night-tv
First Thing: Obama accuses Trump of violating democracy and making up a ‘whole bunch of hooey’ ,2021-06-29T10:01:06Z,"<p>The former president has said his successor’s unfounded ‘big lie’ claims are fuelling voter suppression. Plus, why America needs to plant more than 30m trees</p>",https://www.theguardian.com/us-news/2021/jun/29/first-thing-obama-accuses-trump-of-violating-democracy-and-making-up-a-whole-bunch-of-hooey,1076,"<p>The former president has said his successor’s unfounded ‘big lie’ claims are fuelling voter suppression. Plus, why America needs to plant more than 30m trees</p>",US news,News,article,Miranda Bryant,US news,us-news/2021/jun/29/first-thing-obama-accuses-trump-of-violating-democracy-and-making-up-a-whole-bunch-of-hooey
Trump contempt for White House Covid taskforce revealed in new book,2021-06-29T09:30:06Z,"<ul><li>Nightmare Scenario reports dismissive attitude to key body</li><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage </a></li></ul>",https://www.theguardian.com/us-news/2021/jun/29/trump-white-house-covid-taskforce-fauci,647,"<ul><li>Nightmare Scenario reports dismissive attitude to key body</li><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage </a></li></ul>",Books,Arts,article,Martin Pengelly in New York,"Books, Donald Trump, Trump administration, Coronavirus, US politics, US news, US domestic policy, Republicans, World news, Politics books",us-news/2021/jun/29/trump-white-house-covid-taskforce-fauci
Trump in financial and political danger as company faces possible criminal charges,2021-06-29T05:30:01Z,"<p>New York prosecutors may soon bring indictment against Trump Organization tied to perks for top executives</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/29/trump-white-house-covid-taskforce-fauci"">Trump contempt for Covid taskforce revealed in new book</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/28/donald-trump-organization-new-york-criminal-charges,883,"<p>New York prosecutors may soon bring indictment against Trump Organization tied to perks for top executives</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/29/trump-white-house-covid-taskforce-fauci"">Trump contempt for Covid taskforce revealed in new book</a></li></ul>",US news,News,article,David Smith Washington bureau chief,"Donald Trump, US politics, US news, New York",us-news/2021/jun/28/donald-trump-organization-new-york-criminal-charges
Obama says Trump violated ‘core tenet’ of democracy with election ‘hooey’ – as it happened,2021-06-29T00:08:00Z,"<ul><li>Former president condemns Donald Trump’s election lies</li><li>White House spokeswoman says Biden wants Miami investigation</li><li>Bill Barr calls Donald Trump’s election fraud claims ‘bullshit’</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/28/neo-confederate-group-members-politicians-military-officers"">Revealed: far-right group includes military officers and politicians</a></li></ul>",https://www.theguardian.com/us-news/live/2021/jun/28/trump-books-biden-latest-live-news,3888,"<ul><li>Former president condemns Donald Trump’s election lies</li><li>White House spokeswoman says Biden wants Miami investigation</li><li>Bill Barr calls Donald Trump’s election fraud claims ‘bullshit’</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/28/neo-confederate-group-members-politicians-military-officers"">Revealed: far-right group includes military officers and politicians</a></li></ul>",US news,News,liveblog,Maanvi Singh (now) and Vivian Ho (earlier),"US politics, US news, Donald Trump, Joe Biden, World news, US supreme court, LGBTQ+ rights, Law (US), Law, Miami",us-news/live/2021/jun/28/trump-books-biden-latest-live-news
Obama: Trump broke ‘core tenet’ of democracy with ‘bunch of hooey’ over election,2021-06-28T22:06:31Z,<p>Ex-president calls for action to stop ‘delegitimizing of democracy’ during redistricting fundraiser</p>,https://www.theguardian.com/us-news/2021/jun/28/barack-obama-donald-trump-democracy-election-hooey,503,<p>Ex-president calls for action to stop ‘delegitimizing of democracy’ during redistricting fundraiser</p>,US news,News,article,Guardian staff and agencies,"Barack Obama, US news, Donald Trump, US politics",us-news/2021/jun/28/barack-obama-donald-trump-democracy-election-hooey
Miami condo collapse: death toll rises to 11 as rescue teams continue search,2021-06-28T22:05:10Z,<ul><li>More than 150 unaccounted for as officials urge people to hope</li><li>White House says Biden wants federal inquiry into collapse</li></ul>,https://www.theguardian.com/us-news/2021/jun/28/miami-condo-collapse-rescue-surfside-search,998,<ul><li>More than 150 unaccounted for as officials urge people to hope</li><li>White House says Biden wants federal inquiry into collapse</li></ul>,US news,News,article,Amanda Holpuch and agencies,"Miami condo collapse, Miami, Florida, US news, World news",us-news/2021/jun/28/miami-condo-collapse-rescue-surfside-search
Revealed: neo-Confederate group includes military officers and politicians,2021-06-28T15:06:39Z,<p>Leaked data shows other high-profile members have overlapping membership in more explicitly racist or violent groups</p>,https://www.theguardian.com/us-news/2021/jun/28/neo-confederate-group-members-politicians-military-officers,1834,<p>Leaked data shows other high-profile members have overlapping membership in more explicitly racist or violent groups</p>,US news,News,article,Jason Wilson,"US news, Black Lives Matter movement, The far right, Race, Virginia, Tennessee, Georgia",us-news/2021/jun/28/neo-confederate-group-members-politicians-military-officers
New Michael Wolff book reports Trump’s confusion during Capitol attack,2021-06-28T14:17:29Z,"<p>Mark Meadows reportedly said ‘We can’t organize that’ after Trump told supporters he’d march, according to Landslide</p><ul><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/28/donald-trump-michael-wolff-book-landslide-capitol-attack,586,"<p>Mark Meadows reportedly said ‘We can’t organize that’ after Trump told supporters he’d march, according to Landslide</p><ul><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage</a></li></ul>",US news,News,article,Edward Helmore in New York,"Michael Wolff, Donald Trump, US Capitol attack, Politics books, US news, US politics, Books, World news",us-news/2021/jun/28/donald-trump-michael-wolff-book-landslide-capitol-attack
Top US general got into shouting match with Trump over race protests – report,2021-06-28T11:39:17Z,"<p>Book claims Gen Mark Milley yelled at Trump, prompting former president to yell back: ‘You can’t fucking talk to me like that!’</p><ul><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/28/mark-milley-us-general-trump-shouting-match,497,"<p>Book claims Gen Mark Milley yelled at Trump, prompting former president to yell back: ‘You can’t fucking talk to me like that!’</p><ul><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage</a></li></ul>",US news,News,article,Martin Pengelly in New York,"US military, Donald Trump, US news, US politics, Black Lives Matter movement, Protest",us-news/2021/jun/28/mark-milley-us-general-trump-shouting-match
‘He’s phoning it in’: why Biden is losing the voting rights fight ,2021-06-28T11:00:39Z,<p>Activist say the president and Democrats have failed to stop Republican efforts to curtail the vote </p>,https://www.theguardian.com/us-news/2021/jun/28/biden-democrats-voting-rights,1111,<p>Activist say the president and Democrats have failed to stop Republican efforts to curtail the vote </p>,US news,News,article,Sam Levine in New York,"US news, US politics, Joe Biden, Republicans, Democrats",us-news/2021/jun/28/biden-democrats-voting-rights
Republicans can win the next elections through gerrymandering alone,2021-06-28T10:15:38Z,"<p>Even if voting patterns remain the same, Republicans could still win more seats in Congress through redistricting</p>",https://www.theguardian.com/commentisfree/2021/jun/28/republicans-gerrymandering-congress-elections,1042,"<p>Even if voting patterns remain the same, Republicans could still win more seats in Congress through redistricting</p>",Opinion,Opinion,article,David Daley,"US news, US politics",commentisfree/2021/jun/28/republicans-gerrymandering-congress-elections
Things Are Against Us by Lucy Ellmann review – a funny and furious womanifesto,2021-06-28T10:00:38Z,"<p>The novelist rails against everything from Agatha Christie to the US Capitol attack – and, above all, men – in her joyously eclectic first essay collection</p>",https://www.theguardian.com/books/2021/jun/28/things-are-against-us-by-lucy-ellmann-review-essays,1014,"<p>The novelist rails against everything from Agatha Christie to the US Capitol attack – and, above all, men – in her joyously eclectic first essay collection</p>",Books,Arts,article,Hephzibah Anderson,"Essays, Lucy Ellmann, Books, Culture, Women",books/2021/jun/28/things-are-against-us-by-lucy-ellmann-review-essays
First Thing: Trump’s lawyers reportedly given 24 hours to say why business should not face charges,2021-06-28T09:02:49Z,"<p>New York prosecutors reportedly gave ex-president’s lawyers a Monday deadline. Plus, Guardian reveals members of neo-Confederate group and victory for Flinstones-themed house</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2021/jun/28/first-thing-donald-trump-lawyers-reportedly-given-24-hours-to-say-why-business-should-not-face-charges,1133,"<p>New York prosecutors reportedly gave ex-president’s lawyers a Monday deadline. Plus, Guardian reveals members of neo-Confederate group and victory for Flinstones-themed house</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Miranda Bryant,,us-news/2021/jun/28/first-thing-donald-trump-lawyers-reportedly-given-24-hours-to-say-why-business-should-not-face-charges
Monday briefing: ‘Huge questions’ over Hancock affair,2021-06-28T05:27:10Z,<p>Calls to investigate key issues surrounding scandal … dramatic rise in chronic pain among young … Belinda Carlisle on body image and Buddhism</p>,https://www.theguardian.com/world/2021/jun/28/monday-briefing-hancock-resignation-questions,1381,<p>Calls to investigate key issues surrounding scandal … dramatic rise in chronic pain among young … Belinda Carlisle on body image and Buddhism</p>,World news,News,article,Martin Farrer,,world/2021/jun/28/monday-briefing-hancock-resignation-questions
‘Republicans are defunding the police’: Fox News anchor stumps congressman ,2021-06-28T05:00:44Z,"<ul><li>Chris Wallace quizzes Jim Banks of Indiana on Fox News Sunday</li><li>Biden: $350bn in bill opposed by GOP is for law enforcement</li><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage</a></li></ul>",https://www.theguardian.com/media/2021/jun/28/chris-wallace-republicans-defunding-the-police-fox-news-congressman-jim-banks,593,"<ul><li>Chris Wallace quizzes Jim Banks of Indiana on Fox News Sunday</li><li>Biden: $350bn in bill opposed by GOP is for law enforcement</li><li><a href=""https://www.theguardian.com/us-news/series/us-politics-live/latest"">US politics – live coverage</a></li></ul>",Media,News,article,Martin Pengelly in New York,"Fox News, US television, US politics, US policing, Biden administration, Democrats, Republicans, US Congress, House of Representatives, US news, World news",media/2021/jun/28/chris-wallace-republicans-defunding-the-police-fox-news-congressman-jim-banks
"When I look at Australia from the US, I see an insular nation that has turned its back on its own ",2021-06-27T17:30:30Z,"<p>It seems that after political calculations about the pandemic have been made, an expatriate’s passport isn’t worth much</p><p></p>",https://www.theguardian.com/commentisfree/2021/jun/27/when-i-look-at-australia-from-the-us-i-see-an-insular-nation-that-has-turned-its-back-on-its-own,983,"<p>It seems that after political calculations about the pandemic have been made, an expatriate’s passport isn’t worth much</p><p></p>",Opinion,Opinion,article,Jason Wilson,"Health, Coronavirus, Vaccines and immunisation, Infectious diseases, Australian politics, Australian immigration and asylum, Australia news, Australian foreign policy",commentisfree/2021/jun/27/when-i-look-at-australia-from-the-us-i-see-an-insular-nation-that-has-turned-its-back-on-its-own
Keith Ellison urges Congress to act on stalled police reform after Chauvin sentencing,2021-06-27T16:50:04Z,"<p>Minnesota attorney general secured conviction and sentencing of former police officer who murdered George Floyd last year</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/25/derek-chauvin-george-floyd-murder-sentencing"">Chauvin sentenced to 22.5 years for murder of George Floyd</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/27/keith-ellison-stalled-police-reform-derek-chauvin-sentencing,674,"<p>Minnesota attorney general secured conviction and sentencing of former police officer who murdered George Floyd last year</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/25/derek-chauvin-george-floyd-murder-sentencing"">Chauvin sentenced to 22.5 years for murder of George Floyd</a></li></ul>",US news,News,article,Guardian staff and agencies,"George Floyd, US news, US policing, Minnesota",us-news/2021/jun/27/keith-ellison-stalled-police-reform-derek-chauvin-sentencing
Romney: Trump’s lie that he lost 2020 election from voter fraud ‘like WWF’ ,2021-06-27T14:07:18Z,"<p>‘It’s entertaining. But it’s not real’, says Utah senator, referring to artificial world of professional wrestling</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/27/hes-not-a-quitter-faithful-out-in-force-as-trump-gets-back-to-the-campaign-trail"">Faithful out in force as Trump gets back on campaign trail</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/27/mitt-romney-donald-trump-big-lie-2020-election,680,"<p>‘It’s entertaining. But it’s not real’, says Utah senator, referring to artificial world of professional wrestling</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/27/hes-not-a-quitter-faithful-out-in-force-as-trump-gets-back-to-the-campaign-trail"">Faithful out in force as Trump gets back on campaign trail</a></li></ul>",US news,News,article,Martin Pengelly in New York,"Mitt Romney, US news, US politics, US elections 2020, Donald Trump",us-news/2021/jun/27/mitt-romney-donald-trump-big-lie-2020-election
"‘First of all, I’m taller’: AOC dismisses Greene’s ‘little communist’ attack",2021-06-27T12:26:53Z,"<p>Marjorie Taylor Greene has harassed Ocasio-Cortez on Capitol Hill, prompting the progressive to raise concerns for her security</p>",https://www.theguardian.com/us-news/2021/jun/27/aoc-marjorie-taylor-greene,384,"<p>Marjorie Taylor Greene has harassed Ocasio-Cortez on Capitol Hill, prompting the progressive to raise concerns for her security</p>",US news,News,article,Martin Pengelly,"Alexandria Ocasio-Cortez, US news, World news, US politics, Democrats, Republicans, US Congress",us-news/2021/jun/27/aoc-marjorie-taylor-greene
The Chinese Communist party: 100 years that shook the world,2021-06-27T10:00:21Z,"<p>As China marks the centenary of its ruling party,<em> </em>we examine key episodes in its tempestuous history, including the Long March, Mao’s purges and Xi Jinping’s rise to the top of an emerging superpower</p>",https://www.theguardian.com/world/2021/jun/27/the-chinese-communist-party-100-years-that-shook-the-world,2067,"<p>As China marks the centenary of its ruling party,<em> </em>we examine key episodes in its tempestuous history, including the Long March, Mao’s purges and Xi Jinping’s rise to the top of an emerging superpower</p>",World news,News,article,Richard McGregor,"China, Communism, Mao Zedong, Xi Jinping, Chinese economy, World news, Tiananmen Square protests 1989, Asia Pacific, Focus",world/2021/jun/27/the-chinese-communist-party-100-years-that-shook-the-world
"Philip Roth, Blake Bailey and publishing in the post-#MeToo era",2021-06-27T08:00:19Z,"<p>WW Norton withdrew Bailey’s Roth biography after a series of allegations about its author. As generational conflict rages in the book world and across culture, we ask: who decides whether we can separate the art from the artist?</p>",https://www.theguardian.com/books/2021/jun/27/philip-roth-blake-bailey-publishing-metoo-ww-norton,3442,"<p>WW Norton withdrew Bailey’s Roth biography after a series of allegations about its author. As generational conflict rages in the book world and across culture, we ask: who decides whether we can separate the art from the artist?</p>",Books,Arts,article,Andrew Anthony,"Philip Roth, Biography books, Publishing, Books, Culture",books/2021/jun/27/philip-roth-blake-bailey-publishing-metoo-ww-norton
‘He’s not a quitter’: faithful out in force as Trump gets back to the campaign trail,2021-06-27T04:02:06Z,<p>Thousands of adoring fans turned out in Ohio to remind America that Trump’s cult of personality never went away</p>,https://www.theguardian.com/us-news/2021/jun/27/hes-not-a-quitter-faithful-out-in-force-as-trump-gets-back-to-the-campaign-trail,1400,<p>Thousands of adoring fans turned out in Ohio to remind America that Trump’s cult of personality never went away</p>,US news,News,article,"David Smith in Wellington, Ohio","Donald Trump, US news, US politics, Republicans, Ohio",us-news/2021/jun/27/hes-not-a-quitter-faithful-out-in-force-as-trump-gets-back-to-the-campaign-trail
Donald Trump returns to campaign trail with rally targeting Ohio Republican,2021-06-26T21:26:55Z,"<p>As New York legal troubles mount, ex-president hints at 2024 run and targets those who voted for impeachment</p><ul><li><a href=""https://www.theguardian.com/books/2021/jun/26/the-constitution-of-knowledge-review-jonathan-rauch-trump"">The Constitution of Knowledge: defending truth from Trump</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/26/donald-trump-campaign-rally-ohio-republican-new-york-investigation-rudy-giuliani,1012,"<p>As New York legal troubles mount, ex-president hints at 2024 run and targets those who voted for impeachment</p><ul><li><a href=""https://www.theguardian.com/books/2021/jun/26/the-constitution-of-knowledge-review-jonathan-rauch-trump"">The Constitution of Knowledge: defending truth from Trump</a></li></ul>",US news,News,article,Martin Pengelly in New York and agencies,"Donald Trump, US midterm elections 2022, US elections 2024, US news, US politics, Republicans, Ohio, Cleveland, World news",us-news/2021/jun/26/donald-trump-campaign-rally-ohio-republican-new-york-investigation-rudy-giuliani
England complete T20 series sweep over Sri Lanka – as it happened,2021-06-26T17:00:36Z,<p>Sri Lanka were bowled out for fewer than 100 hundred as they lost for a third time in a row against England</p>,https://www.theguardian.com/sport/live/2021/jun/26/england-v-sri-lanka-third-mens-t20-international-live,3463,<p>Sri Lanka were bowled out for fewer than 100 hundred as they lost for a third time in a row against England</p>,Sport,Sport,liveblog,Geoff Lemon,"England cricket team, Sri Lanka cricket team, Sport, Cricket, Over by over reports",sport/live/2021/jun/26/england-v-sri-lanka-third-mens-t20-international-live
"Hong Kong needs law to tackle ‘hostility against the police’, says force’s new chief",2021-06-26T16:41:12Z,<p>Raymond Siu blames protests on ‘fake news’ – but critics fear the label will be used to muzzle dissent</p>,https://www.theguardian.com/world/2021/jun/26/hong-kong-needs-law-to-tackle-hostility-against-the-police-says-forces-new-chief,578,<p>Raymond Siu blames protests on ‘fake news’ – but critics fear the label will be used to muzzle dissent</p>,World news,News,article,Vincent Ni China affairs correspondent,"Hong Kong, Asia Pacific, World news",world/2021/jun/26/hong-kong-needs-law-to-tackle-hostility-against-the-police-says-forces-new-chief
Democrats cite Ku Klux Klan Act in suits over ‘Trump Train’ Texas bus incident,2021-06-26T15:40:55Z,<p>Lawsuits claim Trump supporters conspired to intimidate and harass Biden-Harris campaigners</p>,https://www.theguardian.com/us-news/2021/jun/26/trump-train-texas-bus-lawsuit-kkk-act-democrats,781,<p>Lawsuits claim Trump supporters conspired to intimidate and harass Biden-Harris campaigners</p>,US news,News,article,Victoria Bekiempis,"Texas, US politics, Democrats, Republicans, US crime, US news, World news",us-news/2021/jun/26/trump-train-texas-bus-lawsuit-kkk-act-democrats
