headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Democrats and Republicans agree on plan to suspend trade relations with Russia and Belarus – as it happened,2022-03-07T22:20:41Z,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban?page=with:block-622641728f087f6d099f2cb2#block-622641728f087f6d099f2cb2"">Lawmakers draft legislation aiming to ‘stop Russia’s unconscionable and unjust war on Ukraine and hold Belarus accountable for its involvement’</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban?page=with:block-6226292a8f08527b36852571-pinned#block-6226292a8f08527b36852571-pinned"">Blinken: ‘We will defend every inch of Nato territory if it’s attacked’</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban?page=with:block-62262d718f08527b368525e0#block-62262d718f08527b368525e0"">Report: White House willing to move ahead with ban on Russian oil</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban,3291,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban?page=with:block-622641728f087f6d099f2cb2#block-622641728f087f6d099f2cb2"">Lawmakers draft legislation aiming to ‘stop Russia’s unconscionable and unjust war on Ukraine and hold Belarus accountable for its involvement’</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban?page=with:block-6226292a8f08527b36852571-pinned#block-6226292a8f08527b36852571-pinned"">Blinken: ‘We will defend every inch of Nato territory if it’s attacked’</a></li><li><a href=""https://www.theguardian.com/us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban?page=with:block-62262d718f08527b368525e0#block-62262d718f08527b368525e0"">Report: White House willing to move ahead with ban on Russian oil</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Vivian Ho,"US news, US politics, Joe Biden, Ukraine, Russia, Nancy Pelosi, Oil, Energy, Environment, World news",us-news/live/2022/mar/07/biden-us-ukraine-russia-latest-news-oil-ban
Biden criticized over report of planned Saudi trip to discuss global oil supply,2022-03-07T20:35:38Z,<p>White House refuses to confirm that top advisers considering spring Saudi Arabia visit to propose increase in oil exports</p>,https://www.theguardian.com/us-news/2022/mar/07/joe-biden-saudi-arabia-oil-supply-criticism,952,<p>White House refuses to confirm that top advisers considering spring Saudi Arabia visit to propose increase in oil exports</p>,US news,News,article,Joan E Greve in Washington,"Joe Biden, Saudi Arabia, US foreign policy, US news, World news, Middle East and north Africa, Oil",us-news/2022/mar/07/joe-biden-saudi-arabia-oil-supply-criticism
"German chancellor Scholz pushes back against Russian energy import ban, as oil and gas climb – as it happened",2022-03-07T18:33:34Z,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live?filterKeyEvents=false&amp;page=with:block-622609a08f087f6d099f28cc#block-622609a08f087f6d099f28cc"">German chancellor Scholz pushes back against calls to ban Russian oil and gas imports</a></li><li><a href=""https://www.theguardian.com/business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live?filterKeyEvents=false&amp;page=with:block-62263b198f0806dde1f89b98#block-62263b198f0806dde1f89b98"">German DAX index in bear market</a></li><li>Scholz: Russian energy imports of ‘essential importance’</li><li>Oil eases back from 14-year highs</li><li><a href=""https://www.theguardian.com/business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live?filterKeyEvents=false&amp;page=with:block-6225cd738f08c9a6402f9df3#block-6225cd738f08c9a6402f9df3"">Gas prices surge to new highs</a></li><li>Full story: <a href=""https://www.theguardian.com/business/2022/mar/07/oil-prices-near-all-time-record-as-us-and-europe-consider-ban-on-russian-crude"">Oil prices soared 10% overnight as US and Europe consider ban on Russian crude</a></li><li><a href=""https://www.theguardian.com/world/live/2022/mar/07/ukraine-news-russia-war-latest-news-vladimir-putin-zelenskiy-kyiv-russian-invasion-civilian-attacks-irpin-ceasefire-live-updates"">Russia-Ukraine war: Zelenskiy vows to punish attack on civilians in Irpin; Russia bombards Mykolaiv – live</a></li></ul>",https://www.theguardian.com/business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live,6485,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live?filterKeyEvents=false&amp;page=with:block-622609a08f087f6d099f28cc#block-622609a08f087f6d099f28cc"">German chancellor Scholz pushes back against calls to ban Russian oil and gas imports</a></li><li><a href=""https://www.theguardian.com/business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live?filterKeyEvents=false&amp;page=with:block-62263b198f0806dde1f89b98#block-62263b198f0806dde1f89b98"">German DAX index in bear market</a></li><li>Scholz: Russian energy imports of ‘essential importance’</li><li>Oil eases back from 14-year highs</li><li><a href=""https://www.theguardian.com/business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live?filterKeyEvents=false&amp;page=with:block-6225cd738f08c9a6402f9df3#block-6225cd738f08c9a6402f9df3"">Gas prices surge to new highs</a></li><li>Full story: <a href=""https://www.theguardian.com/business/2022/mar/07/oil-prices-near-all-time-record-as-us-and-europe-consider-ban-on-russian-crude"">Oil prices soared 10% overnight as US and Europe consider ban on Russian crude</a></li><li><a href=""https://www.theguardian.com/world/live/2022/mar/07/ukraine-news-russia-war-latest-news-vladimir-putin-zelenskiy-kyiv-russian-invasion-civilian-attacks-irpin-ceasefire-live-updates"">Russia-Ukraine war: Zelenskiy vows to punish attack on civilians in Irpin; Russia bombards Mykolaiv – live</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets, FTSE, Ukraine, Russia, Commodities",business/live/2022/mar/07/markets-slide-surging-oil-price-stagflation-ftse-russia-sanctions-business-live
Mark Meadows faces electoral fraud question over voter registration address,2022-03-07T13:04:32Z,<p>Donald Trump’s last chief of staff reported to have registered using North Carolina mobile home at which he seems never to have lived</p>,https://www.theguardian.com/us-news/2022/mar/07/mark-meadows-voter-registration-electoral-fraud-questions-trump,442,<p>Donald Trump’s last chief of staff reported to have registered using North Carolina mobile home at which he seems never to have lived</p>,US news,News,article,Martin Pengelly,"Mark Meadows, US news, US elections 2020",us-news/2022/mar/07/mark-meadows-voter-registration-electoral-fraud-questions-trump
US in ‘very active discussion’ with allies to ban import of Russian oil,2022-03-06T17:11:13Z,"<p>Secretary of state says Biden has convened a meeting of his national security council on the subject</p><ul><li><a href=""https://www.theguardian.com/us-news/2022/mar/06/antony-blinken-russia-sanctions-ukraine-invasion"">Blinken vows to escalate sanctions on Russia</a></li></ul>",https://www.theguardian.com/us-news/2022/mar/06/us-allies-discuss-russian-oil-imports-ban,561,"<p>Secretary of state says Biden has convened a meeting of his national security council on the subject</p><ul><li><a href=""https://www.theguardian.com/us-news/2022/mar/06/antony-blinken-russia-sanctions-ukraine-invasion"">Blinken vows to escalate sanctions on Russia</a></li></ul>",US news,News,article,Edward Helmore in New York,"Biden administration, Oil, Antony Blinken, US news, US politics, Russia, Europe",us-news/2022/mar/06/us-allies-discuss-russian-oil-imports-ban
"The New York trial that has it all: Hollywood, megayachts, giant sums of money",2022-03-06T10:00:50Z,<p>The 1MDB swindle is one of the most remarkable cases to hit New York’s justice system in years – but the trial poses a number of unanswered questions</p>,https://www.theguardian.com/us-news/2022/mar/06/1mdb-trial-new-york-corruption,1346,<p>The 1MDB swindle is one of the most remarkable cases to hit New York’s justice system in years – but the trial poses a number of unanswered questions</p>,US news,News,article,Edward Helmore in New York,"New York, 1MDB, US crime, Law (US), US news",us-news/2022/mar/06/1mdb-trial-new-york-corruption
Wave of House Democratic retirements stokes fears for party’s election prospects,2022-03-06T10:00:49Z,"<p>Thirty-one Democrats, a modern record, are stepping down as the party risks bleak midterms. But leaders say hope remains</p>",https://www.theguardian.com/us-news/2022/mar/06/democrats-retirements-election-2022-brenda-lawrence,1515,"<p>Thirty-one Democrats, a modern record, are stepping down as the party risks bleak midterms. But leaders say hope remains</p>",US news,News,article,Lauren Gambino in Washington,"Democrats, US Congress, US news, US politics, House of Representatives",us-news/2022/mar/06/democrats-retirements-election-2022-brenda-lawrence
‘Leave no stone unturned’: how investigators gather evidence of war crimes in Ukraine,2022-03-06T07:27:22Z,"<p>Multiple investigations launch as experts caution worst crimes likely yet to come under Russian occupation</p><ul><li><a href=""https://www.theguardian.com/world/live/2022/mar/06/russia-ukraine-war-biden-and-zelenskiy-discuss-more-support-for-ukraine-as-visa-mastercard-pull-out-of-russia-live"">Russia-Ukraine war: live updates</a></li></ul>",https://www.theguardian.com/law/2022/mar/06/leave-no-stone-unturned-how-investigators-gather-evidence-of-war-crimes-in-ukraine,1005,"<p>Multiple investigations launch as experts caution worst crimes likely yet to come under Russian occupation</p><ul><li><a href=""https://www.theguardian.com/world/live/2022/mar/06/russia-ukraine-war-biden-and-zelenskiy-discuss-more-support-for-ukraine-as-visa-mastercard-pull-out-of-russia-live"">Russia-Ukraine war: live updates</a></li></ul>",Law,News,article,Julian Borger in Washington,"International criminal court, Vladimir Putin, Ukraine, Russia, Law, Europe, World news",law/2022/mar/06/leave-no-stone-unturned-how-investigators-gather-evidence-of-war-crimes-in-ukraine
Biden rises to the moment as Ukraine makes battle against autocracy real,2022-03-06T07:00:46Z,<p>A year ago no one foresaw a Russian invasion as the president’s top issue but US approval for his handling of the crisis is rising</p>,https://www.theguardian.com/us-news/2022/mar/06/joe-biden-ukraine-autocracy-democracy-approval,1132,<p>A year ago no one foresaw a Russian invasion as the president’s top issue but US approval for his handling of the crisis is rising</p>,US news,News,article,David Smith in Washington,"Joe Biden, Biden administration, Ukraine, World news, US news, Europe, Nato, US foreign policy, Russia",us-news/2022/mar/06/joe-biden-ukraine-autocracy-democracy-approval
‘I’m OK with not getting it right every time’: Zoë Kravitz on growing up famous and getting her claws into Batman,2022-03-06T07:00:46Z,"Zoë Kravitz was born with a name to live up to. But as an actor, director and performer she has made it her own. She talks about fame, the perils of cancel culture and embracing her inner cat",https://www.theguardian.com/culture/2022/mar/06/im-ok-with-not-getting-it-right-every-time-zoe-kravitz-on-growing-up-famous-and-getting-her-claws-into-batman,2481,"Zoë Kravitz was born with a name to live up to. But as an actor, director and performer she has made it her own. She talks about fame, the perils of cancel culture and embracing her inner cat",Culture,Arts,article,Sirin Kale,"Zoe Kravitz, Culture, Film, Music, Big Little Lies, The Batman, Television & radio",culture/2022/mar/06/im-ok-with-not-getting-it-right-every-time-zoe-kravitz-on-growing-up-famous-and-getting-her-claws-into-batman
"Russia targeting cities as strength of Ukraine’s resistance ‘continues to surprise’, UK says",2022-03-06T06:37:03Z,"<p>Intelligence report says Russia had responded to unexpected ferocity of the Ukrainian military by targeting cities such as Kharkiv and Mariupol</p><ul><li><a href=""https://www.theguardian.com/world/live/2022/mar/06/russia-ukraine-war-biden-and-zelenskiy-discuss-more-support-for-ukraine-as-visa-mastercard-pull-out-of-russia-live"">Russia-Ukraine war: live updates</a></li></ul>",https://www.theguardian.com/world/2022/mar/06/biden-and-zelenskiy-discuss-more-aid-for-ukraine-as-russian-attacks-intensify,1063,"<p>Intelligence report says Russia had responded to unexpected ferocity of the Ukrainian military by targeting cities such as Kharkiv and Mariupol</p><ul><li><a href=""https://www.theguardian.com/world/live/2022/mar/06/russia-ukraine-war-biden-and-zelenskiy-discuss-more-support-for-ukraine-as-visa-mastercard-pull-out-of-russia-live"">Russia-Ukraine war: live updates</a></li></ul>",World news,News,article,"Justin McCurry and Samantha Lock, Luke Harding  in Lviv and agencies","Ukraine, Russia, Joe Biden, Vladimir Putin, Europe, Volodymyr Zelenskyy",world/2022/mar/06/biden-and-zelenskiy-discuss-more-aid-for-ukraine-as-russian-attacks-intensify
The International Monetary Fund announced it could approve $1.4b emergency funding – as it happened,2022-03-06T05:07:17Z,"<p>Biden says US and allies have ‘raised the costs’ on Russia over its aggression, as credit card giants Visa and Mastercard <a href=""https://www.theguardian.com/world/live/2022/mar/05/russia-ukraine-war-latest-news-nato-gives-green-light-to-bombing-with-lack-of-no-fly-zone-says-zelenskiy?page=with:block-6223ed7f8f0872dfc8c96c01#block-6223ed7f8f0872dfc8c96c01"">halt Russian business operations</a></p><ul><li><a href=""https://www.theguardian.com/world/2022/mar/06/russia-ukraine-war-what-we-know-on-day-11-of-the-russian-invasion"">Russia-Ukraine war: what we know on day 11 of the Russian invasion</a></li><li><a href=""https://www.theguardian.com/world/2022/mar/05/defiant-putin-warns-the-west-your-sanctions-are-akin-to-an-act-of-war"">Defiant Putin warns the west: your sanctions are akin to an act of war</a></li><li><a href=""https://www.theguardian.com/world/2022/mar/05/zelenskiy-lashes-out-at-nato-over-no-fly-zone-as-russian-attacks-intensify"">Evacuation of Mariupol postponed as Russia fails to respect ceasefire</a></li><li><a href=""https://www.theguardian.com/world/2022/mar/05/visa-and-mastercard-will-both-suspend-operations-in-russia"">Visa and Mastercard will both suspend operations in Russia</a></li><li><a href=""https://www.theguardian.com/global/video/2022/mar/05/ukraine-claims-footage-shows-them-shooting-down-russian-military-helicopter-video"">Ukraine claims footage shows them shooting down Russian helicopter</a></li></ul>",https://www.theguardian.com/world/live/2022/mar/05/russia-ukraine-war-latest-news-nato-gives-green-light-to-bombing-with-lack-of-no-fly-zone-says-zelenskiy,14605,"<p>Biden says US and allies have ‘raised the costs’ on Russia over its aggression, as credit card giants Visa and Mastercard <a href=""https://www.theguardian.com/world/live/2022/mar/05/russia-ukraine-war-latest-news-nato-gives-green-light-to-bombing-with-lack-of-no-fly-zone-says-zelenskiy?page=with:block-6223ed7f8f0872dfc8c96c01#block-6223ed7f8f0872dfc8c96c01"">halt Russian business operations</a></p><ul><li><a href=""https://www.theguardian.com/world/2022/mar/06/russia-ukraine-war-what-we-know-on-day-11-of-the-russian-invasion"">Russia-Ukraine war: what we know on day 11 of the Russian invasion</a></li><li><a href=""https://www.theguardian.com/world/2022/mar/05/defiant-putin-warns-the-west-your-sanctions-are-akin-to-an-act-of-war"">Defiant Putin warns the west: your sanctions are akin to an act of war</a></li><li><a href=""https://www.theguardian.com/world/2022/mar/05/zelenskiy-lashes-out-at-nato-over-no-fly-zone-as-russian-attacks-intensify"">Evacuation of Mariupol postponed as Russia fails to respect ceasefire</a></li><li><a href=""https://www.theguardian.com/world/2022/mar/05/visa-and-mastercard-will-both-suspend-operations-in-russia"">Visa and Mastercard will both suspend operations in Russia</a></li><li><a href=""https://www.theguardian.com/global/video/2022/mar/05/ukraine-claims-footage-shows-them-shooting-down-russian-military-helicopter-video"">Ukraine claims footage shows them shooting down Russian helicopter</a></li></ul>",World news,News,liveblog,"Samantha Lock (now), Joanna Walters , Miranda Bryant, Clea Skopeliti and Rebecca Ratcliffe (earlier)","Ukraine, Europe, World news, Nato, Russia, Vladimir Putin",world/live/2022/mar/05/russia-ukraine-war-latest-news-nato-gives-green-light-to-bombing-with-lack-of-no-fly-zone-says-zelenskiy
