headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Property market revival continues; employment minister dismisses wage price spiral fears – as it happened,2023-05-21T05:22:29Z,"<p>This blog is now closed.</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/21/anthony-albanese-g7-japan-quad-meeting-voice-information-program-labor-election-anniversary,6308,"<p>This blog is now closed.</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Royce Kurmelovs,"Australia news, G7, Australian politics, Anthony Albanese, Labor party, Housing, Tasmania, New South Wales, Victoria, Queensland, AFL, Indigenous voice to parliament, Coalition",australia-news/live/2023/may/21/anthony-albanese-g7-japan-quad-meeting-voice-information-program-labor-election-anniversary
Vigilante fears as Texas Republicans push for special unit to detain migrants,2023-05-20T10:00:55Z,<p>New proposal aims to establish taskforce composed of civilians with previous military experience to stop migrants crossing border</p>,https://www.theguardian.com/us-news/2023/may/20/texas-republican-bill-migrant-unit-taskforce,804,<p>New proposal aims to establish taskforce composed of civilians with previous military experience to stop migrants crossing border</p>,US news,News,article,Erum Salam,"Texas, US immigration, US news, World news, US politics",us-news/2023/may/20/texas-republican-bill-migrant-unit-taskforce
PM announces new sanctions – as it happened,2023-05-19T08:15:06Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/19/one-year-in-anthony-albanese-is-betting-big-on-australias-better-angels"">Katharine Murphy: One year in, Anthony Albanese is betting big on Australia’s better angels</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/19/australia-news-live-albanese-hiroshima-g7-quad-biden-japan-brazil-south-korea-china-ukraine-russia-climate-economy-trade-cost-of-living,11913,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/19/one-year-in-anthony-albanese-is-betting-big-on-australias-better-angels"">Katharine Murphy: One year in, Anthony Albanese is betting big on Australia’s better angels</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Mostafa Rachwani and Natasha May (earlier),"Australia news, Australian politics, Australian foreign policy, G7, Japan, Anthony Albanese, Australian economy, Brazil, South Korea, Far right, New South Wales, Gambling",australia-news/live/2023/may/19/australia-news-live-albanese-hiroshima-g7-quad-biden-japan-brazil-south-korea-china-ukraine-russia-climate-economy-trade-cost-of-living
MP questions referendum wording – as it happened,2023-05-17T08:27:37Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/17/legal-quirk-could-force-some-opposition-mps-to-vote-against-holding-indigenous-voice-referendum"">Legal quirk could force some opposition MPs to vote against holding Indigenous voice referendum</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/17/australia-news-live-biden-cancels-visit-aukus-submarines-rental-crisis-cost-of-living-stage-three-tax-cuts,11184,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/17/legal-quirk-could-force-some-opposition-mps-to-vote-against-holding-indigenous-voice-referendum"">Legal quirk could force some opposition MPs to vote against holding Indigenous voice referendum</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Mostafa Rachwani and Natasha May (earlier),"Australia news, Australian politics, Aukus, Australian military, Australian foreign policy, Richard Marles, Joe Biden, Anthony Albanese, Renting, Melbourne, Health, Renewable energy, Energy, Environment, New South Wales, Victoria, Indigenous voice to parliament, Indigenous recognition, Queensland, Queensland politics, Australian trade unions, Daniel Andrews, Annastacia Palaszczuk",australia-news/live/2023/may/17/australia-news-live-biden-cancels-visit-aukus-submarines-rental-crisis-cost-of-living-stage-three-tax-cuts
Biden reportedly cuts Asia trip short as debt ceiling talks enter crunch time – as it happened,2023-05-16T21:41:10Z,<p>President will return to the US on Sunday immediately following G7 to ensure Congress takes action to avoid 1 June default</p>,https://www.theguardian.com/us-news/live/2023/may/16/biden-debt-ceiling-mccarthy-durham-trump-russia-live-updates,3789,<p>President will return to the US on Sunday immediately following G7 to ensure Congress takes action to avoid 1 June default</p>,US news,News,liveblog,"Maanvi Singh (now), Chris Stein and Fran Lawther (earlier)","Joe Biden, Kevin McCarthy, Biden administration, US news, World news, Republicans, Democrats",us-news/live/2023/may/16/biden-debt-ceiling-mccarthy-durham-trump-russia-live-updates
"FBI investigation into Trump-Russia collusion relied on shaky intelligence, says John Durham report – as it happened",2023-05-15T23:05:50Z,<p>Special counsel also concludes no charges should be brought against the FBI </p>,https://www.theguardian.com/us-news/live/2023/may/15/trump-abortion-ban-desantis-biden-debt-ceiling-politics-live-updates,5201,<p>Special counsel also concludes no charges should be brought against the FBI </p>,US news,News,liveblog,Johana Bhuiyan (now); Chris Stein and Fran Lawther (earlier),"Donald Trump, US news, World news, US economy, US immigration, Joe Biden, Donald Trump trials",us-news/live/2023/may/15/trump-abortion-ban-desantis-biden-debt-ceiling-politics-live-updates
Petrol and diesel retailers pump up profit margins; Europe approves Microsoft’s $69bn Activision Deal – as it happened,2023-05-15T16:47:33Z,"<p>Fuel margins have increased across the retail market, but in particular for supermarkets, over the past four years, says competition watchdog</p><ul><li><a href=""https://www.theguardian.com/politics/2023/may/15/kemi-badenoch-flying-to-switzerland-to-discuss-post-brexit-trade-deal"">Kemi Badenoch flying to Switzerland to discuss post-Brexit trade deal</a></li></ul>",https://www.theguardian.com/business/live/2023/may/15/uk-avoid-recession-currys-profit-outlook-europe-forecasts-turkey-lira-business-live,7864,"<p>Fuel margins have increased across the retail market, but in particular for supermarkets, over the past four years, says competition watchdog</p><ul><li><a href=""https://www.theguardian.com/politics/2023/may/15/kemi-badenoch-flying-to-switzerland-to-discuss-post-brexit-trade-deal"">Kemi Badenoch flying to Switzerland to discuss post-Brexit trade deal</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets",business/live/2023/may/15/uk-avoid-recession-currys-profit-outlook-europe-forecasts-turkey-lira-business-live
PM questions migration attacks – as it happened,2023-05-15T08:40:03Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/15/bruce-lehrmanns-lawyer-was-pissed-off-by-claims-senator-coached-questioning-of-brittany-higgins-inquiry-told"">Bruce Lehrmann was ‘convicted in the media before the trial started’, defence lawyer tells inquiry</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/15/australia-news-live-politics-housing-bill-rent-cost-of-living-budget-chalmers-welfare-china-farrell-albanese-dutton-updates-weather,11654,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/15/bruce-lehrmanns-lawyer-was-pissed-off-by-claims-senator-coached-questioning-of-brittany-higgins-inquiry-told"">Bruce Lehrmann was ‘convicted in the media before the trial started’, defence lawyer tells inquiry</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Mostafa Rachwani and Natasha May (earlier),"Australia news, Australian politics, Jim Chalmers, Cost-of-living crisis, Housing",australia-news/live/2023/may/15/australia-news-live-politics-housing-bill-rent-cost-of-living-budget-chalmers-welfare-china-farrell-albanese-dutton-updates-weather
Calm prevails at US-Mexico border after Title 42 migration restrictions lifted,2023-05-13T18:00:40Z,<p>Situation at the border stands in contrast to Republican fear-mongering as Biden officials establish strict new policies</p>,https://www.theguardian.com/us-news/2023/may/13/us-mexico-border-calm-situation-title-42-ending,880,<p>Situation at the border stands in contrast to Republican fear-mongering as Biden officials establish strict new policies</p>,US news,News,article,Victoria Bekiempis and Maya Yang,"US news, US-Mexico border, US immigration, Biden administration",us-news/2023/may/13/us-mexico-border-calm-situation-title-42-ending
"Title 42 migration restrictions have ended, but Biden’s new policy is tougher",2023-05-13T13:05:56Z,<p>President pledged as a candidate to dismantle Trump’s hardline immigration agenda but new rules are more restrictive</p>,https://www.theguardian.com/us-news/2023/may/13/title-42-migration-biden-new-policy-tougher,986,<p>President pledged as a candidate to dismantle Trump’s hardline immigration agenda but new rules are more restrictive</p>,US news,News,article,Justo Robles,"US-Mexico border, US politics, Biden administration, Migration, US immigration, US news",us-news/2023/may/13/title-42-migration-biden-new-policy-tougher
Unaccompanied Honduran teen dies in US custody as Title 42 expires,2023-05-12T20:18:42Z,"<p>Investigators trying to determine cause for teen’s death, which occurred in a Florida shelter on Wednesday</p>",https://www.theguardian.com/us-news/2023/may/12/honduran-teen-dies-us-custody-immigration,513,"<p>Investigators trying to determine cause for teen’s death, which occurred in a Florida shelter on Wednesday</p>",US news,News,article,Lauren Aratani,"US immigration, Honduras, Florida, US news, Americas",us-news/2023/may/12/honduran-teen-dies-us-custody-immigration
Title 42: Biden officials press on with deportation plans and warn those crossing unlawfully face tougher consequences – as it happened,2023-05-12T20:00:02Z,"<p>Officials stress hardline approach as American Civil Liberties Union files lawsuit, saying new rules close off safe routes for people seeking asylum</p>",https://www.theguardian.com/us-news/live/2023/may/12/title-42-expires-us-mexico-immigration-live-updates,4885,"<p>Officials stress hardline approach as American Civil Liberties Union files lawsuit, saying new rules close off safe routes for people seeking asylum</p>",US news,News,liveblog,Chris Stein (now); Fran Lawther and Hamish Mackay (earlier),"US immigration, Mexico, US news, Americas, World news",us-news/live/2023/may/12/title-42-expires-us-mexico-immigration-live-updates
Crash between two school buses in Blue Mountains leaves eight in hospital – as it happened,2023-05-12T09:18:18Z,"<p>Seven children and a driver were injured. This blog is now closed</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/12/australia-news-live-labor-coalmine-army-defence-budget-reply-dutton-missiles-china-aged-care-cost-of-living-interest-rates,11165,"<p>Seven children and a driver were injured. This blog is now closed</p><ul><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Cait Kelly and Natasha May (earlier),"Australia news, Australian politics, Environment, Labor party, Coalition, Peter Dutton, Australian security and counter-terrorism, Australian economy, Liberal party, Far right, Victorian politics",australia-news/live/2023/may/12/australia-news-live-labor-coalmine-army-defence-budget-reply-dutton-missiles-china-aged-care-cost-of-living-interest-rates
US-Mexico border braces for midnight lifting of Title 42 migrant restrictions,2023-05-12T01:38:35Z,<p>Border officials expect increase of people trying to cross into US as measure ostensibly to curb Covid-19 lapses</p>,https://www.theguardian.com/us-news/2023/may/11/us-mexico-border-title-42-migrant-restrictions-lifting,1214,<p>Border officials expect increase of people trying to cross into US as measure ostensibly to curb Covid-19 lapses</p>,US news,News,article,Joanna Walters in New York and agency,"US-Mexico border, US news, US immigration",us-news/2023/may/11/us-mexico-border-title-42-migrant-restrictions-lifting
US Covid emergency status ends as officials plan ‘new phase of managing’ virus,2023-05-11T22:00:09Z,<p>Vaccines and medication will remain available for free ‘while supplies last’ but most Americans will have to pay for testing</p>,https://www.theguardian.com/world/2023/may/11/us-covid-emergency-status-ends,580,<p>Vaccines and medication will remain available for free ‘while supplies last’ but most Americans will have to pay for testing</p>,World news,News,article,Makaelah Walters,"Coronavirus, US news, Infectious diseases, Science, US politics, Biden administration",world/2023/may/11/us-covid-emergency-status-ends
US authorities ‘seeing large numbers of migrants at border’ before Title 42 expiration – as it happened,2023-05-11T21:00:27Z,<p>Homeland security secretary Alejandro Mayorkas warns people against crossing border illegally in White House briefing</p>,https://www.theguardian.com/world/live/2023/may/11/title-42-expire-republican-immigration-biden-trump-town-hall-politics-live-updates,4359,<p>Homeland security secretary Alejandro Mayorkas warns people against crossing border illegally in White House briefing</p>,US news,News,liveblog,Chris Stein,"Mexico, US politics, Americas, US news, World news",world/live/2023/may/11/title-42-expire-republican-immigration-biden-trump-town-hall-politics-live-updates
Bank of England lifts inflation and growth forecasts as it raises interest rates to 4.5% – business live,2023-05-11T15:29:04Z,"<p>BoE governor Andrew Bailey predicts UK <a href=""https://www.theguardian.com/business/live/2023/may/11/bank-of-england-interest-rates-inflation-governor-andrew-bailey-stock-markets-pound-us-debt-ceiling-business-live?filterKeyEvents=false&amp;page=with:block-645cd2268f08247b22aa6de5#block-645cd2268f08247b22aa6de5"">will not suffer recession</a> this year, after <a href=""https://www.theguardian.com/business/live/2023/may/11/bank-of-england-interest-rates-inflation-governor-andrew-bailey-stock-markets-pound-us-debt-ceiling-business-live?filterKeyEvents=false&amp;page=with:block-645cc4628f08247b22aa6d2e#block-645cc4628f08247b22aa6d2e"">another interest rate hike today</a></p><ul><li>Full story: <a href=""https://www.theguardian.com/business/2023/may/11/bank-of-england-raises-uk-interest-rates-to-4-5-inflation"">Bank of England raises UK interest rates to 4.5%</a></li><li><a href=""https://www.theguardian.com/business/2023/may/11/uk-interest-rate-rise-how-it-affects-you-inflation"">UK interest rate rise: how will it affect you?</a></li></ul>",https://www.theguardian.com/business/live/2023/may/11/bank-of-england-interest-rates-inflation-governor-andrew-bailey-stock-markets-pound-us-debt-ceiling-business-live,8820,"<p>BoE governor Andrew Bailey predicts UK <a href=""https://www.theguardian.com/business/live/2023/may/11/bank-of-england-interest-rates-inflation-governor-andrew-bailey-stock-markets-pound-us-debt-ceiling-business-live?filterKeyEvents=false&amp;page=with:block-645cd2268f08247b22aa6de5#block-645cd2268f08247b22aa6de5"">will not suffer recession</a> this year, after <a href=""https://www.theguardian.com/business/live/2023/may/11/bank-of-england-interest-rates-inflation-governor-andrew-bailey-stock-markets-pound-us-debt-ceiling-business-live?filterKeyEvents=false&amp;page=with:block-645cc4628f08247b22aa6d2e#block-645cc4628f08247b22aa6d2e"">another interest rate hike today</a></p><ul><li>Full story: <a href=""https://www.theguardian.com/business/2023/may/11/bank-of-england-raises-uk-interest-rates-to-4-5-inflation"">Bank of England raises UK interest rates to 4.5%</a></li><li><a href=""https://www.theguardian.com/business/2023/may/11/uk-interest-rate-rise-how-it-affects-you-inflation"">UK interest rate rise: how will it affect you?</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Bank of England",business/live/2023/may/11/bank-of-england-interest-rates-inflation-governor-andrew-bailey-stock-markets-pound-us-debt-ceiling-business-live
Opposition will ‘use every tactic’ to block bill – as it happened,2023-05-11T08:30:16Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/11/peter-dutton-opposes-labors-jobseeker-boost-and-doubles-down-on-migration-attacks-in-budget-reply"">Budget reply speech 2023: Peter Dutton withholds support for jobseeker boost and doubles down on migration attacks</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/may/11/no-love-lost-between-greens-and-labor-as-standoff-over-housing-bill-boils-over"">Paul Karp: No love lost between Greens and Labor as standoff over housing bill boils over</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/11/australia-politics-live-dutton-prepares-budget-response-trade-minister-flies-to-china-welfare-space-brittany-higgins,15828,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/11/peter-dutton-opposes-labors-jobseeker-boost-and-doubles-down-on-migration-attacks-in-budget-reply"">Budget reply speech 2023: Peter Dutton withholds support for jobseeker boost and doubles down on migration attacks</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/may/11/no-love-lost-between-greens-and-labor-as-standoff-over-housing-bill-boils-over"">Paul Karp: No love lost between Greens and Labor as standoff over housing bill boils over</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Emily Wind and Amy Remeikis (earlier),"Australian politics, Australia news, Labor party, Australian budget 2023, Australian economy, Australian Capital Territory (ACT), Coalition, Welfare, Royal commission into institutional responses to child sexual abuse",australia-news/live/2023/may/11/australia-politics-live-dutton-prepares-budget-response-trade-minister-flies-to-china-welfare-space-brittany-higgins
Treasurer delivers budget speech – as it happened,2023-05-09T12:15:43Z,"<p>This blog is now closed. <a href=""https://www.theguardian.com/australia-news/live/2023/may/10/budget-2023-live-updates-reaction-cost-of-living-medicare-bulk-billing-treasurer-jim-chalmers-labor-anthony-albanese-coalition-peter-dutton-angus-taylor-latest-news"">Follow the budget reaction blog here</a></p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/09/australia-federal-budget-2023-news-jim-chalmers-treasurer-speech-labor-government-medicare-jobseeker-rent-assistance"">Federal budget 2023: Jim Chalmers delivers surprise $5bn Medicare boost and cost-of-living help for Australians ‘under the pump’</a></li><li><a href=""https://www.theguardian.com/australia-news/australian-budget-2023"">Explore all of our 2023 Australia federal budget coverage</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/09/budget-2023-live-updates-australia-federal-treasurer-jim-chalmers-speech-australian-government-anthony-albanese-labor-cost-of-living-latest-news,21693,"<p>This blog is now closed. <a href=""https://www.theguardian.com/australia-news/live/2023/may/10/budget-2023-live-updates-reaction-cost-of-living-medicare-bulk-billing-treasurer-jim-chalmers-labor-anthony-albanese-coalition-peter-dutton-angus-taylor-latest-news"">Follow the budget reaction blog here</a></p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/09/australia-federal-budget-2023-news-jim-chalmers-treasurer-speech-labor-government-medicare-jobseeker-rent-assistance"">Federal budget 2023: Jim Chalmers delivers surprise $5bn Medicare boost and cost-of-living help for Australians ‘under the pump’</a></li><li><a href=""https://www.theguardian.com/australia-news/australian-budget-2023"">Explore all of our 2023 Australia federal budget coverage</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Tory Shepherd (now) and Natasha May and Amy Remeikis (earlier),"Australian politics, Labor party, Jim Chalmers, Anthony Albanese, Coalition, Australia news, Australian budget 2023, Industrial relations, Australian economy",australia-news/live/2023/may/09/budget-2023-live-updates-australia-federal-treasurer-jim-chalmers-speech-australian-government-anthony-albanese-labor-cost-of-living-latest-news
Republicans and Democrats deadlocked as US debt ceiling deadline nears – as it happened,2023-05-08T20:00:19Z,"<ul><li>Negotiations continue over plan to increase debt limit</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2023/may/08/debt-ceiling-republicans-biden-politics-live-updates,3519,"<ul><li>Negotiations continue over plan to increase debt limit</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein in Washington,"US politics, Democrats, Republicans, US news, US Congress, Joe Biden, US debt ceiling",us-news/live/2023/may/08/debt-ceiling-republicans-biden-politics-live-updates
An immigration policy is set to end. What will it mean for US’s commitment as a land of refuge?,2023-05-08T10:00:04Z,<p>Government leaders are advancing hardline policies to keep migrants out as pandemic-era Title 42 restrictions are expected to lift</p>,https://www.theguardian.com/us-news/2023/may/08/us-immigration-title-42-set-to-end-what-will-it-mean,989,<p>Government leaders are advancing hardline policies to keep migrants out as pandemic-era Title 42 restrictions are expected to lift</p>,US news,News,article,Alexandra Villarreal in Austin,"US immigration, US-Mexico border, US news, US politics",us-news/2023/may/08/us-immigration-title-42-set-to-end-what-will-it-mean
Fears relief could add to inflationary pressures – as it happened,2023-05-08T08:56:22Z,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/08/housing-advocacy-groups-fear-labor-greens-clash-could-scuttle-10bn-fund"">Housing advocacy groups fear Labor-Greens clash could scuttle $10bn fund</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/may/08/what-we-know-so-far-about-treasurer-jim-chalmers-2023-budget"">What we know so far about treasurer Jim Chalmers’ 2023 budget</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2023/may/08/australia-politics-live-budget-2023-news-jim-chalmers-jobseeker-treasurer-cost-of-living-relief-albanese-parliament-dutton,12595,"<p>This blog is now closed.</p><ul><li><a href=""https://www.theguardian.com/australia-news/2023/may/08/housing-advocacy-groups-fear-labor-greens-clash-could-scuttle-10bn-fund"">Housing advocacy groups fear Labor-Greens clash could scuttle $10bn fund</a></li><li><a href=""https://www.theguardian.com/australia-news/2023/may/08/what-we-know-so-far-about-treasurer-jim-chalmers-2023-budget"">What we know so far about treasurer Jim Chalmers’ 2023 budget</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Cait Kelly and Amy Remeikis (earlier),"Australian politics, Australian budget 2023, Australia news, Jim Chalmers",australia-news/live/2023/may/08/australia-politics-live-budget-2023-news-jim-chalmers-jobseeker-treasurer-cost-of-living-relief-albanese-parliament-dutton
Can Joe Biden escape the fallout from the US banking crisis?,2023-05-07T10:35:03Z,"<p>If president is not worried about re-election prospects after one of biggest economic bubbles of past 100 years, he should be</p><ul><li><a href=""https://www.theguardian.com/business/2023/may/07/us-banking-crisis-warren-buffett-says-bosses-should-face-punishment"">US banking crisis: Warren Buffett says bosses should face ‘punishment’</a></li></ul>",https://www.theguardian.com/business/2023/may/07/can-joe-biden-escape-the-fallout-from-the-us-banking-crisis,962,"<p>If president is not worried about re-election prospects after one of biggest economic bubbles of past 100 years, he should be</p><ul><li><a href=""https://www.theguardian.com/business/2023/may/07/us-banking-crisis-warren-buffett-says-bosses-should-face-punishment"">US banking crisis: Warren Buffett says bosses should face ‘punishment’</a></li></ul>",Business,News,article,Larry Elliott,"Banking, US economy, Business, Economics, Federal Reserve, Biden administration, Joe Biden, US news, Jerome Powell, Interest rates, US interest rates, Inflation",business/2023/may/07/can-joe-biden-escape-the-fallout-from-the-us-banking-crisis
"In new battle for the Pacific, US and China force regional states to take sides",2023-05-07T09:00:18Z,<p>Xi Jinping’s aggressive stance and ‘wolf-warrior’ diplomacy drive the Philippines and other vulnerable countries into Washington’s arms</p>,https://www.theguardian.com/commentisfree/2023/may/07/in-new-battle-for-the-pacific-us-and-china-force-regional-states-to-take-sides,933,<p>Xi Jinping’s aggressive stance and ‘wolf-warrior’ diplomacy drive the Philippines and other vulnerable countries into Washington’s arms</p>,Opinion,Opinion,article,Simon Tisdall,"China, Joe Biden, Xi Jinping, World news, US news, Asia Pacific, Chinese economy, US foreign policy",commentisfree/2023/may/07/in-new-battle-for-the-pacific-us-and-china-force-regional-states-to-take-sides
