headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Reform rhetoric at odds with reality as Saudi Arabia hosts G20 summit,2020-11-20T05:00:31Z,"<p>Human rights abuses, the Jamal Khashoggi murder and fuelling a destructive war in Yemen have left the kingdom a pariah</p>",https://www.theguardian.com/world/2020/nov/20/we-need-to-do-a-better-job-saudi-arabia-has-an-image-problem-ahead-of-g20-summit,1086,"<p>Human rights abuses, the Jamal Khashoggi murder and fuelling a destructive war in Yemen have left the kingdom a pariah</p>",World news,News,article,Patrick Wintour Diplomatic editor,"Saudi Arabia, G20, Mohammed bin Salman, King Salman, Middle East and north Africa, Yemen, Biden administration, Donald Trump",world/2020/nov/20/we-need-to-do-a-better-job-saudi-arabia-has-an-image-problem-ahead-of-g20-summit
Rupert Murdoch tries to weather News Corp's climate crisis at AGM,2020-11-20T00:31:56Z,<p>News Corp executive chairman says ‘we do not deny climate change’. Plus: ABC rejects Media Watch segment</p>,https://www.theguardian.com/media/commentisfree/2020/nov/20/rupert-murdoch-tries-to-weather-news-corps-climate-crisis-at-agm,1507,<p>News Corp executive chairman says ‘we do not deny climate change’. Plus: ABC rejects Media Watch segment</p>,Media,News,article,Amanda Meade,"Australian media, Rupert Murdoch, Australia news, News Corporation, Kevin Rudd, Malcolm Turnbull, Business, Australian Broadcasting Corporation, Google, Facebook",media/commentisfree/2020/nov/20/rupert-murdoch-tries-to-weather-news-corps-climate-crisis-at-agm
"Remdesivir: don't use drug Trump took for Covid-19, WHO says",2020-11-20T00:01:26Z,"<p>Agency says no evidence the intravenous antiviral works for severe infections</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2020/nov/20/remdesivir-dont-use-drug-trump-took-for-covid-19-who-says,484,"<p>Agency says no evidence the intravenous antiviral works for severe infections</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Sarah Boseley Health editor,"World Health Organization, Coronavirus, Medical research, Donald Trump, US news, World news, Health",world/2020/nov/20/remdesivir-dont-use-drug-trump-took-for-covid-19-who-says
Biden condemns Trump as one of the 'most irresponsible presidents in American history',2020-11-19T23:26:54Z,<p>President-elect says Trump challenges against election result ‘incredibly damaging’ and sends ‘horrible message’ for America</p>,https://www.theguardian.com/us-news/2020/nov/19/joe-biden-donald-trump-irresponsible-president-history,954,<p>President-elect says Trump challenges against election result ‘incredibly damaging’ and sends ‘horrible message’ for America</p>,US news,News,article,Joan E Greve in Washington and agencies,"Joe Biden, US elections 2020, Donald Trump, US news, US politics, World news",us-news/2020/nov/19/joe-biden-donald-trump-irresponsible-president-history
"Morning mail: war crimes shock, 250,000 US deaths, Riyadh's Ritz-Carlton purge",2020-11-19T19:51:28Z,<p><strong>Friday:</strong> The Brereton report into alleged war crimes by Australian special forces raises urgent moral questions. Plus: Indigenous fashion in the spotlight</p>,https://www.theguardian.com/australia-news/2020/nov/20/morning-mail-war-crimes-shock-250000-us-deaths-riyadhs-ritz-carlton-purge,1248,<p><strong>Friday:</strong> The Brereton report into alleged war crimes by Australian special forces raises urgent moral questions. Plus: Indigenous fashion in the spotlight</p>,Australia news,News,article,Imogen Dewey,,australia-news/2020/nov/20/morning-mail-war-crimes-shock-250000-us-deaths-riyadhs-ritz-carlton-purge
Trump administration in 'staggering' isolation at UN on health issues,2020-11-19T19:36:58Z,<p>US left with few allies as it tries to change wording on topic of reproductive healthcare </p>,https://www.theguardian.com/world/2020/nov/19/trump-administration-in-staggering-isolation-at-un-on-health-issues,647,<p>US left with few allies as it tries to change wording on topic of reproductive healthcare </p>,World news,News,article,Julian Borger in Washington,"United Nations, US foreign policy, Abortion, Trump administration, World news, US news, Health, US politics",world/2020/nov/19/trump-administration-in-staggering-isolation-at-un-on-health-issues
Billions extra for defence? This is Boris Johnson showing off his power,2020-11-19T17:33:14Z,<p>The locked-down prime minister pretends to be fearlessly decisive. But spending for influence and status is likely to be wasted</p>,https://www.theguardian.com/commentisfree/2020/nov/19/billions-extra-for-defence-this-is-boris-johnson-showing-off-his-power,931,<p>The locked-down prime minister pretends to be fearlessly decisive. But spending for influence and status is likely to be wasted</p>,Opinion,Opinion,article,Simon Jenkins,"Defence policy, Boris Johnson, Rishi Sunak, Military, Politics, UK news",commentisfree/2020/nov/19/billions-extra-for-defence-this-is-boris-johnson-showing-off-his-power
Markets fall back as Covid-19 fears mount and US jobless claims rise – as it happened,2020-11-19T17:25:51Z,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb673e88f081d2fbd0d9fb9#block-5fb673e88f081d2fbd0d9fb9"">Latest: US initial jobless claims rise</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb66ca28f081d2fbd0d9f59#block-5fb66ca28f081d2fbd0d9f59"">IMF warns global recovery losing momentum</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb64e138f08161b0b9c84fa#block-5fb64e138f08161b0b9c84fa"">ONS: 14% of UK firms have little or no confidence in survival</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb62bff8f08161b0b9c8342#block-5fb62bff8f08161b0b9c8342"">Lagarde warns of Covid-19 damage to eurozone</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb6172c8f08b4f3c5676106#block-5fb6172c8f08b4f3c5676106"">Intro: Covid-19 fears push markets lower</a><br></li><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a><br></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live,6173,"<p>Rolling coverage of the latest economic and financial news</p><ul><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb673e88f081d2fbd0d9fb9#block-5fb673e88f081d2fbd0d9fb9"">Latest: US initial jobless claims rise</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb66ca28f081d2fbd0d9f59#block-5fb66ca28f081d2fbd0d9f59"">IMF warns global recovery losing momentum</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb64e138f08161b0b9c84fa#block-5fb64e138f08161b0b9c84fa"">ONS: 14% of UK firms have little or no confidence in survival</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb62bff8f08161b0b9c8342#block-5fb62bff8f08161b0b9c8342"">Lagarde warns of Covid-19 damage to eurozone</a></li><li><a href=""https://www.theguardian.com/business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live?page=with:block-5fb6172c8f08b4f3c5676106#block-5fb6172c8f08b4f3c5676106"">Intro: Covid-19 fears push markets lower</a><br></li><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a><br></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets, FTSE, Sterling",business/live/2020/nov/19/markets-fall-back-covid-19-uk-factories-us-jobless-claims-business-live
Stephen Colbert on Trump's 'race between autocracy and incompetence',2020-11-19T16:47:36Z,"<p>Late-night hosts recap the latest of Trump ‘coup-nanigans’ and prep audiences for a muted, risk-managed Thanksgiving</p>",https://www.theguardian.com/culture/2020/nov/19/stephen-colbert-trump-autocracy-incompetence,905,"<p>Late-night hosts recap the latest of Trump ‘coup-nanigans’ and prep audiences for a muted, risk-managed Thanksgiving</p>",Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Stephen Colbert, Samantha Bee, Trevor Noah, Jimmy Kimmel, TV comedy, Comedy, US television, Television & radio, Television, Culture",culture/2020/nov/19/stephen-colbert-trump-autocracy-incompetence
"Pep Guardiola, Lionel Messi and a gruelling episode of Taskmaster",2020-11-19T16:33:25Z,"<p><a href=""https://www.theguardian.com/info/2016/jan/05/the-fiver-email-sign-up"">Sign up now! Sign up now! Sign up now? Sign up now</a>!</p>",https://www.theguardian.com/football/2020/nov/19/the-fiver-pep-guardiola-lionel-messi-and-a-gruelling-episode-of-taskmaster,1083,"<p><a href=""https://www.theguardian.com/info/2016/jan/05/the-fiver-email-sign-up"">Sign up now! Sign up now! Sign up now? Sign up now</a>!</p>",Football,Sport,article,Barry Glendenning,"Football, Sport",football/2020/nov/19/the-fiver-pep-guardiola-lionel-messi-and-a-gruelling-episode-of-taskmaster
Climate activists ramp up pressure on Biden with protest outside Democratic headquarters,2020-11-19T16:15:46Z,<p>Climate groups plan to camp in Washington DC in protest of Biden’s hires of key staff with connections to the oil and gas industry</p>,https://www.theguardian.com/environment/2020/nov/19/climate-protest-democratic-headquarters,715,<p>Climate groups plan to camp in Washington DC in protest of Biden’s hires of key staff with connections to the oil and gas industry</p>,Environment,News,article,Emily Holden in Washington,"Climate crisis, Biden administration, Protest, Activism, Alexandria Ocasio-Cortez, Washington DC, US politics, Environment, US news",environment/2020/nov/19/climate-protest-democratic-headquarters
US hospitals face influx of patients and staffing shortages amid worsening pandemic,2020-11-19T15:18:32Z,"<p>More than 76,000 Americans are hospitalized, the highest number of the entire coronavirus pandemic, as healthcare workers battle severe burnout</p>",https://www.theguardian.com/world/2020/nov/19/us-hospitals-coronavirus-latest-spike-staffing-shortages-patients,648,"<p>More than 76,000 Americans are hospitalized, the highest number of the entire coronavirus pandemic, as healthcare workers battle severe burnout</p>",World news,News,article,Jessica Glenza and agencies,"Coronavirus, US news, US healthcare",world/2020/nov/19/us-hospitals-coronavirus-latest-spike-staffing-shortages-patients
Fight to Vote: A revolt against Trump's election denialism,2020-11-19T14:38:59Z,<p>Trump’s Republican enablers are still trying to cast doubt on the election result – but some citizens have had enough</p>,https://www.theguardian.com/us-news/2020/nov/19/fight-to-vote-newsletter-republicans-michigan-georgia-wisconsin,490,<p>Trump’s Republican enablers are still trying to cast doubt on the election result – but some citizens have had enough</p>,US news,News,article,,"US elections 2020, US politics, US news, Republicans, Democrats",us-news/2020/nov/19/fight-to-vote-newsletter-republicans-michigan-georgia-wisconsin
'Night of the beating': details emerge of Riyadh Ritz-Carlton purge,2020-11-19T12:27:57Z,"<p><strong>Exclusive: </strong>three years on, some of the Saudi detainees reveal what they say took place<br><strong></strong></p>",https://www.theguardian.com/world/2020/nov/19/saudi-accounts-emerge-of-ritz-carlton-night-of-the-beating,1229,"<p><strong>Exclusive: </strong>three years on, some of the Saudi detainees reveal what they say took place<br><strong></strong></p>",World news,News,article,"Martin Chulov, Middle East correspondent","Saudi Arabia, Middle East and north Africa, World news",world/2020/nov/19/saudi-accounts-emerge-of-ritz-carlton-night-of-the-beating
'Integrity still matters': the unlikely Republican standing up to Trump's voter fraud lies,2020-11-19T12:00:12Z,<p>The Georgia secretary of state tells the Guardian he’s received death threats for pushing back against the president’s claims</p>,https://www.theguardian.com/us-news/2020/nov/19/brad-raffensperger-donald-trump-georgia-voter-fraud-claims,909,<p>The Georgia secretary of state tells the Guardian he’s received death threats for pushing back against the president’s claims</p>,US news,News,article,Sam Levine,"US elections 2020, Republicans, Georgia, Donald Trump, US news, US politics",us-news/2020/nov/19/brad-raffensperger-donald-trump-georgia-voter-fraud-claims
‘This was worse than Eta’: Hurricane Iota brings repeat destruction to Honduras,2020-11-19T11:39:46Z,<p>Second devastating hurricane in two weeks lashes fragile nation and leaves villages submerged</p>,https://www.theguardian.com/world/2020/nov/19/this-was-worse-than-eta-hurricane-iota-brings-repeat-destruction-to-honduras,877,<p>Second devastating hurricane in two weeks lashes fragile nation and leaves villages submerged</p>,World news,News,article,"Jeff Ernst in La Lima, Honduras","Hurricanes, Honduras, Honduras, Nicaragua, Americas, World news, Extreme weather",world/2020/nov/19/this-was-worse-than-eta-hurricane-iota-brings-repeat-destruction-to-honduras
"Senior Biden adviser set for key role has ties to oil and gas, climate activists warn",2020-11-19T11:30:10Z,<p>Climate advocates urge Louisiana congressman Cedric Richmond to leverage his new position to help bring attention to their plight</p>,https://www.theguardian.com/environment/2020/nov/19/senior-biden-adviser-set-for-key-role-has-ties-to-oil-and-gas-climate-activists-warn,803,<p>Climate advocates urge Louisiana congressman Cedric Richmond to leverage his new position to help bring attention to their plight</p>,Environment,News,article,Oliver Laughland in New Orleans and Emily Holden,"Climate crisis, Biden administration, Environment, Joe Biden, US news, US politics",environment/2020/nov/19/senior-biden-adviser-set-for-key-role-has-ties-to-oil-and-gas-climate-activists-warn
Marry Me a Little review – Sondheim's rejects live happily ever after,2020-11-19T11:21:16Z,<p><strong>Available online<br></strong>This lonely hearts revue with songs cut from Follies and other musicals is a carousel of regrets and rapture</p>,https://www.theguardian.com/stage/2020/nov/19/marry-me-a-little-review-stephen-sondheim-the-barn-rob-houchen-celinde-schoenmaker,579,<p><strong>Available online<br></strong>This lonely hearts revue with songs cut from Follies and other musicals is a carousel of regrets and rapture</p>,Stage,Arts,article,Chris Wiegand,"Theatre, Stage, Culture, Musicals, Stephen Sondheim",stage/2020/nov/19/marry-me-a-little-review-stephen-sondheim-the-barn-rob-houchen-celinde-schoenmaker
"First Thing:  White House ‘inadequacy’ costs 250,000 lives",2020-11-19T11:02:33Z,"<p>A leaked White House report warns the government is not doing enough to tackle the pandemic, as the US death toll passes 250,000. Plus, Ivanka Trump has ‘her dad’s instinct to throw others under the bus’</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2020/nov/19/first-thing-white-house-inadequacy-costs-250000-lives,1032,"<p>A leaked White House report warns the government is not doing enough to tackle the pandemic, as the US death toll passes 250,000. Plus, Ivanka Trump has ‘her dad’s instinct to throw others under the bus’</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Molly Blackall,US news,us-news/2020/nov/19/first-thing-white-house-inadequacy-costs-250000-lives
'The fight doesn't stop here': what LGBTQ+ advocates want from a Biden presidency,2020-11-19T11:00:10Z,"<p><strong>The new administration has promised to undo Trump’s discriminatory policies, but activists want to see bold support for queer and trans rights</strong></p>",https://www.theguardian.com/world/2020/nov/19/joe-bidens-win-was-a-sigh-of-relief-for-lgbtq-people-now-activists-want-stronger-protections,1283,"<p><strong>The new administration has promised to undo Trump’s discriminatory policies, but activists want to see bold support for queer and trans rights</strong></p>",World news,News,article,Sam Levin in Los Angeles,"LGBTQ+ rights, Biden administration, Joe Biden, US news, Trump administration, US politics",world/2020/nov/19/joe-bidens-win-was-a-sigh-of-relief-for-lgbtq-people-now-activists-want-stronger-protections
Kristi Noem rigidly follows Trump strategy of denial as Covid ravages South Dakota,2020-11-19T09:00:08Z,<p>Republican governor clings to the president despite his defeat and claims ‘we’re doing really good’ with state’s positivity rate at 60%</p>,https://www.theguardian.com/us-news/2020/nov/19/kristi-noem-trump-strategy-denial-covid-ravages-south-dakota,1057,<p>Republican governor clings to the president despite his defeat and claims ‘we’re doing really good’ with state’s positivity rate at 60%</p>,US news,News,article,Ed Pilkington,"South Dakota, Republicans, Donald Trump, US news, US politics",us-news/2020/nov/19/kristi-noem-trump-strategy-denial-covid-ravages-south-dakota
Endangered animals get entangled in plastics that riddle US oceans – study,2020-11-19T08:00:07Z,"<p>More than 1,800 marine animals from 40 species suffering from contact with plastics over the past decade</p>",https://www.theguardian.com/environment/2020/nov/19/endangered-animals-get-entangled-plastics-riddle-us-oceans,600,"<p>More than 1,800 marine animals from 40 species suffering from contact with plastics over the past decade</p>",Environment,News,article,Oliver Milman,"Oceans, Plastics, Environment, Animals",environment/2020/nov/19/endangered-animals-get-entangled-plastics-riddle-us-oceans
Thursday briefing: Standoff as Starmer doesn't return the whip to Corbyn,2020-11-19T06:30:54Z,"<p>Situation under review, says Labour leader … Australian special forces accused of ‘blooding’ murders in Afghanistan … Bill Bailey on his Strictly turn</p>",https://www.theguardian.com/world/2020/nov/19/thursday-briefing-standoff-as-starmer-wont-rehabilitate-corbyn,1489,"<p>Situation under review, says Labour leader … Australian special forces accused of ‘blooding’ murders in Afghanistan … Bill Bailey on his Strictly turn</p>",World news,News,article,,,world/2020/nov/19/thursday-briefing-standoff-as-starmer-wont-rehabilitate-corbyn
'A story that hadn't been told': inside a groundbreaking trans surgery center,2020-11-19T06:05:04Z,"<p>In a moving new documentary Born to Be, the work of pioneering surgeon Dr Jess Ting and the lives of his patients are brought to the screen with sensitivity</p>",https://www.theguardian.com/film/2020/nov/19/born-to-be-documentary-trans-surgery-center,1310,"<p>In a moving new documentary Born to Be, the work of pioneering surgeon Dr Jess Ting and the lives of his patients are brought to the screen with sensitivity</p>",Film,Arts,article,Adrian Horton,"Documentary films, Transgender, Film, Society, Culture",film/2020/nov/19/born-to-be-documentary-trans-surgery-center
The conniptions about Harry Styles in a dress are the desperate cry of losers in a culture war,2020-11-19T01:20:29Z,"<p>The Trump project they championed now lies in smoky ruins, overrun by an extraordinary coalition of liberals, leftists and those who’ve just had enough</p>",https://www.theguardian.com/commentisfree/2020/nov/19/the-conniptions-about-harry-styles-in-a-dress-are-the-desperate-cry-of-losers-in-a-culture-war,696,"<p>The Trump project they championed now lies in smoky ruins, overrun by an extraordinary coalition of liberals, leftists and those who’ve just had enough</p>",Opinion,Opinion,article,Van Badham,"Harry Styles, Vogue, Donald Trump, US news, Fashion",commentisfree/2020/nov/19/the-conniptions-about-harry-styles-in-a-dress-are-the-desperate-cry-of-losers-in-a-culture-war
"More than 250,000 Americans have died from coronavirus as US cases soar - as it happened",2020-11-19T01:11:02Z,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb577418f08b4f3c56759fb#block-5fb577418f08b4f3c56759fb"">States implement stricter guidelines to mitigate virus’ spread</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb576468f081d2fbd0d93f3#block-5fb576468f081d2fbd0d93f3"">New York City public schools to close again on Thursday</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb56a708f08161b0b9c7b37#block-5fb56a708f08161b0b9c7b37"">President-elect Biden peaks virtually with healthcare workers</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb548058f08161b0b9c78c1#block-5fb548058f08161b0b9c78c1"">Trump campaign to request recounts in two Wisconsin counties</a><br></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb538568f08161b0b9c77ac#block-5fb538568f08161b0b9c77ac"">House Democrats reelect Pelosi as nominee for speaker</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a><br></li></ul>",https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates,14408,"<ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb577418f08b4f3c56759fb#block-5fb577418f08b4f3c56759fb"">States implement stricter guidelines to mitigate virus’ spread</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb576468f081d2fbd0d93f3#block-5fb576468f081d2fbd0d93f3"">New York City public schools to close again on Thursday</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb56a708f08161b0b9c7b37#block-5fb56a708f08161b0b9c7b37"">President-elect Biden peaks virtually with healthcare workers</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb548058f08161b0b9c78c1#block-5fb548058f08161b0b9c78c1"">Trump campaign to request recounts in two Wisconsin counties</a><br></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates?page=with:block-5fb538568f08161b0b9c77ac#block-5fb538568f08161b0b9c77ac"">House Democrats reelect Pelosi as nominee for speaker</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a><br></li></ul>",US news,News,liveblog,"Maanvi Singh (now), Joan E Greve and Martin Belam (earlier)","US news, World news, Joe Biden, Donald Trump, Coronavirus, US elections 2020, US politics, New York, Schools, Education",us-news/live/2020/nov/18/us-election-donald-trump-joe-biden-chris-krebs-coronavirus-covid-19-live-updates
"Obama’s A Promised Land sells almost 890,000 copies on first day",2020-11-19T00:42:44Z,"<p>First day sales in the US and Canada put it on track to be best selling presidential memoir, and beat sales of Michelle Obama’s Becoming</p>",https://www.theguardian.com/us-news/2020/nov/18/barack-obama-book-presidential-memoir-a-promised-land,469,"<p>First day sales in the US and Canada put it on track to be best selling presidential memoir, and beat sales of Michelle Obama’s Becoming</p>",US news,News,article,Guardian staff and agencies,"Barack Obama, Books, US politics, US news",us-news/2020/nov/18/barack-obama-book-presidential-memoir-a-promised-land
Megaprojects risk pushing forests past tipping point – report,2020-11-19T00:01:57Z,"<p>Huge road, energy and mining projects driving into heart of world’s remaining forests</p>",https://www.theguardian.com/environment/2020/nov/19/megaprojects-risk-pushing-forests-past-tipping-point-report,924,"<p>Huge road, energy and mining projects driving into heart of world’s remaining forests</p>",Environment,News,article,Damian Carrington Environment editor,"Trees and forests, Climate crisis, Mining, Deforestation, Conservation, Environment, Amazon rainforest, Business, Fossil fuels, Coal, Mining, Infrastructure, Energy",environment/2020/nov/19/megaprojects-risk-pushing-forests-past-tipping-point-report
Leaked White House report warns current Covid-19 mitigation efforts 'inadequate',2020-11-18T23:41:21Z,"<ul><li>Record high of over 76,000 people hospitalised Wednesday</li><li>Report warns of ‘further deterioration’ of situation</li></ul>",https://www.theguardian.com/us-news/2020/nov/18/us-coronavirus-deaths-latest-toll-white-house-taskforce-report,845,"<ul><li>Record high of over 76,000 people hospitalised Wednesday</li><li>Report warns of ‘further deterioration’ of situation</li></ul>",US news,News,article,Martin Pengelly in New York,"US news, Coronavirus, World news",us-news/2020/nov/18/us-coronavirus-deaths-latest-toll-white-house-taskforce-report
Italy registers 753 Covid-related deaths; Pfizer vaccine '95% efficacy' – as it happened,2020-11-18T23:38:19Z,"<p><a href=""https://www.theguardian.com/world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing?page=with:block-5fb551ae8f08161b0b9c7979#block-5fb551ae8f08161b0b9c7979"">Cases and deaths</a> surge in Italy; <a href=""https://www.theguardian.com/world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing?page=with:block-5fb50bc78f081d2fbd0d8cab#block-5fb50bc78f081d2fbd0d8cab"">new Pfizer vaccine data</a> better than first reported; Swiss <a href=""https://www.theguardian.com/world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing?page=with:block-5fb50e8e8f08b4f3c56752fe#block-5fb50e8e8f08b4f3c56752fe"">intensive care beds at full capacity</a></p><ul><li><a href=""https://www.theguardian.com/world/2020/nov/18/brutal-second-wave-of-covid-exposes-italys-healthcare-weaknesses"">Brutal second wave exposes Italy’s shortage of intensive care staff</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/covid-19-mayo-clinic-hospital-employees-infected"">900 employees at top US hospital catch Covid-19 in two weeks</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/pfizer-covid-19-vaccine-95-effective-and-safe-further-tests-show"">Pfizer Covid-19 vaccine 95% effective and safe, further tests show</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/covid-19-vaccine-who-are-countries-prioritising-for-first-doses"">Covid-19 vaccine: who are countries prioritising for first doses?</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/covid-19-antibodies-fall-faster-in-men-than-women-study-suggests"">Covid-19 antibodies reduce faster in men than women, study finds</a></li></ul>",https://www.theguardian.com/world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing,11652,"<p><a href=""https://www.theguardian.com/world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing?page=with:block-5fb551ae8f08161b0b9c7979#block-5fb551ae8f08161b0b9c7979"">Cases and deaths</a> surge in Italy; <a href=""https://www.theguardian.com/world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing?page=with:block-5fb50bc78f081d2fbd0d8cab#block-5fb50bc78f081d2fbd0d8cab"">new Pfizer vaccine data</a> better than first reported; Swiss <a href=""https://www.theguardian.com/world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing?page=with:block-5fb50e8e8f08b4f3c56752fe#block-5fb50e8e8f08b4f3c56752fe"">intensive care beds at full capacity</a></p><ul><li><a href=""https://www.theguardian.com/world/2020/nov/18/brutal-second-wave-of-covid-exposes-italys-healthcare-weaknesses"">Brutal second wave exposes Italy’s shortage of intensive care staff</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/covid-19-mayo-clinic-hospital-employees-infected"">900 employees at top US hospital catch Covid-19 in two weeks</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/pfizer-covid-19-vaccine-95-effective-and-safe-further-tests-show"">Pfizer Covid-19 vaccine 95% effective and safe, further tests show</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/covid-19-vaccine-who-are-countries-prioritising-for-first-doses"">Covid-19 vaccine: who are countries prioritising for first doses?</a></li><li><a href=""https://www.theguardian.com/world/2020/nov/18/covid-19-antibodies-fall-faster-in-men-than-women-study-suggests"">Covid-19 antibodies reduce faster in men than women, study finds</a></li></ul>",World news,News,liveblog,"Nadeem Badshah (now); Aamna Mohdin, Alexandra Topping, Martin Farrer and Ben Doherty (earlier)","Coronavirus, World news, US news, Science, Infectious diseases, US politics",world/live/2020/nov/18/coronavirus-live-news-senator-chuck-grassley-tests-positive-airlines-offer-covid-testing
