headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"UK’s international reputation damaged by mini-budget, says BoE governor; high inflation hits poorest hardest – as it happened",2022-11-16T18:35:30Z,"<p>Andrew Bailey says UK must tread carefully after recent turmoil as he faces Treasury committee, on day inflation accelerates to <a href=""https://www.theguardian.com/business/live/2022/nov/16/uk-inflation-high-energy-food-house-prices-bank-of-england-business-live?filterKeyEvents=false&amp;page=with:block-637482848f08341844536e6d#block-637482848f08341844536e6d"">a 41-year high of 11.1%</a>, hurting <a href=""https://www.theguardian.com/business/live/2022/nov/16/uk-inflation-high-energy-food-house-prices-bank-of-england-business-live?filterKeyEvents=false&amp;page=with:block-637491d58f08341844536ebf#block-637491d58f08341844536ebf"">poor the most</a></p>",https://www.theguardian.com/business/live/2022/nov/16/uk-inflation-high-energy-food-house-prices-bank-of-england-business-live,8620,"<p>Andrew Bailey says UK must tread carefully after recent turmoil as he faces Treasury committee, on day inflation accelerates to <a href=""https://www.theguardian.com/business/live/2022/nov/16/uk-inflation-high-energy-food-house-prices-bank-of-england-business-live?filterKeyEvents=false&amp;page=with:block-637482848f08341844536e6d#block-637482848f08341844536e6d"">a 41-year high of 11.1%</a>, hurting <a href=""https://www.theguardian.com/business/live/2022/nov/16/uk-inflation-high-energy-food-house-prices-bank-of-england-business-live?filterKeyEvents=false&amp;page=with:block-637491d58f08341844536ebf#block-637491d58f08341844536ebf"">poor the most</a></p>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets, Inflation, UK cost of living crisis, Bank of England, Andrew Bailey",business/live/2022/nov/16/uk-inflation-high-energy-food-house-prices-bank-of-england-business-live
"Dominic Raab bullying claims to be examined by ‘independent investigator’, says No 10 – as it happened",2022-11-16T17:31:02Z,"<p>This live blog has now closed, you can <a href=""https://www.theguardian.com/politics"">find our latest political coverage here</a></p>",https://www.theguardian.com/politics/live/2022/nov/16/rishi-sunak-joe-biden-g20-ukraine-china-xi-jinping-uk-politics-live,7471,"<p>This live blog has now closed, you can <a href=""https://www.theguardian.com/politics"">find our latest political coverage here</a></p>",Politics,News,liveblog,Andrew Sparrow,"Politics, UK news, Rishi Sunak, G20, Autumn statement 2022, Economic policy, Economics, Business, Inflation, Tax and spending, Ukraine, Brexit, Northern Ireland, Good Friday agreement, Dominic Raab, PMQs, Angela Rayner, Civil service, House of Commons, Michael Gove, Housing, Social housing, Nadine Dorries, Boris Johnson, Bank of England",politics/live/2022/nov/16/rishi-sunak-joe-biden-g20-ukraine-china-xi-jinping-uk-politics-live
Five key takeaways from the G20 meeting in Bali,2022-11-16T15:53:49Z,"<p>From Xi Jinping’s first international appearance in three years to leaders snubbing Russia, here are the significant moments</p>",https://www.theguardian.com/world/2022/nov/16/5-takeaways-g20-meeting-bali,734,"<p>From Xi Jinping’s first international appearance in three years to leaders snubbing Russia, here are the significant moments</p>",World news,News,article,Justin McCurry,"G20, World news, Volodymyr Zelenskyy, Vladimir Putin, Russia, Ukraine, China, Xi Jinping, Europe, Asia Pacific, Bali, Emmanuel Macron, Joe Biden, Rishi Sunak, Gavin Williamson",world/2022/nov/16/5-takeaways-g20-meeting-bali
SES assesses flood damage in NSW’s central west – as it happened,2022-11-16T08:00:32Z,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/16/utterly-terrifying-the-moment-a-wave-of-biblical-proportions-destroyed-nsw-town-of-eugowra"">‘Utterly terrifying’: the moment a ‘wave of biblical proportions’ destroyed NSW town of Eugowra</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/nov/16/australia-live-news-albanese-to-meet-leaders-of-uk-france-and-india-flood-cleanup-begins-in-nsw,18566,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/16/utterly-terrifying-the-moment-a-wave-of-biblical-proportions-destroyed-nsw-town-of-eugowra"">‘Utterly terrifying’: the moment a ‘wave of biblical proportions’ destroyed NSW town of Eugowra</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,"Elias Visontay, Amy Remeikis and Natasha May (earlier)","Australia news, Anthony Albanese, Australian politics, Labor party, G20, Australian foreign policy, World news, Victoria, New South Wales, Queensland, Melbourne, Sydney, Australia weather, Australian Capital Territory (ACT), South Australia, Western Australia",australia-news/live/2022/nov/16/australia-live-news-albanese-to-meet-leaders-of-uk-france-and-india-flood-cleanup-begins-in-nsw
First Thing: Republicans one seat away from control of House in midterms,2022-11-15T10:57:59Z,"<p>After almost a week of counting, Republicans look set to retake the house with a narrow margin. Plus, media groups urge world leaders to impose climate tax on fossil fuel firms</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",https://www.theguardian.com/us-news/2022/nov/15/first-thing-republicans-one-seat-away-from-control-of-house-in-midterms,1548,"<p>After almost a week of counting, Republicans look set to retake the house with a narrow margin. Plus, media groups urge world leaders to impose climate tax on fossil fuel firms</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong></li></ul>",US news,News,article,Nicola Slawson,US news,us-news/2022/nov/15/first-thing-republicans-one-seat-away-from-control-of-house-in-midterms
PM holds bilateral talks with Chinese president – as it happened,2022-11-15T10:00:26Z,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/15/albanese-tells-xi-that-australia-will-stick-to-its-values-as-he-tries-to-mend-china-relations"">Albanese tells Xi that Australia will stick to its values as he tries to mend China relations</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/nov/15/australia-live-news-anthony-albanese-china-dialogue-xi-jinping-flood-warnings-nsw-weather-g20-cop27-climate-change-chris-bowen,19169,"<p>This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/15/albanese-tells-xi-that-australia-will-stick-to-its-values-as-he-tries-to-mend-china-relations"">Albanese tells Xi that Australia will stick to its values as he tries to mend China relations</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,"Elias Visontay , Amy Remeikis and Natasha May (earlier)","Australia news, Anthony Albanese, Australian politics, G20, China, Indonesia, New South Wales, Australia weather, Flooding, Extreme weather, Cop27, Chris Bowen, Climate crisis",australia-news/live/2022/nov/15/australia-live-news-anthony-albanese-china-dialogue-xi-jinping-flood-warnings-nsw-weather-g20-cop27-climate-change-chris-bowen
Volodymyr Zelenskiy lays out ‘Ukrainian formula for peace’ at G20 – as it happened,2022-11-15T07:01:06Z,"<p>World leaders meet in Bali with a packed agenda of events, but Russia’s invasion of Ukraine threatens to overshadow talks. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/world/2022/nov/14/g20-summit-2022-explainer-everything-you-need-to-know-about-this-weeks-crucial-summit"">G20 explainer: everything you need to know about the summit</a></li><li><a href=""https://www.theguardian.com/world/g20"">See all our G20 coverage</a></li></ul>",https://www.theguardian.com/world/live/2022/nov/15/g20-summit-2022-live-updates-bali-ukraine-volodymyr-zelenskiy-to-address-world-leaders,5061,"<p>World leaders meet in Bali with a packed agenda of events, but Russia’s invasion of Ukraine threatens to overshadow talks. This blog is now closed</p><ul><li><a href=""https://www.theguardian.com/world/2022/nov/14/g20-summit-2022-explainer-everything-you-need-to-know-about-this-weeks-crucial-summit"">G20 explainer: everything you need to know about the summit</a></li><li><a href=""https://www.theguardian.com/world/g20"">See all our G20 coverage</a></li></ul>",World news,News,liveblog,Jonathan Yerushalmy and Samantha Lock,"G20, World news, Joe Biden, Xi Jinping, Vladimir Putin, Volodymyr Zelenskyy, Ukraine, Russia, Europe",world/live/2022/nov/15/g20-summit-2022-live-updates-bali-ukraine-volodymyr-zelenskiy-to-address-world-leaders
Pence risks Trump’s wrath by piling on criticisms of ex-president in new book,2022-11-14T13:34:29Z,"<p>In memoir, former vice-president protests loyalty but hits out over Charlottesville, Russia, both impeachments and more</p>",https://www.theguardian.com/books/2022/nov/14/pence-trump-book-2024-republican-presidential-primary,992,"<p>In memoir, former vice-president protests loyalty but hits out over Charlottesville, Russia, both impeachments and more</p>",Books,Arts,article,Martin Pengelly in New York,"Books, Donald Trump, Mike Pence, Trump administration, US elections 2020, US midterm elections 2022, US elections 2024, US politics, US news, Republicans, World news, Politics books",books/2022/nov/14/pence-trump-book-2024-republican-presidential-primary
‘The market worked well’: Australian fertiliser body responds to pricing transparency concerns,2022-11-13T14:00:15Z,"<p>Fertilizer Australia says ‘low’ profit margins are proof of competitive market, amid climbing costs and calls for public pricing index</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/sep/14/sign-up-for-rural-network-guardian-australia-email-newsletter-about-regional-affairs?CMP=cvau_sfl"">Sign up for the Rural Network email newsletter</a></li><li><a href=""https://www.facebook.com/groups/guardianaustraliaruralnetwork"">Join the Rural Network group on Facebook to be part of the community</a></li></ul>",https://www.theguardian.com/australia-news/2022/nov/14/the-market-worked-well-australian-fertiliser-body-responds-to-pricing-transparency-concerns,546,"<p>Fertilizer Australia says ‘low’ profit margins are proof of competitive market, amid climbing costs and calls for public pricing index</p><ul><li><a href=""https://www.theguardian.com/australia-news/2021/sep/14/sign-up-for-rural-network-guardian-australia-email-newsletter-about-regional-affairs?CMP=cvau_sfl"">Sign up for the Rural Network email newsletter</a></li><li><a href=""https://www.facebook.com/groups/guardianaustraliaruralnetwork"">Join the Rural Network group on Facebook to be part of the community</a></li></ul>",Australia news,News,article,Khaled Al Khawaldeh,"Agriculture, Australia news, Farming, Environment",australia-news/2022/nov/14/the-market-worked-well-australian-fertiliser-body-responds-to-pricing-transparency-concerns
‘It’s time to move on’: have the US midterms finally loosened Trump’s grip on the Republican party?,2022-11-13T07:30:04Z,"<p>After the party came up short in another election, Ron DeSantis may be poised to become its new leader</p>",https://www.theguardian.com/us-news/2022/nov/12/donald-trump-us-midterms-republicans-ron-desantis,2088,"<p>After the party came up short in another election, Ron DeSantis may be poised to become its new leader</p>",US news,News,article,"Chris McGreal in Columbus, Ohio and David Smith in Washington","US midterm elections 2022, Donald Trump, Ron DeSantis, Republicans, Florida, US elections 2024, US politics, US news",us-news/2022/nov/12/donald-trump-us-midterms-republicans-ron-desantis
US midterm elections 2022: Trump backlash grows as top Virginia Republican says ‘I could not support him’ – as it happened,2022-11-11T10:48:42Z,"<p>This live blog is now closed. You can find all our US midterms coverage <a href=""https://www.theguardian.com/us-news/us-midterm-elections-2022"">here</a></p><ul><li><a href=""https://www.theguardian.com/us-news/2022/nov/11/nothing-final-in-house-or-senate-as-us-midterm-elections-count-continues"">Nothing final in House or Senate as count continues</a></li><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm elections results 2022 – live</a></li></ul>",https://www.theguardian.com/us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news,9696,"<p>This live blog is now closed. You can find all our US midterms coverage <a href=""https://www.theguardian.com/us-news/us-midterm-elections-2022"">here</a></p><ul><li><a href=""https://www.theguardian.com/us-news/2022/nov/11/nothing-final-in-house-or-senate-as-us-midterm-elections-count-continues"">Nothing final in House or Senate as count continues</a></li><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm elections results 2022 – live</a></li></ul>",US news,News,liveblog,"Sam Levin (now), Maanvi Singh, Chris Stein and Martin Belam (earlier)","US midterm elections 2022, US politics, US news, Joe Biden, Donald Trump, Democrats, Republicans, World news, US Congress, US Senate, House of Representatives, Florida",us-news/live/2022/nov/10/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news
Covid cases surge nationally as ‘fourth wave’ hits – as it happened,2022-11-11T08:03:25Z,"<p>This blog is now closed</p><ul><li><strong><a href=""https://www.theguardian.com/australia-news/2022/nov/11/we-know-who-you-are-australian-police-say-russian-cyber-criminals-behind-medibank-hack"">‘We know who you are’: Australian police say Russian cybercriminals behind Medibank hack</a></strong></li><li><strong>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></strong></li></ul>",https://www.theguardian.com/australia-news/live/2022/nov/11/australia-news-live-anthony-albanese-politics-china-xi-jinping-summit-g20-workplace-ir-cost-of-living-gas-energy-prices,14756,"<p>This blog is now closed</p><ul><li><strong><a href=""https://www.theguardian.com/australia-news/2022/nov/11/we-know-who-you-are-australian-police-say-russian-cyber-criminals-behind-medibank-hack"">‘We know who you are’: Australian police say Russian cybercriminals behind Medibank hack</a></strong></li><li><strong>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></strong></li></ul>",Australia news,News,liveblog,"Natasha May (now), Mostafa Rachwani and Amy Remeikis (earlier)","Australia news, Australian politics, Anthony Albanese, Australian foreign policy, China, Energy, Australia weather, Medibank, Asia Pacific, Health",australia-news/live/2022/nov/11/australia-news-live-anthony-albanese-politics-china-xi-jinping-summit-g20-workplace-ir-cost-of-living-gas-energy-prices
Wall Street surges and dollar tumbles as US inflation rate drops to 7.7% – as it happened,2022-11-10T16:20:15Z,"<p>Dollar slides and stocks rally in New York on hopes that the Federal Reserve will slow its interest rate rises</p><ul><li><a href=""https://www.theguardian.com/business/2022/nov/10/us-inflation-rate-october-consumer-prices-index"">US annual inflation rate cools slightly to 7.7% in October</a><strong><br></strong></li></ul>",https://www.theguardian.com/business/live/2022/nov/10/next-ceo-lord-wolfson-brexit-foreign-workers-uk-economy-us-inflation-ftx-bitcoin-business-live,5386,"<p>Dollar slides and stocks rally in New York on hopes that the Federal Reserve will slow its interest rate rises</p><ul><li><a href=""https://www.theguardian.com/business/2022/nov/10/us-inflation-rate-october-consumer-prices-index"">US annual inflation rate cools slightly to 7.7% in October</a><strong><br></strong></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Stock markets, Next, Brexit, Retail industry, UK news, US economy, Inflation",business/live/2022/nov/10/next-ceo-lord-wolfson-brexit-foreign-workers-uk-economy-us-inflation-ftx-bitcoin-business-live
"Vladimir Putin will not attend G20 summit in Bali, officials confirm",2022-11-10T09:57:04Z,<p>Russia will be represented by foreign minister Sergei Lavrov at next week’s gathering of G20 leaders</p>,https://www.theguardian.com/world/2022/nov/10/vladimir-putin-will-not-attend-g20-summit-in-bali-indonesian-official-says,726,<p>Russia will be represented by foreign minister Sergei Lavrov at next week’s gathering of G20 leaders</p>,World news,News,article,Patrick Wintour Diplomatic Editor,"Vladimir Putin, G20, Russia, Indonesia, Asia Pacific, Europe, Volodymyr Zelenskyy, Joe Biden",world/2022/nov/10/vladimir-putin-will-not-attend-g20-summit-in-bali-indonesian-official-says
Russia-Ukraine war live: Russia orders troops to leave key Ukrainian city of Kherson – as it happened ,2022-11-10T00:08:12Z,<p>Move will be widely seen as significant blow to Vladimir Putin weeks after he announced the ‘forever’ annexation of Kherson</p>,https://www.theguardian.com/world/live/2022/nov/09/russia-ukraine-war-live-reports-of-fierce-fighting-in-mykolaiv-region-zelenskiy-says-russians-face-extraordinary-losses-in-donetsk,8942,<p>Move will be widely seen as significant blow to Vladimir Putin weeks after he announced the ‘forever’ annexation of Kherson</p>,World news,News,liveblog,"Danya Hajjaji (now); Tom Ambrose, Martin Belam, Vivian Ho  and Virginia Harrison (earlier)","Ukraine, Russia, Volodymyr Zelenskyy, Europe, World news",world/live/2022/nov/09/russia-ukraine-war-live-reports-of-fierce-fighting-in-mykolaiv-region-zelenskiy-says-russians-face-extraordinary-losses-in-donetsk
"Meta to cut 11,000 jobs as Zuckerberg says he ‘got it wrong’, M&S warns of ‘gathering storm’ – as it happened",2022-11-09T15:28:43Z,<p>Stock markets drift lower as US mid-term election results too close to call</p>,https://www.theguardian.com/business/live/2022/nov/09/ms-warns-more-challenging-2024-madecom-enters-administration-us-markets-midterm-elections-business-live,5793,<p>Stock markets drift lower as US mid-term election results too close to call</p>,Business,News,liveblog,Julia Kollewe,"Business, Currencies, Stock markets, Bonds, Retail industry",business/live/2022/nov/09/ms-warns-more-challenging-2024-madecom-enters-administration-us-markets-midterm-elections-business-live
Democrats beating expectations as John Fetterman wins crucial US Senate race – as it happened,2022-11-09T09:38:27Z,"<p>This live blog has now closed. You can find all the latest results and reaction in our <a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">new US midterms live blog</a></p>",https://www.theguardian.com/us-news/live/2022/nov/08/midterm-elections-2022-polls-results-senate-house-us-midterm-voting-republicans-democrats-live-updates-latest-news,13948,"<p>This live blog has now closed. You can find all the latest results and reaction in our <a href=""https://www.theguardian.com/us-news/live/2022/nov/09/midterm-elections-2022-results-senate-house-us-democrats-republicans-live-updates-latest-news"">new US midterms live blog</a></p>",US news,News,liveblog,Martin Belam (now); Maanvi Singh and Chris Stein (earlier) in Washington,"US midterm elections 2022, US politics, US news, World news, Joe Biden, Donald Trump, Republicans, House of Representatives, Democrats, US Congress, US Senate, Florida",us-news/live/2022/nov/08/midterm-elections-2022-polls-results-senate-house-us-midterm-voting-republicans-democrats-live-updates-latest-news
Coalition complains of ‘witch-hunt’ during question time – as it happened,2022-11-09T07:55:41Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/09/robodebt-royal-commission-official-says-she-failed-to-tell-scott-morrison-scheme-could-be-unlawful"">Robodebt royal commission: official says she failed to tell Scott Morrison scheme could be unlawful</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/nov/09/australia-live-news-peter-reith-sri-lanka-parliament-senate-estimates-defence-industrial-relations-workplace-laws-anthony-albanese-peter-dutton-environment-cop-peter-reith,20881,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/09/robodebt-royal-commission-official-says-she-failed-to-tell-scott-morrison-scheme-could-be-unlawful"">Robodebt royal commission: official says she failed to tell Scott Morrison scheme could be unlawful</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,"Stephanie Convery, Caitlin Cassidy and Amy Remeikis (earlier)","Australia news, Australian politics, Liberal party, Labor party, New South Wales, Victoria, Queensland, Health, Australia weather, Coronavirus, Vaccines and immunisation, Anthony Albanese, Infectious diseases",australia-news/live/2022/nov/09/australia-live-news-peter-reith-sri-lanka-parliament-senate-estimates-defence-industrial-relations-workplace-laws-anthony-albanese-peter-dutton-environment-cop-peter-reith
Cost of cancelling French submarines revealed – as it happened,2022-11-08T08:03:01Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/08/albanese-blasts-dutton-over-demand-australia-rule-out-compensating-other-countries-for-climate-crisis"">Albanese blasts Dutton over demand Australia ‘rule out’ compensating other countries for climate crisis</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/nov/08/australia-politics-news-live-updates-albanese-dutton-labor-cop27-floods-emergency-warnings-energy-coalition-ir-bill-covid-weather,20674,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/08/albanese-blasts-dutton-over-demand-australia-rule-out-compensating-other-countries-for-climate-crisis"">Albanese blasts Dutton over demand Australia ‘rule out’ compensating other countries for climate crisis</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery and Amy Remeikis (earlier),"Australia news, Australian politics, Environment, Cop27, Labor party, Anthony Albanese, Chris Bowen, Climate crisis, Industrial relations, Coalition, Bridget McKenzie, Flooding, Australia weather, Tony Burke",australia-news/live/2022/nov/08/australia-politics-news-live-updates-albanese-dutton-labor-cop27-floods-emergency-warnings-energy-coalition-ir-bill-covid-weather
Midterms live: Biden says Maga Republicans ‘some of the darkest forces’ in US history – as it happened,2022-11-08T00:09:40Z,"<p>President to speak in Maryland while predecessor travels to Ohio, amid surge in early voting</p>",https://www.theguardian.com/us-news/live/2022/nov/07/midterms-election-biden-trump-campaign-republicans-democrats-politics-latest-updates,7597,"<p>President to speak in Maryland while predecessor travels to Ohio, amid surge in early voting</p>",US news,News,liveblog,Johana Bhuiyan (now) and Joanna Walters (earlier),"US midterm elections 2022, US politics, US news, Republicans, Democrats",us-news/live/2022/nov/07/midterms-election-biden-trump-campaign-republicans-democrats-politics-latest-updates
Expect the Trump-DeSantis animosity to evolve into open warfare after midterms,2022-11-07T20:45:52Z,<p>Polls show DeSantis positioned to win re-election on Tuesday but political opponents say his focus is locked on a White House run</p>,https://www.theguardian.com/us-news/2022/nov/07/trump-desantis-republican-party-analysis,668,<p>Polls show DeSantis positioned to win re-election on Tuesday but political opponents say his focus is locked on a White House run</p>,US news,News,article,Richard Luscombe,"Ron DeSantis, Donald Trump, Republicans, US politics, Florida, US news",us-news/2022/nov/07/trump-desantis-republican-party-analysis
"For decades, welfare laws kept Native American families together. Will the supreme court end them?",2022-11-07T11:00:59Z,"<p>The Indian Child Welfare Act was passed to redress years of mass separations of Native families. This month, the court hears a case that could overturn it</p>",https://www.theguardian.com/us-news/2022/nov/07/supreme-court-native-american-families-indian-child-welfare-act,1362,"<p>The Indian Child Welfare Act was passed to redress years of mass separations of Native families. This month, the court hears a case that could overturn it</p>",US news,News,article,Cecilia Nowell,"Native Americans, US supreme court, Law (US), US news",us-news/2022/nov/07/supreme-court-native-american-families-indian-child-welfare-act
Government urged to split IR bill to help low-paid people now – as it happened,2022-11-07T07:43:54Z,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/07/robodebt-briefing-for-scott-morrison-included-watered-down-legal-concerns-royal-commission-rrc-inquiry"">‘Watered down’ legal concerns included in robodebt briefing for Scott Morrison, inquiry hears</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",https://www.theguardian.com/australia-news/live/2022/nov/07/australian-politics-live-labor-and-crossbench-clash-over-industrial-relations-cop27-under-way-climate-crisis-egypt-workplace-relations-budget-estimates,13028,"<ul><li><a href=""https://www.theguardian.com/australia-news/2022/nov/07/robodebt-briefing-for-scott-morrison-included-watered-down-legal-concerns-royal-commission-rrc-inquiry"">‘Watered down’ legal concerns included in robodebt briefing for Scott Morrison, inquiry hears</a></li><li>Get our <a href=""https://www.theguardian.com/australia-news/2022/oct/29/email-newsletters-guardian-australia-best-daily-news-emails-newsletter-free-sign-up-inbox-subscribe-headlines?CMP=cvau_sfl"">morning and afternoon news emails</a>, <a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></li></ul>",Australia news,News,liveblog,Stephanie Convery and Amy Remeikis (earlier),"Australia news, Australian politics, Coalition, Labor party, Industrial relations, Environment, New South Wales, Queensland, Victoria, Australian Capital Territory (ACT), Australia weather, Cop27, Climate crisis, Health, Anthony Albanese",australia-news/live/2022/nov/07/australian-politics-live-labor-and-crossbench-clash-over-industrial-relations-cop27-under-way-climate-crisis-egypt-workplace-relations-budget-estimates
