headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Amid fire and pestilence, floods and storms, the personal is political: Trump must go",2020-08-23T05:00:47Z,"<p>Americans face existential challenges. The president has done nothing to help and much to make things worse</p><ul><li><a href=""https://www.theguardian.com/commentisfree/2020/aug/21/the-climate-crisis-has-already-arrived-just-look-to-californias-abnormal-wildfires"">The climate crisis has arrived. Just look to California’s fires</a></li></ul>",https://www.theguardian.com/commentisfree/2020/aug/23/donald-trump-wildfires-coronavirus-flood-hurricanes,698,"<p>Americans face existential challenges. The president has done nothing to help and much to make things worse</p><ul><li><a href=""https://www.theguardian.com/commentisfree/2020/aug/21/the-climate-crisis-has-already-arrived-just-look-to-californias-abnormal-wildfires"">The climate crisis has arrived. Just look to California’s fires</a></li></ul>",Opinion,Opinion,article,Robert Reich,"Donald Trump, Trump administration, US news, US politics, California, World news, Climate crisis, Environment, Natural disasters and extreme weather, Hurricanes, Wildfires, Flooding, Republicans, US elections 2020, Coronavirus, US domestic policy, US economy",commentisfree/2020/aug/23/donald-trump-wildfires-coronavirus-flood-hurricanes
"Italy sees 1,000 new cases for first time since May – as it happened",2020-08-22T23:57:56Z,"<p>India reports <a href=""https://www.theguardian.com/world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions?page=with:block-5f413e538f08767dd7f0c4e5#block-5f413e538f08767dd7f0c4e5"">1m daily tests</a>; global death toll <a href=""https://www.theguardian.com/world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions?page=with:block-5f412b868f08f9fdc758b7be#block-5f412b868f08f9fdc758b7be"">passes 800,000</a>; new restrictions for <a href=""https://www.theguardian.com/world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions?page=with:block-5f40c1ad8f08767dd7f0c12a#block-5f40c1ad8f08767dd7f0c12a"">UK travellers from Croatia</a>. This blog is now closed. Follow latest updates below</p><ul><li><a href=""https://www.theguardian.com/world/live/2020/aug/23/coronavirus-live-news-india-nears-3m-cases-as-australian-state-of-queensland-to-announce-two-new-cases""> Coronavirus – latest updates</a><br></li></ul>",https://www.theguardian.com/world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions,13435,"<p>India reports <a href=""https://www.theguardian.com/world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions?page=with:block-5f413e538f08767dd7f0c4e5#block-5f413e538f08767dd7f0c4e5"">1m daily tests</a>; global death toll <a href=""https://www.theguardian.com/world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions?page=with:block-5f412b868f08f9fdc758b7be#block-5f412b868f08f9fdc758b7be"">passes 800,000</a>; new restrictions for <a href=""https://www.theguardian.com/world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions?page=with:block-5f40c1ad8f08767dd7f0c12a#block-5f40c1ad8f08767dd7f0c12a"">UK travellers from Croatia</a>. This blog is now closed. Follow latest updates below</p><ul><li><a href=""https://www.theguardian.com/world/live/2020/aug/23/coronavirus-live-news-india-nears-3m-cases-as-australian-state-of-queensland-to-announce-two-new-cases""> Coronavirus – latest updates</a><br></li></ul>",World news,News,liveblog,"Jedidajah Otte (now), Matthew Weaver with Matilda Boseley and Josh Taylor (earlier)","Coronavirus, World news, Infectious diseases, Science",world/live/2020/aug/22/coronavirus-live-news-global-deaths-near-800000-australian-state-of-queensland-brings-in-new-restrictions
Pelosi slams Trump 'deep state' tweet on coronavirus vaccines – as it happened,2020-08-22T21:43:41Z,"<ul><li>House speaker calls comment about FDA ‘scary’</li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/michigan-swing-voters-monroe-county-trump-biden"">Michigan: can young voters flip a key county against Trump?</a></li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/katie-hill-interview-book-she-will-rise"">Katie Hill is still here – and she wants the world to know it</a></li><li><a href=""https://www.theguardian.com/us-news/2020/aug/21/trump-campaign-voter-fraud-pennsylvania"">Trump campaign fails to show evidence of vote-by-mail fraud</a></li><li>Sign up to our <a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">First Thing newsletter</a></li></ul>",https://www.theguardian.com/us-news/live/2020/aug/22/us-politics-live-joe-biden-kamala-harris-donald-trump-coronavirus-election-latest-news-updates,5966,"<ul><li>House speaker calls comment about FDA ‘scary’</li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/michigan-swing-voters-monroe-county-trump-biden"">Michigan: can young voters flip a key county against Trump?</a></li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/katie-hill-interview-book-she-will-rise"">Katie Hill is still here – and she wants the world to know it</a></li><li><a href=""https://www.theguardian.com/us-news/2020/aug/21/trump-campaign-voter-fraud-pennsylvania"">Trump campaign fails to show evidence of vote-by-mail fraud</a></li><li>Sign up to our <a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">First Thing newsletter</a></li></ul>",US news,News,liveblog,Bryan Armen Graham (now) and Tom Lutz  and Martin Pengelly (earlier),"US politics, US elections 2020, US news, Joe Biden, Kamala Harris, Donald Trump, Trump administration, Coronavirus, US domestic policy, World news, Democrats, Republicans, Republican national convention 2020",us-news/live/2020/aug/22/us-politics-live-joe-biden-kamala-harris-donald-trump-coronavirus-election-latest-news-updates
House Democrats pass $25bn bill to fund US Postal Service,2020-08-22T19:29:51Z,<p>Pelosi said the bill’s aim was to ‘reject the Trump administration’s efforts to undermine’ the mission of the postal service</p>,https://www.theguardian.com/business/2020/aug/22/house-democrats-pass-25bn-bill-fund-us-postal-service,598,<p>Pelosi said the bill’s aim was to ‘reject the Trump administration’s efforts to undermine’ the mission of the postal service</p>,Business,News,article,Oliver Milman,"US Postal Service, US politics, Democrats, Trump administration, US news",business/2020/aug/22/house-democrats-pass-25bn-bill-fund-us-postal-service
Hari Kunzru: 'Privacy is under attack in a whole host of ways',2020-08-22T17:00:32Z,"<p>The novelist on creative spaces, the pernicious spread of surveillance and the power of protest</p>",https://www.theguardian.com/books/2020/aug/22/hari-kunzru-privacy-is-under-attack-in-a-whole-host-of-ways,1039,"<p>The novelist on creative spaces, the pernicious spread of surveillance and the power of protest</p>",Books,Arts,article,Alex Preston,"Hari Kunzru, Fiction, Books, Culture",books/2020/aug/22/hari-kunzru-privacy-is-under-attack-in-a-whole-host-of-ways
Harry Maguire set to fly back from Greece after assault charge,2020-08-22T16:21:56Z,<p>Man Utd footballer charged with attacking police officer on Mykonos after late-night brawl</p>,https://www.theguardian.com/uk-news/2020/aug/22/harry-maguire-walks-free-for-now-after-syros-court-appearance-greece-manchester-united,569,<p>Man Utd footballer charged with attacking police officer on Mykonos after late-night brawl</p>,UK news,News,article,Jamie Jackson and Helena Smith in Greece,UK news,uk-news/2020/aug/22/harry-maguire-walks-free-for-now-after-syros-court-appearance-greece-manchester-united
Trump to attend Republican convention as Biden promises coronavirus action,2020-08-22T15:49:17Z,"<ul><li>GOP will mount in-person elements despite pandemic</li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/william-barr-rupert-murdoch-muzzle-andrew-napolitano-fox-news-trump-critic-book"">Barr told Murdoch to ‘muzzle’ Fox News Trump critic – book</a></li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/michigan-swing-voters-monroe-county-trump-biden"">Michigan: can young voters flip a key county against Trump?</a></li></ul>",https://www.theguardian.com/us-news/2020/aug/22/republican-national-convention-trump-north-carolina,840,"<ul><li>GOP will mount in-person elements despite pandemic</li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/william-barr-rupert-murdoch-muzzle-andrew-napolitano-fox-news-trump-critic-book"">Barr told Murdoch to ‘muzzle’ Fox News Trump critic – book</a></li><li><a href=""https://www.theguardian.com/us-news/2020/aug/22/michigan-swing-voters-monroe-county-trump-biden"">Michigan: can young voters flip a key county against Trump?</a></li></ul>",US news,News,article,Oliver Milman and Martin Pengelly,"Republican national convention 2020, US elections 2020, Donald Trump, Republicans, Trump administration, Coronavirus, US politics, US news, Democratic national convention 2020",us-news/2020/aug/22/republican-national-convention-trump-north-carolina
"William Barr told Murdoch to 'muzzle' Fox News Trump critic, new book says",2020-08-22T14:02:23Z,<ul><li>Attorney general met media mogul in October 2019</li><li>Judge Andrew Napolitano said Trump should be impeached</li></ul>,https://www.theguardian.com/us-news/2020/aug/22/william-barr-rupert-murdoch-muzzle-andrew-napolitano-fox-news-trump-critic-book,621,<ul><li>Attorney general met media mogul in October 2019</li><li>Judge Andrew Napolitano said Trump should be impeached</li></ul>,US news,News,article,Martin Pengelly,"William Barr, Donald Trump, Rupert Murdoch, Fox News, US television industry, Media, US news, US politics, World news",us-news/2020/aug/22/william-barr-rupert-murdoch-muzzle-andrew-napolitano-fox-news-trump-critic-book
‘One spring morning my dad vanished’: the son of poet Heathcote Williams looks back,2020-08-22T14:00:29Z,"<p>Just after becoming a new father, the author and dramatist abandoned his family. Charlie Gilmour, his son, tries to solve the riddle of the man he never really knew</p>",https://www.theguardian.com/stage/2020/aug/22/one-spring-morning-my-dad-vanished-the-son-of-poet-heathcote-williams-looks-back,2189,"<p>Just after becoming a new father, the author and dramatist abandoned his family. Charlie Gilmour, his son, tries to solve the riddle of the man he never really knew</p>",Stage,Arts,article,Charlie Gilmour,"Heathcote Williams, Family, Poetry, Life and style, Books, Culture",stage/2020/aug/22/one-spring-morning-my-dad-vanished-the-son-of-poet-heathcote-williams-looks-back
Alexei Navalny arrives in Germany for treatment for suspected poisoning,2020-08-22T12:29:20Z,<p>Russian opposition leader flown to Berlin after doctors allow discharge from Siberian hospital<br></p>,https://www.theguardian.com/world/2020/aug/21/alexei-navalny-to-be-flown-to-germany-for-suspected-poisoning-treatment,695,<p>Russian opposition leader flown to Berlin after doctors allow discharge from Siberian hospital<br></p>,World news,News,article,"Andrew Roth in Moscow, and Emma Graham-Harrison","Alexei Navalny, Russia, Vladimir Putin, Europe, World news, Germany",world/2020/aug/21/alexei-navalny-to-be-flown-to-germany-for-suspected-poisoning-treatment
One thing all sides agree on: the 2020 election is about the soul of America,2020-08-22T12:27:27Z,<p>The election is going to be won by whoever can make the most voters so afraid that they will come out to vote</p>,https://www.theguardian.com/commentisfree/2020/aug/22/2020-election-is-about-the-soul-of-america,861,<p>The election is going to be won by whoever can make the most voters so afraid that they will come out to vote</p>,Opinion,Opinion,article,Cas Mudde,"Joe Biden, US elections 2020, US politics, Donald Trump, Republicans, Democrats, US news",commentisfree/2020/aug/22/2020-election-is-about-the-soul-of-america
Love thy neighbour? Sarah Moss on the darker side of community in a crisis,2020-08-22T10:00:24Z,"<p>During lockdown, there have been horror stories of neighbours reporting each other over small acts of kindness or comfort. Her new novel Summerwater asks: do we still recognise enough common humanity to save each other?</p>",https://www.theguardian.com/books/2020/aug/22/love-thy-neighbour-sarah-moss-on-the-darker-side-of-community-in-a-crisis,1317,"<p>During lockdown, there have been horror stories of neighbours reporting each other over small acts of kindness or comfort. Her new novel Summerwater asks: do we still recognise enough common humanity to save each other?</p>",Books,Arts,article,Sarah Moss,"Fiction, Books, Culture, Health, Society, Coronavirus, Infectious diseases",books/2020/aug/22/love-thy-neighbour-sarah-moss-on-the-darker-side-of-community-in-a-crisis
