headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Fox News and Rupert Murdoch have been humiliated, but they won’t change their ways",2023-04-19T15:52:56Z,<p>A defamation settlement over electoral fraud ‘stories’ means nothing if the channel goes on spreading lies</p>,https://www.theguardian.com/commentisfree/2023/apr/19/fox-news-rupert-murdoch-defamation-settlement-electoral-fraud,806,<p>A defamation settlement over electoral fraud ‘stories’ means nothing if the channel goes on spreading lies</p>,Opinion,Opinion,article,Jane Martinson,"Fox News-Dominion case, Fox News, Television industry, US television industry, Media, Law (US), US news, Rupert Murdoch, Law",commentisfree/2023/apr/19/fox-news-rupert-murdoch-defamation-settlement-electoral-fraud
Bank of England expected to raise interest rates again after UK inflation only dips to 10.1% – as it happened,2023-04-19T15:46:41Z,"<p>UK inflation <a href=""https://www.theguardian.com/business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live?filterKeyEvents=false&amp;page=with:block-643f81c98f08f991ea540fe5#block-643f81c98f08f991ea540fe5"">failed</a> to drop into single-digit levels last month as<a href=""https://www.theguardian.com/business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live?filterKeyEvents=false&amp;page=with:block-643f87528f08610f35db7836#block-643f87528f08610f35db7836""> food prices kept soaring</a>, meaning central bank <a href=""https://www.theguardian.com/business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live?filterKeyEvents=false&amp;page=with:block-643f92788f08610f35db78a1#block-643f92788f08610f35db78a1"">expected </a>to raise borrowing costs again</p><ul><li><a href=""https://www.theguardian.com/business/2023/apr/19/uk-inflation-falls-consumer-prices-index"">UK inflation dips slightly but remains in double figures amid cost of living crisis</a></li></ul>",https://www.theguardian.com/business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live,8395,"<p>UK inflation <a href=""https://www.theguardian.com/business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live?filterKeyEvents=false&amp;page=with:block-643f81c98f08f991ea540fe5#block-643f81c98f08f991ea540fe5"">failed</a> to drop into single-digit levels last month as<a href=""https://www.theguardian.com/business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live?filterKeyEvents=false&amp;page=with:block-643f87528f08610f35db7836#block-643f87528f08610f35db7836""> food prices kept soaring</a>, meaning central bank <a href=""https://www.theguardian.com/business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live?filterKeyEvents=false&amp;page=with:block-643f92788f08610f35db78a1#block-643f92788f08610f35db78a1"">expected </a>to raise borrowing costs again</p><ul><li><a href=""https://www.theguardian.com/business/2023/apr/19/uk-inflation-falls-consumer-prices-index"">UK inflation dips slightly but remains in double figures amid cost of living crisis</a></li></ul>",Business,News,liveblog,Graeme Wearden,"Business, Economics, Stock markets, Inflation, UK cost of living crisis",business/live/2023/apr/19/uk-inflation-report-march-cost-of-living-crisis-business-live
From Ellsberg to Assange: Jack Teixeira joins list of alleged leakers,2023-04-19T06:00:31Z,<p>The subject matter may differ but the US government has been relentless in pursuing those accused of national security leaks</p>,https://www.theguardian.com/us-news/2023/apr/19/jack-teixeira-pentagon-leaks-leakers-ellsberg-snowden-assange,1079,<p>The subject matter may differ but the US government has been relentless in pursuing those accused of national security leaks</p>,US news,News,article,Ed Pilkington,"Pentagon leaks 2023, US news, US politics, Edward Snowden, Julian Assange, Reality Winner, US national security, US military",us-news/2023/apr/19/jack-teixeira-pentagon-leaks-leakers-ellsberg-snowden-assange
The legal problems still overshadowing Fox News after its Dominion settlement,2023-04-19T05:16:49Z,"<p>After its $787.5m settlement, Fox News faces lawsuits from a former employee and another voting technology company</p>",https://www.theguardian.com/media/2023/apr/19/the-legal-problems-still-overshadowing-fox-news-after-its-dominion-settlement,995,"<p>After its $787.5m settlement, Fox News faces lawsuits from a former employee and another voting technology company</p>",Media,News,article,Guardian staff and agencies,"Fox News, Fox News-Dominion case, Media, US news, US television industry",media/2023/apr/19/the-legal-problems-still-overshadowing-fox-news-after-its-dominion-settlement
Dominion’s $1.6bn trial against Fox News over election lies delayed,2023-04-18T19:59:50Z,<p>Trial represents one of the more muscular efforts to hold the powerful news outlet accountable for role in spreading falsehoods</p>,https://www.theguardian.com/us-news/2023/apr/18/dominion-fox-news-lawsuit-begins-latest,1034,<p>Trial represents one of the more muscular efforts to hold the powerful news outlet accountable for role in spreading falsehoods</p>,US news,News,article,Sam Levine and Kira Lerner in Wilmington,"Fox News-Dominion case, US news, Fox News, Media, Sean Hannity, Delaware, Law, Law (US), Rupert Murdoch, World news, US television industry, Business",us-news/2023/apr/18/dominion-fox-news-lawsuit-begins-latest
Donald Trump returns to Instagram for first time since Capitol attack,2023-04-18T19:41:33Z,<p>Ex-president promoted the second edition of his digital playing cards on the platform after Meta lifted his ban in January</p>,https://www.theguardian.com/us-news/2023/apr/18/donald-trump-instagram-social-media,549,<p>Ex-president promoted the second edition of his digital playing cards on the platform after Meta lifted his ban in January</p>,US news,News,article,Martin Pengelly,"Donald Trump, Instagram, US news, Donald Trump trials",us-news/2023/apr/18/donald-trump-instagram-social-media
Russia-Ukraine war live: Putin and Zelenskiy visit troops near frontline,2023-04-18T17:48:26Z,"<p>This blog has now closed, you can <a href=""https://www.theguardian.com/world/ukraine"">read more of out Ukraine war coverage here</a></p>",https://www.theguardian.com/world/live/2023/apr/18/russia-ukraine-war-live-us-blasts-brazils-lula-over-ukraine-comments-black-sea-grain-ship-inspections-restart,7328,"<p>This blog has now closed, you can <a href=""https://www.theguardian.com/world/ukraine"">read more of out Ukraine war coverage here</a></p>",World news,News,liveblog,Tobi Thomas (now); Martin Belam and Helen Livingstone (earlier),"Russia, Ukraine, Europe, World news, Brazil",world/live/2023/apr/18/russia-ukraine-war-live-us-blasts-brazils-lula-over-ukraine-comments-black-sea-grain-ship-inspections-restart
Republican fabulist George Santos announces re-election bid – as it happened,2023-04-17T20:00:21Z,"<ul><li>Santos facing ethics investigation after admitting falsehoods</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2023/apr/17/republicans-new-york-kevin-mccarthy-us-politics-live,4149,"<ul><li>Santos facing ethics investigation after admitting falsehoods</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Chris Stein in Washington,"Republicans, New York, US politics, US news, Donald Trump, Joe Biden, World news",us-news/live/2023/apr/17/republicans-new-york-kevin-mccarthy-us-politics-live
‘It avoids a public grilling’: why Murdoch could settle Dominion’s Fox News lawsuit,2023-04-17T15:52:13Z,<p>Defamation trial threatens billionaire’s reputation – as well as ambition to reunite TV and newspaper empires</p>,https://www.theguardian.com/media/2023/apr/17/murdoch-settle-dominions-fox-news-lawsuit,729,<p>Defamation trial threatens billionaire’s reputation – as well as ambition to reunite TV and newspaper empires</p>,Media,News,article,Mark Sweney,"Rupert Murdoch, Fox News, Fox News-Dominion case, 21st Century Fox, Fox, News Corporation, TV news, Television industry, Media, US news, US television industry, UK news, Business",media/2023/apr/17/murdoch-settle-dominions-fox-news-lawsuit
Judge delays Dominion and Fox News trial amid reports of settlement talks,2023-04-17T14:43:31Z,<p>Rupert Murdoch’s channel sued for knowingly or recklessly broadcasting outlandish lies about voting equipment after Trump lost election</p>,https://www.theguardian.com/us-news/2023/apr/17/judge-delays-dominion-and-fox-news-trial-until-tuesday,813,<p>Rupert Murdoch’s channel sued for knowingly or recklessly broadcasting outlandish lies about voting equipment after Trump lost election</p>,US news,News,article,"Sam Levine in Wilmington, Delaware","Fox News-Dominion case, US news",us-news/2023/apr/17/judge-delays-dominion-and-fox-news-trial-until-tuesday
Fox News to defend its on-air lies as blockbuster Dominion trial to kick off,2023-04-17T13:26:37Z,<p>Voting equipment company is suing the network for $1.6bn in trial seen as strongest chance to hold Fox News and Rupert Murdoch accountable </p>,https://www.theguardian.com/us-news/2023/apr/16/fox-news-lawsuit-dominion-trial-rupert-murdoch,1797,<p>Voting equipment company is suing the network for $1.6bn in trial seen as strongest chance to hold Fox News and Rupert Murdoch accountable </p>,US news,News,article,Sam Levine in New York,"Fox News-Dominion case, Fox News, Law (US), Rupert Murdoch, US news",us-news/2023/apr/16/fox-news-lawsuit-dominion-trial-rupert-murdoch
"‘It’s my calling’: Mikaela Loach, rising star of the climate crisis campaign",2023-04-16T10:00:09Z,Young activist Mikaela Loach is bringing a steely determination to the fight for climate justice. Just don’t call her ‘the new Greta’,https://www.theguardian.com/environment/2023/apr/16/its-my-calling-mikaela-loach-climate-campaigner-its-not-that-radical,2258,Young activist Mikaela Loach is bringing a steely determination to the fight for climate justice. Just don’t call her ‘the new Greta’,Environment,News,article,Genevieve Fox,"Environment, Environmental activism, Protest, World news",environment/2023/apr/16/its-my-calling-mikaela-loach-climate-campaigner-its-not-that-radical
When Macron met Xi: welcome to the new world disorder,2023-04-16T08:00:05Z,"<p>China’s leader is gathering autocratic regimes to his banner, Europe and the US are divided over how to respond, and the French president just lobbed a grenade onto the field of international diplomacy</p>",https://www.theguardian.com/world/2023/apr/16/when-emmanuel-macron-met-xi-jinping-new-world-disorder,2089,"<p>China’s leader is gathering autocratic regimes to his banner, Europe and the US are divided over how to respond, and the French president just lobbed a grenade onto the field of international diplomacy</p>",World news,News,article,Simon Tisdall,"Emmanuel Macron, Xi Jinping, Ursula von der Leyen, Vladimir Putin, Joe Biden, World news, US news, European Union, Europe, Rishi Sunak, Politics, UK news, China, Asia Pacific",world/2023/apr/16/when-emmanuel-macron-met-xi-jinping-new-world-disorder
The modern Republican party is hurtling towards fascism,2023-04-15T10:00:38Z,<p>We are witnessing the logical culmination of win-at-any-cost politics – and Donald Trump has  encouraged it</p>,https://www.theguardian.com/commentisfree/2023/apr/15/the-modern-republican-party-fascism-robert-reich,781,<p>We are witnessing the logical culmination of win-at-any-cost politics – and Donald Trump has  encouraged it</p>,Opinion,Opinion,article,Robert Reich,"US news, World news, Donald Trump, Republicans",commentisfree/2023/apr/15/the-modern-republican-party-fascism-robert-reich
"Trump’s immigration policy tore this family apart. Four years later, they are finally reunited",2023-04-15T10:00:38Z,<p>Ernesto Ortega Lima and his family were separated in 2018 as they tried to cross into the US while fleeing gang violence in Guatemala</p>,https://www.theguardian.com/us-news/2023/apr/15/trump-immigration-policy-family-separated-reunited,1572,<p>Ernesto Ortega Lima and his family were separated in 2018 as they tried to cross into the US while fleeing gang violence in Guatemala</p>,US news,News,article,Coral Murphy Marcos in Rhode Island,"Rhode Island, US news, Guatemala, Migration",us-news/2023/apr/15/trump-immigration-policy-family-separated-reunited
