headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
How I Became a Science Experiment,2021-10-30T19:00:07Z,The challenge of treating an illness when there’s no medical authority to trust.,https://www.nytimes.com/2021/10/30/opinion/lyme-disease-science.html,2155,The challenge of treating an illness when there’s no medical authority to trust.,OpEd,Opinion,,Op-Ed,By Ross Douthat,
"In Virginia’s Culture Wars, One Battle Has Already Been Lost",2021-10-30T14:14:33Z,Thoughts on the critical race theory moral panic.,https://www.nytimes.com/2021/10/30/opinion/virginia-election-2021.html,1586,Thoughts on the critical race theory moral panic.,OpEd,Opinion,,Op-Ed,By Jamelle Bouie,
Seattle’s Choice: A Police Abolitionist or a Law-and-Order Republican?,2021-10-30T09:00:26Z,The finalists in the race to become Seattle’s next city attorney have extreme differences in their views. Some residents are wary of both of them.,https://www.nytimes.com/2021/10/30/us/seattle-city-attorney-election.html,1406,The finalists in the race to become Seattle’s next city attorney have extreme differences in their views. Some residents are wary of both of them.,National,U.S.,,News,By Mike Baker,
Biden Eases Fray With France and Savors Meeting With Pope as Europe Trip Begins,2021-10-29T22:21:29Z,"Mr. Biden sought to mend ties with France’s president over a sabotaged French submarine contract, and expressed gratitude toward Pope Francis after a 90-minute meeting.",https://www.nytimes.com/2021/10/29/world/europe/biden-g20.html,1414,"Mr. Biden sought to mend ties with France’s president over a sabotaged French submarine contract, and expressed gratitude toward Pope Francis after a 90-minute meeting.",Foreign,World,Europe,News,By Katie Rogers and Jason Horowitz,
"Coronavirus Vaccine, G20, Halloween: Your Friday Evening Briefing",2021-10-29T21:39:54Z,Here’s what you need to know at the end of the day.,https://www.nytimes.com/2021/10/29/briefing/coronavirus-vaccine-g20-halloween.html,1314,Here’s what you need to know at the end of the day.,NYTNow,Briefing,,briefing,By Remy Tumin,
A World Running on Empty,2021-10-29T16:50:04Z,Shortages and inflation aren’t uniquely American problems. ,https://www.nytimes.com/2021/10/29/opinion/inflation-global-supply-chains-us.html,929,Shortages and inflation aren’t uniquely American problems. ,OpEd,Opinion,,Op-Ed,By Paul Krugman,
Cobie Smulders Communes With Sharks,2021-10-29T16:30:07Z,She plays a deliciously coldblooded Ann Coulter in “Impeachment.”,https://www.nytimes.com/2021/10/29/style/cobie-smulders-communes-with-sharks.html,914,She plays a deliciously coldblooded Ann Coulter in “Impeachment.”,Styles,Style,,News,By Alexis Soloski,
How San Diego Gets Drinking Water From the Ocean,2021-10-29T12:44:23Z,Take a tour of the Carlsbad Desalination Plant.,https://www.nytimes.com/2021/10/29/us/san-diego-drinking-water.html,1323,Take a tour of the Carlsbad Desalination Plant.,National,U.S.,,briefing,By Jill Cowan,
A Last-Chance Mayoral Election Guide,2021-10-29T09:00:26Z,"With the New York City election just days away, we cut through the personal attacks to show where the main candidates, Eric Adams and Curtis Sliwa, stand on the issues.",https://www.nytimes.com/2021/10/29/nyregion/nyc-mayoral-race-adams-sliwa.html,3022,"With the New York City election just days away, we cut through the personal attacks to show where the main candidates, Eric Adams and Curtis Sliwa, stand on the issues.",Metro,New York,,News,By The New York Times,
"Cowards, Not Crazies, Are Destroying America",2021-10-28T23:00:06Z,Why do extremists rule the G.O.P.? Because the rest of the party lets them.,https://www.nytimes.com/2021/10/28/opinion/republicans-vaccines.html,861,Why do extremists rule the G.O.P.? Because the rest of the party lets them.,OpEd,Opinion,,Op-Ed,By Paul Krugman,
