headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
"The Dave Matthews Band, Reconsidered",2023-07-29T10:36:45Z,"When we’re young, we define ourselves as much by the culture we disdain as by what we love. One of the pleasures of adulthood is letting some of that go.",https://www.nytimes.com/2023/07/29/briefing/the-dave-matthews-band-reconsidered.html,1716,"When we’re young, we define ourselves as much by the culture we disdain as by what we love. One of the pleasures of adulthood is letting some of that go.",NYTNow,Briefing,,briefing,By Melissa Kirsch,
"A Reeling DeSantis Takes a Swing at Scott, Now a Top Rival",2023-07-28T18:56:51Z,"Ron DeSantis and Tim Scott, fighting to become the leading Republican alternative to Donald Trump, have clashed in recent days over Florida’s educational standards.",https://www.nytimes.com/2023/07/28/us/politics/tim-scott-desantis-florida-slavery.html,743,"Ron DeSantis and Tim Scott, fighting to become the leading Republican alternative to Donald Trump, have clashed in recent days over Florida’s educational standards.",Politics,U.S.,Politics,News,By Nicholas Nehamas,
Record Heat Hits the Northeast,2023-07-27T21:53:04Z,"Also, Ukraine seeks a breakthrough in the south. Here’s the latest at the end of Thursday.",https://www.nytimes.com/2023/07/27/briefing/heat-northeast-ukraine-offensive-swans.html,1223,"Also, Ukraine seeks a breakthrough in the south. Here’s the latest at the end of Thursday.",NYTNow,Briefing,,News,By Matthew Cullen,
"DeSantis 2.0: Budget Venues, but a Familiar Stump Speech",2023-07-27T21:23:50Z,"On a bus tour in Iowa to start off a campaign reset, Ron DeSantis suggested that his top advisers had not followed his strategy.",https://www.nytimes.com/2023/07/27/us/politics/desantis-iowa-campaign-bus.html,1079,"On a bus tour in Iowa to start off a campaign reset, Ron DeSantis suggested that his top advisers had not followed his strategy.",Politics,U.S.,Politics,News,By Nicholas Nehamas,
Why Won’t Simon Ateba Stop Shouting?,2023-07-26T12:00:18Z,"The Today News Africa gadfly has become a hero on the right, thanks to his confrontational behavior in the White House briefing room.",https://www.nytimes.com/2023/07/26/style/simon-ateba-white-house-today-news-africa.html,2190,"The Today News Africa gadfly has become a hero on the right, thanks to his confrontational behavior in the White House briefing room.",Styles,Style,,News,By Joseph Bernstein,
Trump to Return Ancient Coins and Lamps to Israel’s Antiquities Agency,2023-07-25T17:19:04Z,"The items have been at former President Donald J. Trump’s home in Florida since 2021, when they were presented to him during a Hanukkah celebration.",https://www.nytimes.com/2023/07/25/us/politics/trump-israel-antiquities.html,495,"The items have been at former President Donald J. Trump’s home in Florida since 2021, when they were presented to him during a Hanukkah celebration.",Politics,U.S.,Politics,News,By Anjali Huynh,
Big Tech Earnings Will Test Investors’ Fervor for A.I.,2023-07-25T12:09:58Z,"Microsoft and Alphabet will report results on Tuesday, as investors look for signs that a rally in stocks tied to artificial intelligence is justified.",https://www.nytimes.com/2023/07/25/business/tech-earnings-ai-microsoft-alphabet.html,1580,"Microsoft and Alphabet will report results on Tuesday, as investors look for signs that a rally in stocks tied to artificial intelligence is justified.",Business,Business,,News,"By Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",
Rethinking the Circus,2023-07-23T11:06:11Z,Can Cirque du Soleil get Gen Z’s attention?,https://www.nytimes.com/2023/07/23/briefing/cirque-du-soleil-reinvention.html,1506,Can Cirque du Soleil get Gen Z’s attention?,NYTNow,Briefing,,briefing,By German Lopez,
Spain’s Vote on Sunday: Here’s What to Know,2023-07-23T04:01:14Z,The national elections could see a far-right party enter the Spanish government for the first time since the 1970s.,https://www.nytimes.com/2023/07/23/world/europe/spain-election.html,1153,The national elections could see a far-right party enter the Spanish government for the first time since the 1970s.,Foreign,World,Europe,News,By Constant Méheut,
"In the U.K., a Disaster No One Wants to Talk About",2023-07-21T22:07:07Z,The political taboo around Bregret.,https://www.nytimes.com/2023/07/21/opinion/brexit-disaster.html,1048,The political taboo around Bregret.,OpEd,Opinion,,Op-Ed,By Michelle Goldberg,
