headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
"Clinton, Obama and DeSantis Lend Star Power to Tight N.Y. Races",2022-10-30T19:18:06Z,"A high-profile display of Republican and Democratic efforts illustrates how many of the state’s races have become unexpectedly close, including the governor’s race.",https://www.nytimes.com/2022/10/30/nyregion/governor-zeldin-hochul.html,1443,"A high-profile display of Republican and Democratic efforts illustrates how many of the state’s races have become unexpectedly close, including the governor’s race.",Metro,New York,,News,By Luis Ferré-Sadurní,
Helping Teens Struggling With Mental Health Issues,2022-10-30T15:20:42Z,"“We’ve never needed to learn to listen to young people more than today,” a reader writes. Also: Downwardly mobile in America; the spread of disinformation.",https://www.nytimes.com/2022/10/30/opinion/letters/mental-health-teens.html,1169,"“We’ve never needed to learn to listen to young people more than today,” a reader writes. Also: Downwardly mobile in America; the spread of disinformation.",Letters,Opinion,Letters,Letter,,
Downtown Comebacks,2022-10-30T11:47:37Z,The pandemic tested and reshaped the hearts of American cities.,https://www.nytimes.com/2022/10/30/briefing/downtown-america.html,1666,The pandemic tested and reshaped the hearts of American cities.,NYTNow,Briefing,,News,By German Lopez,
Do the Democrats Deserve Re-election?,2022-10-30T09:00:07Z,Looking at the midterms as a referendum.,https://www.nytimes.com/2022/10/30/opinion/lets-pretend-for-a-minute-that-theres-just-biden-to-worry-about.html,2005,Looking at the midterms as a referendum.,OpEd,Opinion,,Op-Ed,By Ezra Klein,
Pandemic Learning Loss Is Not an Emergency,2022-10-29T21:10:00Z,"In a vacuum, test score declines look like bad news. But none of this happened in a vacuum.",https://www.nytimes.com/2022/10/29/opinion/test-scores-covid-pandemic-learning-loss.html,2162,"In a vacuum, test score declines look like bad news. But none of this happened in a vacuum.",OpEd,Opinion,,Op-Ed,By David Wallace-Wells,
Mental Health in America Today,2022-10-29T15:05:33Z,"Readers discuss recovered memories of abuse, community-based care, politics and more.",https://www.nytimes.com/2022/10/29/opinion/letters/mental-health.html,1263,"Readers discuss recovered memories of abuse, community-based care, politics and more.",Letters,Opinion,Letters,Letter,,
Transcript: Ezra Klein Interviews Lynn Vavreck and John Sides,2022-10-28T19:05:16Z,"The Oct. 28, 2022 episode of “The Ezra Klein Show”",https://www.nytimes.com/2022/10/28/podcasts/ezra-klein-interviews-lynn-vavreck-and-john-sides.html,15636,"The Oct. 28, 2022 episode of “The Ezra Klein Show”",OpEd,Podcasts,,Op-Ed,,
Precedent? What Precedent? Supreme Court Justices v. Roe,2022-10-28T15:56:02Z,The Supreme Court and abortion. Also: Russian polls; envying Britain; right-wing vote activists; employing disabled people; pickleball; doctor-patient etiquette.,https://www.nytimes.com/2022/10/28/opinion/letters/supreme-court-roe-v-wade.html,1063,The Supreme Court and abortion. Also: Russian polls; envying Britain; right-wing vote activists; employing disabled people; pickleball; doctor-patient etiquette.,Letters,Opinion,Letters,Letter,,
Elon Musk Faces Another Big Decision at Twitter,2022-10-28T12:06:38Z,"The social network’s new owner has just a few days to determine whether to pay millions to employees, or get rid of them.",https://www.nytimes.com/2022/10/28/business/dealbook/elon-musk-twitter-employee-payouts.html,1803,"The social network’s new owner has just a few days to determine whether to pay millions to employees, or get rid of them.",Business,Business,DealBook,News,"By Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",
Two Futures Face Off in Brazil,2022-10-28T10:00:11Z,The fate of democracy is at stake in the nation’s most important election in decades.,https://www.nytimes.com/2022/10/28/podcasts/the-daily/brazil-election-bolsanaro-lula.html,336,The fate of democracy is at stake in the nation’s most important election in decades.,Podcasts,Podcasts,The Daily,News,"By Sabrina Tavernise, Rachelle Bonja, Eric Krupke, Liz O. Baylen, Lisa Chow, Chelsea Daniel, Dan Powell, Marion Lozano and Chris Wood",
