headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
Your Tuesday Evening Briefing,2022-11-29T23:00:30Z,Here’s what you need to know at the end of the day.,https://www.nytimes.com/2022/11/29/briefing/rail-strike-biden-us-world-cup.html,1285,Here’s what you need to know at the end of the day.,NYTNow,Briefing,,briefing,By Matthew Cullen,
Mike Pence Is Having a Moment He Doesn’t Deserve,2022-11-29T10:00:12Z,"His memoir, “So Help Me God,” is very illuminating, though not always in the way the former vice president wants it to be. ",https://www.nytimes.com/2022/11/29/opinion/mike-pence-so-help-me-god.html,2751,"His memoir, “So Help Me God,” is very illuminating, though not always in the way the former vice president wants it to be. ",OpEd,Opinion,,Op-Ed,By Carlos Lozada,
Your Tuesday Briefing,2022-11-29T05:54:14Z,Ukrainian military officials say Russia is planning more strikes on infrastructure.,https://www.nytimes.com/2022/11/29/briefing/ukraine-attacks-china-protests.html,1413,Ukrainian military officials say Russia is planning more strikes on infrastructure.,NYTNow,Briefing,,briefing,By Natasha Frost,
Pandemic Learning Loss,2022-11-28T11:26:22Z,The role remote education played.,https://www.nytimes.com/2022/11/28/briefing/pandemic-learning-loss.html,1485,The role remote education played.,NYTNow,Briefing,,briefing,By Sarah Mervosh,
How to Talk to a Widow,2022-11-27T11:00:05Z,"Please, don’t email a widow with sympathy and then just disappear. There is no timetable for our moving on.",https://www.nytimes.com/2022/11/27/opinion/widows-mental-health.html,1399,"Please, don’t email a widow with sympathy and then just disappear. There is no timetable for our moving on.",OpEd,Opinion,,Op-Ed,By Betty Rollin,
"It’s Time, Again, for My Brother Kevin",2022-11-26T14:00:04Z,We’re as close as ever but still far apart.,https://www.nytimes.com/2022/11/26/opinion/its-time-again-for-my-brother-kevin.html,802,We’re as close as ever but still far apart.,OpEd,Opinion,,Op-Ed,By Maureen Dowd,
Holiday Rituals,2022-11-26T11:23:57Z,"The season is a time of customs, of traditions repeated year after year.",https://www.nytimes.com/2022/11/26/briefing/holiday-rituals.html,1509,"The season is a time of customs, of traditions repeated year after year.",NYTNow,Briefing,,briefing,By Melissa Kirsch,
Your Wednesday Evening Briefing,2022-11-23T22:44:07Z,Here’s what you need to know at the end of the day.,https://www.nytimes.com/2022/11/23/briefing/virginia-walmart-shooting-mike-pence-testimony.html,1303,Here’s what you need to know at the end of the day.,NYTNow,Briefing,,briefing,By Matthew Cullen,
Your Tuesday Evening Briefing,2022-11-22T22:50:41Z,Here’s what you need to know at the end of the day.,https://www.nytimes.com/2022/11/22/briefing/supreme-court-trump-taxes-world-cup.html,1299,Here’s what you need to know at the end of the day.,NYTNow,Briefing,,briefing,By Matthew Cullen,
100 Notable Books of 2022,2022-11-22T17:48:17Z,"The year’s notable fiction, poetry and nonfiction, selected by the staff of The New York Times Book Review.",https://www.nytimes.com/interactive/2022/11/22/books/notable-books.html,1315,"The year’s notable fiction, poetry and nonfiction, selected by the staff of The New York Times Book Review.",,Books,,Interactive Feature,By The New York Times Books Staff,
