headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
Joe Biden Knows What He’s Doing,2023-10-29T10:00:15Z,"The combination of tragedy, confusion and cost is what makes leadership so difficult.",https://www.nytimes.com/2023/10/29/opinion/biden-israel-gaza-2024.html,1654,"The combination of tragedy, confusion and cost is what makes leadership so difficult.",OpEd,Opinion,,Op-Ed,By David French,
"Long on Hype, A.I. Is No Guarantee for Profits",2023-10-25T12:07:09Z,The latest quarterly results from Microsoft and Alphabet show that their big investments in artificial intelligence are on different trajectories.,https://www.nytimes.com/2023/10/25/business/dealbook/ai-microsoft-alphabet.html,1648,The latest quarterly results from Microsoft and Alphabet show that their big investments in artificial intelligence are on different trajectories.,Business,Business,DealBook,News,"By Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",
This Is Your Brain on Crime,2023-10-24T19:07:57Z,When perceptions are detached from reality.,https://www.nytimes.com/2023/10/24/opinion/crime-public-opinion.html,926,When perceptions are detached from reality.,OpEd,Opinion,,Op-Ed,By Paul Krugman,
How Ron DeSantis Lost the Internet,2023-10-21T09:01:20Z,The G.O.P. contender’s campaign tried to take on Donald Trump’s online army. Now it just wants to end the meme wars.,https://www.nytimes.com/2023/10/21/us/politics/ron-desantis-extremely-online.html,2005,The G.O.P. contender’s campaign tried to take on Donald Trump’s online army. Now it just wants to end the meme wars.,Politics,U.S.,Politics,News,By Ken Bensinger and Nicholas Nehamas,
"Cameo to the Moon, and Back",2023-10-20T15:30:34Z,A start-up that offers fans a way to buy personalized videos from celebrities was supercharged by pandemic boredom and venture capital. All it had to do was grow forever.,https://www.nytimes.com/2023/10/20/technology/cameo-to-the-moon-and-back.html,3966,A start-up that offers fans a way to buy personalized videos from celebrities was supercharged by pandemic boredom and venture capital. All it had to do was grow forever.,SundayBusiness,Technology,,News,By Erin Griffith and Sapna Maheshwari,
Biden’s Trip to Israel,2023-10-17T10:40:54Z,What’s behind the recent flurry of American diplomacy in the Middle East?,https://www.nytimes.com/2023/10/17/briefing/biden-israel-gaza-war.html,2065,What’s behind the recent flurry of American diplomacy in the Middle East?,NYTNow,Briefing,,briefing,By David Leonhardt and Ian Prasad Philbrick,
Tuesday Briefing,2023-10-17T04:36:09Z,President Biden will go to Israel.,https://www.nytimes.com/2023/10/17/briefing/biden-israel-poland-belgium-attacks.html,1108,President Biden will go to Israel.,NYTNow,Briefing,,briefing,By Natasha Frost,
Biden Weighs Visiting Israel,2023-10-16T21:40:20Z,"Also, we preview Teju Cole’s new book. Here’s the latest at the end of Monday.",https://www.nytimes.com/2023/10/16/briefing/biden-israel-visit-trump-gag-order-trial.html,1349,"Also, we preview Teju Cole’s new book. Here’s the latest at the end of Monday.",NYTNow,Briefing,,News,By Matthew Cullen,
Tuesday Briefing: Biden Weighs a Visit to Israel,2023-10-16T20:44:11Z,Plus the future of salmon farming.,https://www.nytimes.com/2023/10/16/briefing/hamas-israel-war-china-nepal-afghanistan-quake.html,1141,Plus the future of salmon farming.,NYTNow,Briefing,,briefing,By Justin Porter,
‘Big Jim’ and Babydog Go to Washington?,2023-10-15T09:00:25Z,"The debt-ridden, party-flipping governor of struggling West Virginia is running for the Senate. Is D.C. ready for Jim Justice (and his beloved bulldog)?",https://www.nytimes.com/2023/10/15/us/jim-justice-senate-governor-west-virginia.html,2210,"The debt-ridden, party-flipping governor of struggling West Virginia is running for the Senate. Is D.C. ready for Jim Justice (and his beloved bulldog)?",National,U.S.,,News,By Campbell Robertson,
