headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
Your Wednesday Evening Briefing,2022-06-29T21:49:27Z,Here’s what you need to know at the end of the day.,https://www.nytimes.com/2022/06/29/briefing/nato-abortion-tiktok.html,1305,Here’s what you need to know at the end of the day.,NYTNow,Briefing,,briefing,By Remy Tumin,
"As Big Business Is Accused of Becoming ‘Woke,’ Small Business Is Looking to Go Its Own Way",2022-06-29T19:00:06Z,There’s now a more conservative alternative to the U.S. Chamber of Commerce.,https://www.nytimes.com/2022/06/29/opinion/chamber-congress-small-business.html,1148,There’s now a more conservative alternative to the U.S. Chamber of Commerce.,OpEd,Opinion,,Op-Ed,By Peter Coy,
The C.E.O. Silence on the Jan. 6 Hearings,2022-06-29T12:53:55Z,Some business leaders say they fear retaliation for speaking out. Others point to ‘outrage fatigue.’,https://www.nytimes.com/2022/06/29/business/dealbook/jan-6-trump-business-leaders.html,1796,Some business leaders say they fear retaliation for speaking out. Others point to ‘outrage fatigue.’,Business,Business,DealBook,News,"By Andrew Ross Sorkin, Vivian Giang, Stephen Gandel, Lauren Hirsch, Ephrat Livni, Jenny Gross and David F. Gallagher",
Your Tuesday Evening Briefing,2022-06-28T22:11:57Z,Here’s what you need to know at the end of the day.,https://www.nytimes.com/2022/06/28/briefing/capitol-riot-migrants-serena-williams.html,1327,Here’s what you need to know at the end of the day.,NYTNow,Briefing,,briefing,By Daniel E. Slotnik and Remy Tumin,
Your Wednesday Briefing: New Jan. 6 Revelations,2022-06-28T20:32:49Z,"Donald Trump tried to loosen security before the riot, a former aide testified.",https://www.nytimes.com/2022/06/28/briefing/jan-6-trump-nato-ukraine.html,1290,"Donald Trump tried to loosen security before the riot, a former aide testified.",NYTNow,Briefing,,briefing,By Amelia Nierenberg,
Who’s Profiting From Demand for Plan B?,2022-06-28T12:59:32Z,A rush to stock up on emergency contraception could mean huge profits for the investors behind the well-known morning-after pill.,https://www.nytimes.com/2022/06/28/business/dealbook/plan-b-contraception-pills-profit.html,1787,A rush to stock up on emergency contraception could mean huge profits for the investors behind the well-known morning-after pill.,Business,Business,DealBook,News,"By Andrew Ross Sorkin, Vivian Giang, Stephen Gandel, Lauren Hirsch, Ephrat Livni, Jenny Gross, David F. Gallagher and Anna Schaverien",
Past G7 summits have produced some memorable photos.,2022-06-26T14:52:24Z,,https://www.nytimes.com/2022/06/26/world/europe/past-g7-summits-have-produced-some-memorable-photos.html,437,,Foreign,World,Europe,News,By Erika Solomon,
Transcript: Ezra Klein Interviews Jamelle Bouie,2022-06-24T17:59:55Z,A conversation with New York Times Opinion columnist Jamelle Bouie.,https://www.nytimes.com/2022/06/24/podcasts/transcript-ezra-klein-interviews-jamelle-bouie.html,11462,A conversation with New York Times Opinion columnist Jamelle Bouie.,OpEd,Podcasts,,Op-Ed,,
Buck Ellison’s Great White Society,2022-06-24T14:00:12Z,"From the driving range to the dude ranch, an artist stages intimate, alluring portraits of U.S. hegemony from within its walls.",https://www.nytimes.com/2022/06/24/arts/design/buck-ellison-white-men.html,1762,"From the driving range to the dude ranch, an artist stages intimate, alluring portraits of U.S. hegemony from within its walls.",Arts&Leisure,Arts,Art & Design,News,By Travis Diehl,
A New Status Quo,2022-06-24T10:27:29Z,The Supreme Court declared that Americans have a broad right to arm themselves in public.,https://www.nytimes.com/2022/06/24/briefing/supreme-court-guns.html,1628,The Supreme Court declared that Americans have a broad right to arm themselves in public.,Express,Briefing,,briefing,By Ian Prasad Philbrick and Matthew Cullen,
