headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
Is the U.S. Economy Headed for a Slowdown?,2022-04-29T12:01:17Z,"A shrinking G.D.P., Amazon’s slowing revenue and supply chain woes all point to the economic engine shifting down a gear.",https://www.nytimes.com/2022/04/29/business/dealbook/us-gdp-economy-slowdown.html,1725,"A shrinking G.D.P., Amazon’s slowing revenue and supply chain woes all point to the economic engine shifting down a gear.",Business,Business,DealBook,News,"By Andrew Ross Sorkin, Jason Karaian, Vivian Giang, Stephen Gandel, Lauren Hirsch, Ephrat Livni, Jenny Gross, David F. Gallagher and Anna Schaverien",
Antisemitism Increased Under Trump. Then It Got Even Worse.,2022-04-29T09:00:17Z,The worldwide growth of a social crisis.,https://www.nytimes.com/2022/04/29/opinion/antisemitism-post-trump.html,939,The worldwide growth of a social crisis.,OpEd,Opinion,,Op-Ed,By Michelle Goldberg,
"Twitter, Your Bae Is Not OK",2022-04-29T09:00:12Z,Perhaps — much as we might not want to admit it — it’s a good match.,https://www.nytimes.com/2022/04/29/opinion/elon-musk-twitter.html,960,Perhaps — much as we might not want to admit it — it’s a good match.,OpEd,Opinion,,Op-Ed,By Amelia Tait,
Seven Lessons Democrats Need to Learn — Fast,2022-04-28T23:00:10Z,Retooling the party for an age of disorder.,https://www.nytimes.com/2022/04/28/opinion/seven-lessons-democrats-need-to-learn-fast.html,939,Retooling the party for an age of disorder.,OpEd,Opinion,,Op-Ed,By David Brooks,
Musk Is Already Shaking Up Twitter,2022-04-28T12:32:27Z,"He doesn’t own the company yet, but Elon Musk’s criticisms of Twitter executives are making waves.",https://www.nytimes.com/2022/04/28/business/dealbook/musk-twitter.html,1665,"He doesn’t own the company yet, but Elon Musk’s criticisms of Twitter executives are making waves.",Business,Business,DealBook,News,"By Andrew Ross Sorkin, Jason Karaian, Vivian Giang, Stephen Gandel, Lauren Hirsch, Ephrat Livni, David F. Gallagher, Jenny Gross and Anna Schaverien",
14 New Books Coming in May,2022-04-28T09:00:29Z,"Novels from Ali Smith, Jean Hanff Korelitz and Mieko Kawakami; a debut Y.A. romance by Casey McQuiston; a sequel to Elif Batuman’s “The Idiot” and much more.",https://www.nytimes.com/2022/04/28/books/new-may-books.html,991,"Novels from Ali Smith, Jean Hanff Korelitz and Mieko Kawakami; a debut Y.A. romance by Casey McQuiston; a sequel to Elif Batuman’s “The Idiot” and much more.",Weekend,Books,,News,By Joumana Khatib,
Jimmy Kimmel: Truth Social Is Not So Different From Twitter,2022-04-28T05:35:47Z,"“They will delete your account if you use the platform as a ‘tool for a crime or any unlawful activity,’ like, I don’t know, starting a riot at the Capitol maybe?” Kimmel said.",https://www.nytimes.com/2022/04/28/arts/television/jimmy-kimmel-truth-social-twitter.html,526,"“They will delete your account if you use the platform as a ‘tool for a crime or any unlawful activity,’ like, I don’t know, starting a riot at the Capitol maybe?” Kimmel said.",Culture,Arts,Television,News,By Trish Bendix,
The Pandemic Exposed Our Empathy Deficit,2022-04-28T01:43:55Z,"Hunger, trauma, violence. The pandemic exacerbated all three, and more.",https://www.nytimes.com/2022/04/27/opinion/pandemic-empathy-hardship.html,777,"Hunger, trauma, violence. The pandemic exacerbated all three, and more.",OpEd,Opinion,,Op-Ed,By Charles M. Blow,
Democrats Ask if They Should Hit Back Harder Against the G.O.P.,2022-04-27T23:15:04Z,"Many of the party’s voters are hungry for their candidates to go on offense against Republican cultural attacks, even if it puts them on less comfortable political terrain.",https://www.nytimes.com/2022/04/27/us/politics/democrats-mallory-mcmorrow-cultural-issues.html,997,"Many of the party’s voters are hungry for their candidates to go on offense against Republican cultural attacks, even if it puts them on less comfortable political terrain.",Politics,U.S.,Politics,News,By Blake Hounshell,
Trevor Noah Backs Trump’s Returning to Twitter for One Reason Only,2022-04-27T05:28:14Z,Noah joked that he just “really wants to see” the former president’s Wordle scores.,https://www.nytimes.com/2022/04/27/arts/television/trevor-noah-musk-trump-twitter.html,634,Noah joked that he just “really wants to see” the former president’s Wordle scores.,Culture,Arts,Television,News,By Trish Bendix,
Deborah Birx’s Excruciating Story of Donald Trump’s Covid Response,2022-04-21T18:30:09Z,"“Silent Invasion,” an insider’s look at the Trump administration’s pandemic policies, is earnest and exhaustive, our reviewer says.",https://www.nytimes.com/2022/04/21/books/review/deborah-birx-silent-invasion-trump-covid.html,1369,"“Silent Invasion,” an insider’s look at the Trump administration’s pandemic policies, is earnest and exhaustive, our reviewer says.",BookReview,Books,Book Review,Review,By David Quammen,
