headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
How Is the G.O.P. Angling to Attack Biden?,2021-04-29T22:28:52Z,"As Republicans search for a winning message, they’re trying out strategies both old and new.",https://www.nytimes.com/2021/04/29/us/politics/republicans-biden.html,1413,"As Republicans search for a winning message, they’re trying out strategies both old and new.",Politics,U.S.,Politics,News,By Giovanni Russonello,
Joe Biden Has the Vision. Now Chuck Schumer Has to Bring It to Life.,2021-04-29T16:08:29Z,"The Senate majority leader, marking his own 100 days in charge, is responsible for turning sweeping Democratic plans into law. It’s a tall order.",https://www.nytimes.com/2021/04/29/us/politics/biden-schumer-agenda.html,1457,"The Senate majority leader, marking his own 100 days in charge, is responsible for turning sweeping Democratic plans into law. It’s a tall order.",Washington,U.S.,Politics,News Analysis,By Carl Hulse,
President Biden Gives a Pep Talk for Still-Unusual Times,2021-04-29T12:15:27Z,"This address was “just a little bit different” from last year, because of the pandemic — and the change of speaker.",https://www.nytimes.com/2021/04/29/arts/television/president-biden-speech.html,991,"This address was “just a little bit different” from last year, because of the pandemic — and the change of speaker.",Culture,Arts,Television,News,By James Poniewozik,
"Biden’s Big Speech, by the Numbers",2021-04-29T11:44:46Z,Here’s how he plans to spend $4 trillion.,https://www.nytimes.com/2021/04/29/business/dealbook/biden-speech-taxes.html,1745,Here’s how he plans to spend $4 trillion.,Business,Business,DealBook,News,"By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",
"At 100 Days, Biden Is Transforming What It Means to Be a Democrat",2021-04-29T09:00:34Z,"A lifelong centrist, President Biden has moved leftward with his party, and early in his tenure is driving the biggest expansion of American government in decades.",https://www.nytimes.com/2021/04/29/us/politics/biden-democrats.html,1818,"A lifelong centrist, President Biden has moved leftward with his party, and early in his tenure is driving the biggest expansion of American government in decades.",Politics,U.S.,Politics,News,By Lisa Lerer and Annie Karni,
Why Is So Much Money Moving to Miami?,2021-04-29T09:00:20Z,"The city might be sinking, but Mayor Francis Suarez is still luring tech bros there.",https://www.nytimes.com/2021/04/29/opinion/sway-kara-swisher-francis-suarez.html,275,"The city might be sinking, but Mayor Francis Suarez is still luring tech bros there.",OpEd,Opinion,,Op-Ed,By ‘Sway’,
Ron DeSantis Does Disease,2021-04-28T23:21:49Z,"Face it, Florida runs the universe.",https://www.nytimes.com/2021/04/28/opinion/desantis-cruise-lines-covid.html,873,"Face it, Florida runs the universe.",OpEd,Opinion,,Op-Ed,By Gail Collins,
Your Thursday Briefing,2021-04-28T21:05:01Z,The variants feeding India’s outbreak.,https://www.nytimes.com/2021/04/28/briefing/your-thursday-briefing.html,1232,The variants feeding India’s outbreak.,NYTNow,Briefing,,News,By Amelia Nierenberg,
A Bipartisan Schools Movement,2021-04-28T10:22:55Z,David Leonhardt on the bipartisan movement to expand education.,https://www.nytimes.com/2021/04/28/briefing/india-cdc-masks-alameda-california.html,1459,President Biden goes before Congress tonight to lay out his agenda.,NYTNow,Briefing,,briefing,By David Leonhardt,
What Biden’s First 100 Days Sounded Like,2021-04-28T08:01:19Z,"At The Daily, we have been keeping a close eye on how the early days of the Biden administration have been unfolding.",https://www.nytimes.com/interactive/2021/04/28/podcasts/biden-address-infrastructure.html,0,"At The Daily, we have been keeping a close eye on how the early days of the Biden administration have been unfolding.",,Podcasts,,Interactive Feature,,
