headline,pub_date,snippet,web_url,word_count,abstract,news_desk,section_name,subsection_name,type_of_material,byline,keywords
The Trump Administration Shut a Vaccine Safety Office Last Year. What’s the Plan Now?,2020-10-23T19:35:38Z,Experts say plans to track coronavirus vaccines in the U.S. are fragmented: “We don’t even know who’s in charge.”,https://www.nytimes.com/2020/10/23/health/covid-vaccine-safety.html,1782,The office was dedicated to the long-term safety of vaccines. Experts say plans to track coronavirus vaccines are fragmented and “behind the eight ball.”,Science,Health,,News,By Carl Zimmer,
Trump’s Antibody ‘Cure’ Will Be in Short Supply,2020-10-20T19:46:41Z,"All the weak points of American health care — testing delays, communication breakdowns and inequity — are working against this potential treatment.",https://www.nytimes.com/2020/10/20/health/covid-antibody-regeneron.html,1646,"All the weak points of American health care — testing delays, communication breakdowns, inequity — are working against this potential treatment.",Science,Health,,News,By Katie Thomas,
Coronavirus Briefing: What Happened Today,2020-10-12T22:12:24Z,What the near future may hold,https://www.nytimes.com/2020/10/12/us/coronavirus-today.html,1236,What the near future may hold,NYTNow,U.S.,,briefing,By Jonathan Wolfe,
"A Dose of Optimism, as the Pandemic Rages On",2020-10-12T15:27:09Z,"The months ahead will be difficult. But the medical cavalry is coming, and the rest of us know what we need to do.",https://www.nytimes.com/2020/10/12/health/coronavirus-pandemic-vaccine-optimism.html,2454,"The months ahead will be difficult. But the medical cavalry is coming, and the rest of us know what we need to do.",Science,Health,,News,By Donald G. McNeil Jr.,
"First, a Vaccine Approval. Then ‘Chaos and Confusion.’",2020-10-12T15:22:32Z,"Come spring, Americans may have their choice of several so-so coronavirus vaccines — with no way of knowing which one is best.",https://www.nytimes.com/2020/10/12/health/covid-vaccines.html,1836,"Come spring, Americans may have their choice of several so-so coronavirus vaccines — with no way of knowing which one is best.",Science,Health,,News,By Carl Zimmer,
Trump’s Covid Treatments Were Tested in Cells Derived From Fetal Tissue,2020-10-08T23:17:25Z,The antibody cocktail that President Trump had called a “cure” was developed using a practice his administration had moved to restrict.,https://www.nytimes.com/2020/10/08/health/trump-covid-fetal-tissue.html,1143,"The “cell lines” used to develop monoclonal antibodies, as well as remdesivir and vaccines, began with fetal tissue decades ago.",Science,Health,,News,By Apoorva Mandavilli and Nathalia Holt,
Regeneron Asks F.D.A. for Emergency Approval for Drug That Trump Claimed Cured Him,2020-10-08T01:46:18Z,"The company said that doses of the unproven treatment would be available for 50,000 patients. It’s impossible to know whether it helped the president.",https://www.nytimes.com/2020/10/07/health/trump-covid-regeneron.html,766,"The company said that doses of the unproven treatment would be available for 50,000 patients. It’s impossible to know whether it helped the president.",Science,Health,,News,By Katie Thomas,
Trump Calls His Illness ‘a Blessing From God’,2020-10-08T01:45:22Z,"President Trump called his infection a “blessing from God,” as he tried to play down a pandemic that has killed over 211,000 Americans.",https://www.nytimes.com/2020/10/07/us/politics/trump-coronavirus-blessing.html,1753,"In a video on Wednesday evening, the president portrayed an unproven antibody cocktail being developed by the drug maker Regeneron as a miracle cure.",Washington,U.S.,Politics,News,By Maggie Haberman and Katie Thomas,
"‘I think this was a blessing from God that I caught it,’ Trump says of the virus in a new video.",2020-10-07T22:13:05Z,,https://www.nytimes.com/2020/10/07/us/trump-video-blessing-from-god.html,1073,,Washington,U.S.,,News,By Maggie Haberman and Katie Thomas,
A senior vaccine scientist who blew the whistle on political interference resigns.,2020-10-06T23:03:28Z,,https://www.nytimes.com/live/2020/10/07/world/covid-coronavirus/a-senior-vaccine-scientist-who-blew-the-whistle-on-political-interference-resigns,281,,Foreign,World,,Live Blog Post,By Sheryl Gay Stolberg,
U.S. Says Virus Can’t Be Controlled. China Aims to Prove It Wrong.,2020-10-30T14:24:48Z,China’s approach to keep Covid-19 at bay has helped restore confidence and allowed businesses to reopen. But it is a strategy steeped in authoritarianism.,https://www.nytimes.com/2020/10/30/world/asia/china-covid-coronavirus.html,1397,China’s approach to keep Covid-19 at bay has helped restore confidence and allowed businesses to reopen. But it is a strategy steeped in authoritarianism.,Foreign,World,Asia Pacific,News,By Javier C. Hernández,
How Trump and Bolsonaro Broke Latin America’s Covid-19 Defenses,2020-10-27T07:00:22Z,"The two presidents drove out 10,000 Cuban doctors and nurses. They defunded the region’s leading health agency. They wrongly pushed hydroxychloroquine as a cure.",https://www.nytimes.com/2020/10/27/world/trump-bolsonaro-coronavirus-latin-america.html,3336,"The two presidents drove out 10,000 Cuban doctors and nurses. They defunded the region’s leading health agency. They wrongly pushed hydroxychloroquine as a cure.",Foreign,World,,News,By David D. Kirkpatrick and José María León Cabrera,
America and the Virus: ‘A Colossal Failure of Leadership’,2020-10-22T09:00:18Z,"In its destruction of American lives, treasure and well-being, this pandemic marks the greatest failure of U.S. governance since Vietnam.",https://www.nytimes.com/2020/10/22/opinion/sunday/coronavirus-united-states.html,2704,"In its destruction of American lives, treasure and well-being, this pandemic marks the greatest failure of U.S. governance since Vietnam.",OpEd,Opinion,Sunday Opinion,Op-Ed,By Nicholas Kristof,
What Fans of ‘Herd Immunity’ Don’t Tell You,2020-10-19T09:00:11Z,A proposal to let people with low risk of infection live without constraint could lead to a million or more preventable deaths.,https://www.nytimes.com/2020/10/19/opinion/coronavirus-herd-immunity.html,1323,A proposal to let people with low risk of infection live without constraint could lead to a million or more preventable deaths.,OpEd,Opinion,,Op-Ed,By John M. Barry,
White House Blocked C.D.C. From Requiring Masks on Public Transportation,2020-10-09T22:19:08Z,"The order would have mandated that both passengers and employees wear face coverings on planes, trains, buses and subways and in airports, stations and depots.",https://www.nytimes.com/2020/10/09/health/coronavirus-covid-masks-cdc.html,865,"The order would have mandated that both passengers and employees wear face coverings on planes, trains, buses and subways and in airports, stations and depots.",Science,Health,,News,By Sheila Kaplan,
Coronavirus Briefing: What Happened Today,2020-10-08T23:40:04Z,The coronavirus treatment President Trump praised as his “cure” was created using a cell line derived from an aborted fetus.,https://www.nytimes.com/2020/10/08/us/08coronavirus-today.html,1233,The coronavirus treatment President Trump praised as his “cure” was created using a cell line derived from an aborted fetus.,NewsDesk,U.S.,,briefing,By Jonathan Wolfe,
"Trump May Have Covid, but Many of His Supporters Still Scoff at Masks",2020-10-06T21:22:50Z,"They echo misinformation that the president has spread for much of the year, as he has sought to minimize the threat of the virus.",https://www.nytimes.com/2020/10/06/us/politics/trump-voters-face-masks.html,1767,"They echo misinformation that the president has spread for much of the year, as he has sought to minimize the threat of the virus.",Politics,U.S.,Politics,News,By Trip Gabriel,
"Trump Tests Positive for Coronavirus, and the World Shudders",2020-10-02T06:51:10Z,The news of an American president contracting a potentially lethal virus carried global repercussions beyond that of any other world leader.,https://www.nytimes.com/2020/10/02/world/reactions-trump-positive-covid-test.html,1431,The news of an American president contracting a potentially lethal virus carried global repercussions beyond that of any other world leader.,Foreign,World,,News,By Mark Landler,
